RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP250826,Albion Park,25/08/2026,Day,1,1:47pm,7,Hammer Son,Pryde's Easifeed Easioil Trotters Discretionary Handicap,2138,9120,FT Fr1,Doug Lee,Brendan Barnes,28.914,14,7.14,-7.14,QLD,14,3rd fence at bell,5,41.6,29.1,29.6,28.8,29.3,,,AP250826_R1,AP250826_R1|HAMMER SON,TROTTERS,Stand,3PEGS,8.0,PEGS,,59.659652464554625,1.559652464554624,2026-08-25T04:00:19.800570+00:00,28.914,58.1
AP250826,Albion Park,25/08/2026,Day,1,1:47pm,5,Izarra,Pryde's Easifeed Easioil Trotters Discretionary Handicap,2138,9120,FT Fr2,Jack Butler,Layne Dwyer,21.98,13,7.69,-7.69,QLD,13,behind leader at bell,3,41.6,29.1,29.6,28.8,29.3,,,AP250826_R1,AP250826_R1|IZARRA,TROTTERS,Stand,B/LEAD,4.0,PEGS,,59.435820055753055,1.3358200557530537,2026-08-25T04:00:19.800570+00:00,21.98,58.1
AP250826,Albion Park,25/08/2026,Day,1,1:47pm,3,Pizza Prince,Pryde's Easifeed Easioil Trotters Discretionary Handicap,2138,9120,FT Fr3,Riley Butt,Angus Garrard,7.859,3.6,27.78,-27.78,QLD,3.6,leader at bell,1,41.6,29.1,29.6,28.8,29.3,,,AP250826_R1,AP250826_R1|PIZZA PRINCE,TROTTERS,Stand,LEAD,0.0,PEGS,,58.67642250558929,0.5764225055892851,2026-08-25T04:00:19.800570+00:00,7.859,58.1
AP250826,Albion Park,25/08/2026,Day,1,1:47pm,1,Darcys Fireball,Pryde's Easifeed Easioil Trotters Discretionary Handicap,2138,9120,10 Fr1,Graham Dwyer,Nathan Dawson,,2.8,35.71,64.29,QLD,2.8,1 out 1 back at bell,4,41.6,29.1,29.6,28.8,29.3,,,AP250826_R1,AP250826_R1|DARCYS FIREBALL,TROTTERS,Stand,1X1,6.0,R/LINE,,57.66749379652606,-0.43250620347394175,2026-08-25T04:00:19.800570+00:00,0.0,58.1
AP250826,Albion Park,25/08/2026,Day,1,1:47pm,2,Koda Da Moda,Pryde's Easifeed Easioil Trotters Discretionary Handicap,2138,9120,20 Fr1,Graham Dwyer,Graham Dwyer,3.715,11,9.09,-9.09,QLD,11,1 out 2 back at bell,6,41.6,29.1,29.6,28.8,29.3,,,AP250826_R1,AP250826_R1|KODA DA MODA,TROTTERS,Stand,1X2,10.0,R/LINE,,57.64710989290388,-0.452890107096124,2026-08-25T04:00:19.800570+00:00,3.715,58.1
AP250826,Albion Park,25/08/2026,Day,1,1:47pm,4,Nellie Joy,Pryde's Easifeed Easioil Trotters Discretionary Handicap,2138,9120,20 Fr2,Graham Dwyer,Greg Bennett,9.535,7,14.29,-14.29,QLD,7,1 out 3 back at bell,8,41.6,29.1,29.6,28.8,29.3,,,AP250826_R1,AP250826_R1|NELLIE JOY,TROTTERS,Stand,1X3,14.0,R/LINE,,57.77752916534591,-0.32247083465409077,2026-08-25T04:00:19.800570+00:00,9.535,58.1
AP250826,Albion Park,25/08/2026,Day,1,1:47pm,6,Sheetweb Weaver,Pryde's Easifeed Easioil Trotters Discretionary Handicap,2138,9120,20 Fr3,Melissa Gillies,Pete McMullen,23.777,4.6,21.74,-21.74,QLD,4.6,death seat at bell,2,41.6,29.1,29.6,28.8,29.3,,,AP250826_R1,AP250826_R1|SHEETWEB WEAVER,TROTTERS,Stand,DEATH,2.0,DEATH,,59.72581123919494,1.6258112391949382,2026-08-25T04:00:19.800570+00:00,23.777,58.1
AP250826,Albion Park,25/08/2026,Day,2,2:22pm,5,Gaz Man NZ,Benstud Standardbreds Trotters Up to Nr55 Mobile,2138,9120,Fr1,Richard Hutchinson,Adam Richardson,27.506,12,8.33,-8.33,QLD,12,behind leader at bell,3,37.6,28.7,31.5,29.5,29.9,,,AP250826_R2,AP250826_R2|GAZ MAN,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,61.19815478290882,1.7981547829088242,2026-08-25T04:30:19.897022+00:00,27.506,59.4
AP250826,Albion Park,25/08/2026,Day,2,2:22pm,6,Tarentaise,Benstud Standardbreds Trotters Up to Nr55 Mobile,2138,9120,Fr2,Graham Dwyer,Graham Dwyer,71.6,5.5,18.18,-18.18,QLD,5.5,leader at bell,1,37.6,28.7,31.5,29.5,29.9,,,AP250826_R2,AP250826_R2|TARENTAISE,TROTTERS,Mobile,LEAD,0.0,PEGS,,65.23887973640858,5.838879736408579,2026-08-25T04:30:19.897022+00:00,71.6,59.4
AP250826,Albion Park,25/08/2026,Day,2,2:22pm,4,Natty Pagger NZ,Benstud Standardbreds Trotters Up to Nr55 Mobile,2138,9120,Fr3,Trent Moffat,Mathew Neilson,25.869,41,2.44,-2.44,QLD,41,1 out 1 back at bell,4,37.6,28.7,31.5,29.5,29.9,,,AP250826_R2,AP250826_R2|NATTY PAGGER,TROTTERS,Mobile,1X1,6.0,R/LINE,,60.91284668856897,1.5128466885689704,2026-08-25T04:30:19.897022+00:00,25.869,59.4
