RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP290826,Albion Park,29/08/2026,Night,8,8:42pm,10,Little Hoofananny NZ,Lunchbox Lodge Spelling Farm Mares Qualifying Pace,2138,14980,Fr1,Grant Dixon,Jack Chapple,9.321,5,20.0,-20.0,QLD,5,3rd fence at bell,5,37.1,29.6,29.6,28.0,28.8,,,AP290826_R8,AP290826_R8|LITTLE HOOFANANNY,PACERS,Mobile,3PEGS,8.0,PEGS,,56.89394612854476,0.09394612854476492,2026-08-29T10:55:19.916913+00:00,9.321,56.8
AP290826,Albion Park,29/08/2026,Night,8,8:42pm,3,Racana NZ,Lunchbox Lodge Spelling Farm Mares Qualifying Pace,2138,14980,Fr2,John Stariha,Pete McMullen,1.207,4.33,23.09,-23.09,QLD,4.33,death seat at bell,2,37.1,29.6,29.6,28.0,28.8,,,AP290826_R8,AP290826_R8|RACANA,PACERS,Mobile,DEATH,2.0,DEATH,,56.74375275508152,-0.05624724491847388,2026-08-29T10:55:19.916913+00:00,1.207,56.8
AP290826,Albion Park,29/08/2026,Night,8,8:42pm,8,Treacherous Belle,Lunchbox Lodge Spelling Farm Mares Qualifying Pace,2138,14980,Fr3,Shane Graham,Shane Graham,6.612,11,9.09,-9.09,QLD,11,1 out 2 back at bell,6,37.1,29.6,29.6,28.0,28.8,,,AP290826_R8,AP290826_R8|TREACHEROUS BELLE,PACERS,Mobile,1X2,10.0,R/LINE,,56.56046642469143,-0.23953357530857033,2026-08-29T10:55:19.916913+00:00,6.612,56.8
AP290826,Albion Park,29/08/2026,Night,8,8:42pm,1,Pretty Little Liar,Lunchbox Lodge Spelling Farm Mares Qualifying Pace,2138,14980,Fr4,Riley Butt,Nathan Dawson,,9.5,10.53,89.47,QLD,9.5,behind leader at bell,3,37.1,29.6,29.6,28.0,28.8,,,AP290826_R8,AP290826_R8|PRETTY LITTLE LIAR,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.517412935323385,-0.282587064676612,2026-08-29T10:55:19.916913+00:00,0.0,56.8
AP290826,Albion Park,29/08/2026,Night,8,8:42pm,9,So Many Moments,Lunchbox Lodge Spelling Farm Mares Qualifying Pace,2138,14980,Fr5,Chloe Butler,Leonard Cain,8.368,41,2.44,-2.44,QLD,41,4th fence at bell,7,37.1,29.6,29.6,28.0,28.8,,,AP290826_R8,AP290826_R8|SO MANY MOMENTS,PACERS,Mobile,4PEGS,12.0,PEGS,,56.54329344774723,-0.2567065522527656,2026-08-29T10:55:19.916913+00:00,8.368,56.8
AP290826,Albion Park,29/08/2026,Night,8,8:42pm,6,Our Sweet Jess,Lunchbox Lodge Spelling Farm Mares Qualifying Pace,2138,14980,Fr6,Dayl March,Dayl March,5.056,41,2.44,-2.44,QLD,41,5th fence at bell,9,37.1,29.6,29.6,28.0,28.8,,,AP290826_R8,AP290826_R8|OUR SWEET JESS,PACERS,Mobile,5PEGS,16.0,PEGS,,56.03346223660327,-0.7665377633967267,2026-08-29T10:55:19.916913+00:00,5.056,56.8
AP290826,Albion Park,29/08/2026,Night,8,8:42pm,11,Our Ultimate Jessy,Lunchbox Lodge Spelling Farm Mares Qualifying Pace,2138,14980,Fr7,Grant Dixon,Mathew Neilson,9.575,41,2.44,-2.44,QLD,41,1 out 4 back at bell,10,37.1,29.6,29.6,28.0,28.8,,,AP290826_R8,AP290826_R8|OUR ULTIMATE JESSY,PACERS,Mobile,1X4,18.0,R/LINE,,56.20805887992083,-0.59194112007917,2026-08-29T10:55:19.916913+00:00,9.575,56.8
AP290826,Albion Park,29/08/2026,Night,8,8:42pm,2,Out Of Eden,Lunchbox Lodge Spelling Farm Mares Qualifying Pace,2138,14980,Sr1,Matt Elkins,Matt Elkins,0.939,8.5,11.76,-11.76,QLD,8.5,leader at bell,1,37.1,29.6,29.6,28.0,28.8,,,AP290826_R8,AP290826_R8|OUT OF EDEN,PACERS,Mobile,LEAD,0.0,PEGS,,56.86674734469583,0.06674734469583399,2026-08-29T10:55:19.916913+00:00,0.939,56.8
AP290826,Albion Park,29/08/2026,Night,8,8:42pm,4,Fear The Pain NZ,Lunchbox Lodge Spelling Farm Mares Qualifying Pace,2138,14980,Sr2,Ron Sallis,Adam Sanderson,1.663,17,5.88,-5.88,QLD,17,1 out 1 back at bell,4,37.1,29.6,29.6,28.0,28.8,,,AP290826_R8,AP290826_R8|FEAR THE PAIN,PACERS,Mobile,1X1,6.0,R/LINE,,56.493733348086685,-0.3062666519133117,2026-08-29T10:55:19.916913+00:00,1.663,56.8
AP290826,Albion Park,29/08/2026,Night,8,8:42pm,5,Mullum Ruby,Lunchbox Lodge Spelling Farm Mares Qualifying Pace,2138,14980,Sr3,Daren Garrard,Angus Garrard,3.755,12,8.33,-8.33,QLD,12,1 out 3 back at bell,8,37.1,29.6,29.6,28.0,28.8,,,AP290826_R8,AP290826_R8|MULLUM RUBY,PACERS,Mobile,1X3,14.0,R/LINE,,56.08180241778721,-0.7181975822127882,2026-08-29T10:55:19.916913+00:00,3.755,56.8
