RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP120926,Albion Park,12/09/2026,Night,5,7:49pm,1,Golden Shooz,Leading Edge Security Qualifying Pace (B Div),1660,10880,Fr1,Grant Dixon,Grant Dixon,,1.5,66.67,33.33,QLD,1.5,leader at bell,1,3.2,27.5,30.2,27.8,28.3,,,AP120926_R5,AP120926_R5|GOLDEN SHOOZ,PACERS,Mobile,LEAD,0.0,PEGS,,56.10000000000001,7.105427357601002e-15,2026-09-12T10:00:19.824691+00:00,0.0,56.1
AP120926,Albion Park,12/09/2026,Night,5,7:49pm,8,Magicol Ideal NZ,Leading Edge Security Qualifying Pace (B Div),1660,10880,Fr2,John Stariha,Jack Chapple,25.829,126,0.79,-0.79,QLD,126,1 out 3 back at bell,8,3.2,27.5,30.2,27.8,28.3,,,AP120926_R5,AP120926_R5|MAGICOL IDEAL,PACERS,Mobile,1X3,14.0,R/LINE,,56.94195802687487,0.8419580268748703,2026-09-12T10:00:19.824691+00:00,25.829,56.1
AP120926,Albion Park,12/09/2026,Night,5,7:49pm,9,Martin Magic,Leading Edge Security Qualifying Pace (B Div),1660,10880,Fr3,Matt Elkins,Narissa Elkins,47.582,3.5,28.57,-28.57,QLD,3.5,1 out 2 back at bell,6,3.2,27.5,30.2,27.8,28.3,,,AP120926_R5,AP120926_R5|MARTIN MAGIC,PACERS,Mobile,1X2,10.0,R/LINE,,58.86534683074114,2.7653468307411373,2026-09-12T10:00:19.824691+00:00,47.582,56.1
AP120926,Albion Park,12/09/2026,Night,5,7:49pm,2,My Ultimate Cossie,Leading Edge Security Qualifying Pace (B Div),1660,10880,Fr4,Anthony Gorman,Angus Garrard,14.591,17,5.88,-5.88,QLD,17,1 out 4 back at bell,10,3.2,27.5,30.2,27.8,28.3,,,AP120926_R5,AP120926_R5|MY ULTIMATE COSSIE,PACERS,Mobile,1X4,18.0,R/LINE,,55.86195823049033,-0.23804176950967104,2026-09-12T10:00:19.824691+00:00,14.591,56.1
AP120926,Albion Park,12/09/2026,Night,5,7:49pm,7,Belmer Betty,Leading Edge Security Qualifying Pace (B Div),1660,10880,Fr5,Alan Donohoe,Adam Richardson,24.703,21,4.76,-4.76,QLD,21,1 out 1 back at bell,4,3.2,27.5,30.2,27.8,28.3,,,AP120926_R5,AP120926_R5|BELMER BETTY,PACERS,Mobile,1X1,6.0,R/LINE,,57.44294423247497,1.34294423247497,2026-09-12T10:00:19.824691+00:00,24.703,56.1
AP120926,Albion Park,12/09/2026,Night,5,7:49pm,6,Im Boo NZ,Leading Edge Security Qualifying Pace (B Div),1660,10880,Fr6,Dannielle McMullen,Dannielle McMullen,23.616,34,2.94,-2.94,QLD,34,death seat at bell,2,3.2,27.5,30.2,27.8,28.3,,,AP120926_R5,AP120926_R5|IM BOO,PACERS,Mobile,DEATH,2.0,DEATH,,57.6579169150445,1.5579169150445011,2026-09-12T10:00:19.824691+00:00,23.616,56.1
AP120926,Albion Park,12/09/2026,Night,5,7:49pm,5,Loch Lomond NZ,Leading Edge Security Qualifying Pace (B Div),1660,10880,Fr7,Ben Battle,Nathan Dawson,22.195,41,2.44,-2.44,QLD,41,4th fence at bell,7,3.2,27.5,30.2,27.8,28.3,,,AP120926_R5,AP120926_R5|LOCH LOMOND,PACERS,Mobile,4PEGS,12.0,PEGS,,56.824152797209436,0.7241527972094346,2026-09-12T10:00:19.824691+00:00,22.195,56.1
AP120926,Albion Park,12/09/2026,Night,5,7:49pm,3,Maywyn Troubadour,Leading Edge Security Qualifying Pace (B Div),1660,10880,Sr1,Geoff Dawson,Kelli Dawson,18.024,15,6.67,-6.67,QLD,15,behind leader at bell,3,3.2,27.5,30.2,27.8,28.3,,,AP120926_R5,AP120926_R5|MAYWYN TROUBADOUR,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.100980182601,1.0009801826009976,2026-09-12T10:00:19.824691+00:00,18.024,56.1
AP120926,Albion Park,12/09/2026,Night,5,7:49pm,4,Real Tin Tin,Leading Edge Security Qualifying Pace (B Div),1660,10880,Sr2,Grant Dixon,Trista Dixon,19.204,19,5.26,-5.26,QLD,19,3rd fence at bell,5,3.2,27.5,30.2,27.8,28.3,,,AP120926_R5,AP120926_R5|REAL TIN TIN,PACERS,Mobile,3PEGS,8.0,PEGS,,56.8968402476686,0.7968402476685981,2026-09-12T10:00:19.824691+00:00,19.204,56.1
GD120926,Globe Derby Park,12/09/2026,Night,4,7:54pm,3,B T Captivate NZ,2026 Sahrc Derby (Sky 1),1800,20000,Fr1,Peter Bain,Bernadette Page,2.2,26,3.85,-3.85,SA,26,"gate speed, behind leader at bell, used sprint lane",GS 3 USL,12.5,31.1,29.6,27.9,28.4,,,GD120926_R4,GD120926_R4|B T CAPTIVATE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.17360937889748,-0.12639062110251587,2026-09-12T10:10:19.943076+00:00,2.2,56.3
