RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP040926,Albion Park,04/09/2026,Night,5,7:57pm,7,Holme Boy,Psp Friday Frenzy Pace,2138,6380,Fr1,Ryan Veivers,Zac Chappenden,7.148,5,20.0,-20.0,QLD,5,leader at bell,1,39.7,31.3,29.5,28.2,29.6,,,AP040926_R5,AP040926_R5|HOLME BOY,PACERS,Mobile,LEAD,0.0,PEGS,,58.32109901974138,0.521099019741385,2026-09-04T10:10:19.952653+00:00,7.148,57.8
AP040926,Albion Park,04/09/2026,Night,5,7:57pm,6,Digby Joy,Psp Friday Frenzy Pace,2138,6380,Fr2,Jason Carkeet,Jack Chapple,7.121,51,1.96,-1.96,QLD,51,3rd fence at bell,5,39.7,31.3,29.5,28.2,29.6,,,AP040926_R5,AP040926_R5|DIGBY JOY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.736561952554624,-0.06343804744537351,2026-09-04T10:10:19.952653+00:00,7.121,57.8
AP040926,Albion Park,04/09/2026,Night,5,7:57pm,3,Jimmy Bling,Psp Friday Frenzy Pace,2138,6380,Fr3,David Rodger,Pete McMullen,2.119,3.2,31.25,-31.25,QLD,3.2,death seat at bell,2,39.7,31.3,29.5,28.2,29.6,,,AP040926_R5,AP040926_R5|JIMMY BLING,PACERS,Mobile,DEATH,2.0,DEATH,,57.80859902910558,0.00859902910558219,2026-09-04T10:10:19.952653+00:00,2.119,57.8
AP040926,Albion Park,04/09/2026,Night,5,7:57pm,5,Erasmus,Psp Friday Frenzy Pace,2138,6380,Fr4,Ryan Veivers,Layne Dwyer,5.472,9.5,10.53,-10.53,QLD,9.5,1 out 2 back at bell,6,39.7,31.3,29.5,28.2,29.6,,,AP040926_R5,AP040926_R5|ERASMUS,PACERS,Mobile,1X2,10.0,R/LINE,,57.47469323628264,-0.32530676371735723,2026-09-04T10:10:19.952653+00:00,5.472,57.8
AP040926,Albion Park,04/09/2026,Night,5,7:57pm,4,Snip Of Beauty,Psp Friday Frenzy Pace,2138,6380,Fr5,Jonah Hutchinson,Leonard Cain,4.184,13,7.69,-7.69,QLD,13,1 out 4 back at bell,10,39.7,31.3,29.5,28.2,29.6,,,AP040926_R5,AP040926_R5|SNIP OF BEAUTY,PACERS,Mobile,1X4,18.0,R/LINE,,56.81874035408495,-0.9812596459150456,2026-09-04T10:10:19.952653+00:00,4.184,57.8
AP040926,Albion Park,04/09/2026,Night,5,7:57pm,11,Ascot Annie,Psp Friday Frenzy Pace,2138,6380,Fr6,Peter Greig,Peter Greig,13.304,51,1.96,-1.96,QLD,51,6th fence at bell,11,39.7,31.3,29.5,28.2,29.6,,,AP040926_R5,AP040926_R5|ASCOT ANNIE,PACERS,Mobile,6PEGS,20.0,PEGS,,57.3202296775985,-0.4797703224014995,2026-09-04T10:10:19.952653+00:00,13.304,57.8
AP040926,Albion Park,04/09/2026,Night,5,7:57pm,8,Diego Delgado,Psp Friday Frenzy Pace,2138,6380,Fr7,Melissa Kendall,Matt Elkins,9.589,12,8.33,-8.33,QLD,12,1 out 1 back at bell,4,39.7,31.3,29.5,28.2,29.6,,,AP040926_R5,AP040926_R5|DIEGO DELGADO,PACERS,Mobile,1X1,6.0,R/LINE,,58.060473800587886,0.2604738005878886,2026-09-04T10:10:19.952653+00:00,9.589,57.8
AP040926,Albion Park,04/09/2026,Night,5,7:57pm,2,Mister Delwin,Psp Friday Frenzy Pace,2138,6380,Sr1,Graham Dwyer,Greg Bennett,0.443,15,6.67,-6.67,QLD,15,behind leader at bell,3,39.7,31.3,29.5,28.2,29.6,,,AP040926_R5,AP040926_R5|MISTER DELWIN,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.54414434819185,-0.2558556518081474,2026-09-04T10:10:19.952653+00:00,0.443,57.8
AP040926,Albion Park,04/09/2026,Night,5,7:57pm,12,Take A Chance,Psp Friday Frenzy Pace,2138,6380,Sr2,Jonah Hutchinson,Paige Bevan,15.302,4.6,21.74,-21.74,QLD,4.6,1 out 5 back at bell,12,39.7,31.3,29.5,28.2,29.6,,,AP040926_R5,AP040926_R5|TAKE A CHANCE,PACERS,Mobile,1X5,22.0,R/LINE,,57.32008756684658,-0.4799124331534159,2026-09-04T10:10:19.952653+00:00,15.302,57.8
AP040926,Albion Park,04/09/2026,Night,5,7:57pm,9,Gidup Captain,Psp Friday Frenzy Pace,2138,6380,Sr3,Bryse McElhinney,Lily McElhinney,10.501,21,4.76,-4.76,QLD,21,4th fence at bell,7,39.7,31.3,29.5,28.2,29.6,,,AP040926_R5,AP040926_R5|GIDUP CAPTAIN,PACERS,Mobile,4PEGS,12.0,PEGS,,57.69189980274461,-0.10810019725538922,2026-09-04T10:10:19.952653+00:00,10.501,57.8
AP040926,Albion Park,04/09/2026,Night,5,7:57pm,1,Stay Dreamy,Psp Friday Frenzy Pace,2138,6380,Sr4,Gemma Hewitt,Brendan Barnes,,7.5,13.33,86.67,QLD,7.5,1 out 3 back at bell,8,39.7,31.3,29.5,28.2,29.6,,,AP040926_R5,AP040926_R5|STAY DREAMY,PACERS,Mobile,1X3,14.0,R/LINE,,56.80589680589681,-0.9941031941031895,2026-09-04T10:10:19.952653+00:00,0.0,57.8
