RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
RE210926,Redcliffe,21/09/2026,Night,8,9:25pm,1,Tintin In Logan,Become a Redcliffe Hrc Member Maiden Pace,1780,4600,Fr1,Doug Lee,Layne Dwyer,,2.15,46.51,53.49,QLD,2.15,behind leader at bell,3,11.3,30.1,32.0,29.9,31.2,,,RE210926_R8,RE210926_R8|TINTIN IN LOGAN,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.79601990049751,-0.30398009950248195,2026-09-21T11:35:19.865981+00:00,0.0,61.099999999999994
RE210926,Redcliffe,21/09/2026,Night,8,9:25pm,2,Forgettable,Become a Redcliffe Hrc Member Maiden Pace,1780,4600,Fr2,Trent Dawson,Trent Dawson,2.709,3.5,28.57,-28.57,QLD,3.5,leader at bell,1,11.3,30.1,32.0,29.9,31.2,,,RE210926_R8,RE210926_R8|FORGETTABLE,PACERS,Mobile,LEAD,0.0,PEGS,,61.30760287021927,0.20760287021927581,2026-09-21T11:35:19.865981+00:00,2.709,61.099999999999994
RE210926,Redcliffe,21/09/2026,Night,8,9:25pm,7,Melton Fourhundred,Become a Redcliffe Hrc Member Maiden Pace,1780,4600,Fr3,George Michael,Pete McMullen,9.602,5.5,18.18,-18.18,QLD,5.5,death seat at bell,2,11.3,30.1,32.0,29.9,31.2,,,RE210926_R8,RE210926_R8|MELTON FOURHUNDRED,PACERS,Mobile,DEATH,2.0,DEATH,,61.68617285757914,0.5861728575791432,2026-09-21T11:35:19.865981+00:00,9.602,61.099999999999994
RE210926,Redcliffe,21/09/2026,Night,8,9:25pm,8,Better Equus,Become a Redcliffe Hrc Member Maiden Pace,1780,4600,Fr4,Michael Liyou,Dallas Wilkins,34.385,61,1.64,-1.64,QLD,61,4th fence at bell,7,11.3,30.1,32.0,29.9,31.2,,,RE210926_R8,RE210926_R8|BETTER EQUUS,PACERS,Mobile,4PEGS,12.0,PEGS,,62.858869749168925,1.7588697491689302,2026-09-21T11:35:19.865981+00:00,34.385,61.099999999999994
RE210926,Redcliffe,21/09/2026,Night,8,9:25pm,5,Stormy Midnight,Become a Redcliffe Hrc Member Maiden Pace,1780,4600,Fr5,Matthew Clayton,Jack Chapple,7.121,26,3.85,-3.85,QLD,26,1 out 2 back at bell,6,11.3,30.1,32.0,29.9,31.2,,,RE210926_R8,RE210926_R8|STORMY MIDNIGHT,PACERS,Mobile,1X2,10.0,R/LINE,,60.88090484369375,-0.21909515630624554,2026-09-21T11:35:19.865981+00:00,7.121,61.099999999999994
RE210926,Redcliffe,21/09/2026,Night,8,9:25pm,3,Aurelie,Become a Redcliffe Hrc Member Maiden Pace,1780,4600,Fr6,Melissa Gillies,Taleah McMullen,6.357,15,6.67,-6.67,QLD,15,1 out 3 back at bell,8,11.3,30.1,32.0,29.9,31.2,,,RE210926_R8,RE210926_R8|AURELIE,PACERS,Mobile,1X3,14.0,R/LINE,,60.52178994927213,-0.5782100507278614,2026-09-21T11:35:19.865981+00:00,6.357,61.099999999999994
RE210926,Redcliffe,21/09/2026,Night,8,9:25pm,4,Tenggeri,Become a Redcliffe Hrc Member Maiden Pace,1780,4600,Sr1,Jenny Anderson,Nathan Rothwell,6.357,51,1.96,-1.96,QLD,51,3rd fence at bell,5,11.3,30.1,32.0,29.9,31.2,,,RE210926_R8,RE210926_R8|TENGGERI,PACERS,Mobile,3PEGS,8.0,PEGS,,60.974773059828365,-0.12522694017162905,2026-09-21T11:35:19.865981+00:00,6.357,61.099999999999994
RE210926,Redcliffe,21/09/2026,Night,8,9:25pm,6,Boston Bound,Become a Redcliffe Hrc Member Maiden Pace,1780,4600,Sr2,Jonah Hutchinson,Jonah Hutchinson,7.698,5,20.0,-20.0,QLD,5,1 out 1 back at bell,4,11.3,30.1,32.0,29.9,31.2,,,RE210926_R8,RE210926_R8|BOSTON BOUND,PACERS,Mobile,1X1,6.0,R/LINE,,61.22996059135515,0.12996059135515736,2026-09-21T11:35:19.865981+00:00,7.698,61.099999999999994
RE210926,Redcliffe,21/09/2026,Night,8,9:25pm,9,Tori Time,Become a Redcliffe Hrc Member Maiden Pace,1780,4600,Sr3,Errol O'Shea,Adam Richardson,36.786,151,0.66,-0.66,QLD,151,5th fence at bell,9,11.3,30.1,32.0,29.9,31.2,,,RE210926_R8,RE210926_R8|TORI TIME,PACERS,Mobile,5PEGS,16.0,PEGS,,62.72987908328136,1.6298790832813665,2026-09-21T11:35:19.865981+00:00,36.786,61.099999999999994
AP220926,Albion Park,22/09/2026,Day,1,1:21pm,4,Just Sonny,Burwood Stud 2yo Maiden Pace,1660,9000,Fr1,John McMullen,Taleah McMullen,7.242,12,8.33,-8.33,QLD,12,leader at bell,1,3.5,28.3,29.9,27.5,29.3,,,AP220926_R1,AP220926_R1|JUST SONNY,PACERS,Mobile,LEAD,0.0,PEGS,,57.318879153537395,0.518879153537398,2026-09-22T03:30:19.943922+00:00,7.242,56.8
AP220926,Albion Park,22/09/2026,Day,1,1:21pm,1,Go Minnie,Burwood Stud 2yo Maiden Pace,1660,9000,Fr2,Gemma Hewitt,Nathan Dawson,,5.5,18.18,81.82,QLD,5.5,behind leader at bell,3,3.5,28.3,29.9,27.5,29.3,,,AP220926_R1,AP220926_R1|GO MINNIE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.517412935323385,-0.282587064676612,2026-09-22T03:30:19.943922+00:00,0.0,56.8
AP220926,Albion Park,22/09/2026,Day,1,1:21pm,5,Major Impression,Burwood Stud 2yo Maiden Pace,1660,9000,Fr3,Wayne Graham,Shane Graham,9.2,41,2.44,-2.44,QLD,41,3rd fence at bell,5,3.5,28.3,29.9,27.5,29.3,,,AP220926_R1,AP220926_R1|MAJOR IMPRESSION,PACERS,Mobile,3PEGS,8.0,PEGS,,56.88532799198798,0.08532799198798102,2026-09-22T03:30:19.943922+00:00,9.2,56.8
AP220926,Albion Park,22/09/2026,Day,1,1:21pm,2,Doublefault,Burwood Stud 2yo Maiden Pace,1660,9000,Fr4,Chantal Turpin,Pete McMullen,0.04,1.22,81.97,-81.97,QLD,1.22,4th fence at bell,7,3.5,28.3,29.9,27.5,29.3,,,AP220926_R1,AP220926_R1|DOUBLEFAULT,PACERS,Mobile,4PEGS,12.0,PEGS,,55.96334794817478,-0.8366520518252187,2026-09-22T03:30:19.943922+00:00,0.04,56.8
AP220926,Albion Park,22/09/2026,Day,1,1:21pm,3,What Is His Name,Burwood Stud 2yo Maiden Pace,1660,9000,Fr5,Grant Dixon,Grant Dixon,6.759,21,4.76,-4.76,QLD,21,5th fence at bell,9,3.5,28.3,29.9,27.5,29.3,,,AP220926_R1,AP220926_R1|WHAT IS HIS NAME,PACERS,Mobile,5PEGS,16.0,PEGS,,56.15138135611023,-0.648618643889769,2026-09-22T03:30:19.943922+00:00,6.759,56.8
PC220926,Menangle,22/09/2026,Day,1,1:11pm,8,Prince Kenny,Cattlewash Standing at Yirribee Trotters Mobile,1609,9996,Fr1,KerryAnn Morris,KerryAnn Morris,20.4,41,2.44,-2.44,NSW,41,"slowly out, 800m, 6 back on the pegs, 400m, 6 back on the pegs",SO 800 11 400 11,,28.5,30.6,29.9,29.0,,,PC220926_R1,PC220926_R1|PRINCE KENNY,TROTTERS,Mobile,6PEGS,20.0,PEGS,,58.92946473236618,0.02946473236617919,2026-09-22T03:20:19.831015+00:00,20.4,58.9
PC220926,Menangle,22/09/2026,Day,1,1:11pm,1,Triumph Stride NZ,Cattlewash Standing at Yirribee Trotters Mobile,1609,9996,Fr2,David Waite,Will Rixon,,7.5,13.33,86.67,NSW,7.5,"800m, 3 back on pegs, 400m, 3 back on pegs, obtained inside run, swabbed",800 5 400 5 OIR SWAB,,28.5,30.6,29.9,29.0,,,PC220926_R1,PC220926_R1|TRIUMPH STRIDE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,58.31683168316831,-0.5831683168316886,2026-09-22T03:20:19.831015+00:00,0.0,58.9
PC220926,Menangle,22/09/2026,Day,1,1:11pm,5,Vulcan Stride,Cattlewash Standing at Yirribee Trotters Mobile,1609,9996,Fr3,David Waite,Declan Murphy,12.3,26,3.85,-3.85,NSW,26,"800m, 1 out 1 back, 400m, 3 wide and 1 back",800 4 400 W2,,28.5,30.6,29.9,29.0,,,PC220926_R1,PC220926_R1|VULCAN STRIDE,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.36751921380874,0.4675192138087425,2026-09-22T03:20:19.831015+00:00,12.3,58.9
PC220926,Menangle,22/09/2026,Day,1,1:11pm,3,Ewing,Cattlewash Standing at Yirribee Trotters Mobile,1609,9996,Fr4,Brad Abbott,Brad Abbott,8.1,34,2.94,-2.94,NSW,34,"800m, 4 back on the pegs, 400m, 4 back on the pegs",800 7 400 7,,28.5,30.6,29.9,29.0,,,PC220926_R1,PC220926_R1|EWING,TROTTERS,Mobile,4PEGS,12.0,PEGS,,58.614255504415965,-0.2857444955840336,2026-09-22T03:20:19.831015+00:00,8.1,58.9
