RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
FD080926,Swan Hill,08/09/2026,Night,4,7:10pm,1,King Kasey,Captain Crunch @ Alabar Pace,1750,7000,Fr1,Danny O'Brien,Jack Laugher,,3.2,31.25,68.75,VIC,3.2,leader at bell,1,9.4,30.1,30.6,28.9,27.7,,,FD080926_R4,FD080926_R4|KING KASEY,PACERS,Mobile,LEAD,0.0,PEGS,,56.599999999999994,0.0,2026-09-08T09:20:19.763412+00:00,0.0,56.599999999999994
FD080926,Swan Hill,08/09/2026,Night,4,7:10pm,3,Yapper,Captain Crunch @ Alabar Pace,1750,7000,Fr2,Mark Boyle,Luke Dunne,4.962,9.5,10.53,-10.53,VIC,9.5,3 back on pegs at bell,5,9.4,30.1,30.6,28.9,27.7,,,FD080926_R4,FD080926_R4|YAPPER,PACERS,Mobile,3PEGS,8.0,PEGS,,56.385874641050606,-0.21412535894938856,2026-09-08T09:20:19.763412+00:00,4.962,56.599999999999994
FD080926,Swan Hill,08/09/2026,Night,4,7:10pm,7,Serene Rock,Captain Crunch @ Alabar Pace,1750,7000,Fr3,Joe Costa,Chris Alford,10.863,8.5,11.76,-11.76,VIC,8.5,1 out 1 back at bell,4,9.4,30.1,30.6,28.9,27.7,,,FD080926_R4,FD080926_R4|SERENE ROCK,PACERS,Mobile,1X1,6.0,R/LINE,,56.94616147909102,0.34616147909102324,2026-09-08T09:20:19.763412+00:00,10.863,56.599999999999994
FD080926,Swan Hill,08/09/2026,Night,4,7:10pm,5,Wicked Mitzi,Captain Crunch @ Alabar Pace,1750,7000,Fr4,"T K Gange, J G Allan-Gange",Alex Ashwood,7.148,15,6.67,-6.67,VIC,15,1 out 2 back at bell,6,9.4,30.1,30.6,28.9,27.7,,,FD080926_R4,FD080926_R4|WICKED MITZI,PACERS,Mobile,1X2,10.0,R/LINE,,56.39893778679009,-0.20106221320990159,2026-09-08T09:20:19.763412+00:00,7.148,56.599999999999994
FD080926,Swan Hill,08/09/2026,Night,4,7:10pm,4,Scooter Lou,Captain Crunch @ Alabar Pace,1750,7000,Fr5,Aaron Dunn,Aaron Dunn,5.686,4.2,23.81,-23.81,VIC,4.2,outside leader at bell,2,9.4,30.1,30.6,28.9,27.7,,,FD080926_R4,FD080926_R4|SCOOTER LOU,PACERS,Mobile,DEATH,2.0,DEATH,,56.861991626418714,0.26199162641871965,2026-09-08T09:20:19.763412+00:00,5.686,56.599999999999994
FD080926,Swan Hill,08/09/2026,Night,4,7:10pm,8,Keilor Baby Shark,Captain Crunch @ Alabar Pace,1750,7000,Fr6,Nick Youngson,Scott Torney,47.018,151,0.66,-0.66,VIC,151,5 back on the pegs at bell,9,9.4,30.1,30.6,28.9,27.7,,,FD080926_R4,FD080926_R4|KEILOR BABY SHARK,PACERS,Mobile,5PEGS,16.0,PEGS,,58.88304277603377,2.283042776033774,2026-09-08T09:20:19.763412+00:00,47.018,56.599999999999994
FD080926,Swan Hill,08/09/2026,Night,4,7:10pm,6,Katunga Express,Captain Crunch @ Alabar Pace,1750,7000,Fr7,John Tormey,Ellen Tormey,9.683,10,10.0,-10.0,VIC,10,4 back on the pegs at bell,7,9.4,30.1,30.6,28.9,27.7,,,FD080926_R4,FD080926_R4|KATUNGA EXPRESS,PACERS,Mobile,4PEGS,12.0,PEGS,,56.436545654647716,-0.1634543453522781,2026-09-08T09:20:19.763412+00:00,9.683,56.599999999999994
FD080926,Swan Hill,08/09/2026,Night,4,7:10pm,2,Kia Ora Beauty,Captain Crunch @ Alabar Pace,1750,7000,Sr1,John Newberry,James Herbertson,2.749,3.3,30.3,-30.3,VIC,3.3,behind leader at bell,3,9.4,30.1,30.6,28.9,27.7,,,FD080926_R4,FD080926_R4|KIA ORA BEAUTY,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.511629938683384,-0.08837006131660985,2026-09-08T09:20:19.763412+00:00,2.749,56.599999999999994
GP080926,Gloucester Park,08/09/2026,Twilight,1,7:17pm,11,Fly Eaglerose,Taste of WA Returns in October  Book Now MS Pace,1730,9360,Fr1,Garry Johnson,Brock Johnson,41.735,61,1.64,-1.64,WA,61,behind leader at bell,3,7.9,30.2,30.0,30.3,29.7,,,GP080926_R1,GP080926_R1|FLY EAGLEROSE,PACERS,Mobile,B/LEAD,4.0,PEGS,,62.97022688959877,2.97022688959877,2026-09-08T09:35:25.184394+00:00,41.735,60.0
GP080926,Gloucester Park,08/09/2026,Twilight,1,7:17pm,8,Atlantas,Taste of WA Returns in October  Book Now MS Pace,1730,9360,Fr2,Steven Jelf,Ryan Warwick,26.379,16,6.25,-6.25,WA,16,leader at bell,1,7.9,30.2,30.0,30.3,29.7,,,GP080926_R1,GP080926_R1|ATLANTAS,PACERS,Mobile,LEAD,0.0,PEGS,,62.04588551758549,2.0458855175854893,2026-09-08T09:35:25.184394+00:00,26.379,60.0
