RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
ZO160826,Central Wheatbelt,16/08/2026,Day,1,2:55pm,6,Dunwerken,"Peter Arthur, Neil Smith & Larry Stewart 3yo MS Pace",2130,7000,Fr1,Thomas Elliott,Donald Harper,17.407,61,1.64,-1.64,WA,61,3 back pegs at bell,5,39.1,31.1,30.7,30.0,29.9,,,ZO160826_R1,ZO160826_R1|DUNWERKEN,PACERS,Mobile,3PEGS,8.0,PEGS,,60.61272993816035,0.7127299381603507,2026-08-16T05:05:19.898769+00:00,17.407,59.9
ZO160826,Central Wheatbelt,16/08/2026,Day,1,2:55pm,4,Shoobetcha,"Peter Arthur, Neil Smith & Larry Stewart 3yo MS Pace",2130,7000,Fr2,Chris Playle,Chris Playle,7.0,5,20.0,-20.0,WA,5,behind leader at bell,3,39.1,31.1,30.7,30.0,29.9,,,ZO160826_R1,ZO160826_R1|SHOOBETCHA,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.125470514429104,0.22547051442910515,2026-08-16T05:05:19.898769+00:00,7.0,59.9
ZO160826,Central Wheatbelt,16/08/2026,Day,1,2:55pm,8,Indomitable Will,"Peter Arthur, Neil Smith & Larry Stewart 3yo MS Pace",2130,7000,Fr3,Maryann White,Tom Nally,119.115,91,1.1,-1.1,WA,91,tailed off at bell,17,39.1,31.1,30.7,30.0,29.9,,,ZO160826_R1,ZO160826_R1|INDOMITABLE WILL,PACERS,Mobile,TO,99.0,TO,,,,2026-08-16T05:05:19.898769+00:00,119.115,59.9
ZO160826,Central Wheatbelt,16/08/2026,Day,1,2:55pm,5,Pet Shop Adda,"Peter Arthur, Neil Smith & Larry Stewart 3yo MS Pace",2130,7000,Fr4,Lang Inwood,Abbey Vidovich,15.61,26,3.85,-3.85,WA,26,1 out 2 back at bell,6,39.1,31.1,30.7,30.0,29.9,,,ZO160826_R1,ZO160826_R1|PET SHOP ADDA,PACERS,Mobile,1X2,10.0,R/LINE,,60.32301514369516,0.42301514369516013,2026-08-16T05:05:19.898769+00:00,15.61,59.9
ZO160826,Central Wheatbelt,16/08/2026,Day,1,2:55pm,2,Butter Me Up,"Peter Arthur, Neil Smith & Larry Stewart 3yo MS Pace",2130,7000,Fr5,Michael Young,Emily Suvaljko,2.924,2.35,42.55,-42.55,WA,2.35,outside leader at bell,2,39.1,31.1,30.7,30.0,29.9,,,ZO160826_R1,ZO160826_R1|BUTTER ME UP,PACERS,Mobile,DEATH,2.0,DEATH,,59.96926450049808,0.06926450049807897,2026-08-16T05:05:19.898769+00:00,2.924,59.9
ZO160826,Central Wheatbelt,16/08/2026,Day,1,2:55pm,3,Last King Of Capel,"Peter Arthur, Neil Smith & Larry Stewart 3yo MS Pace",2130,7000,Fr6,Aiden De Campo,Aaron Suvaljko,2.95,4,25.0,-25.0,WA,4,1 out 1 back at bell,4,39.1,31.1,30.7,30.0,29.9,,,ZO160826_R1,ZO160826_R1|LAST KING OF CAPEL,PACERS,Mobile,1X1,6.0,R/LINE,,59.67249859909097,-0.22750140090902704,2026-08-16T05:05:19.898769+00:00,2.95,59.9
ZO160826,Central Wheatbelt,16/08/2026,Day,1,2:55pm,7,Hudson Street,"Peter Arthur, Neil Smith & Larry Stewart 3yo MS Pace",2130,7000,Sr1,Jane Steer,Liam Elliott,20.975,11,9.09,-9.09,WA,11,1 out 3 back at bell,8,39.1,31.1,30.7,30.0,29.9,,,ZO160826_R1,ZO160826_R1|HUDSON STREET,PACERS,Mobile,1X3,14.0,R/LINE,,60.426846568519274,0.5268465685192751,2026-08-16T05:05:19.898769+00:00,20.975,59.9
ZO160826,Central Wheatbelt,16/08/2026,Day,1,2:55pm,1,Copper Fine,"Peter Arthur, Neil Smith & Larry Stewart 3yo MS Pace",2130,7000,Sr2,Aiden De Campo,Ajay Markham,,5.5,18.18,81.82,WA,5.5,leader at bell,1,39.1,31.1,30.7,30.0,29.9,,,ZO160826_R1,ZO160826_R1|COPPER FINE,PACERS,Mobile,LEAD,0.0,PEGS,,59.9,0.0,2026-08-16T05:05:19.898769+00:00,0.0,59.9
EH160826,Hobart,16/08/2026,Day,5,2:46pm,8,Solo Safari,Woodlands Stud Tasmanian Derby (Listed Classic),2090,40000,Fr1,Wayne Yole,Dylan Ford,21.109,71,1.41,-1.41,TAS,71,"Gate speed, 3 marker pegs at bell",GS 5,33.9,30.3,30.4,29.1,28.0,,,EH160826_R5,EH160826_R5|SOLO SAFARI,PACERS,Mobile,3PEGS,8.0,PEGS,,58.051242166958325,0.9512421669583233,2026-08-16T05:10:19.725647+00:00,21.109,57.1
EH160826,Hobart,16/08/2026,Day,5,2:46pm,5,Rocky Stride,Woodlands Stud Tasmanian Derby (Listed Classic),2090,40000,Fr2,Steven Davis,Brodie Davis,12.056,51,1.96,-1.96,TAS,51,one out two back at bell,6,33.9,30.3,30.4,29.1,28.0,,,EH160826_R5,EH160826_R5|ROCKY STRIDE,PACERS,Mobile,1X2,10.0,R/LINE,,57.247125111536654,0.14712511153665275,2026-08-16T05:10:19.725647+00:00,12.056,57.1
