RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP120926,Albion Park,12/09/2026,Night,1,5:33pm,5,Great Achiever,The Woomera Club Qualifying Pace,1660,20770,Fr1,Alanah Richardson,Alanah Richardson,11.037,23,4.35,-4.35,QLD,23,behind leader at bell,3,3.3,27.4,30.2,27.5,27.7,,,AP120926_R1,AP120926_R1|GREAT ACHIEVER,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.68986194816152,0.4898619481615185,2026-09-12T07:45:19.838408+00:00,11.037,55.2
AP120926,Albion Park,12/09/2026,Night,1,5:33pm,4,Fifty Three Stars,The Woomera Club Qualifying Pace,1660,20770,Fr2,Ron Sallis,Adam Sanderson,9.28,17,5.88,-5.88,QLD,17,leader at bell,1,3.3,27.4,30.2,27.5,27.7,,,AP120926_R1,AP120926_R1|FIFTY THREE STARS,PACERS,Mobile,LEAD,0.0,PEGS,,55.847834884662085,0.6478348846620818,2026-09-12T07:45:19.838408+00:00,9.28,55.2
AP120926,Albion Park,12/09/2026,Night,1,5:33pm,10,Imperial Night,The Woomera Club Qualifying Pace,1660,20770,Fr3,Jason Carkeet,Shane Graham,32.199,61,1.64,-1.64,QLD,61,3rd fence at bell,5,3.3,27.4,30.2,27.5,27.7,,,AP120926_R1,AP120926_R1|IMPERIAL NIGHT,PACERS,Mobile,3PEGS,8.0,PEGS,,56.92181371253711,1.7218137125371058,2026-09-12T07:45:19.838408+00:00,32.199,55.2
AP120926,Albion Park,12/09/2026,Night,1,5:33pm,8,Greatgreat Boulder,The Woomera Club Qualifying Pace,1660,20770,Fr4,Ron Sallis,Greg Bennett,22.128,31,3.23,-3.23,QLD,31,death seat at bell,2,3.3,27.4,30.2,27.5,27.7,,,AP120926_R1,AP120926_R1|GREATGREAT BOULDER,PACERS,Mobile,DEATH,2.0,DEATH,,56.62467687005047,1.4246768700504688,2026-09-12T07:45:19.838408+00:00,22.128,55.2
AP120926,Albion Park,12/09/2026,Night,1,5:33pm,1,Beyond Doubt NZ,The Woomera Club Qualifying Pace,1660,20770,Fr5,Ben Battle,Angus Garrard,,6.5,15.38,84.62,QLD,6.5,1st horse 3 wide at bell,W1,3.3,27.4,30.2,27.5,27.7,,,AP120926_R1,AP120926_R1|BEYOND DOUBT,PACERS,Mobile,3WIDE,3.0,R/LINE,,54.99377334993773,-0.2062266500622698,2026-09-12T07:45:19.838408+00:00,0.0,55.2
AP120926,Albion Park,12/09/2026,Night,1,5:33pm,6,Just A Cool Dude,The Woomera Club Qualifying Pace,1660,20770,Fr6,Grant Dixon,Trista Dixon,17.166,71,1.41,-1.41,QLD,71,1 out 3 back at bell,8,3.3,27.4,30.2,27.5,27.7,,,AP120926_R1,AP120926_R1|JUST A COOL DUDE,PACERS,Mobile,1X3,14.0,R/LINE,,55.41932196668316,0.21932196668315385,2026-09-12T07:45:19.838408+00:00,17.166,55.2
AP120926,Albion Park,12/09/2026,Night,1,5:33pm,3,Greased Lightnin NZ,The Woomera Club Qualifying Pace,1660,20770,Fr7,Darrel Graham,Nathan Dawson,2.387,4,25.0,-25.0,QLD,4,5th fence at bell,9,3.3,27.4,30.2,27.5,27.7,,,AP120926_R1,AP120926_R1|GREASED LIGHTNIN,PACERS,Mobile,5PEGS,16.0,PEGS,,54.27641888711218,-0.923581112887824,2026-09-12T07:45:19.838408+00:00,2.387,55.2
AP120926,Albion Park,12/09/2026,Night,1,5:33pm,7,Dragon,The Woomera Club Qualifying Pace,1660,20770,Sr1,Darrel Graham,Tom Callaghan,19.298,9.5,10.53,-10.53,QLD,9.5,4th fence at bell,7,3.3,27.4,30.2,27.5,27.7,,,AP120926_R1,AP120926_R1|DRAGON,PACERS,Mobile,4PEGS,12.0,PEGS,,55.70819803658878,0.5081980365887802,2026-09-12T07:45:19.838408+00:00,19.298,55.2
AP120926,Albion Park,12/09/2026,Night,1,5:33pm,9,Spunkys Gotsecrets,The Woomera Club Qualifying Pace,1660,20770,Sr2,Darren Reay,Trent Dawson,23.442,34,2.94,-2.94,QLD,34,1 out 1 back at bell,4,3.3,27.4,30.2,27.5,27.7,,,AP120926_R1,AP120926_R1|SPUNKYS GOTSECRETS,PACERS,Mobile,1X1,6.0,R/LINE,,56.43032209753144,1.2303220975314346,2026-09-12T07:45:19.838408+00:00,23.442,55.2
AP120926,Albion Park,12/09/2026,Night,1,5:33pm,2,Mostert NZ,The Woomera Club Qualifying Pace,1660,20770,Sr3,Chantal Turpin,Pete McMullen,1.596,1.8,55.56,-55.56,QLD,1.8,1 out 2 back at bell,6,3.3,27.4,30.2,27.5,27.7,,,AP120926_R1,AP120926_R1|MOSTERT,PACERS,Mobile,1X2,10.0,R/LINE,,54.62615227039945,-0.5738477296005513,2026-09-12T07:45:19.838408+00:00,1.596,55.2
