RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
KI240926,Kilmore,24/09/2026,Night,4,7:01pm,4,Hez Notthe Messiah,Coulter Legal Maiden Pace,2180,6000,Fr1,David Murphy,Brent Murphy,27.586,31,3.23,-3.23,VIC,31,3 back on pegs at bell,5,41.2,30.9,31.8,28.5,28.2,,,KI240926_R4,KI240926_R4|HEZ NOTTHE MESSIAH,PACERS,Mobile,3PEGS,8.0,PEGS,,58.12299625583345,1.4229962558334464,2026-09-24T09:10:20.778730+00:00,27.586,56.7
KI240926,Kilmore,24/09/2026,Night,4,7:01pm,2,Charlie Sebastian,Coulter Legal Maiden Pace,2180,6000,Fr2,Robert Evans,Michael Bellman,18.078,5,20.0,-20.0,VIC,5,behind leader at bell,3,41.2,30.9,31.8,28.5,28.2,,,KI240926_R4,KI240926_R4|CHARLIE SEBASTIAN,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.7156511714903,1.0156511714902976,2026-09-24T09:10:20.778730+00:00,18.078,56.7
KI240926,Kilmore,24/09/2026,Night,4,7:01pm,5,Wazzant Me,Coulter Legal Maiden Pace,2180,6000,Fr3,Alison Alford,Chris Alford,27.76,3.4,29.41,-29.41,VIC,3.4,1 out 4 back at bell,10,41.2,30.9,31.8,28.5,28.2,,,KI240926_R4,KI240926_R4|WAZZANT ME,PACERS,Mobile,1X4,18.0,R/LINE,,57.40028345818992,0.7002834581899151,2026-09-24T09:10:20.778730+00:00,27.76,56.7
KI240926,Kilmore,24/09/2026,Night,4,7:01pm,1,Jilliby Eclipse,Coulter Legal Maiden Pace,2180,6000,Fr4,"M A Lee, P D Lee",Jason Lee,,1.75,57.14,42.86,VIC,1.75,leader at bell,1,41.2,30.9,31.8,28.5,28.2,,,KI240926_R4,KI240926_R4|JILLIBY ECLIPSE,PACERS,Mobile,LEAD,0.0,PEGS,,56.7,0.0,2026-09-24T09:10:20.778730+00:00,0.0,56.7
KI240926,Kilmore,24/09/2026,Night,4,7:01pm,10,Sandee Cheeks,Coulter Legal Maiden Pace,2180,6000,Fr5,Mark Lee,Stacey Towers,41.936,61,1.64,-1.64,VIC,61,1 out 3 back at bell,8,41.2,30.9,31.8,28.5,28.2,,,KI240926_R4,KI240926_R4|SANDEE CHEEKS,PACERS,Mobile,1X3,14.0,R/LINE,,58.751606084469685,2.0516060844696824,2026-09-24T09:10:20.778730+00:00,41.936,56.7
KI240926,Kilmore,24/09/2026,Night,4,7:01pm,8,Dyganali,Coulter Legal Maiden Pace,2180,6000,Fr6,Tayla Fellows,Liam Older,32.481,23,4.35,-4.35,VIC,23,1 out 2 back at bell,6,41.2,30.9,31.8,28.5,28.2,,,KI240926_R4,KI240926_R4|DYGANALI,PACERS,Mobile,1X2,10.0,R/LINE,,58.339410355245334,1.6394103552453316,2026-09-24T09:10:20.778730+00:00,32.481,56.7
KI240926,Kilmore,24/09/2026,Night,4,7:01pm,6,Smoken Heaven,Coulter Legal Maiden Pace,2180,6000,Fr7,John Justice,John Justice,29.544,51,1.96,-1.96,VIC,51,5 back on the pegs at bell,9,41.2,30.9,31.8,28.5,28.2,,,KI240926_R4,KI240926_R4|SMOKEN HEAVEN,PACERS,Mobile,5PEGS,16.0,PEGS,,57.676462510299366,0.9764625102993634,2026-09-24T09:10:20.778730+00:00,29.544,56.7
KI240926,Kilmore,24/09/2026,Night,4,7:01pm,9,Ashante Warrior,Coulter Legal Maiden Pace,2180,6000,Sr1,Debra Pace,Ray Pace,36.638,23,4.35,-4.35,VIC,23,1 out 1 back at bell,4,41.2,30.9,31.8,28.5,28.2,,,KI240926_R4,KI240926_R4|ASHANTE WARRIOR,PACERS,Mobile,1X1,6.0,R/LINE,,58.95794177513317,2.257941775133169,2026-09-24T09:10:20.778730+00:00,36.638,56.7
KI240926,Kilmore,24/09/2026,Night,4,7:01pm,7,Touch Of Reality,Coulter Legal Maiden Pace,2180,6000,Sr2,Stephen Boyington,Stephen Boyington,32.106,26,3.85,-3.85,VIC,26,outside leader at bell,2,41.2,30.9,31.8,28.5,28.2,,,KI240926_R4,KI240926_R4|TOUCH OF REALITY,PACERS,Mobile,DEATH,2.0,DEATH,,58.91720158879015,2.2172015887901466,2026-09-24T09:10:20.778730+00:00,32.106,56.7
KI240926,Kilmore,24/09/2026,Night,4,7:01pm,3,Alcatraz Miss,Coulter Legal Maiden Pace,2180,6000,Sr3,Glenn Bull,Glenn Bull,26.942,151,0.66,-0.66,VIC,151,4 back on the pegs at bell,7,41.2,30.9,31.8,28.5,28.2,,,KI240926_R4,KI240926_R4|ALCATRAZ MISS,PACERS,Mobile,4PEGS,12.0,PEGS,,57.779170456195594,1.079170456195591,2026-09-24T09:10:20.778730+00:00,26.942,56.7
