RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GD240826,Globe Derby Park,24/08/2026,Day,2,1:43pm,4,Ivar,Crestline Meats Trotters Handicap,2230,3500,FT Fr1,Daniel Tucker,Bernadette Page,14.7,23,4.35,-4.35,SA,23,behind leader at bell,3,51.9,31.5,31.3,30.7,30.4,,,GD240826_R2,GD240826_R2|IVAR,TROTTERS,Stand,B/LEAD,4.0,PEGS,,61.92829089066261,0.8282908906626147,2026-08-24T03:55:21.406785+00:00,14.7,61.099999999999994
GD240826,Globe Derby Park,24/08/2026,Day,2,1:43pm,2,Hurricane Jane,Crestline Meats Trotters Handicap,2230,3500,FT Fr2,Ingrid Smith,Michael A Smith,1.9,2.4,41.67,-41.67,SA,2.4,leader at bell,1,51.9,31.5,31.3,30.7,30.4,,,GD240826_R2,GD240826_R2|HURRICANE JANE,TROTTERS,Stand,LEAD,0.0,PEGS,,61.24545796266131,0.14545796266131816,2026-08-24T03:55:21.406785+00:00,1.9,61.099999999999994
GD240826,Globe Derby Park,24/08/2026,Day,2,1:43pm,5,The Clipper,Crestline Meats Trotters Handicap,2230,3500,10 Fr1,Trevor Kittel,Jason Kittel,17.8,9,11.11,-11.11,SA,9,3 back on pegs at bell,5,51.9,31.5,31.3,30.7,30.4,,,GD240826_R2,GD240826_R2|THE CLIPPER,TROTTERS,Stand,3PEGS,8.0,PEGS,,61.8577575297393,0.7577575297393082,2026-08-24T03:55:21.406785+00:00,17.8,61.099999999999994
GD240826,Globe Derby Park,24/08/2026,Day,2,1:43pm,3,Double Joey,Crestline Meats Trotters Handicap,2230,3500,10 Fr2,Frank Pullicino,Gaita Pullicino,5.3,7,14.29,-14.29,SA,7,outside leader at bell,2,51.9,31.5,31.3,30.7,30.4,,,GD240826_R2,GD240826_R2|DOUBLE JOEY,TROTTERS,Stand,DEATH,2.0,DEATH,,61.353081461026726,0.25308146102673135,2026-08-24T03:55:21.406785+00:00,5.3,61.099999999999994
GD240826,Globe Derby Park,24/08/2026,Day,2,1:43pm,r,Settle The Bill,Crestline Meats Trotters Handicap,2230,3500,30 Fr1,Billy Weidenbach,Kevin Weidenbach,,14,7.14,-7.14,SA,14,4 back on pegs at bell,7,51.9,31.5,31.3,30.7,30.4,,,GD240826_R2,GD240826_R2|SETTLE THE BILL,TROTTERS,Stand,4PEGS,12.0,PEGS,,,,2026-08-24T03:55:21.406785+00:00,0.0,61.099999999999994
GD240826,Globe Derby Park,24/08/2026,Day,2,1:43pm,1,Majestic Summer,Crestline Meats Trotters Handicap,2230,3500,30 Fr2,Ryan Hryhorec,Danielle Hill,,2,50.0,50.0,SA,2,1 out 1 back at bell,4,51.9,31.5,31.3,30.7,30.4,,,GD240826_R2,GD240826_R2|MAJESTIC SUMMER,TROTTERS,Stand,1X1,6.0,R/LINE,,60.64516129032258,-0.4548387096774178,2026-08-24T03:55:21.406785+00:00,0.0,61.099999999999994
PA240826,Pinjarra,24/08/2026,Day,1,2:04pm,5,Tilthesunsets NZ,Bonavista Bay @ Spurrs Stud Discretionary Handicap SS Trot,2116,9360,FT Fr1,Nigel Johns,Toby Lynn,10.849,51,1.96,-1.96,WA,51,3 back pegs at bell,5,40.6,32.1,30.8,29.8,28.9,,,PA240826_R1,PA240826_R1|TILTHESUNSETS,TROTTERS,Stand,3PEGS,8.0,PEGS,,58.90979249853542,0.20979249853541404,2026-08-24T04:15:21.535334+00:00,10.849,58.7
PA240826,Pinjarra,24/08/2026,Day,1,2:04pm,3,Elish Star,Bonavista Bay @ Spurrs Stud Discretionary Handicap SS Trot,2116,9360,FT Fr2,Karen Bennett,Kyle Harper,6.799,10,10.0,-10.0,WA,10,behind leader at bell,3,40.6,32.1,30.8,29.8,28.9,,,PA240826_R1,PA240826_R1|ELISH STAR,TROTTERS,Stand,B/LEAD,4.0,PEGS,,58.90609770936063,0.20609770936062688,2026-08-24T04:15:21.535334+00:00,6.799,58.7
PA240826,Pinjarra,24/08/2026,Day,1,2:04pm,12,French Missile,Bonavista Bay @ Spurrs Stud Discretionary Handicap SS Trot,2116,9360,10 Fr1,Jemma Hayman,Chris Lewis,41.01,2.45,40.82,-40.82,WA,2.45,8 back on pegs at bell,15,40.6,32.1,30.8,29.8,28.9,,,PA240826_R1,PA240826_R1|FRENCH MISSILE,TROTTERS,Stand,6PEGS,20.0,PEGS,,60.28318720394357,1.5831872039435666,2026-08-24T04:15:21.535334+00:00,41.01,58.7
PA240826,Pinjarra,24/08/2026,Day,1,2:04pm,1,Lavradore NZ,Bonavista Bay @ Spurrs Stud Discretionary Handicap SS Trot,2116,9360,10 Fr2,Michael Young,Emily Suvaljko,,3,33.33,66.67,WA,3,leader at bell,1,40.6,32.1,30.8,29.8,28.9,,,PA240826_R1,PA240826_R1|LAVRADORE,TROTTERS,Stand,LEAD,0.0,PEGS,,58.70000000000001,7.105427357601002e-15,2026-08-24T04:15:21.535334+00:00,0.0,58.7
