RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
BA020926,Ballarat,02/09/2026,Night,4,7:33pm,1,Why Now,Radio Ballarat Vicbred Voucher 4yo & Older Maiden Trot,2200,6000,Fr1,Rod Barker,Jackie Barker,,3.3,30.3,69.7,VIC,3.3,1 out 1 back at bell,4,45.1,31.7,32.2,29.9,29.7,,,BA020926_R4,BA020926_R4|WHY NOW,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.15632754342431,-0.4436724565756833,2026-09-02T09:45:20.884289+00:00,0.0,59.599999999999994
BA020926,Ballarat,02/09/2026,Night,4,7:33pm,6,Billysophia,Radio Ballarat Vicbred Voucher 4yo & Older Maiden Trot,2200,6000,Fr2,Arthur Lasgis,Chris Alford,34.721,23,4.35,-4.35,VIC,23,3 back on pegs at bell,5,45.1,31.7,32.2,29.9,29.7,,,BA020926_R4,BA020926_R4|BILLYSOPHIA,TROTTERS,Mobile,3PEGS,8.0,PEGS,,61.65950452553347,2.0595045255334767,2026-09-02T09:45:20.884289+00:00,34.721,59.599999999999994
BA020926,Ballarat,02/09/2026,Night,4,7:33pm,4,Delta Gee,Radio Ballarat Vicbred Voucher 4yo & Older Maiden Trot,2200,6000,Fr3,Kari Males,Josh Duggan,13.25,9,11.11,-11.11,VIC,9,outside leader at bell,2,45.1,31.7,32.2,29.9,29.7,,,BA020926_R4,BA020926_R4|DELTA GEE,TROTTERS,Mobile,DEATH,2.0,DEATH,,60.45007923930269,0.8500792393026941,2026-09-02T09:45:20.884289+00:00,13.25,59.599999999999994
BA020926,Ballarat,02/09/2026,Night,4,7:33pm,3,Mi Bow,Radio Ballarat Vicbred Voucher 4yo & Older Maiden Trot,2200,6000,Fr4,Ross Graham,James Herbertson,12.392,4.2,23.81,-23.81,VIC,4.2,behind leader at bell,3,45.1,31.7,32.2,29.9,29.7,,,BA020926_R4,BA020926_R4|MI BOW,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,60.23183191680731,0.6318319168073145,2026-09-02T09:45:20.884289+00:00,12.392,59.599999999999994
BA020926,Ballarat,02/09/2026,Night,4,7:33pm,2,Alectrona,Radio Ballarat Vicbred Voucher 4yo & Older Maiden Trot,2200,6000,Fr5,Justin Livingstone,Kerryn Manning,1.945,2.25,44.44,-44.44,VIC,2.25,leader at bell,1,45.1,31.7,32.2,29.9,29.7,,,BA020926_R4,BA020926_R4|ALECTRONA,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.74525565280588,0.14525565280588637,2026-09-02T09:45:20.884289+00:00,1.945,59.599999999999994
BA020926,Ballarat,02/09/2026,Night,4,7:33pm,7,Solo Sapphire,Radio Ballarat Vicbred Voucher 4yo & Older Maiden Trot,2200,6000,Fr6,Nick Youngson,Nick Youngson,36.88,81,1.23,-1.23,VIC,81,1 out 3 back at bell,8,45.1,31.7,32.2,29.9,29.7,,,BA020926_R4,BA020926_R4|SOLO SAPPHIRE,TROTTERS,Mobile,1X3,14.0,R/LINE,,61.35474572781552,1.754745727815525,2026-09-02T09:45:20.884289+00:00,36.88,59.599999999999994
BA020926,Ballarat,02/09/2026,Night,4,7:33pm,5,Lezama,Radio Ballarat Vicbred Voucher 4yo & Older Maiden Trot,2200,6000,Sr1,David Murphy,Brent Murphy,18.936,12,8.33,-8.33,VIC,12,1 out 2 back at bell,6,45.1,31.7,32.2,29.9,29.7,,,BA020926_R4,BA020926_R4|LEZAMA,TROTTERS,Mobile,1X2,10.0,R/LINE,,60.27325222737983,0.6732522273798338,2026-09-02T09:45:20.884289+00:00,18.936,59.599999999999994
BA020926,Ballarat,02/09/2026,Night,4,7:33pm,8,Kentucky Jim,Radio Ballarat Vicbred Voucher 4yo & Older Maiden Trot,2200,6000,Sr2,Jacob Walls,Luke Sutherland,39.481,101,0.99,-0.99,VIC,101,4 back on the pegs at bell,7,45.1,31.7,32.2,29.9,29.7,,,BA020926_R4,BA020926_R4|KENTUCKY JIM,TROTTERS,Mobile,4PEGS,12.0,PEGS,,61.72016481148036,2.1201648114803646,2026-09-02T09:45:20.884289+00:00,39.481,59.599999999999994
BA020926,Ballarat,02/09/2026,Night,5,8:00pm,4,Aldebaran Maverick,Palmerbet Trot,1710,4000,Fr1,Scott Torney,Scott Torney,11.118,26,3.85,-3.85,VIC,26,"gate speed, behind leader at bell",GS 3,6.7,29.8,31.9,28.9,31.8,,,BA020926_R5,BA020926_R5|ALDEBARAN MAVERICK,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,61.24492673563028,0.5449267356302769,2026-09-02T10:20:21.072319+00:00,11.118,60.7
BA020926,Ballarat,02/09/2026,Night,5,8:00pm,6,Dressedupinthecity,Palmerbet Trot,1710,4000,Fr2,Nick Youngson,James Herbertson,29.034,1.55,64.52,-64.52,VIC,1.55,"pre race warm up, 3 wide middle, worked forward, outside leader at bell, Gave ground over concluding stages, run queried, vets examination after race, no abnormalities rep., no abnormalities rep.",PRWU 3WM WF 2 GG QUER VXAR NAR,6.7,29.8,31.9,28.9,31.8,,,BA020926_R5,BA020926_R5|DRESSEDUPINTHECITY,TROTTERS,Mobile,DEATH,2.0,DEATH,,62.822944346840615,2.1229443468406117,2026-09-02T10:20:21.072319+00:00,29.034,60.7
