RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP180826,Albion Park,18/08/2026,Day,7,5:22pm,5,Barrett,Outkast National Design & Construction Pace,1660,9000,Fr1,John Boserio,Jack Chapple,13.532,5,20.0,-20.0,QLD,5,behind leader at bell,3,3.5,28.1,30.6,28.3,27.9,,,AP180826_R7,AP180826_R7|BARRETT,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.87769776891665,0.6776977689166443,2026-08-18T07:40:21.364190+00:00,13.532,56.2
AP180826,Albion Park,18/08/2026,Day,7,5:22pm,1,Im Boo NZ,Outkast National Design & Construction Pace,1660,9000,Fr2,Dannielle McMullen,Dannielle McMullen,,3.5,28.57,71.43,QLD,3.5,leader at bell,1,3.5,28.1,30.6,28.3,27.9,,,AP180826_R7,AP180826_R7|IM BOO,PACERS,Mobile,LEAD,0.0,PEGS,,56.2,0.0,2026-08-18T07:40:21.364190+00:00,0.0,56.2
AP180826,Albion Park,18/08/2026,Day,7,5:22pm,8,My Ultimate Carter,Outkast National Design & Construction Pace,1660,9000,Fr3,Jonah Hutchinson,Paige Bevan,19.231,34,2.94,-2.94,QLD,34,5th fence at bell,9,3.5,28.1,30.6,28.3,27.9,,,AP180826_R7,AP180826_R7|MY ULTIMATE CARTER,PACERS,Mobile,5PEGS,16.0,PEGS,,56.427898173749234,0.2278981737492316,2026-08-18T07:40:21.364190+00:00,19.231,56.2
AP180826,Albion Park,18/08/2026,Day,7,5:22pm,4,Cardlesfromheaven,Outkast National Design & Construction Pace,1660,9000,Fr4,Ian Gurney,Tom Callaghan,8.167,6.5,15.38,-15.38,QLD,6.5,4th fence at bell,7,3.5,28.1,30.6,28.3,27.9,,,AP180826_R7,AP180826_R7|CARDLESFROMHEAVEN,PACERS,Mobile,4PEGS,12.0,PEGS,,55.93201572963539,-0.2679842703646145,2026-08-18T07:40:21.364190+00:00,8.167,56.2
AP180826,Albion Park,18/08/2026,Day,7,5:22pm,9,Western Arterra,Outkast National Design & Construction Pace,1660,9000,Fr5,Melissa Kendall,Tamara Battle,51.819,15,6.67,-6.67,QLD,15,1 out 1 back at bell,4,3.5,28.1,30.6,28.3,27.9,,,AP180826_R7,AP180826_R7|WESTERN ARTERRA,PACERS,Mobile,1X1,6.0,R/LINE,,59.61433661150307,3.4143366115030673,2026-08-18T07:40:21.364190+00:00,51.819,56.2
AP180826,Albion Park,18/08/2026,Day,7,5:22pm,2,Lanai,Outkast National Design & Construction Pace,1660,9000,Fr6,Ian Gurney,Adam Sanderson,2.106,7,14.29,-14.29,QLD,7,death seat at bell,2,3.5,28.1,30.6,28.3,27.9,,,AP180826_R7,AP180826_R7|LANAI,PACERS,Mobile,DEATH,2.0,DEATH,,56.207447486792006,0.007447486792003133,2026-08-18T07:40:21.364190+00:00,2.106,56.2
AP180826,Albion Park,18/08/2026,Day,7,5:22pm,7,Lulu Mae,Outkast National Design & Construction Pace,1660,9000,Sr1,Mark Dux,Adam Richardson,14.309,9,11.11,-11.11,QLD,9,3rd fence at bell,5,3.5,28.1,30.6,28.3,27.9,,,AP180826_R7,AP180826_R7|LULU MAE,PACERS,Mobile,3PEGS,8.0,PEGS,,56.646730276644185,0.44673027664418186,2026-08-18T07:40:21.364190+00:00,14.309,56.2
AP180826,Albion Park,18/08/2026,Day,7,5:22pm,3,Amami,Outkast National Design & Construction Pace,1660,9000,Sr2,Gemma Hewitt,Mitch Cox,5.539,6.5,15.38,-15.38,QLD,6.5,1 out 2 back at bell,6,3.5,28.1,30.6,28.3,27.9,,,AP180826_R7,AP180826_R7|AMAMI,PACERS,Mobile,1X2,10.0,R/LINE,,55.888352573959466,-0.31164742604053686,2026-08-18T07:40:21.364190+00:00,5.539,56.2
AP180826,Albion Park,18/08/2026,Day,7,5:22pm,6,Greatgreat Boulder,Outkast National Design & Construction Pace,1660,9000,Sr3,Ron Sallis,Greg Bennett,14.081,7.5,13.33,-13.33,QLD,7.5,1 out 3 back at bell,8,3.5,28.1,30.6,28.3,27.9,,,AP180826_R7,AP180826_R7|GREATGREAT BOULDER,PACERS,Mobile,1X3,14.0,R/LINE,,56.205690826196154,0.005690826196151022,2026-08-18T07:40:21.364190+00:00,14.081,56.2
SP180826,Shepparton,18/08/2026,Night,1,5:30pm,6,Hancocks Hero,Wager Wednesday Shrc Facebook Pace,2190,6000,Fr1,Danny Thackeray,Nathan Jack,19.446,16,6.25,-6.25,VIC,16,3 back on pegs at bell,5,41.7,30.3,28.9,28.6,28.7,,,SP180826_R1,SP180826_R1|HANCOCKS HERO,PACERS,Mobile,3PEGS,8.0,PEGS,,58.13171957786023,0.831719577860234,2026-08-18T07:40:21.364190+00:00,19.446,57.3
