RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GD220926,Globe Derby Park,22/09/2026,Night,7,8:26pm,2,No Louise,Horsemed SA Equine Veterinary Clinic Pace (Sky 1),1800,3500,Fr1,Peter Tidswell,Anthony Robinson,10.2,21,4.76,-4.76,SA,21,behind leader at bell,3,13.4,30.2,32.8,31.0,29.2,,,GD220926_R7,GD220926_R7|NO LOUISE,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.67019400352734,0.47019400352733953,2026-09-22T10:35:19.890316+00:00,10.2,60.2
GD220926,Globe Derby Park,22/09/2026,Night,7,8:26pm,5,Fragmenting,Horsemed SA Equine Veterinary Clinic Pace (Sky 1),1800,3500,Fr2,Vaughn Newman,Bernadette Page,11.8,14,7.14,-7.14,SA,14,4 back on pegs at bell,7,13.4,30.2,32.8,31.0,29.2,,,GD220926_R7,GD220926_R7|FRAGMENTING,PACERS,Mobile,4PEGS,12.0,PEGS,,60.18495376155961,-0.01504623844039088,2026-09-22T10:35:19.890316+00:00,11.8,60.2
GD220926,Globe Derby Park,22/09/2026,Night,7,8:26pm,1,Ride The Highway,Horsemed SA Equine Veterinary Clinic Pace (Sky 1),1800,3500,Fr3,Matt Maguire,Wayne Hill,,1.75,57.14,42.86,SA,1.75,leader at bell,1,13.4,30.2,32.8,31.0,29.2,,,GD220926_R7,GD220926_R7|RIDE THE HIGHWAY,PACERS,Mobile,LEAD,0.0,PEGS,,60.199999999999996,-7.105427357601002e-15,2026-09-22T10:35:19.890316+00:00,0.0,60.2
GD220926,Globe Derby Park,22/09/2026,Night,7,8:26pm,6,Audaz Yankee,Horsemed SA Equine Veterinary Clinic Pace (Sky 1),1800,3500,Fr4,Tiffany Lee,Tiffany Lee,13.5,71,1.41,-1.41,SA,71,1 out 1 back at bell,4,13.4,30.2,32.8,31.0,29.2,,,GD220926_R7,GD220926_R7|AUDAZ YANKEE,PACERS,Mobile,1X1,6.0,R/LINE,,60.769716088328074,0.5697160883280716,2026-09-22T10:35:19.890316+00:00,13.5,60.2
GD220926,Globe Derby Park,22/09/2026,Night,7,8:26pm,7,Angrypants Angie,Horsemed SA Equine Veterinary Clinic Pace (Sky 1),1800,3500,Fr5,Toby Ryan,Ryan Hryhorec,24.2,2.7,37.04,-37.04,SA,2.7,5 back on pegs at bell,9,13.4,30.2,32.8,31.0,29.2,,,GD220926_R7,GD220926_R7|ANGRYPANTS ANGIE,PACERS,Mobile,5PEGS,16.0,PEGS,,60.82344026269261,0.6234402626926041,2026-09-22T10:35:19.890316+00:00,24.2,60.2
GD220926,Globe Derby Park,22/09/2026,Night,7,8:26pm,3,Rivergum Regalia,Horsemed SA Equine Veterinary Clinic Pace (Sky 1),1800,3500,Fr6,Michael Harding,Danielle Hill,10.4,23,4.35,-4.35,SA,23,outside leader at bell,2,13.4,30.2,32.8,31.0,29.2,,,GD220926_R7,GD220926_R7|RIVERGUM REGALIA,PACERS,Mobile,DEATH,2.0,DEATH,,60.8388074785245,0.6388074785244982,2026-09-22T10:35:19.890316+00:00,10.4,60.2
GD220926,Globe Derby Park,22/09/2026,Night,7,8:26pm,4,Clarenden Arcadia,Horsemed SA Equine Veterinary Clinic Pace (Sky 1),1800,3500,Sr1,Claire Goble,Jason Kittel,11.5,13,7.69,-7.69,SA,13,3 back on pegs at bell,5,13.4,30.2,32.8,31.0,29.2,,,GD220926_R7,GD220926_R7|CLARENDEN ARCADIA,PACERS,Mobile,3PEGS,8.0,PEGS,,60.464532328939114,0.2645323289391115,2026-09-22T10:35:19.890316+00:00,11.5,60.2
GP220926,Gloucester Park,22/09/2026,Twilight,3,8:33pm,6,Hot Rod,Taste of WA  Kids Eat Free in Beau Rivage MS Pace,2130,9360,Fr1,Errol Ashcroft,Kyle Harper,10.058,34,2.94,-2.94,WA,34,3 back pegs at bell,5,37.9,31.4,31.3,29.0,27.9,,,GP220926_R3,GP220926_R3|HOT ROD,PACERS,Mobile,3PEGS,8.0,PEGS,,57.04675277150469,0.14675277150469412,2026-09-22T10:45:18.844182+00:00,10.058,56.9
GP220926,Gloucester Park,22/09/2026,Twilight,3,8:33pm,2,Float My Boat,Taste of WA  Kids Eat Free in Beau Rivage MS Pace,2130,9360,Fr2,Kim Prentice,Mitchell Miller,4.077,4.8,20.83,-20.83,WA,4.8,behind leader at bell,3,37.9,31.4,31.3,29.0,27.9,,,GP220926_R3,GP220926_R3|FLOAT MY BOAT,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.9054771521759,0.005477152175899391,2026-09-22T10:45:18.844182+00:00,4.077,56.9
GP220926,Gloucester Park,22/09/2026,Twilight,3,8:33pm,11,Hotfoot It NZ,Taste of WA  Kids Eat Free in Beau Rivage MS Pace,2130,9360,Fr3,Brad Lynn,Liam Elliott,22.879,51,1.96,-1.96,WA,51,1 out 1 back at bell,4,37.9,31.4,31.3,29.0,27.9,,,GP220926_R3,GP220926_R3|HOTFOOT IT,PACERS,Mobile,1X1,6.0,R/LINE,,58.12639426091243,1.2263942609124285,2026-09-22T10:45:18.844182+00:00,22.879,56.9
GP220926,Gloucester Park,22/09/2026,Twilight,3,8:33pm,7,Get Ya Bets On,Taste of WA  Kids Eat Free in Beau Rivage MS Pace,2130,9360,Fr4,Lang Inwood,Aiden De Campo,10.3,61,1.64,-1.64,WA,61,5 back on pegs at bell,9,37.9,31.4,31.3,29.0,27.9,,,GP220926_R3,GP220926_R3|GET YA BETS ON,PACERS,Mobile,5PEGS,16.0,PEGS,,56.497455628645895,-0.4025443713541037,2026-09-22T10:45:18.844182+00:00,10.3,56.9
GP220926,Gloucester Park,22/09/2026,Twilight,3,8:33pm,1,Charivari,Taste of WA  Kids Eat Free in Beau Rivage MS Pace,2130,9360,Fr5,Ryan Bell,Lachlan Kennelly,,3.3,30.3,69.7,WA,3.3,leader at bell,1,37.9,31.4,31.3,29.0,27.9,,,GP220926_R3,GP220926_R3|CHARIVARI,PACERS,Mobile,LEAD,0.0,PEGS,,56.89999999999999,-7.105427357601002e-15,2026-09-22T10:45:18.844182+00:00,0.0,56.9
GP220926,Gloucester Park,22/09/2026,Twilight,3,8:33pm,3,Zlato NZ,Taste of WA  Kids Eat Free in Beau Rivage MS Pace,2130,9360,Fr6,Ron Huston,Shannon Suvaljko,4.734,4.33,23.09,-23.09,WA,4.33,outside leader at bell,2,37.9,31.4,31.3,29.0,27.9,,,GP220926_R3,GP220926_R3|ZLATO,PACERS,Mobile,DEATH,2.0,DEATH,,57.09512258142201,0.19512258142201233,2026-09-22T10:45:18.844182+00:00,4.734,56.9
GP220926,Gloucester Park,22/09/2026,Twilight,3,8:33pm,10,Leaveamessage,Taste of WA  Kids Eat Free in Beau Rivage MS Pace,2130,9360,Fr7,Tracy Reay,Emily Suvaljko,20.747,151,0.66,-0.66,WA,151,6 back on pegs at bell,11,37.9,31.4,31.3,29.0,27.9,,,GP220926_R3,GP220926_R3|LEAVEAMESSAGE,PACERS,Mobile,6PEGS,20.0,PEGS,,56.95318003185474,0.05318003185474396,2026-09-22T10:45:18.844182+00:00,20.747,56.9
GP220926,Gloucester Park,22/09/2026,Twilight,3,8:33pm,8,Akoya Pearl,Taste of WA  Kids Eat Free in Beau Rivage MS Pace,2130,9360,Fr8,Nathan Turvey,Nathan Turvey,12.271,91,1.1,-1.1,WA,91,3 wide without cover at bell,W1,37.9,31.4,31.3,29.0,27.9,,,GP220926_R3,GP220926_R3|AKOYA PEARL,PACERS,Mobile,3WIDE,3.0,R/LINE,,57.56713109042415,0.6671310904241494,2026-09-22T10:45:18.844182+00:00,12.271,56.9
GP220926,Gloucester Park,22/09/2026,Twilight,3,8:33pm,4,Grand Couteau,Taste of WA  Kids Eat Free in Beau Rivage MS Pace,2130,9360,Fr9,Dylan Egerton-Green,Dylan Egerton-Green,5.954,3.1,32.26,-32.26,WA,3.1,3 wide and 1 back at bell,W2,37.9,31.4,31.3,29.0,27.9,,,GP220926_R3,GP220926_R3|GRAND COUTEAU,PACERS,Mobile,3X1,7.0,R/LINE,,56.82570039673127,-0.07429960326872731,2026-09-22T10:45:18.844182+00:00,5.954,56.9
