RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
SP250826,Shepparton,25/08/2026,Night,6,8:53pm,8,Macho Maori,Neatline Trot,2190,5000,Fr1,Nigel Milne,Nigel Milne,22.812,61,1.64,-1.64,VIC,61,4 back on the pegs at bell,7,44.7,32.7,31.2,29.5,30.4,,,SP250826_R6,SP250826_R6|MACHO MAORI,TROTTERS,Mobile,4PEGS,12.0,PEGS,,60.72063944205943,0.8206394420594307,2026-08-25T11:05:19.977040+00:00,22.812,59.9
SP250826,Shepparton,25/08/2026,Night,6,8:53pm,3,Kalarney Prince,Neatline Trot,2190,5000,Fr2,Paul Weidenbach,Abby Sanderson,9.964,26,3.85,-3.85,VIC,26,3 back on pegs at bell,5,44.7,32.7,31.2,29.5,30.4,,,SP250826_R6,SP250826_R6|KALARNEY PRINCE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,60.047416407279876,0.14741640727987715,2026-08-25T11:05:19.977040+00:00,9.964,59.9
SP250826,Shepparton,25/08/2026,Night,6,8:53pm,5,Little Tedey,Neatline Trot,2190,5000,Fr6,Julie Mifsud,Austin Mifsud,14.953,19,5.26,-5.26,VIC,19,5 back on the pegs at bell,9,44.7,32.7,31.2,29.5,30.4,,,SP250826_R6,SP250826_R6|LITTLE TEDEY,TROTTERS,Mobile,5PEGS,16.0,PEGS,,59.82170833921106,-0.0782916607889419,2026-08-25T11:05:19.977040+00:00,14.953,59.9
SP250826,Shepparton,25/08/2026,Night,6,8:53pm,9,Whats The Tea,Neatline Trot,2190,5000,Fr3,Ross Graham,Chris Alford,33.809,13,7.69,-7.69,VIC,13,1 out 3 back at bell,8,44.7,32.7,31.2,29.5,30.4,,,SP250826_R6,SP250826_R6|WHATS THE TEA,TROTTERS,Mobile,1X3,14.0,R/LINE,,61.420857200352216,1.5208572003522178,2026-08-25T11:05:19.977040+00:00,33.809,59.9
SP250826,Shepparton,25/08/2026,Night,6,8:53pm,2,Maori Tattoo,Neatline Trot,2190,5000,Fr4,Brent Lilley,Tristan Larsen,4.761,19,5.26,-5.26,VIC,19,behind leader at bell,3,44.7,32.7,31.2,29.5,30.4,,,SP250826_R6,SP250826_R6|MAORI TATTOO,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.95703412871494,0.05703412871493896,2026-08-25T11:05:19.977040+00:00,4.761,59.9
SP250826,Shepparton,25/08/2026,Night,6,8:53pm,1,Joe Lou,Neatline Trot,2190,5000,Fr5,Ross Graham,James Herbertson,,1.45,68.97,31.03,VIC,1.45,leader at bell,1,44.7,32.7,31.2,29.5,30.4,,,SP250826_R6,SP250826_R6|JOE LOU,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.9,0.0,2026-08-25T11:05:19.977040+00:00,0.0,59.9
SP250826,Shepparton,25/08/2026,Night,6,8:53pm,7,I Am Harro,Neatline Trot,2190,5000,Sr1,Stephen Boyington,Stephen Boyington,17.179,17,5.88,-5.88,VIC,17,1 out 4 back at bell,10,44.7,32.7,31.2,29.5,30.4,,,SP250826_R6,SP250826_R6|I AM HARRO,TROTTERS,Mobile,1X4,18.0,R/LINE,,59.838590646349175,-0.06140935365082356,2026-08-25T11:05:19.977040+00:00,17.179,59.9
SP250826,Shepparton,25/08/2026,Night,6,8:53pm,10,Attracted,Neatline Trot,2190,5000,Sr2,Faye McEwan,Michael Bellman,34.426,9,11.11,-11.11,VIC,9,outside leader at bell,2,44.7,32.7,31.2,29.5,30.4,,,SP250826_R6,SP250826_R6|ATTRACTED,TROTTERS,Mobile,DEATH,2.0,DEATH,,62.43046273062923,2.5304627306292318,2026-08-25T11:05:19.977040+00:00,34.426,59.9
SP250826,Shepparton,25/08/2026,Night,6,8:53pm,6,Aldebaran Mistique,Neatline Trot,2190,5000,Sr3,Donna Castles,Donna Castles,17.126,23,4.35,-4.35,VIC,23,1 out 1 back at bell,4,44.7,32.7,31.2,29.5,30.4,,,SP250826_R6,SP250826_R6|ALDEBARAN MISTIQUE,TROTTERS,Mobile,1X1,6.0,R/LINE,,60.74480842314488,0.8448084231448831,2026-08-25T11:05:19.977040+00:00,17.126,59.9
SP250826,Shepparton,25/08/2026,Night,6,8:53pm,4,Aldebaran Marcus,Neatline Trot,2190,5000,Sr4,Carmel Belot,Damian Wilson,12.7,8.5,11.76,-11.76,VIC,8.5,1 out 2 back at bell,6,44.7,32.7,31.2,29.5,30.4,,,SP250826_R6,SP250826_R6|ALDEBARAN MARCUS,TROTTERS,Mobile,1X2,10.0,R/LINE,,60.102847108992854,0.20284710899285585,2026-08-25T11:05:19.977040+00:00,12.7,59.9
GP250826,Gloucester Park,25/08/2026,Twilight,4,9:00pm,2,Jetpack,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2130,9360,Fr1,Ryan Bell,Liam Elliott,3.9,18,5.56,-5.56,WA,18,"gate speed, behind leader at bell",GS 3,38.6,32.3,30.6,29.1,27.2,,,GP250826_R4,GP250826_R4|JETPACK,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.29296337957754,-0.007036620422454121,2026-08-25T11:10:19.957179+00:00,3.9,56.3
GP250826,Gloucester Park,25/08/2026,Twilight,4,9:00pm,3,Jimmys Rainbow,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2130,9360,Fr2,Aiden De Campo,Aiden De Campo,7.9,23,4.35,-4.35,WA,23,3 back pegs at bell,5,38.6,32.3,30.6,29.1,27.2,,,GP250826_R4,GP250826_R4|JIMMYS RAINBOW,PACERS,Mobile,3PEGS,8.0,PEGS,,56.29296337957754,-0.007036620422454121,2026-08-25T11:10:19.957179+00:00,7.9,56.3
GP250826,Gloucester Park,25/08/2026,Twilight,4,9:00pm,1,Ideal Whisper,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2130,9360,Fr3,Justin Prentice,Deni Roberts,,1.03,97.09,2.91,WA,1.03,"gate speed, led, leader at bell",GS L 1,38.6,32.3,30.6,29.1,27.2,,,GP250826_R4,GP250826_R4|IDEAL WHISPER,PACERS,Mobile,LEAD,0.0,PEGS,,56.3,0.0,2026-08-25T11:10:19.957179+00:00,0.0,56.3
