RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GP080926,Gloucester Park,08/09/2026,Twilight,4,8:59pm,6,Pocket The Change NZ,Tabtouch Punters Club Friday 13th November MS Pace,2130,9360,Fr1,Sonia Zucchiatti,Liam Elliott,15.034,7,14.29,-14.29,WA,7,3 back pegs at bell,5,37.1,32.0,30.0,28.1,28.2,,,GP080926_R4,GP080926_R4|POCKET THE CHANGE,PACERS,Mobile,3PEGS,8.0,PEGS,,56.799408801890614,0.49940880189061687,2026-09-08T11:10:19.794836+00:00,15.034,56.3
GP080926,Gloucester Park,08/09/2026,Twilight,4,8:59pm,7,Bronzed,Tabtouch Punters Club Friday 13th November MS Pace,2130,9360,Fr2,Mike Williams,Ryan Warwick,19.446,13,7.69,-7.69,WA,13,behind leader at bell,3,37.1,32.0,30.0,28.1,28.2,,,GP080926_R4,GP080926_R4|BRONZED,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.40841293269807,1.108412932698073,2026-09-08T11:10:19.794836+00:00,19.446,56.3
GP080926,Gloucester Park,08/09/2026,Twilight,4,8:59pm,2,True Grit NZ,Tabtouch Punters Club Friday 13th November MS Pace,2130,9360,Fr3,Peter Anderson,Trent Wheeler,1.878,5,20.0,-20.0,WA,5,leader at bell,1,37.1,32.0,30.0,28.1,28.2,,,GP080926_R4,GP080926_R4|TRUE GRIT,PACERS,Mobile,LEAD,0.0,PEGS,,56.43247523561561,0.13247523561561536,2026-09-08T11:10:19.794836+00:00,1.878,56.3
GP080926,Gloucester Park,08/09/2026,Twilight,4,8:59pm,5,Eclipse Line,Tabtouch Punters Club Friday 13th November MS Pace,2130,9360,Fr4,Debbie Padberg,Gary Hall Jnr,11.158,26,3.85,-3.85,WA,26,1 out 1 back at bell,4,37.1,32.0,30.0,28.1,28.2,,,GP080926_R4,GP080926_R4|ECLIPSE LINE,PACERS,Mobile,1X1,6.0,R/LINE,,56.665349843113475,0.36534984311347785,2026-09-08T11:10:19.794836+00:00,11.158,56.3
GP080926,Gloucester Park,08/09/2026,Twilight,4,8:59pm,1,Travelban,Tabtouch Punters Club Friday 13th November MS Pace,2130,9360,Fr5,Peter Anderson,Stuart McDonald,,3.3,30.3,69.7,WA,3.3,outside leader at bell,2,37.1,32.0,30.0,28.1,28.2,,,GP080926_R4,GP080926_R4|TRAVELBAN,PACERS,Mobile,DEATH,2.0,DEATH,,56.15960099750623,-0.14039900249376558,2026-09-08T11:10:19.794836+00:00,0.0,56.3
GP080926,Gloucester Park,08/09/2026,Twilight,4,8:59pm,3,Beyond Bling,Tabtouch Punters Club Friday 13th November MS Pace,2130,9360,Fr6,Lang Inwood,Shannon Suvaljko,6.437,6.5,15.38,-15.38,WA,6.5,1 out 3 back at bell,8,37.1,32.0,30.0,28.1,28.2,,,GP080926_R4,GP080926_R4|BEYOND BLING,PACERS,Mobile,1X3,14.0,R/LINE,,55.772738473654684,-0.5272615263453133,2026-09-08T11:10:19.794836+00:00,6.437,56.3
GP080926,Gloucester Park,08/09/2026,Twilight,4,8:59pm,4,Beat The Bank,Tabtouch Punters Club Friday 13th November MS Pace,2130,9360,Fr7,Brad Lynn,Toby Lynn,8.274,3.4,29.41,-29.41,WA,3.4,1 out 2 back at bell,6,37.1,32.0,30.0,28.1,28.2,,,GP080926_R4,GP080926_R4|BEAT THE BANK,PACERS,Mobile,1X2,10.0,R/LINE,,56.1787942514026,-0.12120574859739719,2026-09-08T11:10:19.794836+00:00,8.274,56.3
PP080926,Port Pirie,08/09/2026,Night,5,9:06pm,7,Dashing Cowboy,Sd Caputo & Sons Pace,1609,5000,Fr1,Kevin Weidenbach,Matt Maguire,28.5,19,5.26,-5.26,SA,19,1 out 1 back at bell,4,,26.6,32.4,28.4,30.1,,,PP080926_R5,PP080926_R5|DASHING COWBOY,PACERS,Mobile,1X1,6.0,R/LINE,,60.19292604501608,1.6929260450160797,2026-09-08T11:15:19.958372+00:00,28.5,58.5
PP080926,Port Pirie,08/09/2026,Night,5,9:06pm,5,Well Well,Sd Caputo & Sons Pace,1609,5000,Fr2,Kevin Weidenbach,Kevin Weidenbach,11.9,11,9.09,-9.09,SA,11,behind leader at bell,3,,26.6,32.4,28.4,30.1,,,PP080926_R5,PP080926_R5|WELL WELL,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.08344905946219,0.5834490594621897,2026-09-08T11:15:19.958372+00:00,11.9,58.5
PP080926,Port Pirie,08/09/2026,Night,5,9:06pm,2,Normans Girl,Sd Caputo & Sons Pace,1609,5000,Fr3,Ryan Hryhorec,Ryan Hryhorec,1.6,4,25.0,-25.0,SA,4,outside leader at bell,2,,26.6,32.4,28.4,30.1,,,PP080926_R5,PP080926_R5|NORMANS GIRL,PACERS,Mobile,DEATH,2.0,DEATH,,58.47076461769115,-0.02923538230884759,2026-09-08T11:15:19.958372+00:00,1.6,58.5
PP080926,Port Pirie,08/09/2026,Night,5,9:06pm,3,Keilah NZ,Sd Caputo & Sons Pace,1609,5000,Fr4,Nick Tardio,Michael A Smith,3.2,6,16.67,-16.67,SA,6,1 out 2 back at bell,6,,26.6,32.4,28.4,30.1,,,PP080926_R5,PP080926_R5|KEILAH,PACERS,Mobile,1X2,10.0,R/LINE,,58.006941001487355,-0.49305899851264456,2026-09-08T11:15:19.958372+00:00,3.2,58.5
PP080926,Port Pirie,08/09/2026,Night,5,9:06pm,1,Sportsflight,Sd Caputo & Sons Pace,1609,5000,Fr5,Mick Darling,Wayne Hill,,1.7,58.82,41.18,SA,1.7,leader at bell,1,,26.6,32.4,28.4,30.1,,,PP080926_R5,PP080926_R5|SPORTSFLIGHT,PACERS,Mobile,LEAD,0.0,PEGS,,58.5,0.0,2026-09-08T11:15:19.958372+00:00,0.0,58.5
PP080926,Port Pirie,08/09/2026,Night,5,9:06pm,4,Oaklander,Sd Caputo & Sons Pace,1609,5000,Fr6,Dean Girardi,Dean Girardi,4.7,18,5.56,-5.56,SA,18,1 out 3 back at bell,8,,26.6,32.4,28.4,30.1,,,PP080926_R5,PP080926_R5|OAKLANDER,PACERS,Mobile,1X3,14.0,R/LINE,,57.827752378598795,-0.6722476214012048,2026-09-08T11:15:19.958372+00:00,4.7,58.5
PP080926,Port Pirie,08/09/2026,Night,5,9:06pm,6,Heathbern Bruce,Sd Caputo & Sons Pace,1609,5000,Sr1,Daniel Tucker,Bernadette Page,22.4,34,2.94,-2.94,SA,34,3 back on pegs at bell,5,,26.6,32.4,28.4,30.1,,,PP080926_R5,PP080926_R5|HEATHBERN BRUCE,PACERS,Mobile,3PEGS,8.0,PEGS,,59.57230142566191,1.0723014256619123,2026-09-08T11:15:19.958372+00:00,22.4,58.5
EY080926,Riverina Paceway,08/09/2026,Night,8,9:16pm,5,Rusty Mudshark,D & L Earthmoving Pace,1740,6936,Fr1,Matthew Painting,Codi Rauchenberger,19.7,13,7.69,-7.69,NSW,13,"bell lap, 3 back on pegs",BL 5,9.0,29.8,31.0,28.0,28.2,,,EY080926_R8,EY080926_R8|RUSTY MUDSHARK,PACERS,Mobile,3PEGS,8.0,PEGS,,57.03412406444248,0.8341240644424772,2026-09-08T11:25:19.861574+00:00,19.7,56.2
EY080926,Riverina Paceway,08/09/2026,Night,8,9:16pm,3,Undeniably Needy,D & L Earthmoving Pace,1740,6936,Fr2,Matthew Harrington,Taylah Osmond,13.6,5.5,18.18,-18.18,NSW,5.5,"gate speed, led, bell lap, leader",GS L BL 1,9.0,29.8,31.0,28.0,28.2,,,EY080926_R8,EY080926_R8|UNDENIABLY NEEDY,PACERS,Mobile,LEAD,0.0,PEGS,,57.17192268565616,0.9719226856561605,2026-09-08T11:25:19.861574+00:00,13.6,56.2
EY080926,Riverina Paceway,08/09/2026,Night,8,9:16pm,6,A Class Apart,D & L Earthmoving Pace,1740,6936,Fr3,Steven Lee,James Locke,21.4,26,3.85,-3.85,NSW,26,"gate speed, bell lap, behind leader",GS BL 3,9.0,29.8,31.0,28.0,28.2,,,EY080926_R8,EY080926_R8|A CLASS APART,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.449527216969074,1.2495272169690708,2026-09-08T11:25:19.861574+00:00,21.4,56.2
EY080926,Riverina Paceway,08/09/2026,Night,8,9:16pm,2,Wrong Answer,D & L Earthmoving Pace,1740,6936,Fr4,Bayley Duck,Bayley Duck,7.1,12,8.33,-8.33,NSW,12,"pre race blood test, gate speed, bell lap, outside leader",PRBT GS BL 2,9.0,29.8,31.0,28.0,28.2,,,EY080926_R8,EY080926_R8|WRONG ANSWER,PACERS,Mobile,DEATH,2.0,DEATH,,56.560573657063784,0.36057365706378164,2026-09-08T11:25:19.861574+00:00,7.1,56.2
