RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP200826,Albion Park,20/08/2026,Day,9,6:01pm,7,Far Out Ringo,Benstud Standardbreds Up to Nr75 Heat 4,1660,6260,Fr1,Jack Butler,Pete McMullen,9.6,5,20.0,-20.0,QLD,5,"behind leader at bell, hung in, contacted marker pegs",3 HI CMP,3.7,28.5,30.3,27.3,27.2,,,AP200826_R9,AP200826_R9|FAR OUT RINGO,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.88418932527694,0.3841893252769424,2026-08-20T08:50:19.917303+00:00,9.6,54.5
AP200826,Albion Park,20/08/2026,Day,9,6:01pm,9,Racing Time,Benstud Standardbreds Up to Nr75 Heat 4,1660,6260,Fr2,Don Brown,Don Brown,13.9,101,0.99,-0.99,QLD,101,1 out 1 back at bell,4,3.7,28.5,30.3,27.3,27.2,,,AP200826_R9,AP200826_R9|RACING TIME,PACERS,Mobile,1X1,6.0,R/LINE,,55.04355510667844,0.5435551066784399,2026-08-20T08:50:19.917303+00:00,13.9,54.5
AP200826,Albion Park,20/08/2026,Day,9,6:01pm,5,Bettors Moon,Benstud Standardbreds Up to Nr75 Heat 4,1660,6260,Fr3,Graham Dwyer,Greg Bennett,7.3,5,20.0,-20.0,QLD,5,"gate speed, led, leader at bell",GS L 1,3.7,28.5,30.3,27.3,27.2,,,AP200826_R9,AP200826_R9|BETTORS MOON,PACERS,Mobile,LEAD,0.0,PEGS,,55.00189226693578,0.5018922669357835,2026-08-20T08:50:19.917303+00:00,7.3,54.5
AP200826,Albion Park,20/08/2026,Day,9,6:01pm,2,Lilstrepo,Benstud Standardbreds Up to Nr75 Heat 4,1660,6260,Fr4,Alex Ashwood,Tayla French,3.3,7.5,13.33,-13.33,QLD,7.5,"pre-race blood sample, gate speed, death seat at bell, outside leader throughout",PRB GS 2 OLT,3.7,28.5,30.3,27.3,27.2,,,AP200826_R9,AP200826_R9|LILSTREPO,PACERS,Mobile,DEATH,2.0,DEATH,,54.588706648303486,0.08870664830348574,2026-08-20T08:50:19.917303+00:00,3.3,54.5
AP200826,Albion Park,20/08/2026,Day,9,6:01pm,8,Tilly Jayne,Benstud Standardbreds Up to Nr75 Heat 4,1660,6260,Fr5,Alyce Finnis,Jayson Finnis,10.5,41,2.44,-2.44,QLD,41,"restrained at start, 1 out 4 back at bell",RAS 10,3.7,28.5,30.3,27.3,27.2,,,AP200826_R9,AP200826_R9|TILLY JAYNE,PACERS,Mobile,1X4,18.0,R/LINE,,53.99380804953561,-0.506191950464391,2026-08-20T08:50:19.917303+00:00,10.5,54.5
AP200826,Albion Park,20/08/2026,Day,9,6:01pm,10,Kick The Switch,Benstud Standardbreds Up to Nr75 Heat 4,1660,6260,Fr6,Gemma Hewitt,Brendan Barnes,14.2,23,4.35,-4.35,QLD,23,"restrained at start, 4th fence at bell",RAS 7,3.7,28.5,30.3,27.3,27.2,,,AP200826_R9,AP200826_R9|KICK THE SWITCH,PACERS,Mobile,4PEGS,12.0,PEGS,,54.650288292805214,0.1502882928052145,2026-08-20T08:50:19.917303+00:00,14.2,54.5
AP200826,Albion Park,20/08/2026,Day,9,6:01pm,4,O B Legal NZ,Benstud Standardbreds Up to Nr75 Heat 4,1660,6260,Fr7,Peter Greig,Jack Chapple,7.0,34,2.94,-2.94,QLD,34,"restrained at start, 5th fence at bell, back in mobile draw",RAS 9 BMD,3.7,28.5,30.3,27.3,27.2,,,AP200826_R9,AP200826_R9|O B LEGAL,PACERS,Mobile,5PEGS,16.0,PEGS,,53.89369592088998,-0.6063040791100178,2026-08-20T08:50:19.917303+00:00,7.0,54.5
AP200826,Albion Park,20/08/2026,Day,9,6:01pm,6,Hes All Torque,Benstud Standardbreds Up to Nr75 Heat 4,1660,6260,Sr1,Lachie Hart,Angus Garrard,7.7,10,10.0,-10.0,QLD,10,"pulled hard, 3rd fence at bell, contacted marker pegs, used sprint lane, driver fined, contacted marker pegs",PH 5 CMP USL D/F CMP,3.7,28.5,30.3,27.3,27.2,,,AP200826_R9,AP200826_R9|HES ALL TORQUE,PACERS,Mobile,3PEGS,8.0,PEGS,,54.479570161189564,-0.02042983881043625,2026-08-20T08:50:19.917303+00:00,7.7,54.5
AP200826,Albion Park,20/08/2026,Day,9,6:01pm,1,Dougs Flame,Benstud Standardbreds Up to Nr75 Heat 4,1660,6260,Sr2,Jack Butler,Layne Dwyer,,2.4,41.67,58.33,QLD,2.4,"pre-race blood sample, 1 out 2 back at bell, 3 wide late, swabbed",PRB 6 3WL SWAB,3.7,28.5,30.3,27.3,27.2,,,AP200826_R9,AP200826_R9|DOUGS FLAME,PACERS,Mobile,1X2,10.0,R/LINE,,53.827160493827165,-0.672839506172835,2026-08-20T08:50:19.917303+00:00,0.0,54.5
AP200826,Albion Park,20/08/2026,Day,9,6:01pm,3,Queen Lilibet,Benstud Standardbreds Up to Nr75 Heat 4,1660,6260,Sr3,Trent Lethaby,Taleah McMullen,5.2,8,12.5,-12.5,QLD,8,"1 out 3 back at bell, 3 wide late with trail",8 3WLT,3.7,28.5,30.3,27.3,27.2,,,AP200826_R9,AP200826_R9|QUEEN LILIBET,PACERS,Mobile,1X3,14.0,R/LINE,,53.90702274975272,-0.5929772502472801,2026-08-20T08:50:19.917303+00:00,5.2,54.5
