RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
NR140926,Newcastle,14/09/2026,Day,3,2:45pm,1,Maverick,Somerset Meats 2yo Maiden Pace,1609,11832,Fr1,Troy Williams,Robert Morris,,4.8,20.83,79.17,NSW,4.8,"bell lap, behind leader",BL 3,,28.8,30.4,28.6,28.4,,,NR140926_R3,NR140926_R3|MAVERICK,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.71641791044776,-0.2835820895522403,2026-09-14T04:55:19.579009+00:00,0.0,57.0
NR140926,Newcastle,14/09/2026,Day,3,2:45pm,9,Pippa Shannon,Somerset Meats 2yo Maiden Pace,1609,11832,Fr2,Darren Elder,Blake Hughes,44.001,41,2.44,-2.44,NSW,41,"bell lap, 1 out 2 back",BL 6,,28.8,30.4,28.6,28.4,,,NR140926_R3,NR140926_R3|PIPPA SHANNON,PACERS,Mobile,1X2,10.0,R/LINE,,59.53010382520082,2.5301038252008183,2026-09-14T04:55:19.579009+00:00,44.001,57.0
NR140926,Newcastle,14/09/2026,Day,3,2:45pm,7,Big Time Miki,Somerset Meats 2yo Maiden Pace,1609,11832,Fr3,Geoffrey Harding,Matthew Harding,15.986,5,20.0,-20.0,NSW,5,"bell lap, outside leader",BL 2,,28.8,30.4,28.6,28.4,,,NR140926_R3,NR140926_R3|BIG TIME MIKI,PACERS,Mobile,DEATH,2.0,DEATH,,58.0142338431631,1.0142338431630975,2026-09-14T04:55:19.579009+00:00,15.986,57.0
NR140926,Newcastle,14/09/2026,Day,3,2:45pm,8,The Showgirl,Somerset Meats 2yo Maiden Pace,1609,11832,Fr4,"D A McDowell, K L McDowell",Chris Geary,23.751,10,10.0,-10.0,NSW,10,"bell lap, 1 out 3 back",BL 8,,28.8,30.4,28.6,28.4,,,NR140926_R3,NR140926_R3|THE SHOWGIRL,PACERS,Mobile,1X3,14.0,R/LINE,,57.70333148159631,0.7033314815963081,2026-09-14T04:55:19.579009+00:00,23.751,57.0
NR140926,Newcastle,14/09/2026,Day,3,2:45pm,2,Start Cheering NZ,Somerset Meats 2yo Maiden Pace,1609,11832,Fr5,KerryAnn Morris,Joshua Gallagher,2.038,3.9,25.64,-25.64,NSW,3.9,"bell lap, leader",BL 1,,28.8,30.4,28.6,28.4,,,NR140926_R3,NR140926_R3|START CHEERING,PACERS,Mobile,LEAD,0.0,PEGS,,57.145578360874325,0.14557836087432463,2026-09-14T04:55:19.579009+00:00,2.038,57.0
NR140926,Newcastle,14/09/2026,Day,3,2:45pm,6,Birubi Boogie,Somerset Meats 2yo Maiden Pace,1609,11832,Fr6,Geoffrey Harding,Grace Panella,14.913,6.5,15.38,-15.38,NSW,6.5,"bell lap, 1 out 1 back",BL 4,,28.8,30.4,28.6,28.4,,,NR140926_R3,NR140926_R3|BIRUBI BOOGIE,PACERS,Mobile,1X1,6.0,R/LINE,,57.64220623016178,0.6422062301617828,2026-09-14T04:55:19.579009+00:00,14.913,57.0
NR140926,Newcastle,14/09/2026,Day,3,2:45pm,4,Rockville,Somerset Meats 2yo Maiden Pace,1609,11832,Fr7,Jamie Bond,Jamie Bond,11.48,151,0.66,-0.66,NSW,151,"bell lap, 4 back on the pegs",BL 7,,28.8,30.4,28.6,28.4,,,NR140926_R3,NR140926_R3|ROCKVILLE,PACERS,Mobile,4PEGS,12.0,PEGS,,56.96297406685654,-0.03702593314346103,2026-09-14T04:55:19.579009+00:00,11.48,57.0
NR140926,Newcastle,14/09/2026,Day,3,2:45pm,5,Buckaroo Shannon,Somerset Meats 2yo Maiden Pace,1609,11832,Fr8,Darren Elder,Brad Elder,12.955,9.5,10.53,-10.53,NSW,9.5,"bell lap, 1 out 4 back",BL 10,,28.8,30.4,28.6,28.4,,,NR140926_R3,NR140926_R3|BUCKAROO SHANNON,PACERS,Mobile,1X4,18.0,R/LINE,,56.642796365420566,-0.3572036345794345,2026-09-14T04:55:19.579009+00:00,12.955,57.0
NR140926,Newcastle,14/09/2026,Day,3,2:45pm,3,Dance With Me NZ,Somerset Meats 2yo Maiden Pace,1609,11832,Sr1,Clayton Harmey,Jye Coney,6.021,41,2.44,-2.44,NSW,41,"bell lap, 3 back on pegs",BL 5,,28.8,30.4,28.6,28.4,,,NR140926_R3,NR140926_R3|DANCE WITH ME,PACERS,Mobile,3PEGS,8.0,PEGS,,56.859344197291946,-0.14065580270805356,2026-09-14T04:55:19.579009+00:00,6.021,57.0
NR140926,Newcastle,14/09/2026,Day,3,2:45pm,10,Kellys Commotion,Somerset Meats 2yo Maiden Pace,1609,11832,Sr2,Stephanie Morris,Jack Callaghan,138.453,5,20.0,-20.0,NSW,5,"bell lap, tailed off",BL 17,,28.8,30.4,28.6,28.4,,,NR140926_R3,NR140926_R3|KELLYS COMMOTION,PACERS,Mobile,TO,99.0,TO,,,,2026-09-14T04:55:19.579009+00:00,138.453,57.0
