RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
PA240826,Pinjarra,24/08/2026,Day,4,3:33pm,3,Bumrah,Check Out Spurrs Stud on Facebook 3yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2185,9360,Fr1,Gary Hall Snr,Stuart McDonald,3.943,2.25,44.44,-44.44,WA,2.25,leader at bell,1,42.8,30.4,29.9,28.8,27.0,,,PA240826_R4,PA240826_R4|BUMRAH,PACERS,Mobile,LEAD,0.0,PEGS,,56.07638648991215,0.27638648991215575,2026-08-24T05:50:21.712533+00:00,3.943,55.8
PA240826,Pinjarra,24/08/2026,Day,4,3:33pm,2,Bettor Behave,Check Out Spurrs Stud on Facebook 3yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2185,9360,Fr2,Aiden De Campo,Aiden De Campo,2.843,3.7,27.03,-27.03,WA,3.7,1 out 1 back at bell,4,42.8,30.4,29.9,28.8,27.0,,,PA240826_R4,PA240826_R4|BETTOR BEHAVE,PACERS,Mobile,1X1,6.0,R/LINE,,55.58066480152697,-0.21933519847302563,2026-08-24T05:50:21.712533+00:00,2.843,55.8
PA240826,Pinjarra,24/08/2026,Day,4,3:33pm,6,Defend The Right,Check Out Spurrs Stud on Facebook 3yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2185,9360,Fr3,Peter Anderson,Trent Wheeler,20.156,126,0.79,-0.79,WA,126,3 back pegs at bell,5,42.8,30.4,29.9,28.8,27.0,,,PA240826_R4,PA240826_R4|DEFEND THE RIGHT,PACERS,Mobile,3PEGS,8.0,PEGS,,56.66096333791968,0.860963337919685,2026-08-24T05:50:21.712533+00:00,20.156,55.8
PA240826,Pinjarra,24/08/2026,Day,4,3:33pm,7,Alvarez,Check Out Spurrs Stud on Facebook 3yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2185,9360,Fr4,Sonia Zucchiatti,Deni Roberts,20.586,101,0.99,-0.99,WA,101,4 back pegs at bell,7,42.8,30.4,29.9,28.8,27.0,,,PA240826_R4,PA240826_R4|ALVAREZ,PACERS,Mobile,4PEGS,12.0,PEGS,,56.40537064039807,0.6053706403980712,2026-08-24T05:50:21.712533+00:00,20.586,55.8
PA240826,Pinjarra,24/08/2026,Day,4,3:33pm,5,Crown General,Check Out Spurrs Stud on Facebook 3yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2185,9360,Fr5,Brad Lynn,Toby Lynn,15.463,61,1.64,-1.64,WA,61,1 out 3 back at bell,8,42.8,30.4,29.9,28.8,27.0,,,PA240826_R4,PA240826_R4|CROWN GENERAL,PACERS,Mobile,1X3,14.0,R/LINE,,55.902231205316724,0.10223120531672691,2026-08-24T05:50:21.712533+00:00,15.463,55.8
PA240826,Pinjarra,24/08/2026,Day,4,3:33pm,4,Broome Beach,Check Out Spurrs Stud on Facebook 3yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2185,9360,Fr6,Garry Butler,Garry Butler,14.497,61,1.64,-1.64,WA,61,5 back on pegs at bell,9,42.8,30.4,29.9,28.8,27.0,,,PA240826_R4,PA240826_R4|BROOME BEACH,PACERS,Mobile,5PEGS,16.0,PEGS,,55.695362338007456,-0.1046376619925411,2026-08-24T05:50:21.712533+00:00,14.497,55.8
PA240826,Pinjarra,24/08/2026,Day,4,3:33pm,9,Unknown,Check Out Spurrs Stud on Facebook 3yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2185,9360,Sr1,Kevin Charles,Shannon Suvaljko,27.827,7,14.29,-14.29,WA,7,behind leader at bell,3,42.8,30.4,29.9,28.8,27.0,,,PA240826_R4,PA240826_R4|UNKNOWN,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.512951365223984,1.7129513652239865,2026-08-24T05:50:21.712533+00:00,27.827,55.8
PA240826,Pinjarra,24/08/2026,Day,4,3:33pm,8,Gentlemans Promise,Check Out Spurrs Stud on Facebook 3yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2185,9360,Sr2,Kevin Keys,Ryan Warwick,22.919,5.5,18.18,-18.18,WA,5.5,1 out 2 back at bell,6,42.8,30.4,29.9,28.8,27.0,,,PA240826_R4,PA240826_R4|GENTLEMANS PROMISE,PACERS,Mobile,1X2,10.0,R/LINE,,56.71589074059722,0.9158907405972201,2026-08-24T05:50:21.712533+00:00,22.919,55.8
PA240826,Pinjarra,24/08/2026,Day,4,3:33pm,1,Ideal Beach,Check Out Spurrs Stud on Facebook 3yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2185,9360,Sr3,Justin Prentice,Gary Hall Jnr,,2.3,43.48,56.52,WA,2.3,outside leader at bell,2,42.8,30.4,29.9,28.8,27.0,,,PA240826_R4,PA240826_R4|IDEAL BEACH,PACERS,Mobile,DEATH,2.0,DEATH,,55.660847880299244,-0.13915211970075347,2026-08-24T05:50:21.712533+00:00,0.0,55.8
MH240826,Maryborough,24/08/2026,Day,7,3:52pm,4,Pro Hibition,Vale Diann Fitzpatrick Trot,2190,5000,Fr1,Faye McEwan,Josh Duggan,7.215,14,7.14,-7.14,VIC,14,3 back on pegs at bell,5,44.9,33.6,31.4,29.6,29.7,,,MH240826_R7,MH240826_R7|PRO HIBITION,TROTTERS,Mobile,3PEGS,8.0,PEGS,,59.24186891612605,-0.0581310838739455,2026-08-24T06:10:23.923770+00:00,7.215,59.3
