RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GP180826,Gloucester Park,18/08/2026,Twilight,4,8:50pm,12,By Royal Command,Bridge Bar Open This Sunday with Parking MS Pace,2130,9360,Fr1,Matthew Scott,Aiden De Campo,75.718,16,6.25,-6.25,WA,16,behind leader at bell,3,37.5,29.7,29.2,29.7,29.6,,,GP180826_R4,GP180826_R4|BY ROYAL COMMAND,PACERS,Mobile,B/LEAD,4.0,PEGS,,65.13960251660758,5.8396025166075844,2026-08-18T11:00:20.029437+00:00,75.718,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,4,8:50pm,3,True Grit NZ,Bridge Bar Open This Sunday with Parking MS Pace,2130,9360,Fr2,Peter Anderson,Trent Wheeler,1.167,4.2,23.81,-23.81,WA,4.2,1 out 1 back at bell,4,37.5,29.7,29.2,29.7,29.6,,,GP180826_R4,GP180826_R4|TRUE GRIT,PACERS,Mobile,1X1,6.0,R/LINE,,58.94390513311457,-0.356094866885428,2026-08-18T11:00:20.029437+00:00,1.167,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,4,8:50pm,11,Unlucky,Bridge Bar Open This Sunday with Parking MS Pace,2130,9360,Fr3,Lindsay Harper,Lindsay Harper,39.549,12,8.33,-8.33,WA,12,leader at bell,1,37.5,29.7,29.2,29.7,29.6,,,GP180826_R4,GP180826_R4|UNLUCKY,PACERS,Mobile,LEAD,0.0,PEGS,,62.38403263326631,3.084032633266311,2026-08-18T11:00:20.029437+00:00,39.549,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,4,8:50pm,8,Into The Future,Bridge Bar Open This Sunday with Parking MS Pace,2130,9360,Fr4,Peter Anderson,Darcy Kulcsar,25.078,71,1.41,-1.41,WA,71,outside leader at bell,2,37.5,29.7,29.2,29.7,29.6,,,GP180826_R4,GP180826_R4|INTO THE FUTURE,PACERS,Mobile,DEATH,2.0,DEATH,,61.061470778276316,1.761470778276319,2026-08-18T11:00:20.029437+00:00,25.078,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,4,8:50pm,9,Bettor Move Along,Bridge Bar Open This Sunday with Parking MS Pace,2130,9360,Fr5,Brian Wheeler,Sara Grout,29.906,51,1.96,-1.96,WA,51,6 back on pegs at bell,11,37.5,29.7,29.2,29.7,29.6,,,GP180826_R4,GP180826_R4|BETTOR MOVE ALONG,PACERS,Mobile,6PEGS,20.0,PEGS,,60.0434884963055,0.7434884963055026,2026-08-18T11:00:20.029437+00:00,29.906,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,4,8:50pm,1,Priddah,Bridge Bar Open This Sunday with Parking MS Pace,2130,9360,Fr6,Logan Egerton-Green,Joseph Suvaljko,,17,5.88,94.12,WA,17,1 out 3 back at bell,8,37.5,29.7,29.2,29.7,29.6,,,GP180826_R4,GP180826_R4|PRIDDAH,PACERS,Mobile,1X3,14.0,R/LINE,,58.28009828009828,-1.0199017199017177,2026-08-18T11:00:20.029437+00:00,0.0,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,4,8:50pm,6,Ideal Tomado NZ,Bridge Bar Open This Sunday with Parking MS Pace,2130,9360,Fr7,Craig Hynam,Emily Suvaljko,14.685,13,7.69,-7.69,WA,13,4 back pegs at bell,7,37.5,29.7,29.2,29.7,29.6,,,GP180826_R4,GP180826_R4|IDEAL TOMADO,PACERS,Mobile,4PEGS,12.0,PEGS,,59.499695854210685,0.19969585421068814,2026-08-18T11:00:20.029437+00:00,14.685,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,4,8:50pm,2,Prince Of Tribeca,Bridge Bar Open This Sunday with Parking MS Pace,2130,9360,Fr8,Logan Egerton-Green,Ajay Markham,0.523,3.7,27.03,-27.03,WA,3.7,1 out 4 back at bell,10,37.5,29.7,29.2,29.7,29.6,,,GP180826_R4,GP180826_R4|PRINCE OF TRIBECA,PACERS,Mobile,1X4,18.0,R/LINE,,58.03221375035628,-1.26778624964372,2026-08-18T11:00:20.029437+00:00,0.523,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,4,8:50pm,10,Awaitinginstructions,Bridge Bar Open This Sunday with Parking MS Pace,2130,9360,Fr9,Matthew Scott,Kyle Harper,30.657,151,0.66,-0.66,WA,151,5 back on pegs at bell,9,37.5,29.7,29.2,29.7,29.6,,,GP180826_R4,GP180826_R4|AWAITINGINSTRUCTIONS,PACERS,Mobile,5PEGS,16.0,PEGS,,60.406726742327876,1.1067267423278793,2026-08-18T11:00:20.029437+00:00,30.657,59.3
GP180826,Gloucester Park,18/08/2026,Twilight,4,8:50pm,5,Martyr,Bridge Bar Open This Sunday with Parking MS Pace,2130,9360,Sr1,Phillip Henwood,Kylah Madden,11.909,10,10.0,-10.0,WA,10,3 back pegs at bell,5,37.5,29.7,29.2,29.7,29.6,,,GP180826_R4,GP180826_R4|MARTYR,PACERS,Mobile,3PEGS,8.0,PEGS,,59.59117739052444,0.2911773905244459,2026-08-18T11:00:20.029437+00:00,11.909,59.3
