RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
EH060926,Hobart,06/09/2026,Day,9,4:54pm,1,Everything But The,Typeface Pace,2090,9700,Fr1,Christopher Howlett,Ethan Arnott,,4.6,21.74,78.26,TAS,4.6,"Gate speed, 3 marker pegs at bell, Swabbed",GS 5 SWAB,32.8,29.5,30.4,30.0,32.2,,,EH060926_R9,EH060926_R9|EVERYTHING BUT THE,PACERS,Mobile,3PEGS,8.0,PEGS,,61.584158415841586,-0.6158415841584173,2026-09-06T07:15:19.692171+00:00,0.0,62.2
EH060926,Hobart,06/09/2026,Day,9,4:54pm,3,Goodtime Oscar,Typeface Pace,2090,9700,Fr2,Tammy Langley,Dylan Ford,9.522,3,33.33,-33.33,TAS,3,"Gate speed, Led, surrendered lead, behind leader at bell",GS L SL 3,32.8,29.5,30.4,30.0,32.2,,,EH060926_R9,EH060926_R9|GOODTIME OSCAR,PACERS,Mobile,B/LEAD,4.0,PEGS,,62.63231958594198,0.4323195859419755,2026-09-06T07:15:19.692171+00:00,9.522,62.2
EH060926,Hobart,06/09/2026,Day,9,4:54pm,8,Smooth Reason,Typeface Pace,2090,9700,Fr3,Ray Pullen,Tiarna Ford,62.629,8.5,11.76,-11.76,TAS,8.5,one out one back at bell,4,32.8,29.5,30.4,30.0,32.2,,,EH060926_R9,EH060926_R9|SMOOTH REASON,PACERS,Mobile,1X1,6.0,R/LINE,,66.93831209449925,4.73831209449925,2026-09-06T07:15:19.692171+00:00,62.629,62.2
EH060926,Hobart,06/09/2026,Day,9,4:54pm,7,Told You Twice,Typeface Pace,2090,9700,Fr4,Wayne Yole,Adrian Collins,45.731,61,1.64,-1.64,TAS,61,one out three back at bell,8,32.8,29.5,30.4,30.0,32.2,,,EH060926_R9,EH060926_R9|TOLD YOU TWICE,PACERS,Mobile,1X3,14.0,R/LINE,,64.76898065651484,2.5689806565148388,2026-09-06T07:15:19.692171+00:00,45.731,62.2
EH060926,Hobart,06/09/2026,Day,9,4:54pm,4,Hammer Dan,Typeface Pace,2090,9700,Fr5,Tammy Langley,Kayleb Williams,10.058,6.5,15.38,-15.38,TAS,6.5,"Gate speed, Led one wide line, Led, Leader at the bell, Over raced, Contact marker pegs",GS L1W L 1 OVR CMP,32.8,29.5,30.4,30.0,32.2,,,EH060926_R9,EH060926_R9|HAMMER DAN,PACERS,Mobile,LEAD,0.0,PEGS,,62.99196649880624,0.7919664988062394,2026-09-06T07:15:19.692171+00:00,10.058,62.2
EH060926,Hobart,06/09/2026,Day,9,4:54pm,5,Onehandonebounce,Typeface Pace,2090,9700,Fr6,Jordan Chibnall,Jordan Chibnall,14.618,16,6.25,-6.25,TAS,16,"Restrained after start, one out two back at bell",RAS 6,32.8,29.5,30.4,30.0,32.2,,,EH060926_R9,EH060926_R9|ONEHANDONEBOUNCE,PACERS,Mobile,1X2,10.0,R/LINE,,62.56113414686277,0.3611341468627671,2026-09-06T07:15:19.692171+00:00,14.618,62.2
EH060926,Hobart,06/09/2026,Day,9,4:54pm,6,Iron Clad,Typeface Pace,2090,9700,Fr7,Wayne Yole,Malcom Jones,36.209,31,3.23,-3.23,TAS,31,"Restrained after start, 3 wide middle., Led one wide line, outside leader at bell",RAS 3WM L1W 2,32.8,29.5,30.4,30.0,32.2,,,EH060926_R9,EH060926_R9|IRON CLAD,PACERS,Mobile,DEATH,2.0,DEATH,,64.97856464753438,2.778564647534381,2026-09-06T07:15:19.692171+00:00,36.209,62.2
EH060926,Hobart,06/09/2026,Day,9,4:54pm,9,Mista Eagle,Typeface Pace,2090,9700,Sr1,Wayne Yole,Nathan Jack,80.599,15,6.67,-6.67,TAS,15,"4 marker pegs at bell, Gave ground, Vets examination after race",7 GG VXAR,32.8,29.5,30.4,30.0,32.2,,,EH060926_R9,EH060926_R9|MISTA EAGLE,PACERS,Mobile,4PEGS,12.0,PEGS,,68.03381455590026,5.833814555900261,2026-09-06T07:15:19.692171+00:00,80.599,62.2
EH060926,Hobart,06/09/2026,Day,9,4:54pm,2,We Salute You,Typeface Pace,2090,9700,Sr2,Wayne Yole,Jett Turnbull,0.402,3.8,26.32,-26.32,TAS,3.8,"Pre race blood sample, Veterinary examination lifetime starts, 5 marker pegs at bell",PRBS VXLS 9,32.8,29.5,30.4,30.0,32.2,,,EH060926_R9,EH060926_R9|WE SALUTE YOU,PACERS,Mobile,5PEGS,16.0,PEGS,,61.010448775009266,-1.189551224990737,2026-09-06T07:15:19.692171+00:00,0.402,62.2
CR060926,Cranbourne,06/09/2026,Night,1,5:34pm,4,Regal Rock NZ,Blue Hills Rise Pace,1609,5000,Fr1,Glenn Bull,Hannah Parish,5.954,12,8.33,-8.33,VIC,12,leader at bell,1,,27.3,29.9,28.2,30.0,,,CR060926_R1,CR060926_R1|REGAL ROCK,PACERS,Mobile,LEAD,0.0,PEGS,,58.63640141755012,0.4364014175501154,2026-09-06T08:00:19.885942+00:00,5.954,58.2
