RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AW140926,Gawler,14/09/2026,Day,1,1:17pm,3,Perfect Playgirl,1800 Got Junk? Pace,1609,3500,Fr1,Tayla Warren,Danielle Hill,,5,20.0,-20.0,SA,5,"gate speed, led, leader at bell",GS L 1,,28.7,31.2,29.2,28.8,,,AW140926_R1,AW140926_R1|PERFECT PLAYGIRL,PACERS,Mobile,LEAD,0.0,PEGS,,57.99999999999999,-7.105427357601002e-15,2026-09-14T03:40:19.649674+00:00,0.0,58.0
AW140926,Gawler,14/09/2026,Day,1,1:17pm,2,Branson,1800 Got Junk? Pace,1609,3500,Fr2,Vaughn Newman,Sharni Newman,,12,8.33,-8.33,SA,12,"obtained trail early, 1 out 1 back at bell",OTE 4,,28.7,31.2,29.2,28.8,,,AW140926_R1,AW140926_R1|BRANSON,PACERS,Mobile,1X1,6.0,R/LINE,,57.5682382133995,-0.4317617866004966,2026-09-14T03:40:19.649674+00:00,0.0,58.0
AW140926,Gawler,14/09/2026,Day,1,1:17pm,4,Rocknroll Yankee,1800 Got Junk? Pace,1609,3500,Fr3,Robin Maguire,Bernadette Page,,5.5,18.18,-18.18,SA,5.5,outside leader at bell,2,,28.7,31.2,29.2,28.8,,,AW140926_R1,AW140926_R1|ROCKNROLL YANKEE,PACERS,Mobile,DEATH,2.0,DEATH,,57.85536159600998,-0.14463840399002237,2026-09-14T03:40:19.649674+00:00,0.0,58.0
AW140926,Gawler,14/09/2026,Day,1,1:17pm,6,Paradigm,1800 Got Junk? Pace,1609,3500,Fr4,Lane Johnson,Corey Johnson,,5.5,18.18,-18.18,SA,5.5,1 out 2 back at bell,6,,28.7,31.2,29.2,28.8,,,AW140926_R1,AW140926_R1|PARADIGM,PACERS,Mobile,1X2,10.0,R/LINE,,57.28395061728395,-0.7160493827160508,2026-09-14T03:40:19.649674+00:00,0.0,58.0
AW140926,Gawler,14/09/2026,Day,1,1:17pm,5,Tommy Mach,1800 Got Junk? Pace,1609,3500,Fr5,"M J Schrader, B L Smith",Jason Kittel,,9.5,10.53,-10.53,SA,9.5,1 out 3 back at bell,8,,28.7,31.2,29.2,28.8,,,AW140926_R1,AW140926_R1|TOMMY MACH,PACERS,Mobile,1X3,14.0,R/LINE,,57.00245700245701,-0.9975429975429932,2026-09-14T03:40:19.649674+00:00,0.0,58.0
AW140926,Gawler,14/09/2026,Day,1,1:17pm,1,Star Of Willoughby,1800 Got Junk? Pace,1609,3500,Fr6,Maria Petricevich,Wayne Hill,,2.1,47.62,52.38,SA,2.1,1 out 4 back at bell,10,,28.7,31.2,29.2,28.8,,,AW140926_R1,AW140926_R1|STAR OF WILLOUGHBY,PACERS,Mobile,1X4,18.0,R/LINE,,56.723716381418086,-1.276283618581914,2026-09-14T03:40:19.649674+00:00,0.0,58.0
AW140926,Gawler,14/09/2026,Day,1,1:17pm,7,Night Spirit,1800 Got Junk? Pace,1609,3500,Sr1,Tony Pullicino,Gaita Pullicino,,61,1.64,-1.64,SA,61,behind leader at bell,3,,28.7,31.2,29.2,28.8,,,AW140926_R1,AW140926_R1|NIGHT SPIRIT,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.711442786069654,-0.2885572139303463,2026-09-14T03:40:19.649674+00:00,0.0,58.0
NR140926,Newcastle,14/09/2026,Day,1,1:25pm,1,Cooindalai,Sky Racing Active Pace,1609,6936,Fr1,Greg Andrews,Greg Andrews,,7.5,13.33,86.67,NSW,7.5,"bell lap, behind leader",BL 3,,28.3,30.2,29.1,29.4,,,NR140926_R1,NR140926_R1|COOINDALAI,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.2089552238806,-0.2910447761193993,2026-09-14T03:45:19.793028+00:00,0.0,58.5
NR140926,Newcastle,14/09/2026,Day,1,1:25pm,9,Classicmajor,Sky Racing Active Pace,1609,6936,Fr2,Brad Abbott,Brad Abbott,23.831,23,4.35,-4.35,NSW,23,"bell lap, 1 out 3 back",BL 8,,28.3,30.2,29.1,29.4,,,NR140926_R1,NR140926_R1|CLASSICMAJOR,PACERS,Mobile,1X3,14.0,R/LINE,,59.2278360705115,0.7278360705115006,2026-09-14T03:45:19.793028+00:00,23.831,58.5
NR140926,Newcastle,14/09/2026,Day,1,1:25pm,6,Major Noah William,Sky Racing Active Pace,1609,6936,Fr3,Noah Frazer,Aaron Garaty,14.98,81,1.23,-1.23,NSW,81,"bell lap, 1 out 2 back",BL 6,,28.3,30.2,29.1,29.4,,,NR140926_R1,NR140926_R1|MAJOR NOAH WILLIAM,PACERS,Mobile,1X2,10.0,R/LINE,,58.86644361148148,0.3664436114814791,2026-09-14T03:45:19.793028+00:00,14.98,58.5
NR140926,Newcastle,14/09/2026,Day,1,1:25pm,5,Dream To Dance,Sky Racing Active Pace,1609,6936,Fr4,Kerry Towers,Robert Morris,14.631,26,3.85,-3.85,NSW,26,"bell lap, 1 out 4 back",BL 10,,28.3,30.2,29.1,29.4,,,NR140926_R1,NR140926_R1|DREAM TO DANCE,PACERS,Mobile,1X4,18.0,R/LINE,,58.25467499990664,-0.24532500009335934,2026-09-14T03:45:19.793028+00:00,14.631,58.5
NR140926,Newcastle,14/09/2026,Day,1,1:25pm,8,Rocknroll Tony,Sky Racing Active Pace,1609,6936,Fr5,Rodney James,Michael Formosa,17.126,9.5,10.53,-10.53,NSW,9.5,"bell lap, 1 out 1 back",BL 4,,28.3,30.2,29.1,29.4,,,NR140926_R1,NR140926_R1|ROCKNROLL TONY,PACERS,Mobile,1X1,6.0,R/LINE,,59.325063318096426,0.8250633180964257,2026-09-14T03:45:19.793028+00:00,17.126,58.5
