RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
NR210826,Newcastle,21/08/2026,Night,9,9:31pm,3,Letsgetrowdy,The TAB App Pace,1609,6936,Fr1,Darren Elder,Brad Elder,8.073,19,5.26,-5.26,NSW,19,"bell lap, behind leader",BL 3,,28.2,29.6,29.0,29.2,,,NR210826_R9,NR210826_R9|LETSGETROWDY,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.497827062029565,0.2978270620295618,2026-08-21T11:45:20.018757+00:00,8.073,58.2
NR210826,Newcastle,21/08/2026,Night,9,9:31pm,4,Captain Dorian,The TAB App Pace,1609,6936,Fr2,Lily Hosking,Vaughan Duncan,9.723,4.2,23.81,-23.81,NSW,4.2,"bell lap, 1 out 3 back",BL 8,,28.2,29.6,29.0,29.2,,,NR210826_R9,NR210826_R9|CAPTAIN DORIAN,PACERS,Mobile,1X3,14.0,R/LINE,,57.89050289887688,-0.3094971011231209,2026-08-21T11:45:20.018757+00:00,9.723,58.2
NR210826,Newcastle,21/08/2026,Night,9,9:31pm,7,Sweetly Spoken,The TAB App Pace,1609,6936,Fr3,Paul Morgan,Blake Fitzpatrick,21.591,7,14.29,-14.29,NSW,7,"bell lap, 1 out 5 back",BL 12,,28.2,29.6,29.0,29.2,,,NR210826_R9,NR210826_R9|SWEETLY SPOKEN,PACERS,Mobile,1X5,22.0,R/LINE,,58.170260454342724,-0.029739545657278654,2026-08-21T11:45:20.018757+00:00,21.591,58.2
NR210826,Newcastle,21/08/2026,Night,9,9:31pm,1,Tafl Move,The TAB App Pace,1609,6936,Fr4,Jemma Coney,Cooper Griffiths,,2.2,45.45,54.55,NSW,2.2,"bell lap, 1 out 2 back",BL 6,,28.2,29.6,29.0,29.2,,,NR210826_R9,NR210826_R9|TAFL MOVE,PACERS,Mobile,1X2,10.0,R/LINE,,57.48148148148149,-0.7185185185185148,2026-08-21T11:45:20.018757+00:00,0.0,58.2
NR210826,Newcastle,21/08/2026,Night,9,9:31pm,2,Bodyline,The TAB App Pace,1609,6936,Fr5,Roy Roots Snr,Jack Callaghan,3.353,5,20.0,-20.0,NSW,5,"bell lap, leader",BL 1,,28.2,29.6,29.0,29.2,,,NR210826_R9,NR210826_R9|BODYLINE,PACERS,Mobile,LEAD,0.0,PEGS,,58.44495742781935,0.24495742781934382,2026-08-21T11:45:20.018757+00:00,3.353,58.2
NR210826,Newcastle,21/08/2026,Night,9,9:31pm,5,Wallaroy Boy,The TAB App Pace,1609,6936,Fr6,Robin Snr Hosking,Declan Murphy,13.156,41,2.44,-2.44,NSW,41,"bell lap, 4 back on the pegs",BL 7,,28.2,29.6,29.0,29.2,,,NR210826_R9,NR210826_R9|WALLAROY BOY,PACERS,Mobile,4PEGS,12.0,PEGS,,58.28422069890993,0.0842206989099239,2026-08-21T11:45:20.018757+00:00,13.156,58.2
NR210826,Newcastle,21/08/2026,Night,9,9:31pm,9,Hasler,The TAB App Pace,1609,6936,Fr7,Darren Reay,Jorja Daskalovski,22.396,71,1.41,-1.41,NSW,71,"bell lap, 1 out 1 back",BL 4,,28.2,29.6,29.0,29.2,,,NR210826_R9,NR210826_R9|HASLER,PACERS,Mobile,1X1,6.0,R/LINE,,59.41776713748271,1.21776713748271,2026-08-21T11:45:20.018757+00:00,22.396,58.2
NR210826,Newcastle,21/08/2026,Night,9,9:31pm,8,Stealth Bomba NZ,The TAB App Pace,1609,6936,Fr8,Lisa McDonald,Lucas Rando,22.168,26,3.85,-3.85,NSW,26,"bell lap, outside leader",BL 2,,28.2,29.6,29.0,29.2,,,NR210826_R9,NR210826_R9|STEALTH BOMBA,PACERS,Mobile,DEATH,2.0,DEATH,,59.70516726679593,1.5051672667959295,2026-08-21T11:45:20.018757+00:00,22.168,58.2
NR210826,Newcastle,21/08/2026,Night,9,9:31pm,6,Agiftfromtheangels,The TAB App Pace,1609,6936,Sr1,Grace Panella,Kirra Langelaar,13.652,18,5.56,-5.56,NSW,18,"bell lap, 3 back on pegs",BL 5,,28.2,29.6,29.0,29.2,,,NR210826_R9,NR210826_R9|AGIFTFROMTHEANGELS,PACERS,Mobile,3PEGS,8.0,PEGS,,58.61410867780873,0.41410867780872707,2026-08-21T11:45:20.018757+00:00,13.652,58.2
NR210826,Newcastle,21/08/2026,Night,9,9:31pm,10,Brexitt,The TAB App Pace,1609,6936,Sr2,Denis Maricic,Blake Hughes,32.696,26,3.85,-3.85,NSW,26,"bell lap, 1 out 4 back",BL 10,,28.2,29.6,29.0,29.2,,,NR210826_R9,NR210826_R9|BREXITT,PACERS,Mobile,1X4,18.0,R/LINE,,59.28914152990434,1.0891415299043388,2026-08-21T11:45:20.018757+00:00,32.696,58.2
RE210826,Redcliffe,21/08/2026,Night,8,9:38pm,3,Unjust Enrichment,Pacers Bistro Up to 2 Wins Pace,1780,6200,Fr1,Rickie Alchin,Angus Garrard,8.114,1.65,60.61,-60.61,QLD,1.65,leader at bell,1,12.1,31.0,30.2,28.1,28.6,,,RE210826_R8,RE210826_R8|UNJUST ENRICHMENT,PACERS,Mobile,LEAD,0.0,PEGS,,57.280972261158816,0.5809722611588128,2026-08-21T11:50:18.966389+00:00,8.114,56.7
RE210826,Redcliffe,21/08/2026,Night,8,9:38pm,5,Just Pinny,Pacers Bistro Up to 2 Wins Pace,1780,6200,Fr2,Jenny Anderson,Jack Chapple,21.135,61,1.64,-1.64,QLD,61,4th fence at bell,7,12.1,31.0,30.2,28.1,28.6,,,RE210826_R8,RE210826_R8|JUST PINNY,PACERS,Mobile,4PEGS,12.0,PEGS,,57.35492150999223,0.6549215099922279,2026-08-21T11:50:18.966389+00:00,21.135,56.7
RE210826,Redcliffe,21/08/2026,Night,8,9:38pm,4,Carly Perez,Pacers Bistro Up to 2 Wins Pace,1780,6200,Fr3,Donny Smith,Greg Bennett,14.631,14,7.14,-7.14,QLD,14,5th fence at bell,9,12.1,31.0,30.2,28.1,28.6,,,RE210826_R8,RE210826_R8|CARLY PEREZ,PACERS,Mobile,5PEGS,16.0,PEGS,,56.603137880302334,-0.09686211969766845,2026-08-21T11:50:18.966389+00:00,14.631,56.7
RE210826,Redcliffe,21/08/2026,Night,8,9:38pm,2,Deal It Vinnie,Pacers Bistro Up to 2 Wins Pace,1780,6200,Sr1,Ian Gurney,Adam Sanderson,1.14,4.6,21.74,-21.74,QLD,4.6,behind leader at bell,3,12.1,31.0,30.2,28.1,28.6,,,RE210826_R8,RE210826_R8|DEAL IT VINNIE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.498019580001504,-0.20198041999849892,2026-08-21T11:50:18.966389+00:00,1.14,56.7
RE210826,Redcliffe,21/08/2026,Night,8,9:38pm,1,Iam Hugo,Pacers Bistro Up to 2 Wins Pace,1780,6200,Sr2,Gemma Hewitt,Brendan Barnes,,4,25.0,75.0,QLD,4,3rd fence at bell,5,12.1,31.0,30.2,28.1,28.6,,,RE210826_R8,RE210826_R8|IAM HUGO,PACERS,Mobile,3PEGS,8.0,PEGS,,56.13861386138615,-0.5613861386138552,2026-08-21T11:50:18.966389+00:00,0.0,56.7
GP210826,Gloucester Park,21/08/2026,Night,5,9:45pm,7,My Ultimate Chevron NZ,Mick Bandoni Celtic Fc MS Pace,2130,21000,Fr1,Sonia Zucchiatti,Abbey Vidovich,9.87,41,2.44,-2.44,WA,41,behind leader at bell,3,36.5,30.9,29.3,29.6,28.5,,,GP210826_R5,GP210826_R5|MY ULTIMATE CHEVRON,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.529459912105075,0.4294599121050737,2026-08-21T11:55:20.169703+00:00,9.87,58.1
GP210826,Gloucester Park,21/08/2026,Night,5,9:45pm,10,Goodtime Louis,Mick Bandoni Celtic Fc MS Pace,2130,21000,Fr2,Bob Mellsop,Kylah Madden,22.222,23,4.35,-4.35,WA,23,1 out 3 back at bell,8,36.5,30.9,29.3,29.6,28.5,,,GP210826_R5,GP210826_R5|GOODTIME LOUIS,PACERS,Mobile,1X3,14.0,R/LINE,,58.703323406308336,0.6033234063083341,2026-08-21T11:55:20.169703+00:00,22.222,58.1
GP210826,Gloucester Park,21/08/2026,Night,5,9:45pm,6,Whos The Dad,Mick Bandoni Celtic Fc MS Pace,2130,21000,Fr3,Kevin Charles,Toby Lynn,7.416,41,2.44,-2.44,WA,41,3 back pegs at bell,5,36.5,30.9,29.3,29.6,28.5,,,GP210826_R5,GP210826_R5|WHOS THE DAD,PACERS,Mobile,3PEGS,8.0,PEGS,,58.057617938904606,-0.04238206109539533,2026-08-21T11:55:20.169703+00:00,7.416,58.1
GP210826,Gloucester Park,21/08/2026,Night,5,9:45pm,12,Era,Mick Bandoni Celtic Fc MS Pace,2130,21000,Fr4,Phil Costello,Chris Voak,35.391,91,1.1,-1.1,WA,91,1 out 4 back at bell,10,36.5,30.9,29.3,29.6,28.5,,,GP210826_R5,GP210826_R5|ERA,PACERS,Mobile,1X4,18.0,R/LINE,,59.39108801457689,1.2910880145768857,2026-08-21T11:55:20.169703+00:00,35.391,58.1
GP210826,Gloucester Park,21/08/2026,Night,5,9:45pm,3,Illawong Mustang,Mick Bandoni Celtic Fc MS Pace,2130,21000,Fr5,Craig Hynam,Emily Suvaljko,4.734,31,3.23,-3.23,WA,31,6 back on pegs at bell,11,36.5,30.9,29.3,29.6,28.5,,,GP210826_R5,GP210826_R5|ILLAWONG MUSTANG,PACERS,Mobile,6PEGS,20.0,PEGS,,57.01206722713814,-1.087932772861862,2026-08-21T11:55:20.169703+00:00,4.734,58.1
GP210826,Gloucester Park,21/08/2026,Night,5,9:45pm,4,Atlas The Titan,Mick Bandoni Celtic Fc MS Pace,2130,21000,Fr6,Gary Hall Snr,Stuart McDonald,5.029,13,7.69,-7.69,WA,13,leader at bell,1,36.5,30.9,29.3,29.6,28.5,,,GP210826_R5,GP210826_R5|ATLAS THE TITAN,PACERS,Mobile,LEAD,0.0,PEGS,,58.467541583277885,0.3675415832778839,2026-08-21T11:55:20.169703+00:00,5.029,58.1
