RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP250926,Albion Park,25/09/2026,Day,1,1:38pm,3,Oh Hereshe Comes,Psp Friday Frenzy 1 Win Pace,1660,6260,Fr1,Daren Garrard,Angus Garrard,3.7,6,16.67,-16.67,QLD,6,"pre-race blood sample, behind leader at bell",PRB 3,3.5,27.7,32.2,28.7,27.0,,,AP250926_R1,AP250926_R1|OH HERESHE COMES,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.6791203298763,-0.02087967012370484,2026-09-25T03:55:21.326665+00:00,3.7,55.7
AP250926,Albion Park,25/09/2026,Day,1,1:38pm,6,Hez Our Playboy,Psp Friday Frenzy 1 Win Pace,1660,6260,Fr2,Rhett Markey,Rhett Markey,13.5,26,3.85,-3.85,QLD,26,3rd fence at bell,5,3.5,27.7,32.2,28.7,27.0,,,AP250926_R1,AP250926_R1|HEZ OUR PLAYBOY,PACERS,Mobile,3PEGS,8.0,PEGS,,56.08558842039019,0.38558842039018515,2026-09-25T03:55:21.326665+00:00,13.5,55.7
AP250926,Albion Park,25/09/2026,Day,1,1:38pm,1,Atula NZ,Psp Friday Frenzy 1 Win Pace,1660,6260,Fr3,Wayne Graham,Shane Graham,,5.5,18.18,81.82,QLD,5.5,"gate speed, led, leader at bell, swabbed",GS L 1 SWAB,3.5,27.7,32.2,28.7,27.0,,,AP250926_R1,AP250926_R1|ATULA,PACERS,Mobile,LEAD,0.0,PEGS,,55.7,0.0,2026-09-25T03:55:21.326665+00:00,0.0,55.7
AP250926,Albion Park,25/09/2026,Day,1,1:38pm,5,Mythical Dragon,Psp Friday Frenzy 1 Win Pace,1660,6260,Fr4,Shannon Price,Adam Sanderson,12.9,3.8,26.32,-26.32,QLD,3.8,"vet's exam before race cleared to start, passed fit to start, broke after start, out of draw in mobile starts, 1 out 1 back at bell",VXBR PFTS BAS ODM 4,3.5,27.7,32.2,28.7,27.0,,,AP250926_R1,AP250926_R1|MYTHICAL DRAGON,PACERS,Mobile,1X1,6.0,R/LINE,,56.1845921069222,0.4845921069222001,2026-09-25T03:55:21.326665+00:00,12.9,55.7
AP250926,Albion Park,25/09/2026,Day,1,1:38pm,2,Skip To Me Lou,Psp Friday Frenzy 1 Win Pace,1660,6260,Fr5,Shawn Grimsey,Nathan Dawson,0.5,2.15,46.51,-46.51,QLD,2.15,"vet's exam before race cleared to start, passed fit to start, death seat at bell, obtained trail early, Led one wide line",VXBR PFTS 2 OTE L1W,3.5,27.7,32.2,28.7,27.0,,,AP250926_R1,AP250926_R1|SKIP TO ME LOU,PACERS,Mobile,DEATH,2.0,DEATH,,55.595757953836554,-0.10424204616344923,2026-09-25T03:55:21.326665+00:00,0.5,55.7
AP250926,Albion Park,25/09/2026,Day,1,1:38pm,4,Rocky Wine,Psp Friday Frenzy 1 Win Pace,1660,6260,Fr6,Vicki Rasmussen,Taleah McMullen,4.0,12,8.33,-8.33,QLD,12,"out of position at start, continue odm, restrained at start, 1 out 2 back at bell",OPS CODM RAS 6,3.5,27.7,32.2,28.7,27.0,,,AP250926_R1,AP250926_R1|ROCKY WINE,PACERS,Mobile,1X2,10.0,R/LINE,,55.28535980148883,-0.4146401985111723,2026-09-25T03:55:21.326665+00:00,4.0,55.7
EY250926,Riverina Paceway,25/09/2026,Day,1,12:23pm,10,Undeniably Needy,The TAB App Pace,1740,6936,Fr1,Matthew Harrington,Matthew Harrington,25.7,41,2.44,-2.44,NSW,41,"raced roughly after start, warning issued, bell lap, 5 back on the pegs, last",RRAS WI BL 9 (L),8.6,29.4,30.5,27.8,28.3,,,EY250926_R1,EY250926_R1|UNDENIABLY NEEDY,PACERS,Mobile,5PEGS,16.0,PEGS,,56.78856130583323,0.6885613058332254,2026-09-25T03:55:21.326665+00:00,25.7,56.1
EY250926,Riverina Paceway,25/09/2026,Day,1,12:23pm,7,Crankinover,The TAB App Pace,1740,6936,Fr2,Phillip Bryce,Shane Hallcroft,15.3,126,0.79,-0.79,NSW,126,"bell lap, 4 back on the pegs",BL 7,8.6,29.4,30.5,27.8,28.3,,,EY250926_R1,EY250926_R1|CRANKINOVER,PACERS,Mobile,4PEGS,12.0,PEGS,,56.332371030500816,0.23237103050081487,2026-09-25T03:55:21.326665+00:00,15.3,56.1
EY250926,Riverina Paceway,25/09/2026,Day,1,12:23pm,6,Rusty Mudshark,The TAB App Pace,1740,6936,Fr3,Matthew Painting,Codi Rauchenberger,15.1,26,3.85,-3.85,NSW,26,"bell lap, 3 back on pegs",BL 5,8.6,29.4,30.5,27.8,28.3,,,EY250926_R1,EY250926_R1|RUSTY MUDSHARK,PACERS,Mobile,3PEGS,8.0,PEGS,,56.602345819144915,0.5023458191449137,2026-09-25T03:55:21.326665+00:00,15.1,56.1
EY250926,Riverina Paceway,25/09/2026,Day,1,12:23pm,4,Wongalea Yank,The TAB App Pace,1740,6936,Fr4,Matthew Painting,Jackson Painting,10.4,7,14.29,-14.29,NSW,7,"gate speed, led, raced roughly after start, warning issued, Surrendered lead early, bell lap, behind leader",GS L RRAS WI SLE BL 3,8.6,29.4,30.5,27.8,28.3,,,EY250926_R1,EY250926_R1|WONGALEA YANK,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.55241935483871,0.4524193548387103,2026-09-25T03:55:21.326665+00:00,10.4,56.1
