RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
RE070926,Redcliffe,07/09/2026,Night,1,5:51pm,2,Drakaina,Garrards Horse & Hound Pace,2040,4060,Fr1,Ricky Hart,Jack Chapple,7.0,6.5,15.38,-15.38,QLD,6.5,"gate speed, led, Obtained trail middle, behind leader at bell",GS L OTM 3,31.1,31.2,29.2,28.4,29.7,,,RE070926_R1,RE070926_R1|DRAKAINA,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.31869510664993,0.21869510664993896,2026-09-07T08:40:19.779658+00:00,7.0,58.099999999999994
RE070926,Redcliffe,07/09/2026,Night,1,5:51pm,6,Taylors Four,Garrards Horse & Hound Pace,2040,4060,Fr2,John McMullen,Mitch Cox,31.3,23,4.35,-4.35,QLD,23,1 out 2 back at bell,6,31.1,31.2,29.2,28.4,29.7,,,RE070926_R1,RE070926_R1|TAYLORS FOUR,PACERS,Mobile,1X2,10.0,R/LINE,,59.68922563246435,1.5892256324643554,2026-09-07T08:40:19.779658+00:00,31.3,58.099999999999994
RE070926,Redcliffe,07/09/2026,Night,1,5:51pm,4,Designer Jewel,Garrards Horse & Hound Pace,2040,4060,Fr3,Gemma Hewitt,Brendan Barnes,22.9,51,1.96,-1.96,QLD,51,"run queried, 4th fence at bell, driver reprimanded, careless driving",QUER 7 D/R CLD,31.1,31.2,29.2,28.4,29.7,,,RE070926_R1,RE070926_R1|DESIGNER JEWEL,PACERS,Mobile,4PEGS,12.0,PEGS,,58.902547205677344,0.8025472056773495,2026-09-07T08:40:19.779658+00:00,22.9,58.099999999999994
RE070926,Redcliffe,07/09/2026,Night,1,5:51pm,1,Ideal Pursuit,Garrards Horse & Hound Pace,2040,4060,Fr4,Darrel Graham,Tom Callaghan,,4.6,21.74,78.26,QLD,4.6,"gate speed, 3 wide early stages, worked forward, Led one wide line, worked forward, led, leader at bell, swabbed",GS 3WE WF L1W WF L 1 SWAB,31.1,31.2,29.2,28.4,29.7,,,RE070926_R1,RE070926_R1|IDEAL PURSUIT,PACERS,Mobile,LEAD,0.0,PEGS,,58.099999999999994,0.0,2026-09-07T08:40:19.779658+00:00,0.0,58.099999999999994
RE070926,Redcliffe,07/09/2026,Night,1,5:51pm,8,Pennie Packer,Garrards Horse & Hound Pace,2040,4060,Fr5,Steve Furey,Adam Richardson,36.9,3.5,28.57,-28.57,QLD,3.5,1 out 1 back at bell,4,31.1,31.2,29.2,28.4,29.7,,,RE070926_R1,RE070926_R1|PENNIE PACKER,PACERS,Mobile,1X1,6.0,R/LINE,,60.43427382655051,2.3342738265505147,2026-09-07T08:40:19.779658+00:00,36.9,58.099999999999994
RE070926,Redcliffe,07/09/2026,Night,1,5:51pm,5,Whata Good Feeling,Garrards Horse & Hound Pace,2040,4060,Fr6,John McMullen,Matt Elkins,25.6,4.2,23.81,-23.81,QLD,4.2,"hung out score-up, out of position at candy pole, last chance in draw, death seat at bell",HOSU OPC LCD 2,31.1,31.2,29.2,28.4,29.7,,,RE070926_R1,RE070926_R1|WHATA GOOD FEELING,PACERS,Mobile,DEATH,2.0,DEATH,,59.86604842864502,1.7660484286450284,2026-09-07T08:40:19.779658+00:00,25.6,58.099999999999994
RE070926,Redcliffe,07/09/2026,Night,1,5:51pm,3,Lazena,Garrards Horse & Hound Pace,2040,4060,Sr1,Ryan Veivers,Layne Dwyer,13.9,41,2.44,-2.44,QLD,41,3rd fence at bell,5,31.1,31.2,29.2,28.4,29.7,,,RE070926_R1,RE070926_R1|LAZENA,PACERS,Mobile,3PEGS,8.0,PEGS,,58.53167107417201,0.4316710741720158,2026-09-07T08:40:19.779658+00:00,13.9,58.099999999999994
RE070926,Redcliffe,07/09/2026,Night,1,5:51pm,9,Studleigh Anne,Garrards Horse & Hound Pace,2040,4060,Sr2,John McMullen,Taleah McMullen,40.4,5,20.0,-20.0,QLD,5,1st horse 3 wide at bell,W1,31.1,31.2,29.2,28.4,29.7,,,RE070926_R1,RE070926_R1|STUDLEIGH ANNE,PACERS,Mobile,3WIDE,3.0,R/LINE,,60.94938368738525,2.849383687385256,2026-09-07T08:40:19.779658+00:00,40.4,58.099999999999994
RE070926,Redcliffe,07/09/2026,Night,1,5:51pm,7,French Bubbles,Garrards Horse & Hound Pace,2040,4060,Sr3,Ricky Thurlow,Greg Bennett,31.9,11,9.09,-9.09,QLD,11,2nd horse 3 wide at bell,W2,31.1,31.2,29.2,28.4,29.7,,,RE070926_R1,RE070926_R1|FRENCH BUBBLES,PACERS,Mobile,3X1,7.0,R/LINE,,59.966455941168874,1.86645594116888,2026-09-07T08:40:19.779658+00:00,31.9,58.099999999999994
RE070926,Redcliffe,07/09/2026,Night,2,6:16pm,7,My Ultimate Felix,Coast2coast Grounds & Gardens Pace,1780,4000,Fr1,Alan Grimsey,Mitch Cox,23.831,4.2,23.81,-23.81,QLD,4.2,1 out 3 back at bell,8,11.2,30.5,30.4,28.7,29.4,,,RE070926_R2,RE070926_R2|MY ULTIMATE FELIX,PACERS,Mobile,1X3,14.0,R/LINE,,58.82285941361911,0.7228594136191191,2026-09-07T08:40:19.779658+00:00,23.831,58.099999999999994
RE070926,Redcliffe,07/09/2026,Night,2,6:16pm,1,Merry Jewel,Coast2coast Grounds & Gardens Pace,1780,4000,Fr2,Donny Smith,Layne Dwyer,,2.9,34.48,65.52,QLD,2.9,leader at bell,1,11.2,30.5,30.4,28.7,29.4,,,RE070926_R2,RE070926_R2|MERRY JEWEL,PACERS,Mobile,LEAD,0.0,PEGS,,58.099999999999994,0.0,2026-09-07T08:40:19.779658+00:00,0.0,58.099999999999994
RE070926,Redcliffe,07/09/2026,Night,2,6:16pm,3,Art Jester,Coast2coast Grounds & Gardens Pace,1780,4000,Fr3,Alyce Finnis,Lorelei Limpus,4.855,21,4.76,-4.76,QLD,21,behind leader at bell,3,11.2,30.5,30.4,28.7,29.4,,,RE070926_R2,RE070926_R2|ART JESTER,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.162160809365005,0.062160809365011005,2026-09-07T08:40:19.779658+00:00,4.855,58.099999999999994
RE070926,Redcliffe,07/09/2026,Night,2,6:16pm,2,Stormtide,Coast2coast Grounds & Gardens Pace,1780,4000,Fr4,Greg Franklin,Will Rothwell,1.985,3.6,27.78,-27.78,QLD,3.6,3rd fence at bell,5,11.2,30.5,30.4,28.7,29.4,,,RE070926_R2,RE070926_R2|STORMTIDE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.6664206001129,-0.43357939988709404,2026-09-07T08:40:19.779658+00:00,1.985,58.099999999999994
RE070926,Redcliffe,07/09/2026,Night,2,6:16pm,9,Nautie Galvinator,Coast2coast Grounds & Gardens Pace,1780,4000,Fr5,Meaghan McNee,Mark McNee,31.998,51,1.96,-1.96,QLD,51,5th fence at bell,9,11.2,30.5,30.4,28.7,29.4,,,RE070926_R2,RE070926_R2|NAUTIE GALVINATOR,PACERS,Mobile,5PEGS,16.0,PEGS,,59.285563047033044,1.1855630470330496,2026-09-07T08:40:19.779658+00:00,31.998,58.099999999999994
RE070926,Redcliffe,07/09/2026,Night,2,6:16pm,5,Zac Daniels,Coast2coast Grounds & Gardens Pace,1780,4000,Fr6,Vic Frost,Tom Callaghan,9.669,15,6.67,-6.67,QLD,15,1 out 2 back at bell,6,11.2,30.5,30.4,28.7,29.4,,,RE070926_R2,RE070926_R2|ZAC DANIELS,PACERS,Mobile,1X2,10.0,R/LINE,,58.075971066971036,-0.024028933028958477,2026-09-07T08:40:19.779658+00:00,9.669,58.099999999999994
RE070926,Redcliffe,07/09/2026,Night,2,6:16pm,6,Splashndash,Coast2coast Grounds & Gardens Pace,1780,4000,Sr1,John McMullen,Taleah McMullen,9.83,10,10.0,-10.0,QLD,10,4th fence at bell,7,11.2,30.5,30.4,28.7,29.4,,,RE070926_R2,RE070926_R2|SPLASHNDASH,PACERS,Mobile,4PEGS,12.0,PEGS,,57.94283007342583,-0.15716992657416284,2026-09-07T08:40:19.779658+00:00,9.83,58.099999999999994
RE070926,Redcliffe,07/09/2026,Night,2,6:16pm,8,Mighty Crunch,Coast2coast Grounds & Gardens Pace,1780,4000,Sr2,John McMullen,Adam Richardson,30.657,61,1.64,-1.64,QLD,61,1 out 1 back at bell,4,11.2,30.5,30.4,28.7,29.4,,,RE070926_R2,RE070926_R2|MIGHTY CRUNCH,PACERS,Mobile,1X1,6.0,R/LINE,,59.947661873519195,1.8476618735192005,2026-09-07T08:40:19.779658+00:00,30.657,58.099999999999994
RE070926,Redcliffe,07/09/2026,Night,2,6:16pm,4,Vincent Time,Coast2coast Grounds & Gardens Pace,1780,4000,Sr3,Greg Elkins,Matt Elkins,7.886,6,16.67,-16.67,QLD,6,death seat at bell,2,11.2,30.5,30.4,28.7,29.4,,,RE070926_R2,RE070926_R2|VINCENT TIME,PACERS,Mobile,DEATH,2.0,DEATH,,58.53063917775029,0.4306391777502938,2026-09-07T08:40:19.779658+00:00,7.886,58.099999999999994
PA070926,Pinjarra,07/09/2026,Day,8,6:29pm,8,Lukes Mistake,Copy That Richest Son of American Ideal Conditioned Handicap SS Pace,2631,9360,10 Fr1,Matthew Scott,Shannon Suvaljko,15.932,4.33,23.09,-23.09,WA,4.33,3 back pegs at bell,5,79.6,31.0,29.4,29.1,29.3,,,PA070926_R8,PA070926_R8|LUKES MISTAKE,PACERS,Stand,3PEGS,8.0,PEGS,,58.9848346354101,0.5848346354100968,2026-09-07T08:45:19.771285+00:00,15.932,58.400000000000006
PA070926,Pinjarra,07/09/2026,Day,8,6:29pm,7,Wesmedad,Copy That Richest Son of American Ideal Conditioned Handicap SS Pace,2631,9360,10 Fr2,Hayden Reeves,Trent Wheeler,15.798,41,2.44,-2.44,WA,41,behind leader at bell,3,79.6,31.0,29.4,29.1,29.3,,,PA070926_R8,PA070926_R8|WESMEDAD,PACERS,Stand,B/LEAD,4.0,PEGS,,59.27414546017392,0.8741454601739136,2026-09-07T08:45:19.771285+00:00,15.798,58.400000000000006
PA070926,Pinjarra,07/09/2026,Day,8,6:29pm,5,Barbados,Copy That Richest Son of American Ideal Conditioned Handicap SS Pace,2631,9360,10 Fr3,Matthew Scott,Kylah Madden,14.511,41,2.44,-2.44,WA,41,5 back on pegs at bell,9,79.6,31.0,29.4,29.1,29.3,,,PA070926_R8,PA070926_R8|BARBADOS,PACERS,Stand,5PEGS,16.0,PEGS,,58.29150493643706,-0.10849506356294825,2026-09-07T08:45:19.771285+00:00,14.511,58.400000000000006
PA070926,Pinjarra,07/09/2026,Day,8,6:29pm,6,World Of Rock,Copy That Richest Son of American Ideal Conditioned Handicap SS Pace,2631,9360,10 Fr4,Hayden Reeves,Lachlan Kennelly,15.302,151,0.66,-0.66,WA,151,4 back pegs at bell,7,79.6,31.0,29.4,29.1,29.3,,,PA070926_R8,PA070926_R8|WORLD OF ROCK,PACERS,Stand,4PEGS,12.0,PEGS,,58.642045040906346,0.2420450409063406,2026-09-07T08:45:19.771285+00:00,15.302,58.400000000000006
PA070926,Pinjarra,07/09/2026,Day,8,6:29pm,4,Call To Arms,Copy That Richest Son of American Ideal Conditioned Handicap SS Pace,2631,9360,10 Fr5,Edward Burnham,Mitchell Miller,10.943,16,6.25,-6.25,WA,16,6 back on pegs at bell,11,79.6,31.0,29.4,29.1,29.3,,,PA070926_R8,PA070926_R8|CALL TO ARMS,PACERS,Stand,6PEGS,20.0,PEGS,,57.746240376141614,-0.6537596238583916,2026-09-07T08:45:19.771285+00:00,10.943,58.400000000000006
PA070926,Pinjarra,07/09/2026,Day,8,6:29pm,9,Minor Catastrophe,Copy That Richest Son of American Ideal Conditioned Handicap SS Pace,2631,9360,20 Fr1,David Young,Aiden De Campo,16.348,51,1.96,-1.96,WA,51,1 out 1 back at bell,4,79.6,31.0,29.4,29.1,29.3,,,PA070926_R8,PA070926_R8|MINOR CATASTROPHE,PACERS,Stand,1X1,6.0,R/LINE,,59.16530319685127,0.7653031968512636,2026-09-07T08:45:19.771285+00:00,16.348,58.400000000000006
PA070926,Pinjarra,07/09/2026,Day,8,6:29pm,3,Gee Smith,Copy That Richest Son of American Ideal Conditioned Handicap SS Pace,2631,9360,20 Fr2,Matthew Scott,Gary Hall Jnr,5.016,4.6,21.74,-21.74,WA,4.6,leader at bell,1,79.6,31.0,29.4,29.1,29.3,,,PA070926_R8,PA070926_R8|GEE SMITH,PACERS,Stand,LEAD,0.0,PEGS,,58.768478359312894,0.3684783593128884,2026-09-07T08:45:19.771285+00:00,5.016,58.400000000000006
PA070926,Pinjarra,07/09/2026,Day,8,6:29pm,2,Blameitonthenight NZ,Copy That Richest Son of American Ideal Conditioned Handicap SS Pace,2631,9360,30 Fr1,Michael George,Emily Suvaljko,3.822,3.1,32.26,-32.26,WA,3.1,1 out 2 back at bell,6,79.6,31.0,29.4,29.1,29.3,,,PA070926_R8,PA070926_R8|BLAMEITONTHENIGHT,PACERS,Stand,1X2,10.0,R/LINE,,57.952462111345135,-0.4475378886548711,2026-09-07T08:45:19.771285+00:00,3.822,58.400000000000006
PA070926,Pinjarra,07/09/2026,Day,8,6:29pm,1,Major Freeway,Copy That Richest Son of American Ideal Conditioned Handicap SS Pace,2631,9360,30 Fr2,Hayden Reeves,Abbey Vidovich,,9,11.11,88.89,WA,9,1 out 3 back at bell,8,79.6,31.0,29.4,29.1,29.3,,,PA070926_R8,PA070926_R8|MAJOR FREEWAY,PACERS,Stand,1X3,14.0,R/LINE,,57.395577395577405,-1.0044226044226008,2026-09-07T08:45:19.771285+00:00,0.0,58.400000000000006
PA070926,Pinjarra,07/09/2026,Day,8,6:29pm,10,Jaxs Ideal,Copy That Richest Son of American Ideal Conditioned Handicap SS Pace,2631,9360,30 Fr3,Michael George,Stuart McDonald,261.189,3.7,27.03,-27.03,WA,3.7,outside leader at bell,2,79.6,31.0,29.4,29.1,29.3,,,PA070926_R8,PA070926_R8|JAXS IDEAL,PACERS,Stand,DEATH,2.0,DEATH,,,,2026-09-07T08:45:19.771285+00:00,261.189,58.400000000000006
RE070926,Redcliffe,07/09/2026,Night,3,6:45pm,8,Sir Brigadoon,Wolf Signs Pace,1780,4000,Fr1,Charlie Martin,Zac Chappenden,84.113,2.4,41.67,-41.67,QLD,2.4,tailed out,TO,11.5,29.7,31.3,29.6,28.9,,,RE070926_R3,RE070926_R3|SIR BRIGADOON,PACERS,Mobile,TO,99.0,TO,,,,2026-09-07T09:00:20.764470+00:00,84.113,58.5
RE070926,Redcliffe,07/09/2026,Night,3,6:45pm,2,Maywyns Karen,Wolf Signs Pace,1780,4000,Fr2,Charlie Chiang,Adam Richardson,3.54,4.33,23.09,-23.09,QLD,4.33,leader at bell,1,11.5,29.7,31.3,29.6,28.9,,,RE070926_R3,RE070926_R3|MAYWYNS KAREN,PACERS,Mobile,LEAD,0.0,PEGS,,58.76001305778068,0.2600130577806823,2026-09-07T09:00:20.764470+00:00,3.54,58.5
RE070926,Redcliffe,07/09/2026,Night,3,6:45pm,6,Our Ultimate Penny,Wolf Signs Pace,1780,4000,Fr3,Darren McCall,Darren McCall,44.189,71,1.41,-1.41,QLD,71,3rd fence at bell,5,11.5,29.7,31.3,29.6,28.9,,,RE070926_R3,RE070926_R3|OUR ULTIMATE PENNY,PACERS,Mobile,3PEGS,8.0,PEGS,,61.271702030999805,2.771702030999805,2026-09-07T09:00:20.764470+00:00,44.189,58.5
RE070926,Redcliffe,07/09/2026,Night,3,6:45pm,3,Wicked Mack,Wolf Signs Pace,1780,4000,Fr4,John McMullen,Taleah McMullen,15.57,6,16.67,-16.67,QLD,6,1 out 1 back at bell,4,11.5,29.7,31.3,29.6,28.9,,,RE070926_R3,RE070926_R3|WICKED MACK,PACERS,Mobile,1X1,6.0,R/LINE,,59.208279037991986,0.7082790379919857,2026-09-07T09:00:20.764470+00:00,15.57,58.5
