Tipster,Date,Selection,BetType,Bonus,Venue,State,Race No,Horse No,Horse,RaceAnchorFull,RunnerAnchor,Status,Result,WinDividend,PlaceDividend,Stake,Return,Profit,SettlementStatus
Joel,2026-08-14,king saint,Win,No,Mildura,VIC,1,5,KING SAINT,ML140826_R1,ML140826_R1_KING SAINT,VALID,1st,1.2,,100.0,120.0,20.0,SETTLED
Mick,2026-08-14,atomik crunch,Each Way,No,Wagga,NSW,4,6,ATOMIK CRUNCH,EY140826_R4,EY140826_R4_ATOMIK CRUNCH,VALID,3rd,,,100.0,0.0,-100.0,SETTLED
Sarah,2026-08-14,letsgo big girl,Each Way,No,Mildura,VIC,2,2,LETSGO BIG GIRL,ML140826_R2,ML140826_R2_LETSGO BIG GIRL,VALID,Unplaced,,,100.0,0.0,-100.0,SETTLED
Joel,2026-08-15,nevada gambler,Each Way,No,Globe Derby Park,SA,2,3,NEVADA GAMBLER,GD150826_R2,GD150826_R2_NEVADA GAMBLER,VALID,1st,1.6,1.1,100.0,135.0,35.0,SETTLED
Mick,2026-08-15,baystyle,Each Way,No,Melton,VIC,5,6,BAYSTYLE,MX150826_R5,MX150826_R5_BAYSTYLE,VALID,Unplaced,,,100.0,0.0,-100.0,SETTLED
Sarah,2026-08-15,ghost of time,Each Way,No,Albion Park,QLD,7,4,GHOST OF TIME,AP150826_R7,AP150826_R7_GHOST OF TIME,VALID,Unplaced,,,100.0,0.0,-100.0,SETTLED
Joel,2026-08-16,colorado girl,Each Way,No,Hobart,TAS,1,2,COLORADO GIRL,EH160826_R1,EH160826_R1_COLORADO GIRL,VALID,Unplaced,,,100.0,0.0,-100.0,SETTLED
Mick,2026-08-16,butter me up,Each Way,No,Central Wheatbelt,WA,1,5,BUTTER ME UP,ZO160826_R1,ZO160826_R1_BUTTER ME UP,VALID,2nd,,1.5,100.0,75.0,-25.0,SETTLED
Sarah,2026-08-16,master louey,Each Way,No,Cranbourne,VIC,2,7,MASTER LOUEY,CR160826_R2,CR160826_R2_MASTER LOUEY,VALID,Unplaced,,,100.0,0.0,-100.0,SETTLED
Joel,2026-08-17,bitta irish luck,Each Way,Yes,Gawler,SA,1,6,BITTA IRISH LUCK,AW170826_R1,AW170826_R1_BITTA IRISH LUCK,VALID,2nd,,1.2,200.0,120.0,-80.0,SETTLED
Mick,2026-08-17,over the line,Each Way,No,Charlton,VIC,2,6,OVER THE LINE,CH170826_R2,CH170826_R2_OVER THE LINE,VALID,Unplaced,,,100.0,0.0,-100.0,SETTLED
Sarah,2026-08-17,kimchi,Each Way,Yes,Charlton,VIC,1,4,KIMCHI,CH170826_R1,CH170826_R1_KIMCHI,VALID,3rd,,,200.0,0.0,-200.0,SETTLED
Joel,2026-08-18,superior stride,Each Way,No,Menangle,NSW,1,3,SUPERIOR STRIDE,PC180826_R1,PC180826_R1_SUPERIOR STRIDE,VALID,1st,1.2,1.1,100.0,115.0,15.0,SETTLED
Mick,2026-08-18,victree charlie,Each Way,Yes,Albion Park,QLD,5,3,VICTREE CHARLIE,AP180826_R5,AP180826_R5_VICTREE CHARLIE,VALID,3rd,,3.1,200.0,310.0,110.0,SETTLED
Sarah,2026-08-18,hancocks hero,Each Way,No,Shepparton,VIC,1,3,HANCOCKS HERO,SP180826_R1,SP180826_R1_HANCOCKS HERO,VALID,Unplaced,,,100.0,0.0,-100.0,SETTLED
Joel,2026-08-19,the torque effect,Each Way,No,Redcliffe,QLD,1,7,THE TORQUE EFFECT,RE190826_R1,RE190826_R1_THE TORQUE EFFECT,VALID,Unplaced,,,100.0,0.0,-100.0,SETTLED
