RaceAnchorFull,Race No,HRA Analysis
LN300826_R1,1,"A small but competitive field kicks off tonight for the No More Than Two Lifetime Wins pacers, where TWILIGHT STORM (6) will be looking to show her class after a handy second in the Oaks last start and should take plenty of holding out late. A DRAGON FOR JOE (4) was an impressive 10-metre winner last start and looks to be back to his best after showing plenty of promise early in his career. Expect him to be right in the finish again. TAPPY (1) gets his chance from the pole draw after competing in some fairly strong company of late, including the Derby last start, and should appreciate the drop in grade. OMYBACNKNEES JUDGE (2) is a consistent pacer and looks the likely early leader, which should give him every opportunity again after a solid placing last start. WINNING BREW (3) and MY FATAL CHARM (5) would need to improve on their recent performances to be fighting out the finish, with the other four looking the main chances. Selections: TWILIGHT STORM (6), A DRAGON FOR JOE (4), TAPPY (1), OMYBACNKNEES JUDGE (2)"
LN300826_R2,2,"The open-class event of the night over the short mile brings together another small field, but it should still be a truly run affair. WAVES OF CHANCE (1) will again be looking to lead from start to finish, as he did four starts ago when winning in fast time. He disappointed when leading two starts back before over-racing due to gear issues last start, but at his best he could take plenty of running down. GO THE RED (3) added another victory to his record after being extremely consistent since arriving in the state and again looks a major player. BETTABLACK TIGER (2) arguably possesses the most talent in the field at his best, although he may be better suited over a longer trip. A genuinely run mile would enhance his chances, noting he has also undergone a stable change since his previous start. KEAYANG FITZY (4), WATERMELON SUGAR (5) and MAEBEE (6) will need to improve on their recent performances to beat the favoured runners, but could sneak into the placings if those ahead of them overdo things throughout. Selections: GO THE RED (3), BETTABLACK TIGER (2), WAVES OF CHANCE (1), WATERMELON SUGAR (5)"
LN300826_R3,3,"An even front row makes the speed map difficult to assess, with plenty of gate speed engaged and the early stages capable of playing out a number of different ways. ATOMIC BLACK (2) continues to work his way through the grades and get the job done, producing another strong victory last start despite copping interference early. PHOTO FIRST (3) battled on nicely for third when first up from a break and should take good improvement from that performance. CUZZY BRO (5), IRON CLAD (6) and ROCKANDAHARDPLACE (8) are always around the mark in these types of races and regularly find their way into the placings. SMOOTH REASON (4) has been thereabouts in features company of late and could be the one at odds if she brings her best form. POWER UP (7) did plenty of work early before fading over the longer distance last start and should appreciate coming back to this grade and being driven with a sit, although she will be relying on genuine tempo to bring her into the race late. CENTURIAN MISS (1) rises in class but is favoured by the pole draw. Selections: ATOMIC BLACK (2), PHOTO FIRST (3), POWER UP (7), CUZZY BRO (5)"
LN300826_R4,4,"The standing-start event brings together another even affair, where TULLAH GIRL (1) and SAPPHIRE GAMBLER (2) are normally the two best beginners from the front line and will be looking to make the most of their favourable handicaps again here. SPOOKY GIRL (5) pinged away from the tapes last start and was able to roll along at even quarters, although she does rise in grade here. ZEUS IMMORTAL (3) and HAMMER DAN (4) are consistent pacers who should be right in the finish if able to find positions on speed with cover. WILL HE PIKE (8) looks the best chance of the 10-metre runners and will again be relying on a nice run in transit and a good drive to allow him to finish off strongly. Selections: TULLAH GIRL (1), ZEUS IMMORTAL (3), WILL HE PIKE (8), HAMMER DAN (4)"
LN300826_R5,5,"Looks to be plenty of gate speed across the front row over the short distance in a race where it wouldn't surprise to see any runner pop up and win. MISS COLLANN (1) gets her chance to return to form after some fair efforts of late and should appreciate getting back to the short trip from the pole draw. Expect INTO THE HARKNESS (2) and MY WAY (3) to also push out early in search of the front or a position on speed, while MISTA EAGLE (7) could be lit up from the wide gate over his pet trip and give a sight at odds. JOHN VINCENT (5) was a clear black booker last start after making excellent ground from the back of the field in sharp time. Expect he may again be saved for one run, although he does strike an awkward draw. MUZZAME MATE (11) looks the best of the back-row chances, but it is always difficult to win from there over the short distance unless they go silly up front. GOODTIME OSCAR (8) could be the one at odds from a soft pegs draw if the gaps appear late. Selections: MISS COLLANN (1), JOHN VINCENT (5), MUZZAME MATE (11), GOODTIME OSCAR (7)"
LN300826_R6,6,"MIGHT AND TEMERITY (2) again uses the double claim to gain entry into this field and should be looking to be the first runner to the pegs over the 1680-metre trip after an okay third in slightly stronger company last start. KEAYANG LEXI (1) again draws the pole and has been thereabouts in races of this nature, so should get every opportunity from the draw. THE DEVILS FLAME (4) has been super consistent since arriving on the island and should appreciate the drop in class. However, the awkward draw may see him doing some work early and throughout, but he certainly can't be ruled out. LIKEABLE ROGUE (9) gets a nice trailing draw and continues to knock on the door for another victory. The veterans JEREMY WELLS (10) and KENYA (11) both come off last-start victories and will be dangerous again, although they will be relying on genuine tempo throughout to allow them to finish home strongly over the short distance from their awkward draws. Selections: MIGHT AND TEMERITY (2), THE DEVILS FLAME (4), LIKEABLE ROGUE (9), KENYA (11)"
LN300826_R7,7,"The second of the No More Than Two Wins events, where CRAYONS TO PERFUME (2) looks the best bet of the night following two strong performances since arriving in the state. Expect her to push forward from the draw, find the front and prove too strong for this opposition. JILLSTIGER (5) wasn't far away in the Oaks last start and arguably should have won her start prior with more luck in running, so looks the obvious danger if things fall her way in transit. WEE GEORGIE WOOD (8) again draws awkwardly on the back row but continues to race well, while it wouldn't surprise to see POST KEG (9) pop up and win if he brings his best form from a nice trailing draw behind the expected favourite. ALL ABOUT SADIE (6) continues to fill the placings in races of this grade and should again be running home strongly with a favourable run in transit. Selections: CRAYONS TO PERFUME (2), JILLSTIGER (5), POST KEG (9), WEE GEORGIE WOOD (8)"
LN300826_R8,8,"SHEMEANSBUSINESS (2) won nicely in fast time over the short distance two starts back and will be looking to replicate that performance here after a competitive fourth in the Oaks last start. Expect she may cop some early pressure from SHADES OF SILK (4), who possesses good gate speed and could ensure a solid tempo throughout. He clearly has ability when at his best. JUST LIKA DREAM (5) resumes from a spell after putting together some handy performances previously, although she strikes an awkward draw first up over the short distance. ROCKY STRIDE (8) is a handy three-year-old who has been competing in stronger company of late. He draws awkwardly but should be right in the finish with any luck in running. DIDYALOUSAROOSTA (9) is always earning cheques for connections and somewhat drops back in grade here. He gets his chance from a favourable trailing draw behind the expected leader. JET TO HEAVEN (1) broke on the first corner when fancied in the market last start but has produced some nice performances throughout his career and can be in the finish if he brings his best behaviour. Selections: SHEMEANSBUSINESS (2), ROCKY STRIDE (8), DIDYALOUSAROOSTA (9), JET TO HEAVEN (1)"
LN300826_R9,9,"ART HUNTSMAN (2) broke through for a well-deserved victory two starts back when leading throughout in good time over the mile, before being scratched at the start last time after running into interference in the score-up. He may cop some early pressure from WEONA EAGLE (5), who returned to her best form last start and possesses dazzling gate speed. LETSGOBRO (7) is another sharp beginner and finally broke through last start following a long run of outs, so there could be some genuine speed on early. MOVESLIKEALADY (8) can never be left out in these sorts of races and should be sneaking through the gaps late, as she usually does. LAID BACK (9) has been producing strong performances throughout this preparation and continues to threaten to break through, only to keep finding one better. He should get another good opportunity to return to the winner's circle here. Selections: LAID BACK (9), WEONA EAGLE (5), MOVESLIKEALADY (8), ART HUNTSMAN (2)"
LN300826_R10,10,"The low-class race of the night, where trainer Wayne Yole holds the key to the speed map with his three well-drawn runners all capable of showing good speed early. QUEENOFDANCE (1) won at big odds last start over her preferred mile distance, so it wouldn't surprise to see her take a sit on FEELINKINDALUCKY (2) rather than engage in an early battle. BARBETTE (3) has loomed as the winner a few times of late without getting the job done and gets another nice run in transit here from the handy draw. TALK IS CHEAP (7) resumes from a let-up and could be the runner that has a crack for the front early, despite drawing out wide. The veteran GOBSMACKED (8) will again be looking to finish strongly from the back row, while ROSE NOIRE (6) will be relying on genuine early tempo to bring her into the race late. Selections: FEELINKINDALUCKY (2), GOBSMACKED (8), BARBETTE (3), TALK IS CHEAP (7) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
ML280826_R1,1,"OVERVIEW:NOTGUILTY (3) is resuming since a seventh at Bendigo back in November. His two starts were in a heat of the Breeders Challenge and in a heat of the Super Series so he met strong opposition and his trial form in South Australia has been sound. He should give a bold showing first up. BETTER THEN DAICOS (6) met stronger opposition when fourth behind Fantasy Flight at Melton, where he led out then took cover. This looks to be a more suitable assignment so an improved effort is expected. NO GOOD REASON (2) is a maiden from 11 starts but all of his five placed efforts have been over the sprint distance so he should be prominent throughout under these conditions. LAMBRO BUOY (1) is perfectly drawn for his Mildura debut and is a minor place chance. BACK: NOTGUILTY (3) – 2 units (win) SELECTIONS: NOTGUILTY (3), BETTER THAN DAICOS (6), NO GOOD REASON (2), LAMBRO BUOY (1)"
ML280826_R2,2,"OVERVIEW:SEASIDE LADY (7) ran a cracking race for second behind Royal Rockstar at Ballarat last outing. She has since transferred to astute South Australian mentor Ryan Hryhorec and she meets a very suitable assignment for her Mildura debut so she will prove very hard to beat. CAPTIVATE ME (1) attempted to lead throughout when he copped plenty of pressure in the back straight on the final occasion and battled on well for second behind You’ve Been Served last week. He is perfectly drawn over the sprint distance and is capable of going one better now. ALMIGHTY RUSH (3) has performed consistently in three starts to date and is worth a ticket each way. She raced without cover and battled on well for fourth behind The Ninja last outing. CRUEL MISTRESS (5) trailed the leader and battled on fairly well for third in the race won by You’ve Been Served last week. She has been placed at her past three starts and is a place chance again. BACK: SEASIDE LADY (7) – 3 units (win) SELECTIONS: SEASIDE LADY (7), CAPTIVATE ME (1), ALMIGHTY RUSH (3), CRUEL MISTRESS (5)"
ML280826_R3,3,"OVERVIEW: KYORETSU (1) is a fast beginner and should take catching from the pole position. He was aggressively driven from the outside of the second row to get up without cover when he won three starts ago and will appreciate his best draw for some time. SPORTSBOU (6) is poorly drawn but appears to be well placed against this line up. She finished off best from midfield when she scored at Mildura three starts ago and she met a strong field at her latest unplaced effort behind Savon De Roche. THE GOLDEN HOOK (8) makes his debut for trainer Naomi Kerr and his form in the South-East has been sound. He is capable of sprinting to the line quickly with the right trail forward and should be competitive at his first local attempt. UNITED (9) tends to race best when he is close to the speed so being drawn on the second line is a disadvantage. He has been doing a lot of his racing against the open grade at Mildura so this appears to be a suitable assignment. SELECTIONS: KYORETSU (1), SPORTSBOU (6), THE GOLDEN HOOK (8), UNITED (9)"
ML280826_R4,4,"OVERVIEW: It is a strong field with several winning chances. LETSGO BIG GIRL (5) will appreciate the move to the front line and performs best over the sprint distance. She commenced on the inside of the second row and was badly blocked for a run when an unlucky fifth behind GUEST ARTIST (3) last week. She appears to be a good value hope. GUEST ARTIST (3) led throughout and scored under similar conditions last week. That was his best effort since coming from New South Wales and a repeat performance will see him going close again. WIPEOUT (9) produced his best run for some time when he was driven aggressively to find the lead and fought on strongly at Mildura last outing. He drops back to the second line now but is worth thought again. CEMETERY BAY (8) has been racing well against the open class at Mildura and will find this race to be slightly easier. He is worth thought along with the South Australian pacer MISS OUT (4). SELECTIONS: LETSGO BIG GIRL (5), GUEST ARTIST (3), WIPEOUT (9), CEMETERY BAY (8)"
ML280826_R5,5,"OVERVIEW:BOHEMIAN BRAIDS (2) is a South Australian trained pacer that boasts good gate speed and excels over the sprint distance. He led throughout at a Globe Derby victory three starts ago and raced fiercely in the front running role at his latest fourth in a handy mile rate of 1.58.2. He should give a bold showing over the short trip. HESASTAR (1) pressed forward to race without cover and battled on strongly for second behind CAPTAIN PAPRIKA (8) last week. He performs best when he is close to the speed so he is perfectly drawn to suit his racing pattern. SNEAKY PHILTRA (7) finished off reasonably well for fourth last week. Her form prior was sound and she was a runaway winner at Mildura on July 31 so she must be respected. ACCELERE (6) appeared to have his chance at his Mildura return last week but he was heavily supported ($1-45fav!) and he performed well at the trials prior so he cannot be dismissed. BACK: BOHEMIAN BRAIDS (2) – 2 units (win) SELECTIONS: BOHEMIAN BRAIDS (2), HESASTAR (1), SNEAKY PHILTRA (7), ACCELERE (6)"
ML280826_R6,6,"OVERVIEW: MAJOR LINCOLN (9) commenced from the inside of the second line, settled three back on the markers and was caught behind tiring horses before storming home to win impressively at Mildura last week. This is a field of similar standard and he should prove hard to hold out again. KEAYANG CRIPPA (5) pushed forward to race without cover, took on the leader a long way from home and drew clear on the home turn before being run down by MAJOR LINCOLN (9) last week. His effort was sound and he looms as a strong winning chance again. FLEUR BELLA (6) is a former New South Wales pacer, which joins trainer Naomi Kerr. She is yet to win in 11 starts for the season but she did post a mile rate of 1.53.7 when she scored at Newcastle in July 2025 so she would be highly competitive at her best form. EGBERT (4) finished off well when a close second behind PUNTO CALIENTE (8) two starts ago and has claims from his reasonable draw. SELECTIONS: MAJOR LINCOLN (9), KEAYANG CRIPPA (5), FLEUR BELLA (6), EGBERT (4)"
ML280826_R7,7,"OVERVIEW: CELESTIAL NEBULAE (11) came from a rearward position and produced a powerful finishing burst when a big winner at Charlton last outing. That was his second run back from a long spell and he should continue to improve with race fitness so he must be respected. LISTEN TO THE HAND (8) led throughout at a Mildura victory when resuming since August 2025 then followed with a close up fourth at Swan Hill. He joins trainer Naomi Kerr and looms as one of the leading chances again. BERSAGLIERE (7) was resuming since November when second at Gawler. He should strip fitter from that performance and boasts a consistent record so he cannot be dismissed. MY BELLA (1) ran a sharper race at her second run back from a break and is perfectly drawn so she is not without a chance. SELECTIONS: CELESTIAL NEBULAE (11), LISTEN TO THE HAND (8), BERSAGLIERE (7), MY BELLA (1)"
ML280826_R8,8,"OVERVIEW: VINNY ROCK (11) is a versatile pacer, which has performed well at Mildura previously and maintains a consistent form line. He finished fourth behind the smart pacer Co Captain at Ballarat last outing and is capable of overcoming the extreme draw. CAULONIA TERROR (7) was held up for a run at a vital stage and finished off strongly for an eye-catching third behind Just Incredible last week. He has done well since dropping back into a workable class and should be finishing off strongly again. ROYAL ROCKSTAR (5) was able to find the lead shortly after the start and held off his rivals to win at Ballarat on August 05. He broke stride when looking to find a forward position shortly after the start and lost his chance last week. He should be competitive under these conditions if he delivers a fool proof display. WHITEHAVEN BEACH (1) and RUBBLEONTHEDOUBLE (10) are both capable of showing up without surprising. BACK: VINNY ROCK (11) – 1.5 units (each way) SELECTIONS: VINNY ROCK (11), CAULONIA TERROR (7), ROYAL ROCKSTAR (5), WHITEHAVEN BEACH (1)"
MX280826_R1,1,"OVERVIEW: LENARD ESS (9) is a real stable favourite of trainer Jess Tubbs and he landed a 19th career win at Melton last Friday when driven perfectly by James Herbertson. He led, handed up and then sprint-landed to a powerful victory as a short-priced favourite. He had gate one there, and while he won’t find the fence this time, he looks good enough to go close in what shapes as a very similar event. ALLHEARTNOHEIGHT (3) is flying for trainer Brett Cole and came from off speed to land his second-straight victory in slightly easier grade last Friday. He’s stepping up a shade in class here, but must be regarded as a winning chance based on his current form. Stablemate GOODTIME MAE (2) got home well from back in the field from a horror draw to finish fifth in the same race and draws to settle much closer this time, while WICHITA KANSAS (5) was a winner two starts back here at Melton and ran soundly for fourth behind LENARD ESS (9) last time. He’s some chance along with FREAK OUT (7) and WOODLEA DIEGO (4), who would need luck but are capable. BACK: LENARD ESS (9) – 1 unit (win) SELECTIONS: LENARD ESS (9), ALLHEARTNOHEIGHT (3), GOODTIME MAE (2), WICHITA KANSAS (5)"
MX280826_R2,2,"OVERVIEW: SMACK BANG BART (6) won a qualifier and final of the rich Nutrien series to start his career and then tackled the Group 1 Protostar slot race in Queensland, where he finished down the track as an $8 chance. He was beaten as a short-priced favourite by the handy Boystrous at Wagga following a month away from the races on August 19, but looks very handy and is the horse to beat in this opening heat of the Vicbred Super Series for two-year-old colts and geldings. LETITRIDELUV (3) won smartly on debut when running down a handy one in La Cantatrice and then closed well for second before a break. He’s trialled up nicely with wins at Melton and Geelong ahead of this first-up assignment and should run well. FULLY RECKLESS (2) has victories at Mildura and Wagga to his name from three career outings and also trialled nicely at Shepparton recently, while SOHO CRUZA (5), who hails from the powerful Michael Stanley stable, and ALLOA (4), who won on debut at Kilmore, should also be respected. SELECTIONS: SMACK BANG BART (6), LETITRIDELUV (3), FULLY RECKLESS (2), SOHO CRUZA (5)"
MX280826_R3,3,"OVERVIEW: SOME HIGH (5) might have the gate speed and barrier draw to cross to the fence and lead this assignment, which could be the winning move. He led, handed up and just couldn’t reel in stablemate Cardigan Sniper at Melton latest, which followed a front-running win at Melton and solid third placing in the hot Rising Star feature at Ballarat. Not sure he’s a star, but he might get the right run to pinch this Vicbred heat. KINGS GALLERY (7) is a very handy customer from the Chris Svanosio stable who has backed up his four successive runner-up placings to Emma Stewart rivals with two dominant wins since returning from a break. From a better gate I’d probably have him on top, but seven makes it tricky. SOHO BELLAGIO (6) won his debut start at Menangle as a short-priced favourite by a huge 24.7m margin in impressive style and he looks well and truly above average, while the honest and experienced BAYSTYLE (3), CRIPPA (8) and first-starter KELROSE CULLEN (4) might not be major winning hopes but are others to consider for wider exotics. SELECTIONS: SOME HIGH (5), KINGS GALLERY (7), SOHO BELLAGIO (6), BAYSTYLE (3)"
MX280826_R4,4,"OVERVIEW: CARDIGAN SNIPER (3) looks set to run a short-priced elect after a great start to his career which has included feature wins in the rich APG final and Youthful Stakes last time out at Melton. There, he was able to work to the front and win despite some wayward manners. You’d anticipate that he finds the top again, and from there he’s the horse to beat. LAKE COMO (4) chased him home for third in the Youthful Stakes in what was a brave effort off the pegs and his debut win from three back the fence at Maryborough was brilliant. He’s a nice type and key danger, as is CARDIGAN SNIPER’S (3) stablemate AUSTON (7), who won by panels on debut at Hobart before being run down late at Launceston. A big watch first-up in Victoria. STERLING GIGI (1) broke his maiden in good style last week at Kilmore following a nice second to the smart Kings Gallery and he can figure from the good draw. SELECTIONS: CARDIGAN SNIPER (3), LAKE COMO (4), AUSTON (7), STERLING GIGI (1)"
