RaceAnchorFull,Race No,HRA Analysis
AP250826_R1,1,"PIZZA PRINCE (3) appears well handicapped in this race starting off the front. He put in an eye catching run last time out when running a nice second to Sheza Chance. He is a horse which seems to like leading and if he finds the top he should be hard to run down. NELLIE JOY (6) got back in the run last time out and hit the line fairly late behind Sheza Chance. She faces a 20m handicap in this race but given the small field and a safe getaway she should be close enough in the run to play a part. KODA DA MODA (5) dominated and ran good enough time in a recent trial at this track. She faces a 20 metre handicap at the start but is one of the class runners in the field and can be put into the race. DARCYS FIREBALL (4) ran a good third last time out behind Sheza Chance at this track. He has been racing in good form having won two starts ago and finds another suitable rave here. SELECTIONS: PIZZA PRINCE (3), NELLIE JOY (6), KODA DA MODA (5), DARCYS FIREBALL (4) SUGGESTED BET: PIZZA PRINCE (3) to win."
AP250826_R2,2,"DESIRING DIAMONDS (7) took on the QBRED 3YO Trotting Final last start at this track on Saturday when finishing third to Freddydrivsamercury and Iconic Image. She looks to be dropping right back in grade into this race and despite the outside front row draw she should be hard to beat. DAIMYO (4) has good gate speed and was able to find the front last start fading very late into fourth. He should be able to find a prominent position again from a front row draw and looks well graded. GAZ MAN (1) has good gate speed and draws ideally in this race. He hasn’t been racing with a lot of luck in recent outings including last start when making a break and taking no part there. SECOND TO NUN (6) started from a 20 metre handicap last start and was forced to race without cover there when battling away well for third. She draws awkwardly in this race and may need a few things to go her way. SELECTIONS: DESIRING DIAMONDS (7), DAIMYO (4), GAZ MAN (1), SECOND TO NUN (6) SUGGESTED BET: DESIRING DIAMONDS (7) to win."
AP250826_R3,3,"CRUSEY (11) made a break last start and took no part there. She had impressed prior to that start when running a close up second her previous start behind Sweet Leah Jane. She should be able to work into the race at some stage and should go close. STRADDIE BABE (8) looks a filly with high speed that could be suited by the soft trailing draw in this race where she can be saved up for one run at them late. She got back last start and was running on late into third behind Rebecca Rhayne Bow. COBBITY CADENCE (1) has gate speed and should be able to drive through and lead before having options from there. She was able to secure the perfect run behind Divine Abundance last start at Redcliffe and used the sprint lane to nab that horse late. HARPER DELIGHT (10) was first up from a spell last start when leading and fading late into fourth behind Sweet Leah Jane. She is likely to have derived a lot of benefit from that outing and can be running on late. SELECTIONS: CRUSEY (11), STRADDIE BABE (8), COBBITY CADENCE (1), HARPER DELIGHT (10) SUGGESTED BET: STRADDIE BABE (8) to win."
AP250826_R4,4,"BLACKJACK SAM (7) was incredibly unlucky last time out when badly impeded by Oh Its On who chased hard to catch them up before whipping around to lead and tired badly turning for home which made things tough for BLACKJACK SAM (7). He appears to find a race where he may be able to work to the front and if he finds the top he should be hard to beat. KISS THE CAPTAIN (9) has made a strong start to his career so far having run two good placings in two starts. He was able to run second behind Oh Its On when debuting at this track before having that up with a good third when running on late. DOUBLEFAULT (10) was able to find the top last time out when hanging on late for third behind Aragorn. He is likely to be shuffled back this time from a back row draw and should be running on late. RED AND RICH (6) didn’t have much luck last time out when locking wheels in a race taken out by the smart Hunt For Glory. He draws awkwardly in this race wide on the front row and will need a few things to go his way. SELECTIONS: BLACKJACK SAM (7), KISS THE CAPTAIN (9), DOUBLEFAULT (10), RED AND RICH (6) SUGGESTED BET: BLACKJACK SAM (7) to win."
AP250826_R5,5,"PRINCESS ARNA (4) draws better than a lot of her key rivals in this race and may look to hold that advantage in the early stages. She was forced to race without cover last time out when finishing fifth behind All Eyes On Bling. UBETONRED (5) was forced to race without cover last time out and may have just gone for home a touch too early there when looming strongly before fading late into sixth behind Heza Maywyn. He should be able to find a position up on speed and can run well again. MY ULTIMATE COSSIE (9) raced without luck last time out when held up at a crucial stage in a race taken out by Mister Reactor at this track and trip. He looks to be dropping back a touch in class into this race and should run well. TORO LOCO (1) hasn’t quite been at his absolute best in recent outings in what may have been slightly easier races. He does land an ideal draw this time though and could be an improver. SELECTIONS: PRINCESS ARNA (4), UBETONRED (5), MY ULTIMATE COSSIE (9), TORO LOCO (1) SUGGESTED BET: MY ULTIMATE COSSIE (9) each way."
AP250826_R6,6,"FIGHT FOR VICTORY (2) has never been a horse known for his gate speed but does find a race where that doesn’t appear to be an abundance of gate speed on the front row. He secured a good run off the speed last time out and was finishing the race off fairly. He had been building nicely prior to last start and a win doesn’t appear far away. KASH FUND (10) secured an economical run off the speed last time out and was running on late into sixth behind Fire And Passion. He is likely to secure a similar run off the speed this time and can be running on late. SITTING ON EIGHT (9) burned hard early last time out in an attempt to lead but couldn’t quite get across there which saw him doing it tough. He is likely to be much better suited doing no work early this time and can be running on late. SAINT MAHARG (13) has been racing well and was impressive two starts ago when sitting without cover and proving too good for Number One Ranger at this track. He looks to draw poorly but can be running into it late. SELECTIONS: FIGHT FOR VICTORY (2), KASH FUND (10), SITTING ON EIGHT (9), SAINT MAHARG (13) SUGGESTED BET: FIGHT FOR VICTORY (2) to win."
AP250826_R7,7,"AMAMI (1) hasn’t quite been racing at his absolute best in recent outings. He got back last start and finished it off fairly late into third. He has always been a horse which likes to lead and if he can drive through and hold up early in this race he should be hard to beat. LANAI (4) was forced to race without cover last time out when running a very good second to Im Boo. He draws prominently on the front row and should be able to press forward again in this race. With a repeat of his latest outing he should run well. CARDLESFROMHEAVEN (9) got back in the run last start and was really eye catching when running into fourth in a race taken out by Im Boo. He could be suited in what looks to be a race which could produce a strong early tempo. CALLING BUDDY (5) got back in the run last start at Redcliffe and was running on strongly late into second behind Hes Sweet. He is likely to be shuffled back again in this race and can be running on late if the race is run to suit. SELECTIONS: AMAMI (1), LANAI (4), CARDLESFROMHEAVEN (9), CALLING BUDDY (5) SUGGESTED BET: CARDLESFROMHEAVEN (9) to win."
AP250826_R8,8,"BEACHBABE CROCKER (7) was forced to race without cover last time out when fading out of it late. She was excellent two starts ago when finding the front in a strong race and just proving too good for them there over the mile at this track. She can look to bounce back. QUEEN TIDE (2) came into her last start outing first up from a spell when well beaten by Ruby Rhayne Bow at this track and trip having been shuffled back in a race which didn’t suit horses running on. She draws well and may look to press for the lead before having options from there. ETERNAL BLISS (6) wasn’t beaten far two starts ago in fast time at Redcliffe in a race taken out by My Ultimate Zander. She wasn’t beaten too far last time out by the main beaten bunch when finishing fifth behind Stripes who was able to take out the final on Saturday. CALL KELLY (8) was seemingly quite disappointing last time out when securing the perfect run in the race 3 back on the pegs and fading out of it late into sixth. She may have needed that run being first up for eight months and should be an improver in this race. SELECTIONS: BEACHBABE CROCKER (7), QUEEN TIDE (2), ETERNAL BLISS (6), CALL KELLY (8) SUGGESTED BET: QUEEN TIDE (2) to win."
AP250826_R9,9,"GOODOLDBOYSANDBEER (8) looks likely to get a very suitable run through in the early stages of this race from a soft trailing draw. Was forced to race without cover last time out at this track when sitting outside of Powermove and running second. He should be hard to hold out. JOHEMIAN (1) led last time out at this track over the 2138 and kicked clear turning for home before getting very tired late and running fourth. He is likely to appreciate the step back in trip in this race to 1660 and could lead for a long way. VICTREE CHARLIE (2) secured a good run off the speed last time out and was running on nicely late into third behind Powermove. He draws ideally in this race and should get a good run close to the speed despite lacking early speed. DOUGS TRIBE (3) ran on strongly two starts ago behind Well Said Nugget at Redcliffe when finishing second. He then made a break last time out which saw him sent back to trials and he was able to win a trial nicely enough. SELECTIONS: GOODOLDBOYSANDBEER (8), JOHEMIAN (1), VICTREE CHARLIE (2), DOUGS TRIBE (3) SUGGESTED BET: GOODOLDBOYSANDBEER (8) to win. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
BA260826_R1,1,"OVERVIEW: Tough way to start proceedings at Ballarat with a wide-open maiden trot, but GREAT HORIZON (3) does look one of the closest to a win. Last week at Charlton, she settled behind the leader and ultimately finished second in a race five of these horses contested. It followed a good third – beaten just 4.6m – at Maryborough prior to that, and while she’s had 23 goes at trying to break through, this looks a suitable event. BROTHER THOMAS (4) ran well on debut in that same race, settling behind GREAT HORIZON (3) on the fence and then chasing her home for third. DELIGHTFUL REYNA (7) has a sticky gate but is racing well for Alison Alford and heads here on the back of a second placing to star two-year-old Phoenix Rex and a fourth at Shepparton last week. While THE TROUT COD (1) didn’t beat a runner home last start at Ballarat, he ran well first-up from a break and draws nicely in gate one. ALECTRONA (9) ran well for second while beating home DELIGHTFUL REYNA (7) last time and is next best. SELECTIONS: GREAT HORIZON (3), BROTHER THOMAS (4), DELIGHTFUL REYNA (7), THE TROUT COD (1)"
