RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
AP120926_R1,1,"MOSTERT (10) is having his first start in Australia for the stable of Chantal Turpin and hasn’t trialled. He looked to be quite smart in NZ and was impressive in his latest win when burning around to the lead mid race before dashing up a nice last quarter to score. FIFTY THREE STARS (2) has been unstoppable since joining the stable of Ron Sallis winning four of his five starts and remains undefeated at Albion Park since joining the new stable. He should be close enough in the run and should run well again. GREAT ACHIEVER (1) has an ideal draw in this race and has been good since joining his new stable. He secured a good run last time out and was running on strongly into second behind Buddy Perfect at Redcliffe. GREATGREAT BOULDER (4) burned across to the lead two starts ago and was just run down late in good time by Hes All Torque. He should be able to settle close enough again in this race and looks a good hope in this race. SELECTIONS: MOSTERT (10), FIFTY THREE STARS (2), GREAT ACHIEVER (1), GREATGREAT BOULDER (4) SUGGESTED BET: MOSTERT (10) to win.",https://www.harness.org.au/racing/2026-09-12/albion-park/AP120926/meeting/analysis
AP120926_R2,2,"SWEET ROCKY (5) appears to bring quite strong NSW form into this race and lands in a stable which has had very good success with horses first up in the stable. He appears to have some gate speed and if he was able to work to the lead he would likely be hard to beat. LLANFAIR LLEWELLAN (10) scored an impressive win last time out when sitting without cover rating good time beating Next To Me at this track. He finds another suitable race and his last start outing suggested he was close to his best. STUDLEIGH MARK (9) took on a strong race last time out over the 2138 and wasn’t beaten too far there in fifth behind Mister Manager. He may appreciate the step back to the 1660 and can be running on again. OUR ULTIMATE JESSY (4) took on a race last time out where the first three home were all on the pegs up on speed. She should get a good run off the speed this time and will just be hoping the race is run to suit. SELECTIONS: SWEET ROCKY (5), LLANFAIR LLEWELLAN (10), STUDLEIGH MARK (9), OUR ULTIMATE JESSY (4) SUGGESTED BET: SWEET ROCKY (5) to win.",https://www.harness.org.au/racing/2026-09-12/albion-park/AP120926/meeting/analysis
AP120926_R3,3,"MISS BAY KING COLE (3) has gate speed and appears to find a race where she might be able to work across to the lead in the early stages. She scored a nice win last time out in good time at this track when running down Bracken Warrior off his back. PRINCESS OF SAVOY (8) trialled up nicely recently at this track finishing alongside Betterthanfederer having given that horse a start in the run. She draws to do no work in this race and should be running on strongly. DOLLY ROCKET (7) draws poorly in this race as a result of her ODM tag. She got back last time out and was running on strongly there into fourth behind Racana. She will need the race run to suit but is going well enough. HARPERVILLE (9) hasn’t raced since July which does appear a query in this race. She should get a good run through early and can be running on late. SELECTIONS: MISS BAY KING COLE (3), PRINCESS OF SAVOY (8), DOLLY ROCKET (7), HARPERVILLE (9) SUGGESTED BET: MISS BAY KING COLE (3) to win.",https://www.harness.org.au/racing/2026-09-12/albion-park/AP120926/meeting/analysis
AP120926_R4,4,"DOUGS FLAME (7) has been in terrific form scoring two impressive wins two and three starts ago before being completely luckless last time out when finishing 2.3m from the winner Isla Rochelle. Despite the draw she looks to have strong claims again. RACE FOR RICHES (3) has been racing well recently and ran another good race last time out finishing third behind stablemate Fate Awaits in fast time. He doesn’t have brilliant gate speed but should settle close enough and can run well again. WILLIAMS (8) draws to have options in this race whether he follows through early and is driven for luck or looks to come off into the running line. He worked hard to hold out Fate Awaits last start but just found him too classy and was good enough to battle away for second. GEM PUNTER PETE (2) has gate speed and may look to press forward early and find a prominent position. His latest win came when leading all the way at this track beating Dragon who has since won multiple times. SELECTIONS: DOUGS FLAME (7), RACE FOR RICHES (3), WILLIAMS (8), GEM PUNTER PETE (2) SUGGESTED BET: DOUGS FLAME (7) to win.",https://www.harness.org.au/racing/2026-09-12/albion-park/AP120926/meeting/analysis
AP120926_R5,5,"GOLDEN SHOOZ (1) has some gate speed without being brilliant off the gate. She drew poorly last time out and got a long way back in a race taken out by Hes All Torque who was able to complete a hat-trick of wins on Wednesday. She should go close. MAYWYN TROUBADOUR (8) appears likely to get a good run through in the early stages of this race. He has little luck when forced to the rear of the field last time out before cutting back to the inside and making up good ground into fourth. MARTIN MAGIC (3) hasn’t been driven off the gate in recent outings having drawn wide in slightly less suitable races. He may look to use his brilliant gate speed to get across early and will have options from there. LOCH LAMOND (7) sat close to the speed last time out at Albion Park in a race taken out in fast time by QLD newcomer Our Rocky. He has been racing in good enough form for a race of this nature but will need some luck from the draw. SELECTIONS: GOLDEN SHOOZ (1), MAYWYN TROUBADOUR (8), MARTIN MAGIC (3), LOCH LAMOND (7) SUGGESTED BET: MARTIN MAGIC (3) to win.",https://www.harness.org.au/racing/2026-09-12/albion-park/AP120926/meeting/analysis
AP120926_R6,6,"GOLDEN FIRE (7) is a mare with brilliant gate speed and showed that yet again last time out when firing across before making a break which took her out of play there. If she can launch across and lead in this race before taking a sit she is going to be very dangerous late. SALLY BIGTIME (5) was somewhat fortuitously able to find the top early last time out after Golden Fire led early before making a break which checked one of the other key fancies in the race Tremendous Sensation. She looks some chance of being able to work to the top again in this race and would run a good race from there if she found that position. ISLA ROCHELLE (2) flew home late to score an impressive win last time out at this track and trip beating Mossdale Terry and Path To Greatness. She has gate speed and may look to find a more forward position in this race. SHEZA BONNY SHEILA (1) secured a good run on the pegs last time out and was able to run into fourth late in a race which became a dash to the line. She should secure a good run on the pegs again and looks a good top four chance. SELECTIONS: GOLDEN FIRE (7), SALLY BIGTIME (5), ISLA ROCHELLE (2), SHEZA BONNY SHEILA (1) SUGGESTED BET: GOLDEN FIRE (7) to win.",https://www.harness.org.au/racing/2026-09-12/albion-park/AP120926/meeting/analysis
AP120926_R7,7,"SEASIDE GLORY (3) took on a stronger race last time out won by 2025 Rising Sun winner Fate Awaits where she got back on the pegs and was held up at a crucial stage. This looks much easier stepping back to racing the mares. SWEET DIOR (7) draws widest in this race which looks a touch awkward on paper. She was able to lead last time out taking them all the way rating good time. If she can find a prominent position in this race she should run well. BUBBY TO BASE (1) has very good gate speed and should be able to drive through and lead. She led and may have just got a bit tired late having set a strong early tempo in that race. With a more economical run she can bounce back. RACANA (2) was able to lead last time out and proved too good there leading all the way. She has always been a horse with an abundance of ability and really seems to be putting it all together this campaign. SELECTIONS: SEASIDE GLORY (3), SWEET DIOR (7), BUBBY TO BASE (1), RACANA (2) SUGGESTED BET: SEASIDE GLORY (3) to win.",https://www.harness.org.au/racing/2026-09-12/albion-park/AP120926/meeting/analysis
AP120926_R8,8,"ATTACHMENT (1) has good gate speed and should be able to drive through and lead in the early stages of this race. He has been in excellent form completing the hat-trick of wins last start and can look to make it four in a row in this race in what looks a very winnable contest. TIMS A TROOPER (2) should be able to duck in behind the leader in this race. He put in a big run last time out getting right back in the run before flashing into third in a race which wasn’t run to suit at all. If he’s leaders back he looks a near certain top two chance and has some winning claims. WISPER A SECRET (3) was able to launch across at the start last time out before taking the sit on stablemate Attachment before running a good third behind that horse. He draws well in the small field and should be close enough. DARIN (5) scored an impressive win two starts ago when taking the sit on French Fries and sprinting past him late. He draws less favourably this time but does look to have strong claims for the minor money in this race. SELECTIONS: ATTACHMENT (1), TIMS A TROOPER (2), WISPER A SECRET (3), DARIN (5) SUGGESTED BET: ATTACHMENT (1) to win.",https://www.harness.org.au/racing/2026-09-12/albion-park/AP120926/meeting/analysis
AP120926_R9,9,"FATE AWAITS (1) was forced to do the work outside the leader last time out and just proved too good there when winning nicely beating Williams. He should be able to lead this time and should be very hard to beat out in front in this field. FREE THINKER (2) in a small field without a back row he appears likely to have the option to drop in behind the leader in this race from a good draw. His latest placing came at this track and trip when getting a similar run to the one he is likely to get in this race behind Heza Punk Rocker. AIR EXPRESS (4) raced on the pegs last time out and battled on just fairly there finishing fourth in a race taken out by Rakasandy. He should settle close enough to the speed in this race and should be thereabouts the minor money. MIRACLE MOOSE (3) was left to race off the pegs last time out on a very hot tempo in a race taken out by Rakasandy in fast time. He should secure a more economical run this time and could be suited by what looks to be a slowly run race which could favour runners on the pegs. SELECTIONS: FATE AWAITS (1), FREE THINKER (2), AIR EXPRESS (4), MIRACLE MOOSE (3) SUGGESTED BET: FREE THINKER (2) to place. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-12/albion-park/AP120926/meeting/analysis
AW140926_R1,1,TOMMY MACH (5) ran on well when clear over the concluding stages last start has sound claims. PARADIGM (4) form is sound in similar grade and should be handy. STAR OF WILLOUGHBY (6) recent form sees him with a genuine chance to make it 2 wins from last 3 starts. NIGHT SPIRIT (7) is having first start for the Pullicino stable and is drawn to get a cheap run.,https://www.harness.org.au/racing/2026-09-14/gawler/AW140926/meeting/analysis
