RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
BA230926_R1,1,"OVERVIEW: HOME AND DRY (3) got back into the winner’s circle last start at Cranbourne. He flashed home impressively from midfield up the straight to win well. This race is harder, but he now has the winning confidence. KIMCHI (4) has a good turn of foot, including good gate speed, which he has the option to use here. THE IRISHMAN (2) has had some really tough or unlucky runs recently. He often gets caught wide and needs to cover extra ground racing wide. Last start was his first run in some time where he had a good trip, but he looked to underperform a bit there. From barrier two, he should have some luck. THEROUX (6) is a nice horse who is always competitive. He should be peak fit now as it’s his fourth start back this prep. Tricky barrier. Also respecting NORMANDY NUGGET (1) from the barrier. SELECTIONS:HOME AND DRY (3), KIMCHI (4), THE IRISHMAN (2), THEROUX (6)",https://www.harness.org.au/racing/2026-09-23/ballarat/BA230926/meeting/analysis
BA230926_R2,2,"OVERVIEW: NIGHT FLIGHT (8) returned with a fourth last start at Melton. He was held up late but hit the line well, and it was a harder race than this one. He will improve with fitness. He always runs well at this track, but he will need some luck from the barrier. JOE LOU (4) is in flying form. He’s won four of his last seven and finished second in the other two. PURPLE MOON (2) has had three starts in the state for a second and two fifths. Last start, she was fifth in the Vicbred Super Series 3yo Silver Trot, which was a tougher race than this. She led on that occasion. She is likely to find the front again here. JILLIBY RADIANCE (5) tired last start in the Group 1 Vicbred Super Series Final. However, it was a terrific result to qualify for the race. In her heat, she contested for the lead and galloped out of the field, caught up and hit the line impressively for fourth. A big winning chance here if she trots throughout and brings her best. Also respecting SHAQ THE ANVIL (1) from the barrier. SELECTIONS:NIGHT FLIGHT (8), JOE LOU (4), PURPLE MOON (2), JILLIBY RADIANCE (1).",https://www.harness.org.au/racing/2026-09-23/ballarat/BA230926/meeting/analysis
BA230926_R3,3,"OVERVIEW: A SPECIAL OCCASION (8) is a Captaintreacherous-sired three-year-old from New Zealand having his first Australian start for trainer-driver Michael Stanley. He trialled at Melton earlier this month, where he ran home in a fast 26.6 final quarter for the middle trip. He has strong New Zealand form, including a third in the Group 1 Northern Derby, where he stormed home from four fence. He can get off the fence being the only horse on the back row here and will be hard to beat. COOL STORY (3) has been racing well, but he does lack early gate speed, so he often needs to make his own luck. He’s a nice horse, and I’m respecting the Ross Graham-James Herbertson combo here. TEST OF FIRE (2) has brilliant gate speed and won by 25.8 metres at this track two starts ago after leading. However, he is first-up here, so fitness will be a query. MY MARIONETTE (1) has the best sectional times on exposed Australian form in this event. She should get a good trip from barrier one. SELECTIONS: A SPECIAL OCCASION (8), COOL STORY (3), TEST OF FIRE (2), MY MARIONETTE (1)",https://www.harness.org.au/racing/2026-09-23/ballarat/BA230926/meeting/analysis
BA230926_R4,4,"OVERVIEW: CHILLHUNNYBUNNY (4) was first-up in five months last start when second at Ballarat. She ran home nicely behind No Telling Heather. She will improve on that run with fitness. MAORI TATTOO (6) flashed home nicely into third last start at Maryborough. He has been racing well recently, he just needs some luck from the barrier and to get his manners right. BROOKLYNGOTCOURAGE (2) can get it wrong with her manners, but when she does everything right and gets some luck, she can perform well. Barrier two suits. IM MISS ROYALTY (8) has the best sectional times in this event but is first-up here since July. Also respecting SNICKERS EXPRESS (7) here. He’s good enough to be a winning chance here, but his barrier makes it tricky. BACK: CHILLHUNNYBUNNY (4) – 2 units (win) SELECTIONS:CHILLHUNNYBUNNY (4), MAORI TATTOO (6), BROOKLYNGOTCOURAGE (2), IM MISS ROYALTY (8)",https://www.harness.org.au/racing/2026-09-23/ballarat/BA230926/meeting/analysis
BA230926_R5,5,"OVERVIEW: ULTIMATE GRANGE (7) is having his second career start here. On debut, he went back to last and got held up but did everything right and ran home well. He will improve from the run with experience but has an awkward barrier again here. CALIFORNIA COOL (3) is having his third career start here. He ran a solid third last start behind Le Gaston and Storm Vendetta. He performed well, and I can imagine he will be a maiden for long. RIDE HIGH CAPTIN (2) led last start and was beaten late by the smart King Baldwin. He should be able to map well here from barrier two. ZAV DAN (5) has been racing OK but has a tricky barrier to contend with here. SELECTIONS:ULTIMATE GRANGE (7), CALIFORNIA COOL (3), RIDE HIGH CAPTIN (2), ZAV DAN (5)",https://www.harness.org.au/racing/2026-09-23/ballarat/BA230926/meeting/analysis
BA230926_R6,6,"OVERVIEW: EL TORNADO (3) is a nice trotter who found his best form last start. He did some work early and then ran home well late to win impressively. He has the winning confidence now. CONSTANT (6) was a well-deserved winner last start at Kilmore. She’s been racing so well and has a great turn of foot. Barrier six is awkward here, but she is a good winning chance again if she has some luck. WHY NOT (2) will get a good trip now with the scratching from barrier one. He’s only had the four career starts but looks to be a talented type. WHISKEY DAWN (7) is an interesting trotter. She clearly has ability and has run some nice races in her short career. She also hasn’t had the best luck and can get it wrong with her manners. It will be tough from barrier seven here, but a win also wouldn’t surprise. BACK: EL TORNADO (3) – 2.5 units (win) SELECTIONS:EL TORNADO (3), CONSTANT (6), WHY NOT (2), WHISKEY DAWN (7)",https://www.harness.org.au/racing/2026-09-23/ballarat/BA230926/meeting/analysis
BA230926_R7,7,"OVERVIEW: MISS ADDI (7) is a smart mare who has only missed a place once in her career. She flashed home into second two starts ago at Melton and followed that up with a win last start at Cranbourne after finding the front. She may not have luck here from the barrier, but her class will likely still shine through. MY ATLANTIS (2) is third-up here after over a year on the sidelines, so expecting an improved performance here with fitness. Last start, she wasn’t pushed at Geelong but seemed to run home OK. From the barrier, she should perform well. STORM VENDETTA (4) has run two good seconds in his last two starts. He raced in the breeze and battled on well for second last start. He can race well again here. STEEL MIKI (5) returns here first-up since March. He was a good winner in the breeze last start before his break at Swan Hill. He is lightly raced and appears like a horse who will improve with age, so I am expecting an even better preparation from him this time in. BACK: MISS ADDI (7) – 2.5 units (win) SELECTIONS: MISS ADDI (7), MY ATLANTIS (2), STORM VENDETTA (4), STEEL MIKI (5)",https://www.harness.org.au/racing/2026-09-23/ballarat/BA230926/meeting/analysis
BA230926_R8,8,"OVERVIEW: THEMIDNIGHTEXPRESS (2) is a smart horse who qualified for the Group 1 APG Vicbred Super Series Final last start, but a racing incident from the first attempt saw him scratched. However, he is racing really well, has the gate speed to find the front and has the best sectional times in this event. He will be hard to beat. MATRIARCH DAISY (4) is lightly raced, but at her best she is a nice horse. If she relies on her speed here and is saved for one run, she could be flashing home nicely late. MAJOR ROY (5) is third-up here and will be close to peak race fitness. He was held up late last start but looked to be hitting the line really well. IM THE REASON (3) is first-up here after two Maryborough trial victories. He has ability at his best. BACK: THEMIDNIGHTEXPRESS (2) – 3 units (win) SELECTIONS:THEMIDNIGHTEXPRESS (2), MATRIARCH DAISY (4), MAJOR ROY (5), IM THE REASON (3) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-23/ballarat/BA230926/meeting/analysis
EH230926_R1,1,"LITTLE CAPPUCCINA (2) looks to get her chance to break through after a run of placings of late. She should be first to the pegs over the short mile distance, which should suit. ARRIVAL TIME (4) looks the main other gate-speed horse in the field and was driven confidently from a wide draw first up in the state, battling on okay over the middle distance. The Todd Rattray-trained pair LETHAL REPLICA (3) and YASTREMSKA LEIS (6) have been consistent and continue to improve throughout their short careers. Both would appreciate some tempo from the runners mentioned above to help their chances of finishing home strongly, even in the small field. CRUNCHTHEGUN (1) gets the nice pole draw and wouldn't surprise if he bobbed up provided he paces cleanly throughout, while ARKAIDA (5) would need to improve on exposed form to be in the finish. Selections:LITTLE CAPPUCCINA (2), ARRIVAL TIME (4), LETHAL REPLICA (3), YASTREMSKA LEIS (6)",https://www.harness.org.au/racing/2026-09-23/hobart/EH230926/meeting/analysis
EH230926_R2,2,"The second small field of maidens, this time for the four-year-old and older horses, looks a somewhat competitive affair. Expect LIFE ONA HIGHWAY (2) to show his usual gate speed, be first to the pegs and run along at an even tempo, which should mean DIAMONDONTHEROCKS (1) gets his chance up the sprint lane if, in fact, he doesn't hold the lead himself. IDEN ELIZA JANE (5) also possesses some gate speed and could be another that runs the gate, so despite the small field, we could see some genuine early tempo. If that eventuates, UNOBETTER (3) looks the one to be finishing off strongly and is getting closer with every start to breaking through. SOHO PINA COLADA (6) is a 15-start maiden but hasn't been far away of late despite doing some work. She would also appreciate the runners up front going to war to help bring her into the finish. VOODOO RANGER (4) continues to earn cheques in this maiden grade and should again be thereabouts. Selections:UNO BETTER (3), LIFE ONA HIGHWAY (2), DIAMONDONTHEROCKS (1), IDEN ELIZA JANE (5)",https://www.harness.org.au/racing/2026-09-23/hobart/EH230926/meeting/analysis
EH230926_R3,3,"The low-class race over the middle distance brings together the usual customers. Expect BARBETTE (3) to have a good crack at being first to the pegs with her handy gate speed, while the remainder of the speed map is quite tricky to figure out. KIAVINO STRIDE (9) could be the one to make a mid-race move from the trailing back-row draw, while HORRIE OTARA (5) could be another that works his way forward from the gate. MIDNITE DESIRE (2) has been somewhat disappointing since arriving in the state, failing to finish off after receiving nice runs in transit, but again gets his chance from the soft draw. SWEET AMOUR (6) wasn't far away first up for the new stable after doing all the work outside the leader last start. STAROFREMEMBRANCE (7) and QUEENOFDANCE (8) can never be discounted in a field like this, as they're always capable of running home strongly and will again be relying on some solid tempo up front to bring them into the finish. HALIS BOY (1) is first up from a break for a new stable without a trial, so the market may be the best guide to his chances. Selections:SWEET AMOUR (6), BARBETTE (3), QUEENOFDANCE (8), MIDNITE DESIRE (2)",https://www.harness.org.au/racing/2026-09-23/hobart/EH230926/meeting/analysis
EH230926_R4,4,"PARK LANE (4) should use his sharp gate speed to zoom straight to the front over the short distance. He clearly hasn't been finishing off his races at his best over the past few months, but should get every opportunity in front here. MODERN JIVE (1) and COUNT YOUR BLESSIN (2) should find positions on speed with cover from their favourable draws. Expect MY BEAUTIFUL LIFE (6) may push forward from her somewhat wide gate over the short distance. Her recent Victorian form has only been fair, but she was very competitive when racing in Tasmania earlier in the year, and a return to that form would make her hard to beat in this field. FEELINKINDALUCKY (7) has been consistent of late but strikes the outside front-row draw, while NO NUKES SKIPPER (8) and KUHIO CREST (5) will be relying on some genuine tempo to allow them to finish home strongly and be in the finish at odds. Selections:MY BEAUTIFUL LIFE (6), FEELINKINDALUCKY (7), MODERN JIVE (1), KUHIO CREST (5)",https://www.harness.org.au/racing/2026-09-23/hobart/EH230926/meeting/analysis
EH230926_R5,5,"IDEN OLIVER (2) looks very well graded in this race with Grace Jones's claim. He put together a string of victories before a handy fourth last start when coming from back in the field, and expect he will take a power of beating in this class of race. We may see some gate speed from DENNY (6) and KARALTA ARTEMIS (7) over the mile, although both would need to improve on recent efforts to be in the finish, noting the latter has since undergone a stable change. KNOCK OUT (1) should also look to find a forward position from the pole draw. CAN FEEL THE FURY (5) looks the pick of the Wayne Yole-trained runners and should appreciate some genuine speed throughout, while DONNY IN PARIS (8) should get a soft run along the pegs and could be the knockout hope if clear running appears late. Selections:IDEN OLIVER (2), CAN FEEL THE FURY (5), DONNY IN PARIS (8), KNOCKOUT (1)",https://www.harness.org.au/racing/2026-09-23/hobart/EH230926/meeting/analysis
EH230926_R6,6,"The biggest field of the day brings together a competitive bunch, where expect SOHO TIGER LILY (5) to use her usual sharp gate speed to attempt to find, and likely be first to, the pegs. MAXX (6) should also push forward from his wide gate, with only fair gate speed shown by most of those drawn inside, apart from ROCKNROLL MCCRAE (1), who should find a forward position from the pole draw. TAPPY (7) looks the most progressive horse in the field, strikes an awkward draw in a big field and will require a good drive to get her into the finish. LADY IN LINE (10) has winning form to her name and should again be running home strongly, as she consistently does. KENYA (13) is normally driven aggressively but draws the car park here, so it will be interesting to see whether they adopt his usual tactics from well back in the field. Selections: MAXX (6), TAPPY (7), SOHO TIGERLILY (5), LADY IN LINE (10)",https://www.harness.org.au/racing/2026-09-23/hobart/EH230926/meeting/analysis
EH230926_R7,7,"The high-class race is quite strong for a Tier 2 meeting, with numerous highly rated runners engaged who haven't won of late making them eligible, although many have been super consistent. The back-row runners WAZZA (8) and ANOTHER NIEN (9) have been consistently placing in stronger fields than what they meet here and, with any luck in running, should be finishing home strongly. Their chances will also rely on some genuine early tempo, where MY WAY (1), LETSGOBRO (3) and most likely IMPERIAL LAZ (7) may all be used hard off the gate with their sharp gate speed. The veteran WE SALUTE YOU (5) is racing as well as ever without winning, having been the bridesmaid at his past four starts, and is another who would appreciate plenty of tempo throughout to allow him to finish home strongly. Selections:WAZZA (8), ANOTHER NIEN (9), WE SALUTE YOU (5), IMPERIAL LAZ (7)",https://www.harness.org.au/racing/2026-09-23/hobart/EH230926/meeting/analysis
