RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
BA020926_R1,1,"OVERVIEW: CHAMPAGNES (10) is a smart trotting mare that keeps rising to the occasion over the last 12 months. She keeps on winning and going up in class, but also keeps stepping up. When she trots fluently, she’s hard to beat. She loves to be in front, which is unlikely here from barrier ten, but she has the class. IM EDDIE (1) is racing well and has enough gate speed to map positively here. He looks well placed if he trots well. MET WITH A SHRUG (2) has been a bit hit or miss with her manners recently. She has ability and, if she is on her best behaviour, she’s right in this. SOSO MAJESTIC (9) is a talented trotter at his best, and he’s having his sixth start back since having two years on the sidelines. He would be reaching peak fitness now. Barrier nine is suitable. BACK: CHAMPAGNES (10) – 2 units (win) SELECTIONS:CHAMPAGNES (10), IM EDDIE (1), MET WITH A SHRUG (2), SOSO MAJESTIC (9)",https://www.harness.org.au/racing/2026-09-02/ballarat/BA020926/meeting/analysis
BA020926_R2,2,"OVERVIEW: DREAMS OF LOVE (3) is an interesting trotter. As a young horse, she raced the best horses of her age group, including horses like Keayang Zahara. Since then, she has had a few different trainers and travelled interstate and probably hasn’t found her best. She now lands in the care of Kaylene Ward and is having her third start in her stable. She hit the line really nicely for third last start at Melton and will be fitter now third up. NO TELLING HEATHER (6) is a fast mare who often finds the fence early in her races. She’s a threat if she gets a good run, but the barrier does look like a challenge for her here with some fast beginners to her inside. BLACKRANGE GLORY (11) is a talented trotter, but he has his quirks. He wasn’t at his best last start, tiring late, but he was first up, so he can be excused for that. Generally, he can get it wrong with his manners, but at his best, he is very smart. Trainers request to remain ODM here as it helps him settle. WALKIN UNDERSTARZ (5) is racing well and, with luck and a good race map, is a first four chance here. BACK: DREAMS OF LOVE (3) – 2 units (win) SELECTIONS:DREAMS OF LOVE (3), NO TELLING HEATHER (6), BLACKRANGE GLORY (11), WALKIN UNDERSTARZ (5)",https://www.harness.org.au/racing/2026-09-02/ballarat/BA020926/meeting/analysis
BA020926_R3,3,"OVERVIEW: SWEETSUGARCANDYMAN (9) had his first career start on August 21 after some impressive trials. In his first start, he nearly ran down the smart FANTASY FLIGHT and was only narrowly beaten. He has ability and will improve from his first start. Barrier nine suits. BETTOR TORQUE (7) has had one career start, finishing fourth at Ararat. He looked like he was still figuring out what racing was all about but really let down nicely over the last 200m. He has a tricky barrier but seems to have ability. QUEENS BOULEVARD (2) will likely start from barrier one if the emergency does not gain a start. She was eye-catching when fourth on debut. She did it tough at Charlton and will improve on that performance. MAJOR FRIEND (3) is a well-bred filly that has placed in five of her seven career starts. She is racing well and is close to breaking through with her maiden win. Also respecting HEZ NOTTHE MESSIAH (8) and KAIDENBOY (10) if they get some luck from their barriers here. BACK: SWEETSUGARCANDYMAN (9) – 2 units (win) SELECTIONS:SWEETSUGARCANDYMAN (9), BETTOR TORQUE (7), QUEENS BOULEVARD (2), MAJOR FRIEND (3)",https://www.harness.org.au/racing/2026-09-02/ballarat/BA020926/meeting/analysis
BA020926_R4,4,"OVERVIEW: This maiden trot looks to have a few chances. DELTA GEE (3) is having her second career start. On debut, she finished second after getting well back but running home well into second. In the run, she beat MI BOW (4) right on the line. MI BOW (4) is an interesting trotter. She rarely puts in a bad run, but she is a 33-start maiden. She usually just can’t find that win, but she always runs well. WHY NOW (1) has had two career runs. Last start, she got checked late when making a wide run, so that performance can be ruled out. On debut, she let down nicely for second. If she trots well, she is right in this. ALECTRONA (5) has let down nicely in her last two runs. If she gets a good trip, she will likely be flashing home again. Also respecting LEZAMA (8) here. BACK: DELTA GEE (3)– 2 units (win) SELECTIONS:DELTA GEE (3), MI BOW (4), WHY NOW (1), ALECTRONA (5)",https://www.harness.org.au/racing/2026-09-02/ballarat/BA020926/meeting/analysis
BA020926_R5,5,"OVERVIEW: DRESSEDUPINTHECITY (2) is looking to break through with her maiden victory at start 48 in this NR up to 38 event. Although she was beaten by 19 metres last start, she did seem to hit the line well. She can map well from barrier two. CHARLIE WALKER (6) is second up here and will improve on his first-up eighth at Maryborough. He may opt to use his gate speed here. NUCLEAR ATTITUDE (8) is racing well and always seems to put his best hoof forward on this track. He’s the only horse on the back line here, so he has options. BETSY ANNE (4) has the best sectional times in this event and flashed home very well into second last start. SELECTIONS:DRESSEDUPINTHECITY (2), CHARLIE WALKER (6), NUCLEAR ATTITUDE (8), BETSY ANNE (4)",https://www.harness.org.au/racing/2026-09-02/ballarat/BA020926/meeting/analysis
BA020926_R6,6,"OVERVIEW: This race looks to have many winning chances. MIKISPUR (5) has the best sectional times in this event, although his numerical form doesn’t look fantastic. If he maps well with luck, he is a good chance. JUST PEDRO (1) has got it wrong with his manners in his last two starts. However, he is good enough to win this event if he brings his best and can map well from his barrier. MAJOR ROY (6) is a lightly raced horse having his sixth start here, although he is first up. He won his last start well before going for a spell. The barrier looks awkward, however, for a horse who is first up. ARTIST (3) is an interesting runner having his second start for trainer Basil Dooley. He did get tired in his first-up run, but he’s had a month between runs now and likely will have found improvement. At his best, he’s a winning chance. SELECTIONS: MIKISPUR (5), JUST PEDRO (1), MAJOR ROY (6), ARTIST (3)",https://www.harness.org.au/racing/2026-09-02/ballarat/BA020926/meeting/analysis
BA020926_R7,7,"OVERVIEW: This looks to be another even contest. IMALLATTITUDE (2) is a horse who suits barrier two. He doesn’t have good gate speed, so he’s unlikely to find the front. However, barrier two suits as he stays in the running line without having to give up too much ground early. He is racing consistently well and looks well suited here. BETA THAN LOVE (1) was first up back in Victoria for trainer Samantha Gangell last start and was massively improved after a below-best QLD campaign. He’s likely to improve again and barrier one suits. KIMCHI (5) has to overcome an awkward barrier here but is racing okay and has a nice turn of foot. JUST LIKE NUGGET (4) is a horse who, although he’s only won one race, rarely puts in a poor performance. He has a great turn of foot and is well prepared by trainer Kate Hargreaves. BLUE MIKI (7) is also not far away from getting back into the winner’s circle but has a sticky barrier. SELECTIONS:IMALLATTITUDE (2), BETA THAN LOVE (1),KIMCHI (5), JUST LIKE NUGGET (4)",https://www.harness.org.au/racing/2026-09-02/ballarat/BA020926/meeting/analysis
BA020926_R8,8,"OVERVIEW: BETTORSWEETVICTORY (2) is a competitive mare that rarely puts in a bad run. She should be able to map well from barrier two. ROLLING REMONA (8) is having her second start for the team here. She was last first up after pulling in the run, but it was in a tougher grade. She drops down in grade here, will improve from the run and has options from barrier eight. MARGARITARI (5) was okay last start, racing in the breeze for the final lap at Charlton and wasn’t beaten too far into fourth. She will need luck here, but she races well at her best. LIKE A GAZELLE (4) is third up here and will be reaching peak fitness. She broke through with her maiden victory at this track at the end of last campaign. She looks a winning chance here with the right run. MYDEEPESTDESIRE (6) is an interesting runner to note here. She is a well-bred first starter with solid trial form. BACK: BETTORSWEETVICTORY (2) – 2 units (win) SELECTIONS:BETTORSWEETVICTORY (2), ROLLING REMONA (8), MARGARITARI (5), LIKE A GAZELLE (4)",https://www.harness.org.au/racing/2026-09-02/ballarat/BA020926/meeting/analysis
BA020926_R9,9,"OVERVIEW: OUR ULTIMATE GRACY (3) is a nice mare trained and driven by champion reinswoman Kerryn Manning. She is capable of showing gate speed and may try to get forward here. My only concern is she may not be finishing off her races recently as well as she can at her best, but she is a smart mare. KISS ME MINI (2) flashed home late well last start to only narrowly get beaten by KEAYANG PAYTON. She has ability and a great turn of foot. CELESTIAL ZODIAC (6) was an eye-catching second last start. He’s an experienced horse who is racing well but has a tricky barrier to overcome. HAPPILY (1) looks to be a promising, progressive filly. She’s only had seven starts for two wins. She’s likely to have improved with experience this time in. Barrier one is ideal, but fitness is a query. SHAZZA LOVE (5) and TOPSIES BLING (4) I also respect here. SELECTIONS: OUR ULTIMATE GRACY (3),KISS ME MINI (2), CELESTIAL ZODIAC (6), HAPPILY (1) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-02/ballarat/BA020926/meeting/analysis
KI030926_R1,1,"OVERVIEW: ESPERANZA (9) has been racing well recently. Last start, she didn’t have the most clear running late but seemed to run on okay. Her run prior was strong when racing in the breeze. She looks well placed here from barrier nine. VERY TEMPTING (10) has been racing okay and rarely puts in a bad run when he gets luck in running. If he can have a positive trip here, he could be the horse flashing home late. ATOMIC GLORY (2) should be able to map positively here from barrier two with his gate speed. BLUE OCEAN (5) has been racing consistently but will need to overcome his barrier. BACK: ESPERANZA (9) – 2 units (win) SELECTIONS: ESPERANZA (9), VERY TEMPTING (10), ATOMIC GLORY (2), BLUE OCEAN (5)",https://www.harness.org.au/racing/2026-09-03/kilmore/KI030926/meeting/analysis
