RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
AP110926_R1,1,"ALL EYES ON BLING (9) was able to secure the perfect run behind the leader last time out in a stronger race and was able to finish it off well there running into second behind Eternal Bliss. She draws less favourably this time and can look to be running on late. IDEAL PURSUIT (2) was able to show good enough gate speed to work to the lead at Redcliffe and bounced back to form nicely leading all the way and winning by a big margin. She looks to find another race where she could lead and can look to lead all the way again. PROSPECTUS (1) secured a good run last time out behind Bracken Warrior and battled on well there for third in a race the winner rated good time. She draws well again in this race and should be right in the finish again. KING BLING (6) should be able to find a forward position in this race. He was forced to race without cover last time out and battled on well there for third. SELECTIONS: ALL EYES ON BLING (9), IDEAL PURSUIT (2), PROSPECTUS (1), KING BLING (6) SUGGESTED BET: IDEAL PURSUIT (2) to win.",https://www.harness.org.au/racing/2026-09-11/albion-park/AP110926/meeting/analysis
AP110926_R2,2,"DEGARMEA TEALE (2) looks to find a very suitable race where she may be able to work to the lead in the early stages. She sat without cover two starts ago and ran an excellent race there behind Ruggards Gee Tee. She should be hard to beat. MISTER SEASIDE (9) did a few things wrong in the score up but was able to hit the gate running before leading and handing over to Captain Jazz. He should get a good run off the speed in this race and looks to have strong place claims. RUBY RHAYNE BOW (3) has good gate speed and may be able to press forward and find the lead in the early stages of this race. She was seemingly a touch below her best last time out when sitting leaders back before fading late into fourth behind her smart stablemate Stripes. CRIPPA MAX (6) was a good winner two starts ago after sitting outside the leader and beating the smart horse Captain Jazz. He draws wide but has shown he is capable of doing work in his races and should run well again. SELECTIONS: DEGARMEA TEALE (2), MISTER SEASIDE (9), RUBY RHAYNE BOW (3), CRIPPA MAX (6) SUGGESTED BET: MISTER SEASIDE (9) to place.",https://www.harness.org.au/racing/2026-09-11/albion-park/AP110926/meeting/analysis
AP110926_R3,3,"PERFECT FEELING (2) has good gate speed and may be able to find the front in the early stages of this race. He was badly held up last time out before hitting the line nicely late for third at Redcliffe. ROSIE POLLEN (4) secured a good run close to the speed last time out and was just beaten by GALVARINO (9) who had raced on the pegs in the run. She should get a similar type of run in this race from a good draw and can be running on late again. MIGHTY IDEAL (10) got a long way back last time out at Redcliffe and ran on fairly late in a race taken out by Piccolo Diavolo. He may be shuffled back early again and can look to be running on late. SAINT LOUIS BEAT (1) has gate speed which gives him options in this race. He has seemingly been best in recent outings when driven with cover including two starts ago when finishing second to Diego Delgado. SELECTIONS: PERFECT FEELING (2), ROSIE POLLEN (4), MIGHTY IDEAL (10), SAINT LOUIS BEAT (1) SUGGESTED BET: PERFECT FEELING (2) to win.",https://www.harness.org.au/racing/2026-09-11/albion-park/AP110926/meeting/analysis
AP110926_R4,4,"BRACKEN WARRIOR (8) led last time out setting a strong tempo at this track and running a good second behind Miss Bay King Cole. He should get a good run through in this race behind a horse likely to be keen to hold a forward position and should run well from there. TAKE A CHANCE (9) found some trouble last time out at this track when starting favourite over the 2138 and took no competitive part there. He steps back to the mile which looks suitable and draws well enough. BONNIES CAM (4) has excellent early speed and should be able to find a forward position in this race. He has had a few runs back from a spell and seems to be building towards some of his better form which should see him very competitive in a race of this nature. KONNYMARA (1) has poor numerical form but does seemingly find a more suitable race and steps back to the mile which could be to his liking. He may be an improver in this race. SELECTIONS: BRACKEN WARRIOR (8), TAKE A CHANCE (9), BONNIES CAM (4), KONNYMARA (1) SUGGESTED BET: BRACKEN WARRIOR (8) to win.",https://www.harness.org.au/racing/2026-09-11/albion-park/AP110926/meeting/analysis
AP110926_R5,5,"SQUAMISH (6) was running on powerfully two starts ago and just couldn’t quite pick up the winner DARCYS FIREBALL (8) who was able to edge him out in the concluding stages. He draws to advantage over that horse this time and should be right in the finish again. DARCYS FIREBALL (8) was an excellent winner last time out at Redcliffe overcoming a 30 metre handicap to score there. He is racing in great form at the moment and despite the awkward inside back row draw he should run well again. NORTHERN HEIGHTS (7) got back last time out from a wide draw and was running on nicely late into fourth. He is a horse with good ability but doesn’t always bring his best manners which can let him down at times. NELLIE JOY (9) started off a 30 metre handicap last time out at Redcliffe and was running on nicely there into third behind stablemate DARCYS FIREBALLL (8). She looks likely to get a good run through and should be closing late again. SELECTIONS: SQUAMISH (6), DARCYS FIREBALL (8), NORTHERN HEIGHTS (7), NELLIE JOY (9) SUGGESTED BET: SQUAMISH (6) to win.",https://www.harness.org.au/racing/2026-09-11/albion-park/AP110926/meeting/analysis
AP110926_R6,6,"AMAMI (7) was able to lead all the way and score a good win at this track recently. He draws wide in this race but looks quite well placed in this field and should run well. O B LEGAL (3) was closing strongly two starts ago at this track when finishing third in good time behind Fifty Three Stars. He may be sat up and saved for one run over the 2138 and should be running into the finish late. SITTING ON EIGHT (1) has very good gate speed and should be able to lead early in this race. He is probably best suited over the 1660 but with the right run in this race he can run well. COMMODORE JUJON (6) ran on strongly last time out at Redcliffe in a race taken out by Buddy Perfect. He draws wide in this race but it is a small field and he should still be close enough. SELECTIONS: AMAMI (7), O B LEGAL (3), SITTING ON EIGHT (1), COMMODORE JUJON (6) SUGGESTED BET: O B LEGAL (3) each way.",https://www.harness.org.au/racing/2026-09-11/albion-park/AP110926/meeting/analysis
AP110926_R7,7,"HYPNOTIZE ME (2) showed good gate speed to lead last time out before handing over and was still running on late in a race taken out by Deal It Vinnie. He should be able to find a forward position in this race and should run well from there. DOUGS TRIBE (8) got shuffled a long way back last time out and was running on well there into fourth in a race taken out by Goodoldboysandbeer who has since run well again. He should get the right run and can be running on late again. VICTREE CHARLIE (4) isn’t a horse which possesses much gate speed which is likely to see him shuffled back early in this race. He got back in the run last time out and was running on well into fifth behind Vodka En Ice. TORO LOCO (5) was able to secure the perfect run behind the leader last time out before flashing late and just missing nabbing Im Busted. He should get a good run off the speed and can be running on late. SELECTIONS: HYPNOTIZE ME (2), DOUGS TRIBE (8), VICTREE CHARLIE (4), TORO LOCO (5) SUGGESTED BET: HYPNOTIZE ME (2) to win.",https://www.harness.org.au/racing/2026-09-11/albion-park/AP110926/meeting/analysis
AP110926_R8,8,"BLACK VIPER (12) will start outside the 20m handicap due to being ODS. He sprinted up sharply last time out and was impressive there running over the top late. He meets a similar field and should run well again. DINGANE (8) has taken on stronger company in his past two outings and made a break last time out taking no competitive part as a result. He steps back into much more suitable company and should be able to find a position up on speed. BUSTER DAN (6) was a dominant winner two starts ago before having less luck last time out when forced to do the work outside the leader finishing third behind BLACK VIPER (12). If he can begin well and find a prominent position he should run well again. LAYDOWNLUNA (9) did a lot of work in the run two starts ago before finding the front and fading late into fourth. She was much better last time out when being sat up and saved for one run when finishing second. SELECTIONS: BLACK VIPER (12), DINGANE (8), BUSTER DAN (6), LAYDOWNLUNA (9) SUGGESTED BET: BLACK VIPER (12) to win. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-11/albion-park/AP110926/meeting/analysis
CR130926_R1,1,"OVERVIEW:KYVALLEY REEVA (3) hadn’t done much of note prior to last start, but her performance in winning her maiden was hard to ignore. John Caldow jumped aboard, pushed her forward to lead and she continued to extend, putting a gap on the opposition and winning with something in hand in solid closing sectionals. She had been unruly prior to that, so proceed with caution, but a repeat will see her hard to beat. THE PASO DOBLE (6) broke through for a terrific and deserved maiden victory last time out, showing his customary early gate speed and putting a space on his rivals. Even though he’s drawn wide, his gate manners can negate that, allowing him to look for a forward position and take running down again. RIPPING RONALDO (4) creates interest first-up from a break considering he went out on a high with a solid win at Maryborough in July. No trial into this, but this is an astute stable, so monitor betting. WHISKEY DAWN (7) will appreciate this level compared to her last two starts in stronger company, where she wasn’t too far off the winners. She’s yet to place since her maiden victory at this track, but is going okay. The draw just means she will have to work at some stage. JINXED (2) is a 3yo filly having her second start and showed good speed for a sound fourth on debut last week. She can run well again based on that performance. BACK: KYVALLEY REEVA (3)– 2 units (win) SELECTIONS:KYVALLEY REEVA (3), THE PASO DOBLE (6), RIPPING RONALDO (4), WHISKEY DAWN (7)",https://www.harness.org.au/racing/2026-09-13/cranbourne/CR130926/meeting/analysis
CR130926_R2,2,"OVERVIEW:WAR ZONE (10) was held up at a vital stage last week and may have gone close to winning had he seen daylight a little earlier, and they ran decent time for this grade. He was a winner three starts back, again in good time, when able to lead. Although the draw and map do him no favours, he can sweep home with the right tempo. JUSTLIKEDAVE (7) is a horse who never seems to have much luck with barrier draws and, as a result, is often turning in nice runs from difficult positions. He gets no favours again, but this doesn’t look as strong as what he’s been opposed to. TOMMYS LOOKOUT (6) loomed up and was disappointing in the straight last time, and that was coming off a decent win at Shepparton. Herbertson will no doubt give him every chance to improve, so keep him safe. PICKLE IT (5) was disappointing last week, but that was a slightly harder race. He does run his best races when able to find the front, so he may be open to improvement. The chances don’t end there, with a case able to be made for most in the race, headed by MIKI MARK (4) and POWERLINC (3), who also go in the Early Quaddie. SELECTIONS:WAR ZONE (10), JUSTLIKEDAVE (7), TOMMYS LOOKOUT (6), PICKLE IT (5)",https://www.harness.org.au/racing/2026-09-13/cranbourne/CR130926/meeting/analysis
