RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
KI100926_R1,1,"OVERVIEW: What a brilliant race this is to kick off the meeting at Kilmore. THE ART OF SUCCESS (9) is one of the most exciting mares in the country and she is aiming up for her ninth straight victory here. Most of her wins have come from in front, so her barrier makes for her to adopt a different racing pattern here. But regardless, she is a star and a horse to watch in the Vicbred Super Series Final next weekend. HOUSE PARTY (10) is the new mare on the scene. She’s a big horse and has been given time to develop. She hasn’t been seen since her dominant victory in the Encipher Stakes in October last year. She has only had the two career starts and we will learn more about her here. Fitness is a query. MIKI MOO (2) is a quality mare trained and driven by top NSW participant Luke McCarthy. She has spent most of her career racing in Brisbane. Her own sectional times aren’t far off the big guns in this field and she gets an ideal barrier. WICKED CONFESSION (8), the inaugural Running Of The Bulls winner, is all class and she’s won her two starts back this campaign in style, but she will need to overcome a sticky barrier. Also respecting Ladies In Red’s sister LUV THE NITELIFE (7) as well as PEACE OUT (11) in this event. BACK: R1 #9 THE ART OF SUCCESS into R3 #4 THE LAST TRIP – 3 units (win multi) SELECTIONS:THE ART OF SUCCESS (9), HOUSE PARTY (10), MIKI MOO (2), WICKED CONFESSION (8)",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
KI100926_R2,2,"OVERVIEW: LET HER ROLL (5) is a talented mare. She has only raced three times this year, but as a juvenile she was one of the leading fillies in her age group. In her last start, the mile rate was 1.51.9 and she finished fifth but had to cover an extra 35 metres, racing wide from her tough barrier. Her class is there, but her barrier may be tricky with talented mares to her inside. SOAP AND BUBBLES (3) is a fast mare with terrific gate speed. She has the talented SOHO AMERICANO (2) drawn to her inside, but she may still try to cross early. If she can find the fence here, she looks a great chance. SHES ALLABOUTLUV (9) has been a dominant force in the Tasmanian ranks over the last year. She’s won 10 of 14 starts this season. She was run down by WICKED CONFESSION in a recent Kilmore trial. She is a quality mare, but this looks to be one of her toughest asks to date. SOHO AMERICANO (2) has been a star in her age group, racing her whole career. She won the QLD and VIC Oaks last year at the top level. She is a versatile mare but seems to be performing a little below her best. The good barrier here suits her well. Also, MISS ARI (8) is a runner that can’t be left out here with her brilliant turn of foot. SELECTIONS: LET HER ROLL (5), SOAP AND BUBBLES (3), SHES ALLABOUTLUV (9), SOHO AMERICANO (2)",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
KI100926_R3,3,"OVERVIEW: THE LAST TRIP (4) couldn’t be more impressive in his four runs since returning to the racetrack this year. All four runs have been dominant victories with a combined winning margin of 90.9. Wow! This field is full of class and looks his toughest test. CIGANO (8) has only had the two starts this year and is first up since July. He’s a talented performer who is versatile and can be driven for his speed or strength, but he has an awkward barrier here and will need luck. SCHWARZ (5) has been unbeaten in his five runs this year, the most recent four all being in Tasmania. He’s in flying form, but this is harder. SAO PAULO SIMBA (9) won four of his last five starts at Menangle before going amiss last start. He’s raced at the top level his whole career and will get a good trip here from barrier nine to be flashing home late. COASTAL DRIVE (2), FORTY LOVE (3), FIRE MARSHALL (1) and STORMS COLLIDE (7) are all talented horses as well that can’t be left out here and look first four hopes. BACK: R1 #9 THE ART OF SUCCESS into R3 #4 THE LAST TRIP – 3 units (win multi) SELECTIONS:THE LAST TRIP (4), CIGANO (8), SCHWARZ (5), SAO PAULO SIMBA (9)",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
KI100926_R4,4,"OVERVIEW: FOX DAN (1) is last year’s Victoria Derby winner and Eureka runner-up. This is a quality field, but barrier one really helps the star four-year-old here. FAIRPLAY (5) is in fantastic form, winning his four starts this year impressively. He may look to work forward here, but regardless, he’s one of the standout performers in this field. HESITATE (3) has brilliant point-to-point speed. If he gets a comfortable trip here, he will be storming to the line late. NEW SHUFFLE (9) will get a good trip here from barrier nine without having to be used up early. He looks a good first four hope. Also respecting APOLLOSTORM (10), HITCH TO HIS STAR (8) and CALEXICO (2) in this event. BACK: R4 #1 FOX DAN into R5 #8 I AM THE STORM – 3 units(win multi) SELECTIONS:FOX DAN (1), FAIRPLAY (5), HESITATE (3), NEW SHUFFLE (9).",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
KI100926_R5,5,"OVERVIEW: This looks to be another great race full of quality talent. I AM THE STORM (8) was brave last start, sitting in the breeze at Melton and still prevailing to be too strong. However, that was not surprising as he’s a talented horse that seems to have reached new heights this year. The barrier is awkward for him here. ITS CONFIDENTIAL (4) has not been performing poorly recently by any means, but he’s been a little bit out of form numerically. He suits races run at an even tempo where the last quarter isn’t super quick. Recently, all his runs have had a final quarter that has probably been a bit quick for him from well back in the field to make up ground. He was the winner of this series as a three-year-old and is absolutely proven at this level. He’s a talented horse. PICK UP ELVIS (9) has been super in his last two runs behind THE LAST TRIP. Two starts ago, he flashed home from last and wasn’t far behind the star four-year-old. He should get a good trip here. SEATHESTARS (3) is first up here, but he was eye-catching beating a nice field of horses in a recent Melton trial. He has raced at the top level his whole career and he should be able to map well here from barrier three. An interesting horse to note in this field is MCMAYHEM (5). He has done all his racing in Tasmania and is first up here for Mitchell Frost. BACK: R4 #1 FOX DAN into R5 #8 I AM THE STORM – 3 units(win multi) SELECTIONS:I AM THE STORM (8), ITS CONFIDENTIAL (4), PICK UP ELVIS (9), SEATHESTARS (3).",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
KI100926_R6,6,"OVERVIEW: SHEER ME (4) has had two starts since moving to Victoria for two fourths. He was checked and got well back in his first run at Ararat but hit the line well. Last start, he did it tough at Shepparton, racing in the breeze, but still ran home well and was only beaten 4.2 metres. He gets his chance here. DYGANALI (8) ran home well for third two starts back and led last start to narrowly get beaten late. If it can get some luck here from the barrier, it’s one of the winning chances in this field. PARINI (5) is a lightly raced performer from the Stephen O'Donoghue stable. He is first up since July and has been trialling OK. He could be an improver. MY MATE ACE (7) is first up since last year. Fitness may be a query from the barrier, but he was a consistent performer last year and didn’t look far off winning his maiden. Noting JAMALA KHAN (2) is first up here for trainer Malcolm Bull. BAC: SHEER ME (4) – 2 units (win) SELECTIONS:SHEER ME (4), DYGANALI (8), PARINI (5), MY MATE ACE (7)",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
KI100926_R7,7,"OVERVIEW: Trainer Brad Angove has a good hand in this race with AFRICAN GALA (4) and BROOKLYNGOTCOURAGE (1). AFRICAN GALA (4) comes out of a heat in the Vicbred Super Series won by Munny The Munster. He finished seventh here but certainly didn’t disgrace himself. This is an easier race and he looks well placed. BROOKLYNGOTCOURAGE (1) backs up from a third at Maryborough on Monday when she ran home well. She has barrier one here and should get a good trip. BUCKLES FOR BERRY (3) was a good second at Ballarat last start behind Dreams Of Love. She is starting to figure out what racing is all about and is performing confidently. She has a good turn of foot. SPANISH RIZARDO (5) was racing well last preparation and is first up here. Fitness is a query, especially from the awkward barrier. SELECTIONS:AFRICAN GALA (4), BROOKLYNGOTCOURAGE (1), BUCKLES FOR BERRY (3), SPANISH RIZARDO (5)",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
KI100926_R8,8,"OVERVIEW: JESSICAS STORY (7) is stepping out here for the 200th time. She had a tough run last start but still hit the line really well for third. Barrier seven isn’t ideal, but she can make her own luck. FLING IT RAINBOW (2) won two starts ago when leading early and taking a sit to get a perfect fence trip. He may adopt similar tactics here. The flashy grey KALARNEY PRINCE (1) has been racing OK this preparation and will get a good fence trip here. ALDEBARAN MARCUS (6) is a contender here if he finds some luck. BACK: JESSICAS STORY (7) – 2 units (win) SELECTIONS: JESSICAS STORY (7), FLING IT RAINBOW (2), KALARNEY PRINCE (1), ALDEBARAN MARCUS (6)",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
KI100926_R9,9,"OVERVIEW: This is a very competitive event to end the meeting. MASSIF CENTRAL (6)’s usual racing tactic is to use his early speed to find the fence. He will look to adopt similar tactics here. I prefer him over the shorter trip which he has here. BET BET HOTSHOT (1) has been out of form recently but gets the chance to turn it around here with the perfect fence trip. MACHO MAORI (2) will need to bring his best here, but he has been racing well for his grade and is a first four chance here. LITTLE TEDEY (8) can get it wrong with his manners, but being the only horse on the back row, he has time and space to settle early. At his best, he is a winning chance. SELECTIONS: MASSIF CENTRAL (6), BET BET HOTSHOT (1), MACHO MAORI (2), MOONSHINE LOUIE (7) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
ML110926_R1,1,"OVERVIEW:SHES POPPY (3) began quickly to find the lead, backed off the tempo mid-race and sprinted home too well to win with something in reserve last week. This race is slightly tougher but she is likely to use her gate speed to find a prominent position again and should prove hard to beat. CHEERS POVERTY (5) was beaten by a long way last week but this is a significant drop back in class and his form prior was sound. He is a fast beginner and should give a forward showing. YARRAMAN JOLT (7) worked early to lead, took cover and tired badly at the end when last of nine at Melton on August 29. The mile rate was a slick 1.53.2 and he won easily at his only start at Mildura previously so he is worth another chance. STARVIN MARVIN (4) was also beaten by a considerable margin last week but he has won two of his past five starts at Mildura so he is capable of a better performance here. BACK: SHES POPPY – 1.5 units (each way) SELECTIONS: SHES POPPY (3), CHEERS POVERTY (5), YARRAMAN JOLT (7), STARVIN MARVIN (4)",https://www.harness.org.au/racing/2026-09-11/mildura/ML110926/meeting/analysis
