RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
AW140926_R1,1,TOMMY MACH (5) ran on well when clear over the concluding stages last start has sound claims. PARADIGM (4) form is sound in similar grade and should be handy. STAR OF WILLOUGHBY (6) recent form sees him with a genuine chance to make it 2 wins from last 3 starts. NIGHT SPIRIT (7) is having first start for the Pullicino stable and is drawn to get a cheap run.,https://www.harness.org.au/racing/2026-09-14/gawler/AW140926/meeting/analysis
AW140926_R2,2,JILLIBY BLISS (7) racing very consistent since joining the Girardi stable and looks the one to beat. EAGLESTONE (2) is working up to a win and won’t be far away. ALDEBARAN BREE (5) improving with racing and has place claims. MAGICAL MADGE (4) looks the best of the rest on exposed form however keep a watch on markets for first starter REHAB LAD and newcomer to the Weidenbach stable EMILY MEAGAN.,https://www.harness.org.au/racing/2026-09-14/gawler/AW140926/meeting/analysis
AW140926_R3,3,This looks a drop in class for CAPTAIN PAPRIKA (5). MEET ME AT THE BEAH NZ (6) continues to race consistently and has claims despite the wide draw. MY ULTIMATE HENRY (7) should get a good trip behind GIANT JACKSON and expect be thereabouts at the finish. LOCHINVAR RULER (2) should be prominent over the short trip.,https://www.harness.org.au/racing/2026-09-14/gawler/AW140926/meeting/analysis
AW140926_R4,4,"THE GOLDEN HOOK(4) was a strong effort to win last start, looks well placed and will be hard to beat here. KEAYANG MEMORY (8) solid form and looks one of the main chances. ALWAYS ON SAFARI (7) has place claims from a tricky draw. If OAKLANDER (1) can make use of the good draw it should run a forward race.",https://www.harness.org.au/racing/2026-09-14/gawler/AW140926/meeting/analysis
AW140926_R5,5,QUARTARARO (10) talented trotter when it does everything right. TINEY (8) racing well and has solid eachway claims. NOTHING I WANT (2) resumes here and expect a forward showing. PARLEZVOUS PATTY (9) will need some luck from the draw but has claims.,https://www.harness.org.au/racing/2026-09-14/gawler/AW140926/meeting/analysis
AW140926_R6,6,"MACHFREDDY (1) sound effort when resuming for the Ryan stable, drawn to be prominent and should go close. LUNADIVA (6) has claims despite the wide draw. NOHASHTAGREQUIRED (5) first starter from the Bain stable may pay to keep safe. SIENNA BELLA (9) racing well however is awkwardly drawn here.",https://www.harness.org.au/racing/2026-09-14/gawler/AW140926/meeting/analysis
AW140926_R7,7,FE FE ON FIRE (5) strong effort when second at first run for the Hryhorec stable and has solid claims to go one better here. HASTY BID (2) racing well and from the draw has appeal. ALORA (3) resuming from spell and if near its best form has eachway claims. ZANY GIRL (7) awkwardly drawn with place claims.,https://www.harness.org.au/racing/2026-09-14/gawler/AW140926/meeting/analysis
AW140926_R8,8,"SWEETKINDOFMAGIC (10) form before spell looked good for a race like this, awkward draw but should be hard to beat. NO GOOD REASON (1) drawn to be prominent for a long way. LAZIEST (6) will find this easier than recent runs, has solid claims. MURRA LANE (3) and IMA TIGGY TIGER are place chances. LISTEN TO THE HAND would be hard to beat if it gains a start.",https://www.harness.org.au/racing/2026-09-14/gawler/AW140926/meeting/analysis
AW140926_R9,9,"A tricky race with many chances. TAKE MY WALLET NZ (2) not far away last start and drawn well here. JACKIE DANIELS (4) having first start for Hryhorec stable hasn’t won for nearly 2 years but has been racing in stronger Gloucester Park company, keep safe. RESURRECTS (9) has changed stables now in the HILL team, watch for betting moves. BALLADORO (10) awkwardly drawn and not had a lot of luck recently, place claims. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-14/gawler/AW140926/meeting/analysis
SP150926_R1,1,"OVERVIEW:MICHEN ROY (4) returns to the front row after three challenging draws off the back, one of which he was able to overcome to win at this track two starts back, albeit in easier company. He copped a check last start at Melton when getting to the line fairly in a much tougher race. He will appreciate the middle trip and the opportunity to roll forward and use his strength. MOMENTUM SHIFT (3) can be a sharp improver on his numerical form, drawn well for the first time in a while and able to map positively. He’s been okay in much tougher grade than this and should represent good value. HELLOVATIME (5) is a very honest type who’s only finished outside the top four once in sixteen starts this season. He was a winner in good time two starts back at Wagga and was up in grade last start, where he missed narrowly after getting a good run. He’s a strong chance of getting the job done again if he gets the right trip. LILLY LOTUS (6) hasn’t been at her best this season, but she has been racing against strong company throughout. She was in the stewards’ report after her last start at Melton and, based on that, we can expect a more conservative drive, but her best is good enough. CEE CEE LOU (8) is worth including in the Early Quaddie. He’s second-up and was okay in a sprint home last time. He has a cosy draw and does enjoy this circuit. SELECTIONS:MICHEN ROY (4), MOMENTUM SHIFT (3), HELLOVATIME (5), LILLY LOTUS (6)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R2,2,"OVERVIEW:SOHO PLAYGIRL (9) joins the in-form Turnbull stable after the sad passing of Ted Jepsen in July, and victory would be fitting for his memory. She’s had one trial and ran well there, and although she’s normally better suited off the front row, she does follow out some speedy ones. Last preparation she was racing in tougher grade than this and will give this a real shake fresh-up. MADAM REACTOR (6) will run the gate, and her regular pattern is to take cover thereafter. She’s been racing honestly and likes this track, so will get her chance if that pattern eventuates. HES CHARLIES ANGEL (2) has the chance to improve on his numerical form, dropping back to a suitable grade. He has gate speed and will look for the top end, which could assist him in breaking a long run of outs. IM DUSTEE (7) is first-up from a bad draw here and will need plenty of luck, but he loves this track and his best form is better than most here. AMERICAN MICHI (10) has been in the tips plenty of times and he does have ability, but he’s starting to become a little frustrating with his manners. Keep him safe. The chances don’t end there, with CORNISHTOWN KID (1) and AXIS ANGEL (8) having minor claims for exotics from soft draws. SELECTIONS:SOHO PLAYGIRL (9), MADAM REACTOR (6), HES CHARLIES ANGEL (2), IM DUSTEE (7)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R3,3,"OVERVIEW:ALTO CORRAGIO (9) is giving away experience here as a 2yo having only his second start, but his performance on debut was solid after looking good at the trials. He looks likely to get a good run through and map well over the short trip, and with added fitness and the in-form stable, he looks a winning chance against even opposition. PIASTRI (4) is a 3yo who was good first-up, running into a smart 2yo and having to overcome a tricky draw on that occasion. That was the best run of his career so far, so a repeat has him right in it. MAJOR FRIEND (8) is a 3yo filly who’s been a model of consistency, placing six times from seven starts this season. She gets a soft draw and will need luck at some stage, but is in the mix. Outside of those, it will come down to who gets the best run for the third and fourth spots, with DEXTERS DONE (2), CAPTAIN MILO (3) and DONTTELLNANNA (10) heading those chances. BACK: ALTO CORRAGIO (9) – 3 units (win) SELECTIONS:ALTO CORRAGIO (9), PIASTRI (4), MAJOR FRIEND (8), DONTTELLNANNA (10)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R4,4,"OVERVIEW: MAJESTIC MONARCH (4) won as an odds-on favourite when able to lead two starts back, then failed last time out, but it was a luckless run where he settled back in the field and was coming hard late, only to be denied clear running at a vital stage. In this company and from this draw, expect a more assertive drive at the start and for him to be hard to run down. DOSSIER (2) has been creeping down in grade each start and sucking me in, and she looks well placed again based on what her best level is capable of. She’s not a brilliant beginner, but if she can map behind the speed, or at worst three pegs, she’s a strong chance on a value basis. DISTANT SUN (10) will find this company more suitable than recent starts, and the claim of Blake Pace helps his chances. That pair combined for victory five starts back at Kilmore and can be strong late. CENTURION DREAM (11) will deservedly have some market support and does strike easier opposition, but she won’t have the opportunity to use her speed and map well, which is a slight negative. STRAIGHT TO THETOP (3) can normally show speed but mixes her tactics as to whether she holds the front or takes cover. She’s been fair lately, although there have been higher expectations based on her SP profile. BACK: MAJESTIC MONARCH (4)– 1.5 units (win) SELECTIONS:MAJESTIC MONARCH (4), DOSSIER (2), DISTANT SUN (10), CENTURION DREAM (11)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R5,5,"OVERVIEW: FINAL BOW (9) ticks a lot of boxes here in the right grade, dropping significantly in class and racing at her favourite track, where she’s only missed a place six times from eighteen starts. She draws out behind a couple of speedy beginners, which should allow her to map into a striking position, with the top driver at this track aboard to time things to perfection. She’s won her past three starts here, producing strong closing sectionals each time, and looks primed to do so again. SMOKING SHANNON (10) looks the testing material, having put in three solid performances for the new stable, including a win three starts back at this track. She goes to the back row, which is a disadvantage, but she’s still a solid chance. MYNAMEISRUBY (3) will show her usual early speed and give plenty of cheek over her favourite distance. Her times are limited compared to what the top pick can produce, however. TOPHUT JOHNY (8) will benefit from a cosy run and can come with one burst over the concluding stages. Navigating traffic limits his winning chances, but he has place claims. In fact, there are a few in the hunt for minor exotics in ATOMIC GLORY (2), WHERES WOOD WOOD (5) and FAVOURITEHIGHLIGHT (7) with the right runs. BACK: FINAL BOW (9)– 3.5 units (win) SELECTIONS: FINAL BOW (9), SMOKING SHANNON (10), MYNAMEISRUBY (3), TOPHUT JOHNY (8)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
