RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
EH200926_R1,1,"STOLEN ONE (1) gets the advantage from the pole draw after two super-impressive victories in handy time throughout the Sweepstakes series. She takes on the boys here, but with the draw advantage she looks the horse to beat. HAVEYOUMETMAYNARD (3) was good first up from a break after doing some work early and still running a slick last half before being run down late by a handy one. Tactics will be interesting here, but his class should take him a long way and give the expected favourite a run for her money. OUR ROB ROY (2) has also shown good ability thus far in his career and should be suited settling closer along the pegs. He showed a brilliant turn of foot two starts back, producing a very fast quarter to nearly win, and will be looking to do something similar here. SOLO STITCH (4) is the most experienced runner in the field and continues to produce competitive performances, but may lack the class of some of his rivals here, especially from the widest draw where he is likely to settle last. Selections:STOLEN ONE (1), HAVEYOUMETMAYNARD (3), OUR ROB ROY (2), SOLO STITCH (4)",https://www.harness.org.au/racing/2026-09-20/hobart/EH200926/meeting/analysis
EH200926_R2,2,"The standing-start event sees brilliant beginner ALBERIO (2) likely to ping away and be first to the pegs, where he will have options from there. He looks to get his chance to finish on the podium after racing somewhat below his best over the past few months. SPORTZSILK (1) attempts the stand for the first time, and his first-up run for the new stable last week was good enough to see him in the finish here if he steps cleanly. REPETITIVE (4) is normally a good beginner and went close to winning last start when second against a similar field, so should be thereabouts again. SAPPHIRE GAMBLER (6) returned to the winner's circle last week when making a mid-race move and proving far too strong. Similar tactics may be adopted again here, which would make him one of the hardest to beat. The 20-metre runners WE SALUTE YOU (7) and JOHN VINCENT (8) are clearly the class horses of the field and have been racing competitively in stronger company than they meet here. It's always difficult to make up ground over the middle-distance standing start, but their class should take them a long way. Selections:SAPPHIRE GAMBLER (6), WE SALUTE YOU (7), JOHN VINCENT (8), SPORTZSILK (1)",https://www.harness.org.au/racing/2026-09-20/hobart/EH200926/meeting/analysis
EH200926_R3,3,"RESURGENT WARRIOR (2) should be able to cross to the pegs and lead over the short distance, which should give him his best chance of winning. SHADES OF SILK (3) looks likely to again have to do the hard yards outside the leader, but has battled on gamely in good time at his past few starts and should do the same again here. JET TO HEAVEN (1) again draws the pole and should get every chance along the pegs late. JUST LIKA DREAM (4) and LADY IN LINE (5) may have to be driven with a sit and will be relying on genuine tempo and a nice run into the race to be finishing home strongly, as will GOBSMACKED (7), who draws the outside gate but rattled home to win last start. KENYA (8) draws his worst possible gate, with his best racing normally coming when driven hard on speed. He may be forced to stay three pegs here and hope for an even tempo, but if the gaps appear late, he will be right in the finish. Selections:RESURGENT WARRIOR (2), SHADES OF SILK (3), KENYA (8), JET TO HEAVEN (1)",https://www.harness.org.au/racing/2026-09-20/hobart/EH200926/meeting/analysis
EH200926_R4,4,"TALK IS CHEAP (7) was a tough winner last start after copping pressure early when leading and still proving too strong by over nine metres late. She draws a wide gate here and rises slightly in class, but would only need to reproduce that effort to be right in the finish again. REALLY SMARTIE (5) is an eight-year-old gelding making his first start for Team McKenzie after arriving from Victoria. He has mixed his form over time but clearly possesses the ability to be in the finish if he can produce something near his best. Another runner making their state debut is OUR DANCE MONKEY (1), who competed in strong races as a younger horse and has been competitive against better classed horses than she meets here. She is aided by the pole draw and looks a good chance to break through for the new stable off her latest trial effort. DENVER MAN (9) returns to the state, where his most recent victory came last October. He has been misbehaving of late, but if he brings his best manners, he should be running home strongly from the nice trailing draw. DOLCE DRAMA (4) was well backed when second last start and, with another nice run in transit, should be finishing home strongly again. BUSLOAD OF FAITH (6) produced an improved effort last start when sitting outside the leader over the short distance and will no doubt again look to roll forward from his draw, although he does have a tendency to over-race. At his best, he is certainly good enough to take this out. Selections:OUR DANCE MONKEY (1), DOLCE DRAMA (4), TALK IS CHEAP (7), REALLY SMARTIE (5)",https://www.harness.org.au/racing/2026-09-20/hobart/EH200926/meeting/analysis
EH200926_R5,5,"Another strong No More Than Two Lifetime Wins event, where they compete over the mile after running very solid time over the middle distance last start. REMMINGTON (4) made a mid-race move last start and toughed it out well when fourth, and should get his chance on speed again here to be in the finish. BEARHUNTA (6) is first up in the state for visiting trainer Dean Braun and has built a handy record in his short career, despite now being a five-year-old. He strikes a tricky draw over the short distance, so it will be interesting to see how confidently they drive him from the gate, as he may be caught wide early if they push forward, but his class could still prevail. ULTIMATE GLADIATOR(8) was good first up in the state after arriving from the Riverina. He draws awkwardly on the inside of the back row, but if the gaps appear, he should again be finishing home strongly. MAXX (11) and SOHO TIGERLILY (12) have been consistent since arriving in the state but may require those up front to overdo it to bring them into the race over the short distance. TWILIGHT STORM (5) recently ran second in the Oaks and expect she may roll forward from the middle front-row draw to give herself her best chance. A ROCKN NIGHTMARE (3) is another making her first start in the state and should look to find a position on speed with cover. Selections:BEARHUNTA (6), TWILIGHT STORM (5), REMMINGTON (4), ULTIMATE GLADIATOR (8)",https://www.harness.org.au/racing/2026-09-20/hobart/EH200926/meeting/analysis
EH200926_R6,6,"VIVID DREAM (2) was ultra impressive first up in the state, making a dashing run from back in the field off a slippery last half and proving far too good. He takes on the older horses here but clearly looks the one to beat. I GOTTA GO (1) again draws a favourable gate after setting a hot tempo in the above race and only being beaten 10 metres. He has the gate speed to find a forward position and have options thereafter, giving him every chance to finish on the podium again. IDEN OLIVER (6) is chasing four straight victories and is putting together a very impressive record when combining with claiming driver Grace Jones. He strikes an awkward gate, but it wouldn't surprise to see them roll forward in a front row that isn't overly blessed with gate speed to give him his best chance. SHOOBEES SPIRIT (11) and MOVESLIKEALADY (12) will again be driven for their sit-sprint capabilities and should be finishing off strongly. However, there doesn't appear to be a lot of pressure up front to ensure a genuine tempo through the middle stages, which may make their task more difficult. MISS COLLANN (8) again gets her chance to improve from the nice inside back-row draw and should get every opportunity to run into a placing. Selections:VIVID DREAM (2), I GOTTA GO (1), MISS COLLANN (8), IDEN OLIVER (6)",https://www.harness.org.au/racing/2026-09-20/hobart/EH200926/meeting/analysis
EH200926_R7,7,"An even field combines for the low-class race of the night, where KYRGIOS (4) produced a handy second first up for the new stable and should be further improved from that run. Expect him to settle somewhere around midfield in a front row that is blessed with plenty of gate speed from all angles when asked. PARK LANE (6) should be first to the pegs if on his best manners and could be the one at odds if he settles in running. FEELINKINDALUCKY (5) received a nice run in transit to return to the winner's circle last start. He draws awkwardly here but, with another favourable run in transit, should be right in the finish. ROSE NOIRE (7), STAROFREMEMBRANCE (8) and QUEENOFDANCE (9) are always capable of running home strongly in races of this nature. With the expected hot tempo early and KIAVINO STRIDE (10) likely to keep the speed on through the middle stages, they should get their chance to finish over the top with the right runs. Selections:KYRGIOS (4), ROSE NOIRE (7), QUEENOFDANCE (9), STAROFREMEMBRANCE (8)",https://www.harness.org.au/racing/2026-09-20/hobart/EH200926/meeting/analysis
EH200926_R8,8,"A competitive 70 to 79 NR event sees EVERYTHING BUT THE (1) looking to continue his winning ways after two impressive victories of late. Expect he may again cop some early pressure from those drawn outside him, but with any luck in running, he should again be right in the finish from the nice pole draw. RAY DAN (2) resumes from a break after three handy trials and showed what he is capable of with some strong performances before heading out for a spell. He should get a nice sit on speed with cover and will be hard to hold out if fit enough. WAZZA (4) is in a similar boat being first up and draws a middle-of-the-road gate, but has a handy record overall and looks a genuine danger. GOODTIME OSCAR (3) is a tough customer and again draws nicely to find a position on speed and be battling it out over the final furlong. It wouldn't surprise to see any of the others in this field bob up if the race is run at a solid tempo, including ANOTHER NIEN (6), who is always capable of running home strongly. VANQUISH STRIDE (8), the lone runner off the back row, may be driven for a soft run along the pegs and should be finishing home strongly if the gaps appear late. Selections:EVERYTHING BUT THE (1), RAY DAN (2), GOODTIME OSCAR (3), WAZZA (4)",https://www.harness.org.au/racing/2026-09-20/hobart/EH200926/meeting/analysis
EH200926_R9,9,"The open-class handicap is over the longer distance, where CUSTOM HARLEY (5) should be extremely well suited by the trip. He's a tough customer and was good when making late ground in fast time last start, and will no doubt be out there looking to out-tough his rivals again. WAVES OF CHANCE (6) returned to form when dropping back in grade over his preferred mile trip last start. He galloped away badly at his first attempt from the standing start, but may be better suited following horses out from the 10-metre handicap here. If he can settle in running, he possesses the speed to sprint home strongly late in the small field. The trio off the front row, WATERMELON SUGAR (1), IRON CLAD (2) and KEAYANG FITZY (3), continue to earn cheques for connections in this class of race without breaking through, but again get their chance with the advantage of starting off the front. POWER UP (4) is another who will need to begin better from the stand than he has in the past, but could be the one at odds finishing home strongly if he brings his best. ROCKANDAHARDPLACE (7) can't be left out and, like the expected favourite CUSTOM HARLEY (5), should be very well suited by the longer distance and standing-start conditions. He should be kicking on strongly over the final stages. Selections:CUSTOM HARLEY (5), ROCKANDAHARDPLACE (7), WAVES OF CHANCE (6), WATERMELON SUGAR (1)",https://www.harness.org.au/racing/2026-09-20/hobart/EH200926/meeting/analysis
EH200926_R10,10,"A small field comes together for the final race of the day over the sprint trip, with numerous runners possessing good gate speed. LYNRYD SKYNRYD (4) looks likely to be first to the pegs and was good when third in fast time over the same journey last start. He should again run a cheeky race at odds. MISTA EAGLE (5) can also fly the gate when asked, but expect he may be driven with a sit here, knowing he is unlikely to cross his stablemate mentioned above. LAID BACK (2) showed terrific gate speed from out wide a few starts back and was only run down in good time. He draws nicely here to be right in the finish and is certainly due to break through. DIDYALOUSAROOSTA (1) continues to race consistently and should enjoy a solid tempo throughout, allowing him to finish home strongly if the gaps appear late. WILL HE PIKE (3) returns to the mobile after racing well from handicaps in standing-start events at his past few starts. While he also possesses very sharp gate speed when asked, expect he may be driven with a sit here in the hope of out dashing them late. MONTGOMERY BURNS (6) may need to improve on recent efforts to be in the finish but should still get his chance in the small field. Selections:WILL HE PIKE (3), DIDYALOUSAROOSTA (1), LAID BACK (2), LYNRYD SKYNRYD (4) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-20/hobart/EH200926/meeting/analysis
