RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
CH210926_R1,1,"OVERVIEW:BOSS MAJOR (1) hasn’t been at his best form for some time but he is perfectly drawn in a suitable race and has the services of leading reinsman James Herbertson so he gets his chance to improve. JOEYS HANGOVER (6) is resuming since a third at Shepparton in June. He is a fast beginner and he is usually competitive against this class so he is worth an investment. ALLTHEWAYTOROYALTY (4) was runner up at Ballarat on August 05 and has joined local trainer Michael Gadsden since his latest unplaced performance. He is worth thought under these conditions. MY LUCKY ROCK (2) is resuming since a fifth at Melton in July 2025. She lacks recent racing but she was racing in reasonable form at the end of her last preparation so she has claims if she is somewhere near her peak. She raced without cover when a reasonable fourth at a Maryborough trial effort last week. SELECTIONS: BOSS MAJOR (1), JOEYS HANGOVER (6), ALLTHEWAYROYALTY (4), MY LUCKY ROCK (2)",https://www.harness.org.au/racing/2026-09-21/charlton/CH210926/meeting/analysis
CH210926_R2,2,"OVERVIEW:OVER THE LINE (6) led out then took cover and was held up for momentum on the home turn before using the sprint lane when she finished second behind Chainsmoke at Swan Hill last week. She should be getting close to her peak form after having two starts back from a break and is worth following. FLEUR BELLA (1) has performed nicely in three starts since coming from New South Wales and was able to lead throughout at Mildura last outing. She is drawn to lead again and should take catching. TORQUE INTHEUSA (7) has had a few chances since returning from South Australia but he is dropping back into a more suitable class now and he met a smart one in Farroh Joe at Stawell last outing so he warrants consideration. SKIPPYS DELIGHT (5) was runner up in a slick mile of 1.54.8 at Geelong two starts ago and is not without a chance under these conditions. SELECTIONS: OVER THE LINE (6), FLEUR BELLA (1), TORQUE INTHEUSA (7), SKIPPYS DELIGHT (5)",https://www.harness.org.au/racing/2026-09-21/charlton/CH210926/meeting/analysis
CH210926_R3,3,"OVERVIEW: ELLI JOH (8) recorded a personal best mile rate of 1.57.3 when she scored at Hamilton then followed with a handy second behind Justlikedave in fast time at Cranbourne. She is awkwardly drawn but will find this race to be no harder. ESPERANZA (7) led out then took cover and used the sprint lane when a close second behind Major Lincoln at Stawell last outing. She scored at Kilmore three starts ago and she should give another bold showing under these conditions. THE LADYBIRD (4) finished off well for third at Wagga two starts ago then missed out at Kilmore last outing. She can sprint to the line quickly with the right trail forward and is worth thought. TASTE IT (5) and SKADI (6) have both won against similar grade recently and are not without a chance. SELECTIONS: ELLI JOH (8), ESPERANZA (7), THE LADYBIRD (4), SKADI (6)",https://www.harness.org.au/racing/2026-09-21/charlton/CH210926/meeting/analysis
CH210926_R4,4,"OVERVIEW: ARZALI ROCKSTAR (6) will appreciate a massive drop back in class on her past three performances during the Super Series. She made it through to the Group 1 Final and she defeated a reasonable field at a Ballarat victory in July so she should prove hard to beat against this line up. JUST LIKE NUGGET (5) continues to race consistently and was held up for a run at a vital stage when he finished off well for third behind Farroh Joe at Stawell last week. He should run his usual honest race. OPERTSER (1) continues to improve with the benefit of racing and went to the line jogging with no clear run when an unlucky fourth at Cranbourne last week. He is drawn to trail the likely leader SMOKING SHANNON (2) and should be finishing fast along the passing lane. SMOKING SHANNON (2) is a fast beginner and performs best when she is able to lead. She does prefer competing over the sprint distance but she is worth thought from her good draw. BACK: ARZALI ROCKSTAR (6) – 1.5 units (each way) SELECTIONS: ARZALI ROCKSTAR (6), JUST LIKE NUGGET (5), OPERTSER (1), SMOKING SHANNON (2)",https://www.harness.org.au/racing/2026-09-21/charlton/CH210926/meeting/analysis
CH210926_R5,5,"OVERVIEW:AMADA VILLMA (2) is a fast beginner and is a good chance of attempting an all of the way victory from her good draw over the sprint distance. She was shuffled to three back on the markers mid-race and moved up without cover at the 900m mark when a creditable third at Swan Hill last outing. MISS ADELIA (1) raced without cover throughout and did well for second behind Queens Boulevard at Stawell on debut. She should have improved by the experience and she is ideally drawn so she is capable of going one better. EVIE KATE (4) finished off nicely in a last quarter of 28.1 seconds when a close second at a Maryborough trial effort last week and appears to have a promising future. CAPTAIN MILO (7) trailed the leader and was held up badly for a run when an unlucky fifth behind Piastri at Shepparton last week. He missed out narrowly at Kilmore prior and he has claims despite being drawn on the outside of the front line. ARZALI SHACARRI (8) was beaten by a long way on debut but the time was fast and this race appears to be a little easier. The first starter PHILS BOY (3) has shown ability in several trial efforts andmust be kept safe. SELECTIONS: AMADA VILLMA (2), MISS ADELIA (1), EVIE KATE (4), CAPTAIN MILO (7)",https://www.harness.org.au/racing/2026-09-21/charlton/CH210926/meeting/analysis
CH210926_R6,6,"OVERVIEW:RAPTA (6) finished fifth in a heat of the Super Series then followed with a fifth in the Final (Group 1) so he will appreciate a massive drop back in class for this assignment. He wasn’t beaten by far behind Howdy Mate in the Super Series Final so he was far from disgraced and should make his presence felt here. EL UNO (2) is resuming since July but he recorded handy time at an easy trial victory at Maryborough last week and is drawn to go well. ALDEBARAN MIGUEL (8) settled three back on the markers, moved up without cover at the 800m and hit the front approaching the home turn before being run down late when second behind Alectrona at Cranbourne last outing. He is awkwardly drawn but should be working home well. FRANKS ALOT (5) finished off nicely for fourth behind the smart mare Little Miss Morgan at a Shepparton trial performance and is not to be underestimated. SKYE DIVA (4) has performed fairly well at the trials and must be kept safe. BACK: RAPTA (6) – 2 units (win) SELECTIONS: RAPTA (6), EL UNO (2), ALDEBARAN MIGUEL (8), FRANKS ALOT (5)",https://www.harness.org.au/racing/2026-09-21/charlton/CH210926/meeting/analysis
CH210926_R7,7,"OVERVIEW: CHAMPAGNE CHARLEY (10) was resuming since February when he finished off solidly for a close second at Kilmore. He faces a big handicap but he should be fitter and he is a proven winner from the standing start so he warrants respect. KAMARAN (9) can make mistakes occasionally but he is a smart horse when he can put it altogether. He pushed around the field mid-race to park without cover from the 900m when a game second behind Majestic Tooth in a mile rate of 1.57.7 at his latest appearance. BOUTIKA (7) is stepping up in class but is racing in career best form and broke the track record when she won at Ararat two starts ago so she cannot be underestimated. WATCH AND ACT (8) is a quick beginner and boasts a handy standing start record so he rates as a value hope. CONNIES PRESIDENT (5) and POPPY POPSTAR (6) are both capable of showing up without surprising. SELECTIONS: CHAMPAGNE CHARLEY (10), KAMARAN (9), BOUTIKA (7), WATCH AND ACT (8)",https://www.harness.org.au/racing/2026-09-21/charlton/CH210926/meeting/analysis
CH210926_R8,8,"OVERVIEW: TOPSIE BEWARE (4) won convincingly at Ararat when on debut back in March then was spelled. She has had numerous trials leading up to her second attempt and she scored at the Bacchus Marsh trials last week so she must be respected. OWEN THE SAINTS (9) recorded a handy mile rate of 1.56.7 when he scored at Kilmore on September 03 and was held up for a run at a vital stage at his latest unlucky third. He follows out behind a reasonable beginner and will be hard to hold out in the run to the finish. SPORTING RAGE (8) is likely to be shuffled back on the markers from the inside of the second line but he is racing well enough to figure in the finish. He won from behind the leader at Charlton two starts ago and should be finding the line strongly again. FIVE CENT (2) is a grinding type that performs best when he is close to the pace. He will prove hard to beat if he can work forward to find the lead shortly after the start. BACK: TOPSIE BEWARE (4) – 1 unit (each way) SELECTIONS: TOPSIE BEWARE (4), OWEN THE SAINTS (9), SPORTING RAGE (8), FIVE CENT (2)",https://www.harness.org.au/racing/2026-09-21/charlton/CH210926/meeting/analysis
CH210926_R9,9,"OVERVIEW: OUR SWEET JEANNIE (3) is a smart filly, which has been racing in the Super Series with her latest performance being a sixth behind Bettor Beach in the Final. She is versatile and should make her presence felt from the good draw. LEONARD (1) led throughout in a handy mile rate of 1.55.1 at Swan Hill last week and is perfectly drawn again. This is a field of more depth but he should be competitive again. TELEMACHUS (11) is poorly drawn but he appears to be very well graded in this event. He progressed forward to find the lead when a close up fourth behind Blake Bolac at Metropolitan level last outing. KATUNGA EXPRESS (8) has the perfect trailing draw behind LEONARD (1) and possesses a handy finishing burst so he rates as a value hope. TOPSIES BLING (9) sprinted sharply to win in slick time at Ballarat last outing and has won a trial since. She is a speedy mare and is not without a chance. BACK: OUR SWEET JEANNIE (3) – 1.5 units (each way) SELECTIONS: OUR SWEET JEANNIE (3), LEONARD (1), TELEMACHUS (11), KATUNGA EXPRESS (8)",https://www.harness.org.au/racing/2026-09-21/charlton/CH210926/meeting/analysis
EC220926_R1,1,"OVERVIEW:CHINSKI (4) is having his first start at Echuca but based on his racing pattern, should love the circuit. He finds a draw to use his gate speed and find the top over the short distance, which is a huge advantage on the tighter track with the shorter straight. He was a winner two starts back, where he unsuccessfully challenged for the lead before coming again to win. His mobile record is strong and, if the map works out, he’ll take some catching. JILLIBY TOPGUN (9) has plenty of upside based on what he’s been able to produce this season, winning five from 16, and the concession claim of Tasmyn Potter brings him well in on the ratings scale. His last performance at this track saw him do work and be beaten a distance, so whilst he’s better suited on the bigger tracks, he’s in the mix. MAJESTIC MONARCH (10) is also well graded with the claim, but he is coming off a very disappointing run at Shepparton last week, where he was well supported, led and dropped out. His form prior was good, so if you can overlook last time, he’s a genuine chance. WHATS THE TEA (3) is having his first try here and gets the services of ace reinsman James Herbertson. He needs to be better than last start, but this is easier. KALARNEY PRINCE (2) also has minor claims, as his tactical speed should see him map in a favourable position. BACK: CHINSKI (4) – 1.5 units (win) SELECTIONS:CHINSKI (4), JILLIBY TOPGUN (9), MAJESTIC MONARCH (10), WHATS THE TEA (3)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
