RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
EH060926_R1,1,"I GOTTA GO (5) hasn't had much luck at his past two starts and gets his chance to return to the winner's circle after numerous handy performances, with this looking a slight drop in class on what he has been contesting. There appears to be enough speed drawn inside for him to be driven with a sit and saved for one run late. SPORT WATCHER (4) was a strong winner last start in handy time after doing some work early and is expected to again push forward from the gate. Her chances may depend on the tactics adopted with the polemarker MY TANYA LEE (1), who has shown good gate speed in the past but resumes after nearly 18 months away from the races. BRIGHTLY BLAZE (2) produced an improved performance against older horses last start after returning from the mainland and draws to secure a nice position on speed with cover, giving her every chance to be in the finish again. SOHO TUXEDO (6) also drops back in grade and gets his chance to return to the podium after showing good promise as a two-year-old. FEELINKINDALUCKY (7) has been consistent in the lower-class races, while CALA SERENA (3) could be the improver if she displays better race manners than what she has shown since arriving in the state. Selections:I GOTTA GO (5), SPORT WATCHER (4), BRIGHTLY BLAZE (2), SOHO TUXEDO (6)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R2,2,"The David Medhurst Memorial brings together an even bunch of horses for the novice drivers. IDEN OLIVER (8) finally had some luck go his way and was super impressive in fast time when getting the money last start, and will be looking to produce a similar performance here. SWEET DIXIE (6) looked the winner before being run down late by the above runner last start and looks testing material again, although she may need to be driven more conservatively with plenty of gate speed drawn inside. RESURGENT WARRIOR (7) is in a similar boat from the wide draw and has been racing well of late. CAN FEEL THE FURY (1) has returned to form in recent starts and gets the plum draw to receive every opportunity. Expect DENNY (4) and SAPPHIRE GAMBLER (5) to press forward from the middle draws in search of prominent positions. DONNY IN PARIS (3) has been racing consistently of late and will no doubt go around at each-way odds again here and should be thereabouts. Selections:IDEN OLIVER (8), SWEET DIXIE (6), CAN FEEL THE FURY (1), RESURGENT WARRIOR (4)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R3,3,"The open-class race of the night brings together a small but competitive field, where we see the return of HORATIUS SPECULO (4). He was super competitive in the features early this season after progressing through his grades in quick succession over the summer, and you'd expect he has returned an even stronger horse this preparation. He has had two trials to prepare for this and, although he may still need the run, his class could prevail. GO THE RED (5) continues to churn out wins for the stable since arriving from Queensland and should be tracking the favourite everywhere he goes in the run, giving him every chance to finish home strongly again. GORDONS BAY (6) may need some genuine tempo throughout to help him finish best late. Expect WATERMELON SUGAR (3) to find the front and dictate terms, and he could run a sneaky race at odds. VANQUISH STRIDE (2) and POWER UP (1) rise slightly in class but should get their chances to be thereabouts from the favourable draws. Selections:HORATIUS SPECULO (4), GO THE RED (5), WATERMELON SUGAR (3), GORDONS BAY (6)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R4,4,"A small but strong field comes together for the two-year-old feature, with numerous promising horses engaged. LOTSEVEN (7) was a strong second in the Sweepstakes feature last start. He draws the outside gate here, so may be relying on some solid tempo throughout to give him the opportunity to run over the top late. HAVEYOUMETMAYNARD (4) looks to have plenty of ability, which was on display when a big-margin winner in June after running along in front by a significant margin throughout and still recording good time. Expect he may have the speed to cross those drawn inside, while STABLE TALK (5) should also push forward from the gate, with little separating the pair in a recent trial run in good time. POGACAR (3) produced some very impressive sectionals when winning easily on debut and should only improve from that performance. He looks likely to secure a nice camp just behind the speed with cover, giving him every chance to be in the finish. OUR ROB ROY (6) hasn't done much wrong in his career to date and will also be hoping for some solid tempo throughout to allow him to finish home strongly. MISS VINCENTINA (1) and SOLO SNITCH (2) continue to improve each time they go around but may lack the class of some of the more favoured runners at this stage. Selections:HAVEYOUMETMAYNARD (4), LOTSEVEN (7), POGACAR (3), STABLE TALK (5)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R5,5,"LITTLE CAPPUCCINA (2) should be first to the pegs here and looks to get every chance to break through. UNOBETTER (9) gets the nice trailing back-row draw, which should push her into a handy position through the middle of the field, and should appreciate stepping up to the middle-distance journey this week. WHERES THE SAVS (8) is never far away and is regularly looming as a winning chance in these races. He will need a little luck from the inside back-row draw but will be dangerous late if the gaps appear. DEMON DESTROYER (11) raced roughly at times last start after a handy trial performance and draws the car park here, but at his best is still capable of winning. The other Langley-trained runners in VOODOO RANGER (4), DIAMONDONTHEROCKS (5) and ARRIVAL TIME (7) all look realistic winning chances with the right runs, although they strike awkward draws. IDEN ELIZA JANE (6) clearly possesses some ability, so it will be interesting to see what tactics are adopted from the wide outside front-row draw. Selections:LITTLE CAPPUCCINA (2), UNOBETTER (9), DEMON DESTROYER (11), WHERES THE SAVS (8)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R6,6,"MIRA DOMINA (1) has been very good at her past two starts over the short mile distance and would only need to hold that form to be going close again here, providing she brings her best behaviour. She should ensure a solid tempo in front, which should suit the back-row runners GOBSMACKED (9) and KENYA (10) from their favourable trailing draws, with the latter really finding his best form over his past few starts. Most runners in this field have been thereabouts of late in races of this nature, while ALBERIO (8) could be the one at odds to improve, getting a nice soft pegs run following the expected favourite. KEAYANG LEXI (2) should again find a nice position on speed with cover and must be included in the exotics. Selections:MIRA DOMINA (1)KENYA (10), GOBSMACKED (9), ALBERIO (8)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R7,7,"SHADES OF SILK (3) produced a tough effort when third in quick time last start after doing all the work outside the leader throughout. Expect him to again push hard forward here, although his chances could depend on the tactics of those drawn inside him, who, despite being somewhat out of form, possess handy gate speed if they decide to kick up early. SHOOBEES SPIRIT (5) broke through for a deserved victory last start and should again be driven quietly, hoping for a strong tempo throughout to allow him to finish home strongly. ART HUNTSMAN (9) is chasing three straight victories, although he may not receive quite the same run this time, you can't knock a horse in form and he again looks a strong winning chance. LAID BACK (10) should be following his every move and is certainly due to break through, having loomed as the winner on several occasions of late without quite putting his nose in front where it counts. Selections:SHADES OF SILK (3), LAID BACK (10), ART HUNTSMAN (9), SHOOBEES SPIRIT (5)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R8,8,"The low-class race of the night, where this field is somewhat hard to assess. AWAY GAME (2) has the gate speed to find the front but has been out of form for some time now, while ALBY PRIDDY (3) may get the perfect one-one position if BARBETTE (4) pushes forward and gives him cover as expected. He is backing up after an average performance last start but had been very consistent prior to that. QUEENOFDANCE (9) is always a chance of bobbing up at odds in races of this nature, while DEBT TILL WE PART (10) and NO NUKES SKIPPER (11) will again be relying on some genuine tempo throughout to allow them to finish home strongly. It wouldn't surprise to see any runner in this field bob up and win, including KUHIO CREST (5) if he can recapture his best form first up in the state, while ROSE NOIRE (7) also has claims despite the outside front-row draw. Selections:ALBY PRIDDY (3), BARBETTE (4), DEBT TILL WE PART (10), KUHIO CREST (5)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R9,9,"EVERYTHING BUT THE (1) ran them along at a solid clip throughout when winning last start and was simply too strong late. Expect he may attempt similar tactics again here. GOODTIME OSCAR (2) has been super consistent for some time now and gets a nice front-row draw to find a position on speed, making him the clear danger. SMOOTH REASON (3) at her best could easily win a race like this but has been somewhat inconsistent of late. MISTA EAGLE (8) and WE SALUTE YOU (9) look to find their preferred position along the pegs and will be hoping the gaps appear as they turn for home. TOLD YOU TWICE (4) and HAMMER DAN (5) have both been thereabouts of late but will need nice runs in transit to be in the finish from their awkward front-row draws. Selections:EVERYTHING BUT THE (1), GOODTIME OSCAR (2), WE SALUTE YOU (9), SMOOTH REASON (3) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
KI030926_R1,1,"OVERVIEW: ESPERANZA (9) has been racing well recently. Last start, she didn’t have the most clear running late but seemed to run on okay. Her run prior was strong when racing in the breeze. She looks well placed here from barrier nine. VERY TEMPTING (10) has been racing okay and rarely puts in a bad run when he gets luck in running. If he can have a positive trip here, he could be the horse flashing home late. ATOMIC GLORY (2) should be able to map positively here from barrier two with his gate speed. BLUE OCEAN (5) has been racing consistently but will need to overcome his barrier. BACK: ESPERANZA (9) – 2 units (win) SELECTIONS: ESPERANZA (9), VERY TEMPTING (10), ATOMIC GLORY (2), BLUE OCEAN (5)",https://www.harness.org.au/racing/2026-09-03/kilmore/KI030926/meeting/analysis
