RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
AP180926_R1,1,"OUR ROCKY (3) was a very impressive winner first up for his new stable when finding the front and scoring a good win in fast time beating Punters Jewel. He draws well again in this race and should be able to find a prominent position from the good draw. SHADES OF MIKI (5) was excellent last time out when on QLD debut sitting without cover and running a close up second to DRAGON (7). He draws a touch awkwardly in this race but should run well again having derived benefit from his first up outing. GREATGREAT BOULDER (2) has very good gate speed and may look to press forward and find a prominent position in this race. He was forced to work early last time out and couldn’t find the pegs there. He would likely be much better suited if he could cross and take a sit on one of the fancied runners. AMAMI (8) draws awkwardly inside the back row in this race behind a horse which may be shuffled back a touch early. If he was able to land a position 3 back on the pegs in this race he is likely to be hard to beat. SELECTIONS: OUR ROCKY (3), SHADES OF MIKI (5), GREATGREAT BOULDER (2), AMAMI (8) SUGGESTED BET: OUR ROCKY (2) to win.",https://www.harness.org.au/racing/2026-09-18/albion-park/AP180926/meeting/analysis
AP180926_R2,2,"DEGARMEA TEALE (7) led initially last time out before handing over to stablemate RUBY RHAYNE BOW (6) and was able to run her stablemate down late with a big gap to A Perfect Dance in third. She may be able to work to the lead this time and would be hard to beat from there. RUBY RHAYNE BOW (6) was able to work to the lead last time out past her stablemate DEGARMEA TALE (7) and was just run down late by that horse. She should be able to zip across early again before having options from there. SWEET ROCKY (9) was excellent last time out on debut for his new stable when being forced to race without cover before putting away the leader and just being run down late by Studleigh Mark who had secured a good run off the speed. He should get a soft run early and looks to find another suitable race. LLANFAIR LLEWELLAN (4) was an impressive winner two starts ago when doing it tough in the run before holding off the late challenge of Next To Me. He seems to be somewhere near his best in recent outings and can run well again. SELECTIONS: DEGARMEA TEALE (7), RUBY RHAYNE BOW (6), SWEET ROCKY (9), LLANFAIR LLEWELLAN (4) SUGGESTED BET: DEGARMEA TEALE (7) to win.",https://www.harness.org.au/racing/2026-09-18/albion-park/AP180926/meeting/analysis
AP180926_R3,3,"ONE CHAIN ROAD (4) was able to secure the perfect run leaders back last time out behind Deep Regret at Redcliffe and sprinted by that horse late to score nicely. He has plenty of gate speed and may be able to get across early in this race before having options from there. ROLLYARRRZ (2) has gate speed and may look to get around the usually slow beginner Victree Charlie before having options from there. He ran a better race last time out at Marburg behind Gidup Captain and is likely to have derived benefit from the outing. JOHEMIAN (6) secured a good run on the pegs last time out at Redcliffe and was running on late into fourth behind Royal Princess. He has an awkward draw in this race but does find a suitable type of race. BURNS BAY (7) led last time out and seemingly wasn’t at his best there when well beaten by Francs For Coming in fifth. He is likely to get back from the wide draw and can be running on late. SELECTIONS: ONE CHAIN ROAD (4), ROLLYARRRZ (2), JOHEMIAN (6), BURNS BAY (7) SUGGESTED BET: ONE CHAIN ROAD (4) to win.",https://www.harness.org.au/racing/2026-09-18/albion-park/AP180926/meeting/analysis
AP180926_R4,4,"STUDLEIGH ANNE (2) has good gate speed and appears to find a race where she might be able to work to the front. She was left to race outside the leader last time out at Marburg and battled on reasonably not to be beaten too far in fifth behind Denis The Punter. GOODOLDBOYSANDBEER (9) has been in excellent form. He was very good in his latest outing when hitting the front before being run down by Moonshine Milly. He should get a good run early and has options from there how he is driven. BLING THE NOISE (7) secured a good run on the pegs behind the speed last time out at this track and was running on well there into fourth. He should find this considerably easier than his latest outing but does draw widest. KONNYMARA (5) was crossed early by Bonnies Cam last time out over the 1660 at this track before pulling off that horses back and picking him up in the last few strides. He draws less favourably this time and may need a few things to go his way in the run. SELECTIONS: STUDLEIGH ANNE (2), GOODOLDBOYSANDBEER (9), BLING THE NOISE (7), KONNYMARA (5) SUGGESTED BET: STUDLEIGH ANNE (2) to win.",https://www.harness.org.au/racing/2026-09-18/albion-park/AP180926/meeting/analysis
AP180926_R5,5,"SPORTS BOUNTY (2) has reasonable gate speed on his day and may be able to drive through and lead this race. His numerical form is poor but he has seemingly been a horse which does his best work when up on speed in his races. PLAYING FOR KEEPS (1) has gate speed and should settle close enough in the run in this race. She secured a good run two starts ago and was running on late into second behind Its Back Page News. She should run well again. ROSIE POLLEN (5) worked hard last time out to find the front and was just run down late finishing second to Mighty Ideal. She draws wide again and appears to have quite a bit of speed underneath her this time. AZOR AHAI (6) sat without cover last time out at Marburg and was well beaten but they did set a genuine tempo there and the winner rated good time for the grade. He draws awkwardly in this race but can figure with the right run. SELECTIONS: SPORTS BOUNTY (2), PLAYING FOR KEEPS (1), ROSIE POLLEN (5), AZOR AHAI (6) SUGGESTED BET: SPORTS BOUNTY (2) to win.",https://www.harness.org.au/racing/2026-09-18/albion-park/AP180926/meeting/analysis
AP180926_R6,6,"PRINCE NASEEM (6) was an incredibly impressive winner on debut when getting back before showing an electric turn of foot to pick them up in the concluding stages. He looks a potentially very smart horse in the making and is likely to be hard to beat again in this race. CHARMED CONQUEST (7) finds himself ODM in this race having done things wrong last time out at Albion Park. He ran on strongly into third behind PRINCE NASEEM (6) who looks a very smart horse in the making. GIFT GIVER (5) scored impressively on debut when sitting off the speed and running over the top comfortably holding off the challenge of Mullum Sizzle. She draws a touch awkwardly but is likely to have taken good benefit from her debut. IMASILLYBILLY (4) was able to win well in a maiden last time out after working to the front and proving too good. He draws reasonably well in this race and should be able to find a prominent position in the run. SELECTIONS: PRINCE NASEEM (6), CHARMED CONQUEST (7), GIFT GIVER (5), IMASILLYBILLY (4) SUGGESTED BET: PRINCE NASEEM (6) to win.",https://www.harness.org.au/racing/2026-09-18/albion-park/AP180926/meeting/analysis
AP180926_R7,7,"BLACK VIPER (12) swept home over the top two starts ago to score a good win at this track before doing things wrong last start and taking no part in that race. If he can step safely this time he should be very hard to hold out late. DINGANE (11) ran well last time out when finishing second to Laydownluna at this track. He should be able to step well and find a position up on speed and should run well again. BUSTER DAN (10) got back in the run last time out and was running on well into third behind Laydownluna at this track. He faces a similar handicap in a similar field and should be thereabouts again. TRINITY RAINBOW (6) will be looking for a hat-trick of wins in this race having scored well in his two latest outings. She meets some of her biggest dangers this time on equal terms which sees her less suited this time. SELECTIONS: BLACK VIPER (12), DINGANE (11), BUSTER DAN (10), TRINITY RAINBOW (6) SUGGESTED BET: BLACK VIPER (12) to win.",https://www.harness.org.au/racing/2026-09-18/albion-park/AP180926/meeting/analysis
AP180926_R8,8,"DAIMYO (6) has good gate speed and should find a prominent position in this race despite the wide draw. He led two starts ago and was run down by Darcys Fireball and Squamish when finishing fourth. He should find this a bit easier. INSTANT DELIGHT (2) looked to be quite well handicapped last time out at Redcliffe and just didn’t seem to travel well at any stage of that race when well beaten in sixth. She looks one of the better chances in this field and may appreciate getting back to Albion Park. WHIRLWIND WILBUR (4) took on the pacers last time out when drawing poorly and not quite being able to get into it late in a race taken out by Milliondollar Kiss. He should be better suited getting back to racing the trotters and can look to bounce back. ALDERBARAN FONZ (3) has good gate speed and may be able to work forward and find the front before having options. He is likely to be better suited over the short course but would need to improve significantly off his first up to figure prominently in the finish. SELECTIONS: DAIMYO (6), INSTANT DELIGHT (2), WHIRLWIND WILBUR (4), ALDERBARAN FONZ (3) SUGGESTED BET: DAIMYO (6) to win. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-18/albion-park/AP180926/meeting/analysis
CH210926_R1,1,"OVERVIEW:BOSS MAJOR (1) hasn’t been at his best form for some time but he is perfectly drawn in a suitable race and has the services of leading reinsman James Herbertson so he gets his chance to improve. JOEYS HANGOVER (6) is resuming since a third at Shepparton in June. He is a fast beginner and he is usually competitive against this class so he is worth an investment. ALLTHEWAYTOROYALTY (4) was runner up at Ballarat on August 05 and has joined local trainer Michael Gadsden since his latest unplaced performance. He is worth thought under these conditions. MY LUCKY ROCK (2) is resuming since a fifth at Melton in July 2025. She lacks recent racing but she was racing in reasonable form at the end of her last preparation so she has claims if she is somewhere near her peak. She raced without cover when a reasonable fourth at a Maryborough trial effort last week. SELECTIONS: BOSS MAJOR (1), JOEYS HANGOVER (6), ALLTHEWAYROYALTY (4), MY LUCKY ROCK (2)",https://www.harness.org.au/racing/2026-09-21/charlton/CH210926/meeting/analysis
CH210926_R2,2,"OVERVIEW:OVER THE LINE (6) led out then took cover and was held up for momentum on the home turn before using the sprint lane when she finished second behind Chainsmoke at Swan Hill last week. She should be getting close to her peak form after having two starts back from a break and is worth following. FLEUR BELLA (1) has performed nicely in three starts since coming from New South Wales and was able to lead throughout at Mildura last outing. She is drawn to lead again and should take catching. TORQUE INTHEUSA (7) has had a few chances since returning from South Australia but he is dropping back into a more suitable class now and he met a smart one in Farroh Joe at Stawell last outing so he warrants consideration. SKIPPYS DELIGHT (5) was runner up in a slick mile of 1.54.8 at Geelong two starts ago and is not without a chance under these conditions. SELECTIONS: OVER THE LINE (6), FLEUR BELLA (1), TORQUE INTHEUSA (7), SKIPPYS DELIGHT (5)",https://www.harness.org.au/racing/2026-09-21/charlton/CH210926/meeting/analysis
