RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
AW140926_R1,1,TOMMY MACH (5) ran on well when clear over the concluding stages last start has sound claims. PARADIGM (4) form is sound in similar grade and should be handy. STAR OF WILLOUGHBY (6) recent form sees him with a genuine chance to make it 2 wins from last 3 starts. NIGHT SPIRIT (7) is having first start for the Pullicino stable and is drawn to get a cheap run.,https://www.harness.org.au/racing/2026-09-14/gawler/AW140926/meeting/analysis
AW140926_R2,2,JILLIBY BLISS (7) racing very consistent since joining the Girardi stable and looks the one to beat. EAGLESTONE (2) is working up to a win and won’t be far away. ALDEBARAN BREE (5) improving with racing and has place claims. MAGICAL MADGE (4) looks the best of the rest on exposed form however keep a watch on markets for first starter REHAB LAD and newcomer to the Weidenbach stable EMILY MEAGAN.,https://www.harness.org.au/racing/2026-09-14/gawler/AW140926/meeting/analysis
AW140926_R3,3,This looks a drop in class for CAPTAIN PAPRIKA (5). MEET ME AT THE BEAH NZ (6) continues to race consistently and has claims despite the wide draw. MY ULTIMATE HENRY (7) should get a good trip behind GIANT JACKSON and expect be thereabouts at the finish. LOCHINVAR RULER (2) should be prominent over the short trip.,https://www.harness.org.au/racing/2026-09-14/gawler/AW140926/meeting/analysis
AW140926_R4,4,"THE GOLDEN HOOK(4) was a strong effort to win last start, looks well placed and will be hard to beat here. KEAYANG MEMORY (8) solid form and looks one of the main chances. ALWAYS ON SAFARI (7) has place claims from a tricky draw. If OAKLANDER (1) can make use of the good draw it should run a forward race.",https://www.harness.org.au/racing/2026-09-14/gawler/AW140926/meeting/analysis
AW140926_R5,5,QUARTARARO (10) talented trotter when it does everything right. TINEY (8) racing well and has solid eachway claims. NOTHING I WANT (2) resumes here and expect a forward showing. PARLEZVOUS PATTY (9) will need some luck from the draw but has claims.,https://www.harness.org.au/racing/2026-09-14/gawler/AW140926/meeting/analysis
AW140926_R6,6,"MACHFREDDY (1) sound effort when resuming for the Ryan stable, drawn to be prominent and should go close. LUNADIVA (6) has claims despite the wide draw. NOHASHTAGREQUIRED (5) first starter from the Bain stable may pay to keep safe. SIENNA BELLA (9) racing well however is awkwardly drawn here.",https://www.harness.org.au/racing/2026-09-14/gawler/AW140926/meeting/analysis
AW140926_R7,7,FE FE ON FIRE (5) strong effort when second at first run for the Hryhorec stable and has solid claims to go one better here. HASTY BID (2) racing well and from the draw has appeal. ALORA (3) resuming from spell and if near its best form has eachway claims. ZANY GIRL (7) awkwardly drawn with place claims.,https://www.harness.org.au/racing/2026-09-14/gawler/AW140926/meeting/analysis
AW140926_R8,8,"SWEETKINDOFMAGIC (10) form before spell looked good for a race like this, awkward draw but should be hard to beat. NO GOOD REASON (1) drawn to be prominent for a long way. LAZIEST (6) will find this easier than recent runs, has solid claims. MURRA LANE (3) and IMA TIGGY TIGER are place chances. LISTEN TO THE HAND would be hard to beat if it gains a start.",https://www.harness.org.au/racing/2026-09-14/gawler/AW140926/meeting/analysis
AW140926_R9,9,"A tricky race with many chances. TAKE MY WALLET NZ (2) not far away last start and drawn well here. JACKIE DANIELS (4) having first start for Hryhorec stable hasn’t won for nearly 2 years but has been racing in stronger Gloucester Park company, keep safe. RESURRECTS (9) has changed stables now in the HILL team, watch for betting moves. BALLADORO (10) awkwardly drawn and not had a lot of luck recently, place claims. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-14/gawler/AW140926/meeting/analysis
CR130926_R1,1,"OVERVIEW:KYVALLEY REEVA (3) hadn’t done much of note prior to last start, but her performance in winning her maiden was hard to ignore. John Caldow jumped aboard, pushed her forward to lead and she continued to extend, putting a gap on the opposition and winning with something in hand in solid closing sectionals. She had been unruly prior to that, so proceed with caution, but a repeat will see her hard to beat. THE PASO DOBLE (6) broke through for a terrific and deserved maiden victory last time out, showing his customary early gate speed and putting a space on his rivals. Even though he’s drawn wide, his gate manners can negate that, allowing him to look for a forward position and take running down again. RIPPING RONALDO (4) creates interest first-up from a break considering he went out on a high with a solid win at Maryborough in July. No trial into this, but this is an astute stable, so monitor betting. WHISKEY DAWN (7) will appreciate this level compared to her last two starts in stronger company, where she wasn’t too far off the winners. She’s yet to place since her maiden victory at this track, but is going okay. The draw just means she will have to work at some stage. JINXED (2) is a 3yo filly having her second start and showed good speed for a sound fourth on debut last week. She can run well again based on that performance. BACK: KYVALLEY REEVA (3)– 2 units (win) SELECTIONS:KYVALLEY REEVA (3), THE PASO DOBLE (6), RIPPING RONALDO (4), WHISKEY DAWN (7)",https://www.harness.org.au/racing/2026-09-13/cranbourne/CR130926/meeting/analysis
CR130926_R2,2,"OVERVIEW:WAR ZONE (10) was held up at a vital stage last week and may have gone close to winning had he seen daylight a little earlier, and they ran decent time for this grade. He was a winner three starts back, again in good time, when able to lead. Although the draw and map do him no favours, he can sweep home with the right tempo. JUSTLIKEDAVE (7) is a horse who never seems to have much luck with barrier draws and, as a result, is often turning in nice runs from difficult positions. He gets no favours again, but this doesn’t look as strong as what he’s been opposed to. TOMMYS LOOKOUT (6) loomed up and was disappointing in the straight last time, and that was coming off a decent win at Shepparton. Herbertson will no doubt give him every chance to improve, so keep him safe. PICKLE IT (5) was disappointing last week, but that was a slightly harder race. He does run his best races when able to find the front, so he may be open to improvement. The chances don’t end there, with a case able to be made for most in the race, headed by MIKI MARK (4) and POWERLINC (3), who also go in the Early Quaddie. SELECTIONS:WAR ZONE (10), JUSTLIKEDAVE (7), TOMMYS LOOKOUT (6), PICKLE IT (5)",https://www.harness.org.au/racing/2026-09-13/cranbourne/CR130926/meeting/analysis
CR130926_R3,3,"OVERVIEW: Incredibly challenging race and hard to be confident. BETTA THAN LOVE (3) has been well supported in his two runs since returning to Victoria. He had his chance two starts back when second, then tried to lead last time but was under pressure a lap out and was beaten by a space. The stewards’ report had enough detail to suggest there may have been excuses, and he could bounce back off that effort. Monitor betting for any added confidence. HOME AND DRY (9) hasn’t won since March, when he was able to lead, but you can make a case that this race looks to be his most suitable in some time. The form of this field suggests they are unlikely to be running fast times, which might be more comfortable for his sweet spot. He has a soft trailing draw to conserve and come with one run. CHASING THE WIND (4) worked mid-race here last week and was sound to the line in a slogging affair. He hasn’t won in well over a year, but Alford jumps on again, so he’s worth considering. DELTA STARZ (6) was a winner two starts back, although the form out of that race hasn’t necessarily stacked up. He has an in-form driver, which helps. I had ROCKROLL RAMBO (7) on top from the same draw last week and he was never a factor, working home fairly. He will likely be map-negative again, so has place claims, similar to REASON TO LAUGH (10), who will need the right tempo. SELECTIONS:BETTA THAN LOVE (3), HOME AND DRY (9), CHASING THE WIND (4), DELTA STARZ (6)",https://www.harness.org.au/racing/2026-09-13/cranbourne/CR130926/meeting/analysis
CR130926_R4,4,"OVERVIEW:ISTHISTHEREALLIFE (3) is returning to more suitable grade after performing well in the VICBRED Series, where she ran home well without much luck in the final. There’s a form reference from Maryborough four starts back, where she was able to lead and was run down on the post by MONTANA PRIDE (4), who she meets here with a better draw. The stable is worth respecting as infrequent visitors to Cranbourne. MONTANA PRIDE (4) is racing very well, and his three runs at Melton since the race where they met have all been very good, with not much going his way on each occasion. He’s the testing material. KOSIMO (9) seems well suited with his claiming price dropping him significantly in class. Although he was poor last time, his runs haven’t been too bad at Melton and he was a winner there in May in much tougher grade. UBETTA KNOT (1) has been a little costly her past couple, but she has either had to work or had a tricky draw, and gets a much easier map this time. If they overcook things in front, she should get her chance along the sprint lane. PLATINUM JIVE (5) is a very nice mare who’s been freshened for this off a trial win at Bacchus Marsh. She has a very good record at this track and can sprint well off a helmet. She just has a sticky draw and will need the right tempo. SELECTIONS:ISTHISTHEREALLIFE (3), MONTANA PRIDE (4), KOSIMO (9), UBETTA KNOT (1)",https://www.harness.org.au/racing/2026-09-13/cranbourne/CR130926/meeting/analysis
CR130926_R5,5,"OVERVIEW: MASTER LOUEY (5) was found on top from a soft pole draw here last week and ran well, just unable to sprint down the winner in a solid last half. This is a big drop in quality from what he faced last week and, now fitter fourth-up, he should be primed to put his best foot forward. You get the leading driver to navigate a sticky draw and give him every chance to be too strong for his rivals late in what looks a very suitable race. JUST PEDRO (8) looks to get the cosy run behind the likely leader here and conserve for one run late. He was a good winner last time at Ballarat and isn’t disadvantaged here being an ODM runner. OUR PINUP GIRL (6) was disappointing last week, but she was first-up and the market suggested she may need the outing. The stable goes well at this track and she’s worth another chance. BONA KHAN (1) will look to lead here, as he so often likes to do from these draws, and has been going okay. He just prefers the shorter distances, and seeing out this trip strongly is the concern. ILLAWONG PHOENIX (7) is going okay for the new stable but has a tricky draw to overcome and, although he will need luck, has solid claims at the minor end. BACK: MASTER LOUEY (5)– 4 units (win) SELECTIONS: MASTER LOUEY (5), JUST PEDRO (8), OUR PINUP GIRL (6), ILLAWONG PHOENIX (7)",https://www.harness.org.au/racing/2026-09-13/cranbourne/CR130926/meeting/analysis
