RaceAnchorFull,Race No,HRA Analysis
AP290826_R1,1,"FLYING COLOURS (2) led four starts ago at this track and rated fast time there when running third behind horses which had favourable runs on the pegs behind him. He may be able to work to the lead again in this race and with a similar effort he is likely to be very hard to run down. VINCHESKA (7) was forced to do plenty of work outside the leader last time out and battled away well for third behind Alta Sensation in fast time at Redcliffe. With a more economical run this time she should run well. FIFTY THREE STARS (3) was crossed early last time out at this track before securing a good run behind the leader and was able to sprint best to score in fast time. He should settle close to the speed again in this race and can run well again. HOT ROD HARRY (1) has been a long way off his best recently including last start when finishing ninth beaten 17 metres in a race which was seemingly run to suit. He is much better than he’s been showing and an ideal draw in this race could see him bounce back into some form. SELECTIONS: FLYING COLOURS (2), VINCHESKA (7), FIFTY THREE STARS (3), HOT ROD HARRY (1) SUGGESTED BET: FLYING COLOURS (2) to win."
AP290826_R2,2,"RAKASANDY (8) looks likely to get a great run through in this race behind the potential leader in the raceALWAYS DANCING (1). He led and handed up last time out and was able to work through up the inside to score holding out Air Express who has since won. He should be suited by the soft trailing draw and can be running on strongly late. ALWAYS DANCING (1) draws best in this race and should be able to work through and lead in the early stages. He got back in the run at this track four starts ago and was able to run over the top score beating Always Be Chaps. BIRKIKARA (2) draws well in this race and should secure a good run close to the speed in this race. He was well beaten last time out in a race taken out by Fernco Nel at this track after being shuffled back early. DARIN (3) was able to secure the perfect run leaders back behind French Fries who has since won and was able to run by him late. He draws a touch awkwardly and may need to do work early to find a position. SELECTIONS: RAKASANDY (8), ALWAYS DANCING (1), BIRKIKARA (2), DARIN (3) SUGGESTED BET: RAKASANDY (8) to win."
AP290826_R3,3,"BETTERTHANFEDERER (2) has good gate speed and may be able to work to the lead in the early stages of this race. He secured a good run off the speed last time out and was able to power over the top late in a race which was run to suit. DOUGS FLAME (8) draws awkwardly inside the back row in this race and will need luck at the right time to get into the clear. She looked sharp last time out when not suited by a slow tempo but was still able to run over the top and score there. HES SWEET (1) impressed two starts ago when secure a good run behind the speed and using the sprint lane to score there rating fast time at Redcliffe. He appears likely to secure a similar type of run in this race from the ideal draw and should be running on late. QUEEN LILIBET (9) could be suited in this race off the speed in a race which could generate good early tempo. She secured a good run off the speed last time out and was running on strongly late into third behind Dougs Flame. SELECTIONS: BETTERTHANFEDERER (2), DOUGS FLAME (8), HES SWEET (1), QUEEN LILIBET (9) SUGGESTED BET: BETTERTHANFEDERER (2) to win."
AP290826_R4,4,"ALWAYS BE CHAPS (1) draws ideally in this race and looks the leader in the early stages of this race. He was terrific last start at this track when sitting without cover and battling away for a close up third behind Braventreacherous. He looks hard to beat in this race. SPIRIT OF ANARCHY (8) has been very good since landing in the stable of Matt Elkins. He should get a good run through behind his stablemate and appears likely to get every chance in this race. TARGARYEN (9) should get a good run on the pegs in this race 3 back on the pegs. He put in a nice effort last time out when running on strongly into second behind Smarter Than You who has been in good recent form. MIKI B (2) seemingly wasn’t suited last time out when leading and fading into fourth over the 1660. He should secure a good run close to the speed form a good draw and can look to bounce back in this race. SELECTIONS: ALWAYS BE CHAPS (1), SPIRIT OF ANARCHY (8), TARGARYEN (9), MIKI B (2) SUGGESTED BET: TARGARYEN (9) to place."
AP290826_R5,5,"MISTER MANAGER (2) was impressive three starts ago at this track when sitting without cover and not being beaten far in second behind Race For Riches. He had less luck last time out when badly held up at a crucial stage before getting into third late behind Gem Punter Pete and Dragon. IMPERIAL NIGHT (6) secured a good run last time out from a wide draw and was running on strongly late into second behind Spirit Of Anarchy who has been excellent since landing in QLD. He may be shuffled back in this race from a wide draw and should be running on late again. STARZZZ DESTINY (7) showed gate speed and was able to duck in behind Amami last time out at this track before running second. He faces a wide draw this time but finds a suitable type of race. GETAGRIP (4) has good gate speed and should find a prominent position in this race from a reasonable draw. He wasn’t beaten far last time out in seventh behind French Fries last time out over the 2138 at this track. SELECTIONS: MISTER MANAGER (2), IMPERIAL NIGHT (6), STARZZZ DESTINY (7), GETAGRIP (4) SUGGESTED BET: MISTER MANAGER (2) to win."
AP290826_R6,6,"ATTACHMENT (4) secured a good run in a small field last time out and was able to flash home running slick sectionals late to pick up the leader CHEERSTOLOU (6). He has excellent early speed and may be able to find his way to the front in the early stages of this race. He is a horse capable of running good time over the mile. CHEERSTOLOU (6) was seemingly a touch below his best last time out when leading and being run down late by one of his key rivals in this race ATTACHMENT (4). He draws outside of a number of his key rivals in this race and may be left to do the work at some stage in this race. TIMS A TROOPER (5) returns in this race for his first run since being well beaten in the recent Inter Dominion Final when having very little luck there. He is a horse usually best suited when sat up and saved for one run which could see him suited in the small field. CATSEYE BEACH (2) has good early speed and may look for the top in the early stages before having options from there. He finished third last start behind Heza Punk Rocker and Fernco Nel. SELECTIONS: ATTACHMENT (4), CHEERSTOLOU (6), TIMS A TROOPER (5), CATSEYE BEACH (2) SUGGESTED BET: ATTACHMENT (4) to win."
AP290826_R7,7,"HES ALL TORQUE (1) has good early speed and can lead before having options from there. He was badly held up by a tiring horse last time out when running on nicely once clear into sixth. He should be hard to beat from an ideal draw in this race. NEXT TO ME (8) was forced to race without cover two starts ago when running fourth behind Mullum Doc in a similar type of race. He appears likely to get an ideal run through early in this race behind a gate speed horse and should get every chance from there. DUAL CAM (2) has good early speed and may be able to work to the lead in the early stages of this race. He secured a good run two starts ago behind the leader at Redcliffe and the winner just had momentum down the outside to score in Foxfire Easton. If he can lead he would likely be hard to beat. MULLUM DOC (3) didn’t have much luck last time out when shuffled back on the pegs before being held up for clear running at a crucial stage when running fifth. He draws well on the front row in this race and should settle close enough. SELECTIONS: HES ALL TORQUE (1), NEXT TO ME (8), DUAL CAM (2), MULLUM DOC (3) SUGGESTED BET: HES ALL TORQUE (1) to win."
AP290826_R8,8,"RACANA (2) has very good gate speed and may be able to work to the lead in the early stages of this race. She is the lowest rated horse in the field but has been excellent in recent outings and was a dominant winner last time out at this track. TREACHEROUS BELLE (3) was shuffled back a long way last time out and was running on strongly late into third there behind Heza Maywyn. She draws well in this race and may settle a touch closer which should see him her run well again. DOLLY ROCKET (11) got back in the run last time out and was running on strongly into second last time out in a race the winner Alta Sensation rated fast time out in front. She is likely to get back in this race from a wide draw and can be running on late again. LITTLE HOOFANANNY (1) should have the speed to drive through and hold a prominent position early in this race. She was a winner three starts ago after getting back in the run and finishing over the top late. SELECTIONS: RACANA (2), TREACHEROUS BELLE (3), DOLLY ROCKET (11), LITTLE HOOFANANNY (1) SUGGESTED BET: RACANA (2) to win."
AP290826_R9,9,"SALLY BIGTIME (4) worked very hard early last time out to eventually find the lead last time out. She set a strong tempo there and wasn’t beaten far by Fernco Nel in fast time when running third. She is likely to be suited stepping back to the 1660 and looks the leader in the race. TREMENDOUS SENSATION (5) showed very good gate speed to work across to the lead last time out before handing over to SALLY BIGTIME (4). She put in an excellent run there running into second behind smart horse Fernco Nel. She steps back to race the mares and could be suited by the small field. TYTATE (3) may be able to cross early before taking a sit on SALLY BIGTIME (4). She has been much better in recent outings when driven with cover and should run a good race again from a good draw in the small field. GOLDEN FIRE (6) has been brilliant recently completing a hat-trick of wins last time out when securing the ideal leaders back run and sprinting best to score. She draws widest again but finds a race where there is seemingly an abundance of gate speed drawn to her inside. SELECTIONS: SALLY BIGTIME (4), TREMENDOUS SENSATION (5), TYTATE (3), GOLDEN FIRE (6) SUGGESTED BET: SALLY BIGTIME (4) to win."
AP290826_R10,10,"FIRE AND PASSION (1) was forced to race without cover last time out in a race taken out by PURE GRUNT (3) where they rated fast time of 1.52 for the 2138. He has had a change of fortunes as far as barrier draws and draws to lead this time which should give him every chance to bounce back. PURE GRUNT (3) was a brilliant winner of the QBRED TRIAD Final when being taken on in the run out in front before holding them all off late to beat JAMES ALFRED (6). He has brilliant gate speed but may not quite be able to cross but should be close enough in the small field. RUGGARDS GEE TEE (2) has been excellent throughout his stint in QLD. He burned to lead last time out and was able to hold off DEGARMEA TEALE (5) late. He looks likely to get the perfect run behind the leader and should be running on late. JAMES ALFRED (6) was able to secure the perfect run last time out behind PURE GRUNT (3) and just couldn’t quite get over the top of that runner late. He may be shuffled back early in this race and can be running on late if the race is run to suit. SELECTIONS: FIRE AND PASSION (1), PURE GRUNT (3), RUGGARDS GEE TEE (2), JAMES ALFRED (6) SUGGESTED BET: FIRE AND PASSION (1) to win. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
GD310826_R1,1,FEEL THE MOMENT (1) has a good strike rate from the stand start. She is drawn in a really handy spot tonight off the front mark. If she steps cleanly then she will run a strong race today. MAJESTIC SUMMER (8) looks like the main danger after a strong win last start but today will be tougher. TINEY (5) and THE CLIPPER (2) are also chances.
GD310826_R2,2,DHAULAGIRI (5) ran second in the Ouyen cup back in May. He returns from a spell today but his strike rate here at Globe Derby is excellent. He has won three from six starts here. If he is anywhere near his best he will be too good today. OUR INDIFFERENCE (3) and LAST TANGO IN HEAVEN (4) are both big dangers. ARTILLERY (6) looks the next best.
GD310826_R3,3,HARRO HILL (6) has won her last two starts in impressive style. She is back in her best form and today doesn’t look any tougher than her last two starts. She looks the one to beat. KETO (5) is the unknown runner in this race. His recent form in NSW has been average but his overall record is pretty impressive. He joins the Ryan Hryhorec stable today and he could easily shake up this sort of race. It may pay to watch hus market moves. HEEZ A VIBE (7) and STYLISTIK (3) are also chances.
GD310826_R4,4,"TUFFASNAILS (1) is another unknown runner from the Ryan Hryhorec stable who has had fourteen starts for two wins in NSW. It may pay to watch his market moves and he should be dangerous from the inside draw. DEE JAYS MISS (4), MISS OUT (5) and TONKAWAIKON (6) are all big chances in a very even race."
GD310826_R5,5,REOFFENDER (6) has won two of his last four starts. He had his easiest run so far this preparation when he was able to lead all of the way and win by 9.5 meters. He will be hard to beat again today. DAISY BOUCHEA (2) is well drawn to run a very strong race today. If she can get a quiet run along the inside then she will be a big threat. GEORGY GIRL (7) and HAYOAK (4) are also chances.
GD310826_R6,6,IM ALL BUSINESS (7) has the tricky draw to overcome today but today’s race looks a lot easier for him. If he is anywhere near his best then he will be hard to beat. PLAY IT COOL (8) performed well in a recent trial. He has his first South Australian start and brings a handy NSW record here. KITTYKAT CUTIE (4) and NAROBI (6) are also big chances.
GD310826_R7,7,"ONE MILLIE (5) went around as a $1.04 favourite last start at Port Pirie and won like an odds on favourite should. She won by 15.2 meters and she will be hard to beat again today against a similar field. MURRA LANE (6), WHENIMREADY (3) and LIGHTNING BLING (2) are also chances."
GD310826_R8,8,"MEET ME AT THE BEACH (7) has a tough draw to overcome but her recent form has been really handy. She defeated LUNCHINHEAVEN by 1.5 meters and ran second the start prior to that. She is a strong chance today. MIDNIGHT CRIMES (10), TRIGGER (1) and BACKBEACH PETER (6) are also chances."
GD310826_R9,9,ZANY GIRL (9) is a big chance today with Ryan Hryhorec in the sulky. Her recent form has been extremely consistent and she looks like the one to beat. JAKES SPORTWRITER (6) hasn’t got the most attractive recent form but he get’s Wayne Hill in the sulky today and he meets the sort of field he can beat. He is a big chance. UPRIGHT (3) and OUR CHEEKY DEVIL (5) are also chances.
GD310826_R10,10,"The last race of the day looks like a raffle. HELLO BEAUTIFUL (4) finds an easier race today compared to her last three starts. Her two Globe Derby wins in late July were strong. She will be hard to beat today. CENTREFOLD STAR (6), LUCKY BAMBINO (3) and GRUMPYPANTS GRACIE (2) are also chances. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
LN300826_R1,1,"A small but competitive field kicks off tonight for the No More Than Two Lifetime Wins pacers, where TWILIGHT STORM (6) will be looking to show her class after a handy second in the Oaks last start and should take plenty of holding out late. A DRAGON FOR JOE (4) was an impressive 10-metre winner last start and looks to be back to his best after showing plenty of promise early in his career. Expect him to be right in the finish again. TAPPY (1) gets his chance from the pole draw after competing in some fairly strong company of late, including the Derby last start, and should appreciate the drop in grade. OMYBACNKNEES JUDGE (2) is a consistent pacer and looks the likely early leader, which should give him every opportunity again after a solid placing last start. WINNING BREW (3) and MY FATAL CHARM (5) would need to improve on their recent performances to be fighting out the finish, with the other four looking the main chances. Selections: TWILIGHT STORM (6), A DRAGON FOR JOE (4), TAPPY (1), OMYBACNKNEES JUDGE (2)"
LN300826_R2,2,"The open-class event of the night over the short mile brings together another small field, but it should still be a truly run affair. WAVES OF CHANCE (1) will again be looking to lead from start to finish, as he did four starts ago when winning in fast time. He disappointed when leading two starts back before over-racing due to gear issues last start, but at his best he could take plenty of running down. GO THE RED (3) added another victory to his record after being extremely consistent since arriving in the state and again looks a major player. BETTABLACK TIGER (2) arguably possesses the most talent in the field at his best, although he may be better suited over a longer trip. A genuinely run mile would enhance his chances, noting he has also undergone a stable change since his previous start. KEAYANG FITZY (4), WATERMELON SUGAR (5) and MAEBEE (6) will need to improve on their recent performances to beat the favoured runners, but could sneak into the placings if those ahead of them overdo things throughout. Selections: GO THE RED (3), BETTABLACK TIGER (2), WAVES OF CHANCE (1), WATERMELON SUGAR (5)"
LN300826_R3,3,"An even front row makes the speed map difficult to assess, with plenty of gate speed engaged and the early stages capable of playing out a number of different ways. ATOMIC BLACK (2) continues to work his way through the grades and get the job done, producing another strong victory last start despite copping interference early. PHOTO FIRST (3) battled on nicely for third when first up from a break and should take good improvement from that performance. CUZZY BRO (5), IRON CLAD (6) and ROCKANDAHARDPLACE (8) are always around the mark in these types of races and regularly find their way into the placings. SMOOTH REASON (4) has been thereabouts in features company of late and could be the one at odds if she brings her best form. POWER UP (7) did plenty of work early before fading over the longer distance last start and should appreciate coming back to this grade and being driven with a sit, although she will be relying on genuine tempo to bring her into the race late. CENTURIAN MISS (1) rises in class but is favoured by the pole draw. Selections: ATOMIC BLACK (2), PHOTO FIRST (3), POWER UP (7), CUZZY BRO (5)"
LN300826_R4,4,"The standing-start event brings together another even affair, where TULLAH GIRL (1) and SAPPHIRE GAMBLER (2) are normally the two best beginners from the front line and will be looking to make the most of their favourable handicaps again here. SPOOKY GIRL (5) pinged away from the tapes last start and was able to roll along at even quarters, although she does rise in grade here. ZEUS IMMORTAL (3) and HAMMER DAN (4) are consistent pacers who should be right in the finish if able to find positions on speed with cover. WILL HE PIKE (8) looks the best chance of the 10-metre runners and will again be relying on a nice run in transit and a good drive to allow him to finish off strongly. Selections: TULLAH GIRL (1), ZEUS IMMORTAL (3), WILL HE PIKE (8), HAMMER DAN (4)"
LN300826_R5,5,"Looks to be plenty of gate speed across the front row over the short distance in a race where it wouldn't surprise to see any runner pop up and win. MISS COLLANN (1) gets her chance to return to form after some fair efforts of late and should appreciate getting back to the short trip from the pole draw. Expect INTO THE HARKNESS (2) and MY WAY (3) to also push out early in search of the front or a position on speed, while MISTA EAGLE (7) could be lit up from the wide gate over his pet trip and give a sight at odds. JOHN VINCENT (5) was a clear black booker last start after making excellent ground from the back of the field in sharp time. Expect he may again be saved for one run, although he does strike an awkward draw. MUZZAME MATE (11) looks the best of the back-row chances, but it is always difficult to win from there over the short distance unless they go silly up front. GOODTIME OSCAR (8) could be the one at odds from a soft pegs draw if the gaps appear late. Selections: MISS COLLANN (1), JOHN VINCENT (5), MUZZAME MATE (11), GOODTIME OSCAR (7)"
LN300826_R6,6,"MIGHT AND TEMERITY (2) again uses the double claim to gain entry into this field and should be looking to be the first runner to the pegs over the 1680-metre trip after an okay third in slightly stronger company last start. KEAYANG LEXI (1) again draws the pole and has been thereabouts in races of this nature, so should get every opportunity from the draw. THE DEVILS FLAME (4) has been super consistent since arriving on the island and should appreciate the drop in class. However, the awkward draw may see him doing some work early and throughout, but he certainly can't be ruled out. LIKEABLE ROGUE (9) gets a nice trailing draw and continues to knock on the door for another victory. The veterans JEREMY WELLS (10) and KENYA (11) both come off last-start victories and will be dangerous again, although they will be relying on genuine tempo throughout to allow them to finish home strongly over the short distance from their awkward draws. Selections: MIGHT AND TEMERITY (2), THE DEVILS FLAME (4), LIKEABLE ROGUE (9), KENYA (11)"
LN300826_R7,7,"The second of the No More Than Two Wins events, where CRAYONS TO PERFUME (2) looks the best bet of the night following two strong performances since arriving in the state. Expect her to push forward from the draw, find the front and prove too strong for this opposition. JILLSTIGER (5) wasn't far away in the Oaks last start and arguably should have won her start prior with more luck in running, so looks the obvious danger if things fall her way in transit. WEE GEORGIE WOOD (8) again draws awkwardly on the back row but continues to race well, while it wouldn't surprise to see POST KEG (9) pop up and win if he brings his best form from a nice trailing draw behind the expected favourite. ALL ABOUT SADIE (6) continues to fill the placings in races of this grade and should again be running home strongly with a favourable run in transit. Selections: CRAYONS TO PERFUME (2), JILLSTIGER (5), POST KEG (9), WEE GEORGIE WOOD (8)"
LN300826_R8,8,"SHEMEANSBUSINESS (2) won nicely in fast time over the short distance two starts back and will be looking to replicate that performance here after a competitive fourth in the Oaks last start. Expect she may cop some early pressure from SHADES OF SILK (4), who possesses good gate speed and could ensure a solid tempo throughout. He clearly has ability when at his best. JUST LIKA DREAM (5) resumes from a spell after putting together some handy performances previously, although she strikes an awkward draw first up over the short distance. ROCKY STRIDE (8) is a handy three-year-old who has been competing in stronger company of late. He draws awkwardly but should be right in the finish with any luck in running. DIDYALOUSAROOSTA (9) is always earning cheques for connections and somewhat drops back in grade here. He gets his chance from a favourable trailing draw behind the expected leader. JET TO HEAVEN (1) broke on the first corner when fancied in the market last start but has produced some nice performances throughout his career and can be in the finish if he brings his best behaviour. Selections: SHEMEANSBUSINESS (2), ROCKY STRIDE (8), DIDYALOUSAROOSTA (9), JET TO HEAVEN (1)"
LN300826_R9,9,"ART HUNTSMAN (2) broke through for a well-deserved victory two starts back when leading throughout in good time over the mile, before being scratched at the start last time after running into interference in the score-up. He may cop some early pressure from WEONA EAGLE (5), who returned to her best form last start and possesses dazzling gate speed. LETSGOBRO (7) is another sharp beginner and finally broke through last start following a long run of outs, so there could be some genuine speed on early. MOVESLIKEALADY (8) can never be left out in these sorts of races and should be sneaking through the gaps late, as she usually does. LAID BACK (9) has been producing strong performances throughout this preparation and continues to threaten to break through, only to keep finding one better. He should get another good opportunity to return to the winner's circle here. Selections: LAID BACK (9), WEONA EAGLE (5), MOVESLIKEALADY (8), ART HUNTSMAN (2)"
LN300826_R10,10,"The low-class race of the night, where trainer Wayne Yole holds the key to the speed map with his three well-drawn runners all capable of showing good speed early. QUEENOFDANCE (1) won at big odds last start over her preferred mile distance, so it wouldn't surprise to see her take a sit on FEELINKINDALUCKY (2) rather than engage in an early battle. BARBETTE (3) has loomed as the winner a few times of late without getting the job done and gets another nice run in transit here from the handy draw. TALK IS CHEAP (7) resumes from a let-up and could be the runner that has a crack for the front early, despite drawing out wide. The veteran GOBSMACKED (8) will again be looking to finish strongly from the back row, while ROSE NOIRE (6) will be relying on genuine early tempo to bring her into the race late. Selections: FEELINKINDALUCKY (2), GOBSMACKED (8), BARBETTE (3), TALK IS CHEAP (7) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
MX290826_R1,1,"OVERVIEW: Ripper race to start proceedings at HQ where the New Zealand import WORDS (10) looks to get a great chance. His first-up run here on our shores was a cracker when he speared to the front, ran strong sections and bolted in for an 8.8m victory over ZENARIO (6). He was then very competitive when only beaten 4.3m into third by Fairplay at Melton last time and there looks enough tempo – with SOHO DARKNSTORMY (5) likely to fly the arm and keep running – for him to work into this race off the back row. MISS ARI (3) is a wonderfully talented mare who was perhaps a shade disappointing when only fourth last start, but all her prior form is outstanding, HITTHEROADJACK (1) gets the good gate, and while he lacks point-to-point speed, he’s a real trier and hasn’t been beaten far in his runs since a Melton victory over last weekend’s winner PESCI (11), who is another with a good hope alongside stablemate ZENARIO (6), who has been runner-up his past two and like GOOD TOBE LOCKSLEY (7), ATA RANGI (9) and SOAP AND BUBBLES (12), just needs the right trip to strike. SELECTIONS: WORDS (10), MISS ARI (3), HITTHEROADJACK (1), ZENARIO (6)"
MX290826_R2,2,"OVERVIEW: THE NAKED ART (9) worked to the chair and sat parked to win a heat of a NMW series here on August 15 in what was a brilliant display, and then had her chances cruelled by a bad gate in the final yet still managed to close hard for fourth behind The Last Trip. She’s been flying for a some time now and looks poised to run another big race from the nice trailing draw. HIGHLANDHARTBREAKA (10) landed the one-one and wore down his stablemate to win over 1200m last Friday night and is a handy type who is often running home soundly, LOUGLE (12) was brilliant coming from the back of the field for third behind THE NAKED ART (9) in that aforementioned heat and backed it up with another close-up third from the front in the final, while TALERN LOFTY (1) draws to hold the front if David Miles desires and can give a sight over the 1720m. Others wouldn’t shock, including KING SAINT (4), SAVON DE ROCHE (5) and ROYAL APPOINTMENT (11). BACK: THE NAKED ART (9) – 1 unit (win) SELECTIONS: THE NAKED ART (9), HIGHLANDHARTBREAKA (10), LOUGLE (12), TALERN LOFTY (1)"
MX290826_R3,3,"OVERVIEW: BULLETPROOF BOY (9) was first-up from a break without a trial and had the extreme back row draw last weekend in a hot free-for-all at Melton, but he ran really well to grab third. He was beaten 10.8m in the end, but it was a great effort given all those circumstances and this looks a shade easier from a better gate with some added fitness on his side. The one they have to beat. CALEXICO (1) finished seventh in that same race last Saturday from three back the pegs, but maps to hold the front here and could certainly run an improved race if he was able to control things at the top. MY ULTIMATE BARNEY (8) is first-up from a big Bendigo win in easier company on July 1 and is a very talented pacer, while the veteran TRIPLE EIGHT (6) rarely wins these days but is hard to discount as he’s a powerful finisher and is always one to consider for trifectas and First 4s. SELECTIONS: BULLETPROOF BOY (9), CALEXICO (1), MY ULTIMATE BARNEY (8), TRIPLE EIGHT (6)"
MX290826_R4,4,"OVERVIEW: FARROKH (10) is flying at the moment for Chris Lang and Sonia Mahar, with an eye-catching third in stronger grade than this last weekend behind Ijustcalledtosay and another great effort from last for fifth behind SKY FLAIR (8) back on August 1. He beat a few of these rivals when he last won at Kilmore and I fancy he’s the testing material once again. SKY FLAIR (8) has been brilliant this campaign and made it back-to-back victories when she sprinted over the top from the running line to score on August 15, DISTANT SUN (3) was a touch disappointing last start when fancied behind Kyvalley Michael but the two runs prior were very good efforts at Kilmore, and CENTURION DREAM (2) can improve on last weekend’s effort where she was clearly outclassed and should be able to cross the honest SAMMY HALLER (1), who is some chance along with a few others like KARBINE (6) and ALDEBARAN SUE (11). BACK: FARROKH (10) – 1 unit (each-way) SELECTIONS: FARROKH (10), SKY FLAIR (8), DISTANT SUN (3), CENTURION DREAM (2)"
MX290826_R5,5,"OVERVIEW: THUNDERFIRE (8) had every reason to be beaten first-up from a spell at Cranbourne on August 16 when caught parked, but dug deep and scored a tough victory in a sizzling 55.9 last half. It was the performance of a very talented pacer, who boasts a career record of four wins from seven starts. He should be fitter for that run and looks a good chance of landing leader’s back here over the 1720m trip with pole-marker SCOOTER LOU (1) a likely front-runner. With even luck, he looks very hard to beat. EVILEYE (3) was so brave from the chair last time when third behind The Final Dance and she’s going much better than her numerical form would suggest, MONTANA PRIDE (6) had a softer run in transit and charged late for second in that same race and all his recent form is good, while MITZI SAID (10) is first-up from a break and trialled nicely for second in decent time at Kilmore recently. She was very competitive in higher-graded races than this last campaign and is a genuine contender with the right tempo. BACK: THUNDERFIRE (8) – 2 units (win) SELECTIONS: THUNDERFIRE (8), EVILEYE (3), MITZI SAID (10), MONTANA PRIDE (6)"
MX290826_R6,6,"OVERVIEW: Very tricky race to work out, but KYVALLEY MICHAEL (10) is going really well and broke through for a big win in easier grade last Friday at Melton when he was able to roll around and find the front. He’d run a number of other good races prior to that, and with the expected solid tempo here, he can be a major factor late. SPIRITED LASS (1) was caught parked and dropped out late in her bid for three-straight wins last time at Melton but can improve sharply from gate one, ARTIGAS (8) won a recent trial at Maryborough ahead of this assignment and did score well three times in-a-row before a freshen, while the consistent ROCKY VALLEY (6), the first-up CLAUDYS HERO (7) and fast-starting pair ALDEBARAN SUSANNE (4) and PROHIBITED GRACE (3) headline the others that can threaten with the right luck. Wide Quaddie leg! SELECTIONS: KYVALLEY MICHAEL (10), SPIRITED LASS (1), ARTIGAS (8), ROCKY VALLEY (6)"
MX290826_R7,7,"OVERVIEW: DRESSED IN GOLD (10) brings strong formlines to this race, with a good third to the talented Lambro Mach last time despite being parked and a front-running second in a similar 0W/15.0K stake event when nailed late by Keayang Payton with a good margin back to third. He’s narrowly fancied in a wide-open race where there’s a few key winning chances. ROCKELLA (8) sat parked for the last lap and did a great job to win narrowly in a slick 55.9 last half at Ballarat on August 19, KATUNGA EXPRESS (7) charged late to only be beaten 3.8m at Wagga last week and hit the line similarly well at Melton when third prior to that, while BETTOR PUNTER (4) looks pretty progressive and backed up his good wins at Cranbourne and Melton with strong placings at Kilmore and Ballarat. SELECTIONS: DRESSED IN GOLD (10), ROCKELLA (8), KATUNGA EXPRESS (7), BETTOR PUNTER (4)"
MX290826_R8,8,"OVERVIEW: OLLIES THE BOSS (2) has been all around the winner’s stall this campaign without setting foot in it, and if he’s able to work to the front here over the 1720m, he gets a good chance to break through. He’s run six placings from seven starts this preparation and heads into this race on the back of a 5.1m defeat in a strong race at Melton last Saturday night. FIRE MARSHALL (1) didn’t do much first-up from a break here at Melton on August 21, but barrier one makes his life much easier and he ran some good races last campaign. EYE WISH (3) won the rich Nutrien series final for three-year-old fillies in late May and heads here first-up from a freshen. She also placed third in a Group 2 Gold Bracelet during March and is very classy, but this is a step-up against seasoned horses and the opposite sex. IMA TERMINATOR (8) is going along okay and is among a few others that could prevail with the right trip such as KOSIMO (9), CLYMENUS (10) and impressive first-up Charlton winner CAPTAIN PINS (6). SELECTIONS: OLLIES THE BOSS (2), FIRE MARSHALL (1), EYE WISH (3), IMA TERMINATOR (8)"
