RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
CR130926_R1,1,"OVERVIEW:KYVALLEY REEVA (3) hadn’t done much of note prior to last start, but her performance in winning her maiden was hard to ignore. John Caldow jumped aboard, pushed her forward to lead and she continued to extend, putting a gap on the opposition and winning with something in hand in solid closing sectionals. She had been unruly prior to that, so proceed with caution, but a repeat will see her hard to beat. THE PASO DOBLE (6) broke through for a terrific and deserved maiden victory last time out, showing his customary early gate speed and putting a space on his rivals. Even though he’s drawn wide, his gate manners can negate that, allowing him to look for a forward position and take running down again. RIPPING RONALDO (4) creates interest first-up from a break considering he went out on a high with a solid win at Maryborough in July. No trial into this, but this is an astute stable, so monitor betting. WHISKEY DAWN (7) will appreciate this level compared to her last two starts in stronger company, where she wasn’t too far off the winners. She’s yet to place since her maiden victory at this track, but is going okay. The draw just means she will have to work at some stage. JINXED (2) is a 3yo filly having her second start and showed good speed for a sound fourth on debut last week. She can run well again based on that performance. BACK: KYVALLEY REEVA (3)– 2 units (win) SELECTIONS:KYVALLEY REEVA (3), THE PASO DOBLE (6), RIPPING RONALDO (4), WHISKEY DAWN (7)",https://www.harness.org.au/racing/2026-09-13/cranbourne/CR130926/meeting/analysis
CR130926_R2,2,"OVERVIEW:WAR ZONE (10) was held up at a vital stage last week and may have gone close to winning had he seen daylight a little earlier, and they ran decent time for this grade. He was a winner three starts back, again in good time, when able to lead. Although the draw and map do him no favours, he can sweep home with the right tempo. JUSTLIKEDAVE (7) is a horse who never seems to have much luck with barrier draws and, as a result, is often turning in nice runs from difficult positions. He gets no favours again, but this doesn’t look as strong as what he’s been opposed to. TOMMYS LOOKOUT (6) loomed up and was disappointing in the straight last time, and that was coming off a decent win at Shepparton. Herbertson will no doubt give him every chance to improve, so keep him safe. PICKLE IT (5) was disappointing last week, but that was a slightly harder race. He does run his best races when able to find the front, so he may be open to improvement. The chances don’t end there, with a case able to be made for most in the race, headed by MIKI MARK (4) and POWERLINC (3), who also go in the Early Quaddie. SELECTIONS:WAR ZONE (10), JUSTLIKEDAVE (7), TOMMYS LOOKOUT (6), PICKLE IT (5)",https://www.harness.org.au/racing/2026-09-13/cranbourne/CR130926/meeting/analysis
CR130926_R3,3,"OVERVIEW: Incredibly challenging race and hard to be confident. BETTA THAN LOVE (3) has been well supported in his two runs since returning to Victoria. He had his chance two starts back when second, then tried to lead last time but was under pressure a lap out and was beaten by a space. The stewards’ report had enough detail to suggest there may have been excuses, and he could bounce back off that effort. Monitor betting for any added confidence. HOME AND DRY (9) hasn’t won since March, when he was able to lead, but you can make a case that this race looks to be his most suitable in some time. The form of this field suggests they are unlikely to be running fast times, which might be more comfortable for his sweet spot. He has a soft trailing draw to conserve and come with one run. CHASING THE WIND (4) worked mid-race here last week and was sound to the line in a slogging affair. He hasn’t won in well over a year, but Alford jumps on again, so he’s worth considering. DELTA STARZ (6) was a winner two starts back, although the form out of that race hasn’t necessarily stacked up. He has an in-form driver, which helps. I had ROCKROLL RAMBO (7) on top from the same draw last week and he was never a factor, working home fairly. He will likely be map-negative again, so has place claims, similar to REASON TO LAUGH (10), who will need the right tempo. SELECTIONS:BETTA THAN LOVE (3), HOME AND DRY (9), CHASING THE WIND (4), DELTA STARZ (6)",https://www.harness.org.au/racing/2026-09-13/cranbourne/CR130926/meeting/analysis
CR130926_R4,4,"OVERVIEW:ISTHISTHEREALLIFE (3) is returning to more suitable grade after performing well in the VICBRED Series, where she ran home well without much luck in the final. There’s a form reference from Maryborough four starts back, where she was able to lead and was run down on the post by MONTANA PRIDE (4), who she meets here with a better draw. The stable is worth respecting as infrequent visitors to Cranbourne. MONTANA PRIDE (4) is racing very well, and his three runs at Melton since the race where they met have all been very good, with not much going his way on each occasion. He’s the testing material. KOSIMO (9) seems well suited with his claiming price dropping him significantly in class. Although he was poor last time, his runs haven’t been too bad at Melton and he was a winner there in May in much tougher grade. UBETTA KNOT (1) has been a little costly her past couple, but she has either had to work or had a tricky draw, and gets a much easier map this time. If they overcook things in front, she should get her chance along the sprint lane. PLATINUM JIVE (5) is a very nice mare who’s been freshened for this off a trial win at Bacchus Marsh. She has a very good record at this track and can sprint well off a helmet. She just has a sticky draw and will need the right tempo. SELECTIONS:ISTHISTHEREALLIFE (3), MONTANA PRIDE (4), KOSIMO (9), UBETTA KNOT (1)",https://www.harness.org.au/racing/2026-09-13/cranbourne/CR130926/meeting/analysis
CR130926_R5,5,"OVERVIEW: MASTER LOUEY (5) was found on top from a soft pole draw here last week and ran well, just unable to sprint down the winner in a solid last half. This is a big drop in quality from what he faced last week and, now fitter fourth-up, he should be primed to put his best foot forward. You get the leading driver to navigate a sticky draw and give him every chance to be too strong for his rivals late in what looks a very suitable race. JUST PEDRO (8) looks to get the cosy run behind the likely leader here and conserve for one run late. He was a good winner last time at Ballarat and isn’t disadvantaged here being an ODM runner. OUR PINUP GIRL (6) was disappointing last week, but she was first-up and the market suggested she may need the outing. The stable goes well at this track and she’s worth another chance. BONA KHAN (1) will look to lead here, as he so often likes to do from these draws, and has been going okay. He just prefers the shorter distances, and seeing out this trip strongly is the concern. ILLAWONG PHOENIX (7) is going okay for the new stable but has a tricky draw to overcome and, although he will need luck, has solid claims at the minor end. BACK: MASTER LOUEY (5)– 4 units (win) SELECTIONS: MASTER LOUEY (5), JUST PEDRO (8), OUR PINUP GIRL (6), ILLAWONG PHOENIX (7)",https://www.harness.org.au/racing/2026-09-13/cranbourne/CR130926/meeting/analysis
CR130926_R6,6,"OVERVIEW: LE GASTON (3) based on his SP profile alone, will start a short-priced favourite here, and on the strength of his first-up victory he deserves to head the market. He has overall been costly to punters, didn’t win by much at Kilmore, and the time wasn’t overly flash. He has a stable and driver in form and strikes a winnable race here. He’s not a “chips in” job at this stage, however. EAGLEYE (6) brings different form from NSW, where she was a last-start winner at Newcastle in decent time. More significantly, she joins a stable that has an excellent strike rate with horses new to the yard and often gets an upsurge in what they are able to produce. Watch the betting and include her in the Quaddie. MATRIARCH DAISY (5) is a 3yo filly who was in terrific form, but her last two runs have been well short of what she is capable of. She’s a go-forward type and her best form can win this, so keep her safe. STORM VENDETTA (4) was okay here last week in running second from a soft draw and is worth keeping safe again, as he should map okay. SELECTIONS: LE GASTON (3), EAGLEYE (6), MATRIARCH DAISY (5), STORM VENDETTA (4)",https://www.harness.org.au/racing/2026-09-13/cranbourne/CR130926/meeting/analysis
CR130926_R7,7,"OVERVIEW:MAJESTIC CHARMA (8) finds a very suitable race with the mare’s allowance, being the sole runner off the back row and likely to map closer than she did last time out, when she rattled to the line in a slick closing section in a bigger and stronger field. She can tend to be a bit dicey at the start, but if she fills her action well, in this grade you can expect her to storm home late. JOU LOU (4) will no doubt be popular in the market on the back of winning four from six and developing a nice partnership with James Herbertson. He musters good gate speed and will look for the top end over the short trip, where he won last time. His times, however, haven’t been overly strong in weaker company, so although he ticks a lot of boxes, he does strike a better grade. BERTINELLI (7) is an interesting runner from NSW, where he hasn’t won in nearly a year but has been performing okay against largely Tuesday Menangle grade. He has a tricky draw to overcome but warrants respect. RIGHT OF REPLY (3) had every chance here and couldn’t sprint with them, but this does look a little more suitable and he should map well again. There are a number in the mix for the minor prize, including ATEGO DAWN (1), STEADY DREAM (2) and CARTALCHA (6). BACK: MAJESTIC CHARMA (8)– 2 units (win) SELECTIONS: MAJESTIC CHARMA (8), JOU LOU (4), BERTINELLI (7), RIGHT OF REPLY (3)",https://www.harness.org.au/racing/2026-09-13/cranbourne/CR130926/meeting/analysis
CR130926_R8,8,"OVERVIEW: UNCLE BILL (6) stands out here based on his maiden performance, where he showed good gate speed before taking cover and holding his ground against an above-average type who subsequently made the VICBRED Final. The exposed form of the others has been untrustworthy, so although you need to apply some caution with maiden trotters, this one is showing more positivity than the opposition. ALECTRONA (1) is getting closer to a win based on her past few performances and looks to map well here from the soft draw. Her times are comparable with the top pick and she can go close. ALDEBARAN MIGUEL (8) has a solid SP profile but came through the same race as the top pick last time out and galloped in running, although he was dropping out prior. He’s a great looker and can improve if the penny drops. CASUAL CONNECTION (4) is a NSW visitor from a strong stable who’s only had the one run, where she broke three times in running. She’s had plenty of trials, but the penny is yet to drop. She goes in merely out of respect for the stable, as she’s yet to command confidence based on performance. BACK: UNCLE BILL (6)– 2 units (win) SELECTIONS:UNCLE BILL (6), ALECTRONA (1), ALDEBARAN MIGUEL (8), CASUAL CONNECTION (4)",https://www.harness.org.au/racing/2026-09-13/cranbourne/CR130926/meeting/analysis
CR130926_R9,9,"OVERVIEW: JILLIBY STRANGER (4) is a 2yo taking on older horses here, but he did so last time out when able to win his maiden at Terang after getting a perfect trip behind the leader. I’m not sure how strong that form is, but he will be better for the outing. It’s also unclear exactly how he maps here, but he will no doubt be popular in the market given the respect the stable commands in a race of this nature. CARUSO STAR (6) looks well suited as an 11-time winner, whereas many of the opposition have only won their maiden. He’s fitter now fourth-up and, more importantly, goes to the front row and has a draw to use his gate speed. He beat a better field two starts back here when mapping softly. QUICK CRUNCH (5) is a fast beginner and has been racing consistently overall this season. She was a winner five starts back when able to lead and control before just scraping home. Since then, she either hasn’t had the right draws or set-ups but has still been sound. She’s a winner at this track and, if she finds the top, will take running down. OPERTSER (1) was a winner two starts back, beating CHARLIE SEBASTIAN (7), with both driven to run on and performing well. They’ve both placed again since and must be given claims in a race with different form lines to assess. SELECTIONS:JILLIBY STRANGER (4), CARUSO STAR (6), QUICK CRUNCH (5), OPERTSER (1)",https://www.harness.org.au/racing/2026-09-13/cranbourne/CR130926/meeting/analysis
CR130926_R9,9,"OVERVIEW: KEAYANG MARICRUZ (4) is a horse you will be able to get a strong line on, as she ran second to the top pick in the previous race last time at Terang, where she led and had every chance but was okay. If JILLIBY STRANGER happens to do the job in the previous race, her stocks will rise. Aside from that, the time she ran there may be good enough to get the job done this time, and with a smart stable behind her and tactical speed, she’s the starting point. RIDE HIGH CAPTAIN (2) is open to sharp improvement in his numerical form after a sound fifth here last week in a stronger race, and prior to that stuck on okay for second when sitting parked. He may map to get the right run and get his chance late. KING BALDWIN (6) has only had the one trial for the new stable, which was sound, and now makes his debut after plenty of experience at the trials in NSW. He’s hard to get a line on, but the trainer/driver combination warrants respect. MEGALODON (1) is another first starter who’s been at the Bacchus Marsh trials, which are inconclusive, but he is a market watch from the soft draw. SELECTIONS:KEAYANG MARICRUZ (4), RIDE HIGH CAPTAIN (2), KING BALDWIN (6), MEGALODON (1)",https://www.harness.org.au/racing/2026-09-13/cranbourne/CR130926/meeting/analysis
