RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
BA230926_R1,1,"OVERVIEW: HOME AND DRY (3) got back into the winner’s circle last start at Cranbourne. He flashed home impressively from midfield up the straight to win well. This race is harder, but he now has the winning confidence. KIMCHI (4) has a good turn of foot, including good gate speed, which he has the option to use here. THE IRISHMAN (2) has had some really tough or unlucky runs recently. He often gets caught wide and needs to cover extra ground racing wide. Last start was his first run in some time where he had a good trip, but he looked to underperform a bit there. From barrier two, he should have some luck. THEROUX (6) is a nice horse who is always competitive. He should be peak fit now as it’s his fourth start back this prep. Tricky barrier. Also respecting NORMANDY NUGGET (1) from the barrier. SELECTIONS:HOME AND DRY (3), KIMCHI (4), THE IRISHMAN (2), THEROUX (6)",https://www.harness.org.au/racing/2026-09-23/ballarat/BA230926/meeting/analysis
BA230926_R2,2,"OVERVIEW: NIGHT FLIGHT (8) returned with a fourth last start at Melton. He was held up late but hit the line well, and it was a harder race than this one. He will improve with fitness. He always runs well at this track, but he will need some luck from the barrier. JOE LOU (4) is in flying form. He’s won four of his last seven and finished second in the other two. PURPLE MOON (2) has had three starts in the state for a second and two fifths. Last start, she was fifth in the Vicbred Super Series 3yo Silver Trot, which was a tougher race than this. She led on that occasion. She is likely to find the front again here. JILLIBY RADIANCE (5) tired last start in the Group 1 Vicbred Super Series Final. However, it was a terrific result to qualify for the race. In her heat, she contested for the lead and galloped out of the field, caught up and hit the line impressively for fourth. A big winning chance here if she trots throughout and brings her best. Also respecting SHAQ THE ANVIL (1) from the barrier. SELECTIONS:NIGHT FLIGHT (8), JOE LOU (4), PURPLE MOON (2), JILLIBY RADIANCE (1).",https://www.harness.org.au/racing/2026-09-23/ballarat/BA230926/meeting/analysis
BA230926_R3,3,"OVERVIEW: A SPECIAL OCCASION (8) is a Captaintreacherous-sired three-year-old from New Zealand having his first Australian start for trainer-driver Michael Stanley. He trialled at Melton earlier this month, where he ran home in a fast 26.6 final quarter for the middle trip. He has strong New Zealand form, including a third in the Group 1 Northern Derby, where he stormed home from four fence. He can get off the fence being the only horse on the back row here and will be hard to beat. COOL STORY (3) has been racing well, but he does lack early gate speed, so he often needs to make his own luck. He’s a nice horse, and I’m respecting the Ross Graham-James Herbertson combo here. TEST OF FIRE (2) has brilliant gate speed and won by 25.8 metres at this track two starts ago after leading. However, he is first-up here, so fitness will be a query. MY MARIONETTE (1) has the best sectional times on exposed Australian form in this event. She should get a good trip from barrier one. SELECTIONS: A SPECIAL OCCASION (8), COOL STORY (3), TEST OF FIRE (2), MY MARIONETTE (1)",https://www.harness.org.au/racing/2026-09-23/ballarat/BA230926/meeting/analysis
BA230926_R4,4,"OVERVIEW: CHILLHUNNYBUNNY (4) was first-up in five months last start when second at Ballarat. She ran home nicely behind No Telling Heather. She will improve on that run with fitness. MAORI TATTOO (6) flashed home nicely into third last start at Maryborough. He has been racing well recently, he just needs some luck from the barrier and to get his manners right. BROOKLYNGOTCOURAGE (2) can get it wrong with her manners, but when she does everything right and gets some luck, she can perform well. Barrier two suits. IM MISS ROYALTY (8) has the best sectional times in this event but is first-up here since July. Also respecting SNICKERS EXPRESS (7) here. He’s good enough to be a winning chance here, but his barrier makes it tricky. BACK: CHILLHUNNYBUNNY (4) – 2 units (win) SELECTIONS:CHILLHUNNYBUNNY (4), MAORI TATTOO (6), BROOKLYNGOTCOURAGE (2), IM MISS ROYALTY (8)",https://www.harness.org.au/racing/2026-09-23/ballarat/BA230926/meeting/analysis
BA230926_R5,5,"OVERVIEW: ULTIMATE GRANGE (7) is having his second career start here. On debut, he went back to last and got held up but did everything right and ran home well. He will improve from the run with experience but has an awkward barrier again here. CALIFORNIA COOL (3) is having his third career start here. He ran a solid third last start behind Le Gaston and Storm Vendetta. He performed well, and I can imagine he will be a maiden for long. RIDE HIGH CAPTIN (2) led last start and was beaten late by the smart King Baldwin. He should be able to map well here from barrier two. ZAV DAN (5) has been racing OK but has a tricky barrier to contend with here. SELECTIONS:ULTIMATE GRANGE (7), CALIFORNIA COOL (3), RIDE HIGH CAPTIN (2), ZAV DAN (5)",https://www.harness.org.au/racing/2026-09-23/ballarat/BA230926/meeting/analysis
BA230926_R6,6,"OVERVIEW: EL TORNADO (3) is a nice trotter who found his best form last start. He did some work early and then ran home well late to win impressively. He has the winning confidence now. CONSTANT (6) was a well-deserved winner last start at Kilmore. She’s been racing so well and has a great turn of foot. Barrier six is awkward here, but she is a good winning chance again if she has some luck. WHY NOT (2) will get a good trip now with the scratching from barrier one. He’s only had the four career starts but looks to be a talented type. WHISKEY DAWN (7) is an interesting trotter. She clearly has ability and has run some nice races in her short career. She also hasn’t had the best luck and can get it wrong with her manners. It will be tough from barrier seven here, but a win also wouldn’t surprise. BACK: EL TORNADO (3) – 2.5 units (win) SELECTIONS:EL TORNADO (3), CONSTANT (6), WHY NOT (2), WHISKEY DAWN (7)",https://www.harness.org.au/racing/2026-09-23/ballarat/BA230926/meeting/analysis
BA230926_R7,7,"OVERVIEW: MISS ADDI (7) is a smart mare who has only missed a place once in her career. She flashed home into second two starts ago at Melton and followed that up with a win last start at Cranbourne after finding the front. She may not have luck here from the barrier, but her class will likely still shine through. MY ATLANTIS (2) is third-up here after over a year on the sidelines, so expecting an improved performance here with fitness. Last start, she wasn’t pushed at Geelong but seemed to run home OK. From the barrier, she should perform well. STORM VENDETTA (4) has run two good seconds in his last two starts. He raced in the breeze and battled on well for second last start. He can race well again here. STEEL MIKI (5) returns here first-up since March. He was a good winner in the breeze last start before his break at Swan Hill. He is lightly raced and appears like a horse who will improve with age, so I am expecting an even better preparation from him this time in. BACK: MISS ADDI (7) – 2.5 units (win) SELECTIONS: MISS ADDI (7), MY ATLANTIS (2), STORM VENDETTA (4), STEEL MIKI (5)",https://www.harness.org.au/racing/2026-09-23/ballarat/BA230926/meeting/analysis
BA230926_R8,8,"OVERVIEW: THEMIDNIGHTEXPRESS (2) is a smart horse who qualified for the Group 1 APG Vicbred Super Series Final last start, but a racing incident from the first attempt saw him scratched. However, he is racing really well, has the gate speed to find the front and has the best sectional times in this event. He will be hard to beat. MATRIARCH DAISY (4) is lightly raced, but at her best she is a nice horse. If she relies on her speed here and is saved for one run, she could be flashing home nicely late. MAJOR ROY (5) is third-up here and will be close to peak race fitness. He was held up late last start but looked to be hitting the line really well. IM THE REASON (3) is first-up here after two Maryborough trial victories. He has ability at his best. BACK: THEMIDNIGHTEXPRESS (2) – 3 units (win) SELECTIONS:THEMIDNIGHTEXPRESS (2), MATRIARCH DAISY (4), MAJOR ROY (5), IM THE REASON (3) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-23/ballarat/BA230926/meeting/analysis
EC220926_R1,1,"OVERVIEW:CHINSKI (4) is having his first start at Echuca but based on his racing pattern, should love the circuit. He finds a draw to use his gate speed and find the top over the short distance, which is a huge advantage on the tighter track with the shorter straight. He was a winner two starts back, where he unsuccessfully challenged for the lead before coming again to win. His mobile record is strong and, if the map works out, he’ll take some catching. JILLIBY TOPGUN (9) has plenty of upside based on what he’s been able to produce this season, winning five from 16, and the concession claim of Tasmyn Potter brings him well in on the ratings scale. His last performance at this track saw him do work and be beaten a distance, so whilst he’s better suited on the bigger tracks, he’s in the mix. MAJESTIC MONARCH (10) is also well graded with the claim, but he is coming off a very disappointing run at Shepparton last week, where he was well supported, led and dropped out. His form prior was good, so if you can overlook last time, he’s a genuine chance. WHATS THE TEA (3) is having his first try here and gets the services of ace reinsman James Herbertson. He needs to be better than last start, but this is easier. KALARNEY PRINCE (2) also has minor claims, as his tactical speed should see him map in a favourable position. BACK: CHINSKI (4) – 1.5 units (win) SELECTIONS:CHINSKI (4), JILLIBY TOPGUN (9), MAJESTIC MONARCH (10), WHATS THE TEA (3)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
EC220926_R2,2,"OVERVIEW:ARRAPS (5) is a speedy beginner and looks well served from the draw to press forward aggressively and look for the top end against this opposition. His track and distance profile is also strong for a race of this calibre, and his past two runs leading into this have been very good. The work he had to do last time and the sectionals he was able to produce suggest he can be too strong for these. WHERES WOOD WOOD (11) caught many by surprise last week when he was able to lead and dash away, running good time at Shepparton. In fairness, he has been consistent overall this season, and although his set-up is completely different this time, his record at this track commands respect. TOMMYS LOOKOUT (6) can be a little hard to catch, but his performance three starts back to win at Shepparton was good enough to be competitive here. It’s hard to know how he maps and his last two runs have been poor, but he’s worth keeping safe. STELLAR QUEEN (1) and FOUR STARZZZ RUBY (3) are the other speed influences off the front row, and the right map gives them claims, particularly at the minor end. SELECTIONS:ARRAPS (5), WHERES WOOD WOOD (11), TOMMYS LOOKOUT (6), STELLAR QUEEN (1)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
EC220926_R3,3,"OVERVIEW:SOHO PLAYGIRL (4) was terrific last week in winning at her first run for the new stable, where she let down with a powerful finishing burst. Her career profile suggests her best performances come when she can draw to race handy, and the map may be in her favour here. She has a good strike rate at the track and, if she can back up what she did last week, will be hard to hold out. STARZINHEREYES (3) is a quick beginner suited to this track and distance. Her past two runs back in more suitable grade have been very good, and those efforts have come with Luke Dunne in the sulky, who sticks with her here. ELIZAJANE (6) is flying, winning her past couple when able to lead and running good time in both. BULLETPROOF KID (5) has been a model of consistency this campaign and got a deserved win when able to lead at Cranbourne two starts back. This map is a little sticky, but he’s certainly in the mix. SELECTIONS:SOHO PLAYGIRL (4), STARZINHEREYES (3), ELIZAJANE (6), BULLETPROOF KID (5)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
EC220926_R4,4,"OVERVIEW: ALTO CORRAGIO (3) has been runner-up in both career starts, both over 2190m at Shepparton. On debut he showed gate speed, led and was beaten only a half-head. Last week he came from the second row and was narrowly beaten again. He has a strong trainer/driver combination and, with a positive map over a similar middle distance against an easier field, it heavily favours him breaking through. MAJOR FRIEND (1) is the obvious danger and gets the map advantage. She’s placed six times from nine starts, including four of her past five, and has already shown the ability to trail the top pick and get her chance. She came through the same race last week but didn’t have much luck. Those two clearly stand out. SLOWBURN (7) is a 2yo from the Riverina whose two performances to date boast a solid SP profile, and those runs have been okay. Likely to be three pegs means minor consideration is more realistic. JUST MY LUCK (4) needs to lift on what he’s displayed, but there have been glimpses of ability to suggest he can improve against a moderate line-up. BACK: ALTO CORRAGIO (3) – 3 units (win) SELECTIONS:ALTO CORRAGIO (3), MAJOR FRIEND (1), SLOWBURN (7), JUST MY LUCK (4)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
EC220926_R5,5,"OVERVIEW:FERRIGNO (2) hasn’t won since October last year, but there’s a strong case to be made for him breaking that run of outs. He’s been racing up in grade for quite a while and, furthermore, hasn’t had the best set-up to put his best foot forward, which is when he’s able to lead. He’s having his first look at Echuca, but his tactical speed can see him get back to his best. TARA VICTORY (8) has been performing well for her in-form stable, and when she found a suitable grade two starts back, she won easily. She should map quite well trailing out the top pick, so although she’s going to have to earn it from off the speed, she’s a strong chance. HELLOVATIME (6) is another in great form and nearly went all the way last week. His record this campaign is excellent, and he has gone close in two tries at this track; he will just need luck from the draw. DRESSED IN GOLD (4) is yet to win this preparation but is showing signs that a win isn’t far away. This is quality opposition, though, while MICHEN ROY (5) had to work hard last week and dropped out, but he’s honest and won’t be far away. BACK: FERRIGNO (2) – 1.5 units (win) SELECTIONS: FERRIGNO (2), TARA VICTORY (8), HELLOVATIME (6), DRESSED IN GOLD (4)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
EC220926_R6,6,"OVERVIEW: A tricky map to work out here, but if REGAL ROCK (5) can get across, he will be hard to run down. His two runs this campaign have been solid in harder company, where he found the top and battled on well. This is significantly easier and, if he gets to the peg line, he’s capable of running faster times than the opposition. DOT BALL (7) has the challenge of overcoming the back row, but if there’s a strong battle for the lead, he will be the beneficiary. He’s won two of his past four, drops in grade and is a winner at this track. ALPHA CRUCIS (3) could be the one open to sharp improvement on his numerical form, finding a suitable draw and set-up. He’s a winner at this track and, with the right map, he’ll be in the finish. Then at the minor end, SWISS LIGHTNING (1) can map softly, while KRAKEY (4) goes okay at this level but is fresh-up here and the map is sticky. SELECTIONS: REGAL ROCK (5), DOT BALL (7), ALPHA CRUCIS (3), KRAKEY (4)",https://www.harness.org.au/racing/2026-09-22/echuca/EC220926/meeting/analysis
