RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
AP250926_R1,1,"MYTHICAL DRAGON (4) dominated in a recent trial running out a big winner over lesser opposition. He does have good gate speed and may be looking to hold the early advantage in this race over Skip To Me Lou who looks the biggest danger. SKIP TO ME LOU (5) trialled up extremely well for a one win horse when finishing third behind FFA pacer Captain Shuffles who is set to line up a clear second favourite this Saturday behind the champion Leap To Fame. The draw looks awkward but he cant be ruled out of his recent trial. ATULA (3) appeared to have good gate speed in her trial prior to debuting when beating Ultimate Ark. She was well beaten on debut in the state but did take on a strong race taken out by Barracuda. OH HERESHE COMES (1) should have the speed to drive through and settle in a prominent position in the early stages. She got back and couldn’t get into the race last time out which was taken out by King Bling over the 2138 at this track. SELECTIONS: MYTHICAL DRAGON (4),SKIP TO ME LOU (5), ATULA (3), OH HERESHE COMES (1) SUGGESTED BET: MYTHICAL DRAGON (4) to win.",https://www.harness.org.au/racing/2026-09-25/albion-park/AP250926/meeting/analysis
AP250926_R2,2,"BUSTER DAN (5) secured a good run close to the speed last time out and was running on nicely late into second behind Dingane. He should settle close again in the run and can be hard to hold out late in this race. CROOKWELL EYES (6) has made a break in his latest two outings but does usually step well from the stand and should make light work of his 20m handicap. If he can settle close enough it looks a suitable race for him to bounce back in. BLACK VIPER (8) should get a good run off the speed in this race. He was an impressive winner in this race three starts ago when running right over the top to score well. ITS ALL RIGHT NOW (3) secured a good run just behind the speed three starts ago and was running on into second behind key rival BLACK VIPER (8). With a safe beginning she looks suited in this race starting off 10n. SELECTIONS: BUSTER DAN (5), CROOKWELL EYES (6), BLACK VIPER (8), ITS ALL RIGHT NOW (3) SUGGESTED BET: BUSTER DAN (5) to win.",https://www.harness.org.au/racing/2026-09-25/albion-park/AP250926/meeting/analysis
AP250926_R3,3,"HARRY KANE (2) secured a good run on the pegs last time out when returning from a spell and was running on well late once clear to get into third. He draws more favourably this time in a slightly weaker race and should be hard to hold out late. BETTOR CHEER (6) bounced back to nearer his better form last time out when running on well into fifth behind BetterthanFederer in a stronger race. He may need some luck in running from his wide draw and can be hard to beat in this race. JAY TEE TYRON (4) got back in the run last time out in a race taken out by Its Back Page News and was making up some ground late. He might be shuffled back again in this race and can be running on late. SMIRKS LIKA BOSS (1) set a very slow tempo over the 2138 at this track and was able to hold them off late. He may be better suited back in trip and did put in a good run last time out. SELECTIONS: HARRY KANE (2), BETTOR CHEER (6), JAY TEE TYRON (4), SMIRKS LIKA BOSS (1) SUGGESTED BET: HARRY KANE (2) to win.",https://www.harness.org.au/racing/2026-09-25/albion-park/AP250926/meeting/analysis
AP250926_R4,4,"RACANA (2) should have the speed to drive through and lead in this race and was a good winner rating fast time three starts ago at this track and trip. She ran well again last start when getting into seventh behind Fire Raiser beaten just 5.4m. MISTER SEASIDE (8) draws to have options in this race being the only horse drawn on the back row. Secured a good run off the speed last time out and was running on well late into third behind the smart Captain Jazz. OPALLANE (3) secured a good run off the speed last time out and ran on well into third behind Sheer vitality. He draws reasonably in this race and should settle close enough to play a part in the finish. MY ULTIMATE MARIO (1) secured a good run on the pegs last time out behind Francs For Coming and was able to battle away well there for second. He should secure a similar run in this race and should be thereabouts the placings. SELECTIONS: RACANA (2), MISTER SEASIDE (8), OPALLANE (3), MY ULTIMATE MARIO (1) SUGGESTED BET: RACANA (2) to win.",https://www.harness.org.au/racing/2026-09-25/albion-park/AP250926/meeting/analysis
AP250926_R5,5,"ALTA SENSATION (2) has good gate speed and may be able to work to the lead in the early stages of this race. He has been in excellent form scoring a good win last time out rating fast time out at Redcliffe when leading all the way there. DUAL CAM (1) draws well in this race and should settle close in the run. He handed over the lead last time out before running home reasonably late into fifth behind Loch Lamond. He should get every chance. PUMPKIN PAT (8) should get a good run through in this race and should get a very economical run on the pegs. She was able to bounce back nicely doing some early work and scoring a dominant win at Redcliffe. She can be dangerous late. CHARGE AHEAD (4) appears to drop in a grade a touch off some of his recent outings. He likely wasn’t suited when getting back last time out and making a wide run into it late behind Our Rocky when finishing ninth. SELECTIONS: ALTA SENSATION (2), DUAL CAM (1), PUMPKIN PAT (8), CHARGE AHEAD (4) SUGGESTED BET: ALTA SENSATION (2) to win.",https://www.harness.org.au/racing/2026-09-25/albion-park/AP250926/meeting/analysis
AP250926_R6,6,"ROSIE POLLEN (6) was able to zip across last time out and was forced to do some work there before being run down by Sports Bounty who obtained the leaders back trail. She should be able to get forward again in this race and if she found the lead she would likely take plenty of running down. THE REAL ROCKETMAN (3) has early speed and should settle close enough in the run in this race. Didn’t race without a lot of luck last time out at this track when getting back on the pegs and running on late into fourth. SKYLAR BREE (2) was forced to do some work last time out when battling on well for third behind Party Changer. If she could work onto the pegs early she would likely have good place claims in a race of this nature. MAYWYNS KAREN (8) draws behind a horse without a lot of gate speed which looks a touch awkward. She was able to find the pegs recently at this track over the 2138 and just came up short behind stablemate Smirks Lika Boss. SELECTIONS: ROSIE POLLEN (6), THE REAL ROCKETMAN (3), SKYLAR BREE (2), MAYWYNS KAREN (8) SUGGESTED BET: ROSIE POLLEN (6) to win.",https://www.harness.org.au/racing/2026-09-25/albion-park/AP250926/meeting/analysis
AP250926_R7,7,"IDEAL PURSUIT (1) led last time out at this track and trip and was run down late by KING BLING (10) and All Eyes On Bling. She did set a genuine enough tempo in that race and if she is able to control things out in front she should get hard to run down in this field. OUR ULTIMATE MILLY (8) should get a good run through in this race behind the likely leader in this race. She secured a good run recently at Redcliffe when finishing second to Sheer Vitality. ROLL TO THE TOP (2) is having her first start at Albion Park in this race having had 10 starts so far in QLD all at Redcliffe. She was good three starts ago running on strongly behind My Ultimate Victor. KING BLING (10) was an impressive winner recently at this track and trip running over the top to score. He is likely to get back in the run again in this race and should be finishing it off well late. SELECTIONS: IDEAL PURSUIT (1), OUR ULTIMATE MILLY (8), ROLL TO THE TOP (2), KING BLING (10) SUGGESTED BET: ROLL TO THE TOP (2) to win. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-25/albion-park/AP250926/meeting/analysis
KI240926_R1,1,"OVERVIEW: BLUE MIKI (2) has been in fantastic form recently after a run of placings, and he got back into the winner’s circle last start after leading at Melton. He’s a versatile horse, but his gate speed should allow him to find the front again here. SPEEDY HEALEY (5) is also in great form and has the best sectional times in this event. He won well last start at Geelong, but he does have a challenging barrier to overcome here. STERLING GIGI (9) is a two-year-old who is racing better than his numerical form suggests. He’s been racing through the Group 1 Vicbred Super Series, where he finished fifth in both his heat and semi-final before finishing sixth in the final. He has ability and a good barrier to follow through early, but he is a young horse taking on older horses here. WINGATE GUY (1) hit the line brilliantly last start to get back into the winner’s circle and finds the ideal barrier to map well again here. BACK: BLUE MIKI (2)– 2 units (win) SELECTIONS:BLUE MIKI (2), SPEEDY HEALEY (5), STERLING GIGI (9), WINGATE GUY (1)",https://www.harness.org.au/racing/2026-09-24/kilmore/KI240926/meeting/analysis
KI240926_R2,2,"OVERVIEW: SPUN SILVER (5) is a flashy, high-speed grey mare who is in great form, finishing in the top three at her last five starts. The first few hundred metres will be important here as she has great gate speed, but so does IAMAWINGATE (4), who is drawn inside her, although he hasn’t shown his gate speed much recently. If she does get caught in the breeze, she could be vulnerable over the middle-distance trip. MIKI MARK (9) has a barrier to follow through here and get into the running line comfortably. He’s racing well and has the best sectional times in this event. FOUR EVER A STAR (3) is having her fourth start back after three years on the sidelines. She has improved with each start back, running home well last start to be beaten only 3.7 metres. Her fitness and confidence should be good here, and we are likely to see another improved performance. IAMAWINGATE (4) is racing OK and has the gate speed to map well here. He did it tough last start at Stawell but fought on well for third. Also respecting TREACHEROUSTIMES (10) here, but he has a tricky barrier. SELECTIONS: SPUN SILVER (5),MIKI MARK (9), FOUR EVER A STAR (3),IAMAWINGATE (4).",https://www.harness.org.au/racing/2026-09-24/kilmore/KI240926/meeting/analysis
KI240926_R3,3,"OVERVIEW: NO MONEY NO HONEY (5) is a very talented mare, but her manners are poor more often than not. She won a Trotting Mares Free For All two starts ago at Melton when she was on her best behaviour. She needs to trot here. KEAYANG MINNESOTA (2) is a smart mare who can sometimes gallop, but there is no doubt she has the ability to be competitive in this field. If she trots safely, she can make her presence felt. KITTY CASH (4) is a progressive trotter who keeps getting better with each start. She has proven she can make her own luck and win well. This looks to be one of her toughest tests, but she continues to rise to the occasion. ALECTRONA (1) is a lightly raced trotter who has been solid and competitive in most of her runs. She broke through for her maiden victory last start very impressively. She is on the up. SELECTIONS:NO MONEY NO HONEY (5), KEAYANG MINNESOTA (2), KITTY CASH (4), ALECTRONA (1)",https://www.harness.org.au/racing/2026-09-24/kilmore/KI240926/meeting/analysis
