RaceAnchorFull,Race No,HRA Analysis
AP010926_R1,1,"NONIS GOLD CLASS (1) looks incredibly well handicapped in this race starting off the front with her main rivals facing big handicaps. She ran a good second to Desiring Diamonds two starts ago after stepping nicely early. With a safe beginning she looks very hard to run down. TARENTAISE (7) did too much work early last time out when beaten a long way behind stablemate Cascata at this track. He had run a good second his start prior when finishing second to quality filly Raffie Jay. CROOKWELL EYES (4) secured a good run on the pegs last time out and was running on late into third behind Trinity Rainbow. He should settle close enough and can be running into the money late again. GAZ MAN (8) faces a big handicap in this race which he will need to overcome but he does seemingly drop in class a touch off some of his recent outings. If he can begin safely he should get a good run off the speed and can be running into it late. SELECTIONS: NONIS GOLD CLASS (1), TARENTAISE (7), CROOKWELL EYES (4), GAZ MAN (8) SUGGESTED BET: NONIS GOLD CLASS (1) to win."
AP010926_R2,2,"IM FRANKEE (5) has a class edge on her rivals in this race and meets them on equal terms. She was an impressive winner two starts ago after starting off a 30 metre handicap before racing without luck last time out in a race taken out by Pheonix Red. If she does everything right she should just be too good. FRAZZLED (6) made a break early last time out but was able to recover quickly enough securing a good run and running an impressive third behind Pheonix Red and IM FRANKEE (5). If he can bring his best manners he should be close enough and can run well again. POZZI TONOZZI (2) sat without cover two starts ago and battled on nicely there to finish second behind Hilldale Hilton. She then raced without luck last time out and took no part there. She should run well. SNOWITALL (4) led all the way three starts ago at this track before doing a few things wrong his last two starts. He finds a race with less depth than his latest outing and can look to bounce back. SELECTIONS: IM FRANKEE (5), FRAZZLED (6), POZZI TONOZZI (2), SNOWITALL (4) SUGGESTED BET: IM FRANKEE (5) to win."
AP010926_R3,3,"FREDIDRIVSAMERCURY (9) was able to secure a good run off the speed last time out before rushing around them mid race and kicking right away from them to score a big win over ICONIC IMAGE (4). He draws to get a good run through early and should be close enough to run another good race. RAFFIE JAY (6) has been very impressive since landing in QLD having won four times form just seven starts so far in the state. She wasn’t right up on the gate two starts ago which could see her shuffled back again in this race giving an advantage to some of her key rivals. ICONIC IMAGE (4) took on the final for the QBRED Trotters series and was held up at a crucial stage before running on strongly into second behind FREDIDRIVSAMERCURY (9). He draws well in this race and should settle close enough in the run. He looks ready to win. KICKING HORSE (2) has reasonable gate speed and may be able to press forward and find a prominent position. He was shuffled back last time out and made up some ground late when running into sixth. SELECTIONS: FREDIDRIVSAMERCURY (9), RAFFIE JAY (6), ICONIC IMAGE (4), KICKING HORSE (2) SUGGESTED BET: ICONIC IMAGE (4) each way."
AP010926_R4,4,"SHEEZA CHANCE (9) was able to find the front last time out and appreciated the drop in grade there winning easily. She draws the back row this time but should get a good run off the speed and can be running on well late this time. LOVE GUN (10) was able to break through for another win last time out when securing a good run close to the speed before running over the top late to score. He should get a good run in this race again and if the race is run to suit he should be running into it late. KODA DA MODA (5) rated good time winning a recent trial before running a very good race last time out finishing second to stablemate DARCYS FIREBALL (6) after starting off a 20 metre handicap. She should get a good run up on speed and can run well again. DARCYS FIREBALL (6) was able to secure a good run last time out and finished over the top of his stablemate KODA DA MODA (5). He draws wide this time and may not get such a favourable run this time. SELECTIONS: SHEEZA CHANCE (9), LOVE GUN (10), KODA DA MODA (5), DARCYS FIREBALL (6) SUGGESTED BET: SHEEZA CHANCE (9) to win."
AP010926_R5,5,"VODKA EN ICE (2) has excellent gate speed and should be able to press forward in this race and look for a prominent position. He raced without cover two starts ago when booting clear at the top of the straight before being run down late. He looks ready to win. BLUE BLOODZ (1) hasn’t been racing at his best recently but should benefit in this race from the perfect draw where he should settle close and get his chance late. The last time he drew well he was able to run a good second to Goodoldboysandbeer over the 2138 at this track. VICTREE CHARLIE (7) is likely to be shuffled back from the wide draw in this race and will need the race run to suit. He was a good third two starts ago when finishing it off strongly in a race taken out by Powermove which wasn’t run to suit. HIGHVIEW SADLER (4) secured a good run up on the speed last time out and was running on late into third behind dominant winner Kingsbury. He should settle closer this time and this looks a touch easier. SELECTIONS: VODKA EN ICE (2), BLUE BLOODZ (1), VICTREE CHARLIE (7), HIGHVIEW SADLER (4) SUGGESTED BET: VODKA EN ICE (2) to win."
AP010926_R6,6,"DRAGON (4) was able to sit without cover last time out and put in a really tough effort there to beat Mach Assassin over the 2138 at this track. He appears to find a similar type of race and may be able to work to the lead in the early stages which would see him hard to beat. GLENEAGLE VEE CEE (3) showed good gate speed last time out but wasn’t quite able to get across Amami there. He may be able to work across to the lead this time before taking a sit and should run well again. SHADES OF MIKI (5) is having his first run for the in-form stable of Matt Elkins in this race and could be an improver. He was shuffled back last time out and was making up good ground late into fourth behind Diamond Eclipse at Wagga. TILLY JAYNE (1) was able to work to the lead last time out at Redcliffe controlling things and dashing up nicely late to beat Western Arterra. She draws well in this race but could be shuffled back in the early stages which could make things tricky for her. SELECTIONS: DRAGON (4), GLENEAGLE VEE CEE (3), SHADES OF MIKI (5), TILLY JAYNE (1) SUGGESTED BET: DRAGON (4) to win."
AP010926_R7,7,"SASSABA (1) drew poorly last time out in the QBRED Triad final which was taken out by Pure Grunt and he was excellent in defeat when running on nicely late. He draws better in this race and drops a long way in grade. He can lead and be hard to run down. NITRATOR (8) should get a good run through in this race behind the likely leader SASSABA (1). He has been a horse which can get a bit keen at times and could be suited in this race inside the back row over the 1660. He should be in the finish with even luck. SWEET NELLIE JOY (9) hasn’t broken through for a win this campaign but has been impressive nearly every run seemingly having significantly benefited from her latest spell. She ran well again last time out when finishing fifth behind star filly Stripes and should get a good run in this race. ALWAYS ADORNED (10) looked to be incredibly unlucky two starts ago when badly held up before flashing late not beaten far in seventh. She then secured a good run last time out and wasn’t beaten far in third behind Sweet Dior. She is having her first run for her new stable and can figure if the race is run to suit. SELECTIONS: SASSABA (1), NITRATOR (8), SWEET NELLIE JOY (9), ALWAYS ADORNED (10) SUGGESTED BET: SASSABA (1) to win."
AP010926_R8,8,"GOODOLDBOYSANDBEER (1) has reasonable gate speed and with the aid of the inside draw at the 2138 start point he should be able to drive through and lead in this race. He has been racing in good form including a good third last time out when being shuffled back on the pegs before finishing it off well behind Johemian. SAME OLD DEVIL (8) should get a good run through in this race behind the likely leader GOODOLDBOYSANDBEER (1). He took on the consolation of the QBRED Triad series and was running on late into sixth. He looks likely to get every chance from a good draw. MOONSHINE MILLY 10) was shuffled back last time out at this track in the Consolation of the QBRED Triad series and finished the race off fairly. He should find this a lot easier and he can be running on late. LUVN OSMAN (5) should get a good run off the speed in this race. He put in an excellent run last time out when running on strongly into the placings behind Princess Arna. He should be running on again. SELECTIONS: GOODOLDBOYSANDBEER (1), SAME OLD DEVIL (8), MOONSHINE MILLY 10), LUVN OSMAN (5) SUGGESTED BET: SAME OLD DEVIL (8) each way. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
BA020926_R1,1,"OVERVIEW: CHAMPAGNES (10) is a smart trotting mare that keeps rising to the occasion over the last 12 months. She keeps on winning and going up in class, but also keeps stepping up. When she trots fluently, she’s hard to beat. She loves to be in front, which is unlikely here from barrier ten, but she has the class. IM EDDIE (1) is racing well and has enough gate speed to map positively here. He looks well placed if he trots well. MET WITH A SHRUG (2) has been a bit hit or miss with her manners recently. She has ability and, if she is on her best behaviour, she’s right in this. SOSO MAJESTIC (9) is a talented trotter at his best, and he’s having his sixth start back since having two years on the sidelines. He would be reaching peak fitness now. Barrier nine is suitable. BACK: CHAMPAGNES (10) – 2 units (win) SELECTIONS:CHAMPAGNES (10), IM EDDIE (1), MET WITH A SHRUG (2), SOSO MAJESTIC (9)"
BA020926_R2,2,"OVERVIEW: DREAMS OF LOVE (3) is an interesting trotter. As a young horse, she raced the best horses of her age group, including horses like Keayang Zahara. Since then, she has had a few different trainers and travelled interstate and probably hasn’t found her best. She now lands in the care of Kaylene Ward and is having her third start in her stable. She hit the line really nicely for third last start at Melton and will be fitter now third up. NO TELLING HEATHER (6) is a fast mare who often finds the fence early in her races. She’s a threat if she gets a good run, but the barrier does look like a challenge for her here with some fast beginners to her inside. BLACKRANGE GLORY (11) is a talented trotter, but he has his quirks. He wasn’t at his best last start, tiring late, but he was first up, so he can be excused for that. Generally, he can get it wrong with his manners, but at his best, he is very smart. Trainers request to remain ODM here as it helps him settle. WALKIN UNDERSTARZ (5) is racing well and, with luck and a good race map, is a first four chance here. BACK: DREAMS OF LOVE (3) – 2 units (win) SELECTIONS:DREAMS OF LOVE (3), NO TELLING HEATHER (6), BLACKRANGE GLORY (11), WALKIN UNDERSTARZ (5)"
