RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
AP150926_R1,1,"EXIT ELEVEN (4) steps back from metro company into this race. He had little luck last time out after being shuffled back early from an awkward draw in a race which was taken out by what looks to be a really smart one in Prince Naseem. DOUBLEFAULT (6) elected to hand over to one of the less fancied runners last time out and was badly held up when that runner tired early and forced him to weave into the clear. He looks to be dropping in grade and should run well. GO MINNIE (2) drew poorly last time out and got back in the run before finishing it off nicely into second behind Northview Cruncha. It has seemingly taken a few runs this campaign to get back towards her better form but her latest effort was an indication she may be returning to her better form. CAPTAINS RUN (5) didn’t seem to like being off the fence in his recent Redcliffe outings and could appreciate the move back to the bigger track at Albion Park. He draws awkwardly and may be shuffled back early. SELECTIONS: EXIT ELEVEN (4), DOUBLEFAULT (6), GO MINNIE (2), CAPTAINS RUN (5) SUGGESTED BET: EXIT ELEVEN (4) to win.",https://www.harness.org.au/racing/2026-09-15/albion-park/AP150926/meeting/analysis
AP150926_R2,2,"KICKING HORSE (2) got back in the run last time out at this track from the mobile and battled on fairly for sixth behind Raffie Jay. He looks well placed off the 10 metre handicap and has a good record from the stand starts. SERENA LOVE (3) looks well placed in this field off a handicap of 30 metres with just two horses ahead of her. She was a good winner form the stand start four starts ago in a stronger field and can look to run well again in this race. NONIS GOLD CLASS (1) looked the winner last time out when leading from a favourable handicap before making a break turning for home which ended her winning chances. If she can step well and bring better manners this time she looks a good each way chance. SECOND TO NUN (5) was sent back to the trials after having an issue in her latest race start. She trialled well enough behind Atula and should run well in this race. SELECTIONS: KICKING HORSE (2),SERENA LOVE (3), NONIS GOLD CLASS (1), SECOND TO NUN (5) SUGGESTED BET: SERENA LOVE (3) to win.",https://www.harness.org.au/racing/2026-09-15/albion-park/AP150926/meeting/analysis
AP150926_R3,3,"FREDIDRIVSAMERCURY (2) put in a great run last time out when not beaten far in fast time by smart trotter Raffie Jay having been forced to sit outside her in the run there at this track. If he could lead in this race he would be very hard to run down. MAJESTIC LAVROS (4) went around in the latest Inter Dominion series and was well beaten in both heats but didn’t have much luck at all when shuffled back in the first heat before being forced to do the work outside the leader in the second heat. This looks a suitable drop in grade. DARCYS FIREBALL (6) has been in career best form this horse and was excellent again last start when drawing awkwardly in the back row and running on nicely into second behind Northern Heights. He draws poorly but can’t be ruled out the way he has been racing. NELLIE JOY (8) secured a good run with cover up on speed last time out and battled away fairly for fifth. She will have options from a good draw in this race. SELECTIONS: FREDIDRIVSAMERCURY (2), MAJESTIC LAVROS (4), DARCYS FIREBALL (6), NELLIE JOY (8) SUGGESTED BET: FREDIDRIVSAMERCURY (2) to win.",https://www.harness.org.au/racing/2026-09-15/albion-park/AP150926/meeting/analysis
AP150926_R4,4,"BITE THE EAR MIKE (6) raced without cover initially before obtaining cover mid race on his stablemate Barracuda who he was able to run over the top of late to score over the 2138. He steps back to the mile and draws awkwardly but should run well again. NEXT TO ME (1) was able to drive through and lead last time out at Redcliffe when up in grade there. He steps back into his own grade this time and draws ideally to have options in this race. He should run well again. MAJOR CRUNCH (8) has been struggling for form recently and was seemingly quite disappointing last time out when very well driven to nab the leaders back before giving ground to be well beaten in eighth. This looks a suitable draw and race if he can bounce back. MISTER REACTOR (9) was an impressive winner two starts ago when running over the top to score a good win. He then got back and was running on last time out when finishing sixth. If the race is run to suit he can figure. SELECTIONS: BITE THE EAR MIKE (6), NEXT TO ME (1), MAJOR CRUNCH (8), MISTER REACTOR (9) SUGGESTED BET: NEXT TO ME (1) each way.",https://www.harness.org.au/racing/2026-09-15/albion-park/AP150926/meeting/analysis
AP150926_R5,5,"DOUGS TRIBE (1) has good gate speed and may be able to drive through and lead in the early stages of this race. He was able to lead recently at this track and was just run down late by his stablemate Johemian. UBETONRED (6) led two starts ago and may have just done a touch too much work there when fading out of it late. He then didn’t have a lot of luck last start when running into third. He draws poorly but finds a very suitable race. LUVN OSMAN (4) was forced to do a lot of work in what was a genuinely run race last time out and was well beaten as a result. He impressed three starts ago when running on strongly behind Princess Arna and can look to do similar in this race. LONGSHOT (9) took on a race the winner rated fast time Miss Bay King Cole last time out and that horse has since won again. He is likely to get a good run off the speed and should find this easier. SELECTIONS: DOUGS TRIBE (1), UBETONRED (6), LUVN OSMAN (4), LONGSHOT (9) SUGGESTED BET: DOUGS TRIBE (1) to win.",https://www.harness.org.au/racing/2026-09-15/albion-park/AP150926/meeting/analysis
AP150926_R6,6,"HIGHVIEW SADLER (1) had no luck last time out when being shuffled back early before being dragged out the race by a tiring runner. He draws well and should have the speed to dictate early. SHE MAYBE BETTOR (9) secured a good run last time out at Redcliffe and was running on well into second behind Dipped In Silver. She should get a good run again in this race and can be running on late. SMIRKS LIKA BOSS (4) secured a good run behind the leader last time out and was running on reasonably into third behind Dipped In Silver. He should get a reasonabkle run close to the speed and can be running on late again. MAYWYNS KAREN (2) was able to find the front last time out and ran a good race there when finishing second. She draws well and looks a hope in this race again. SELECTIONS: HIGHVIEW SADLER (1), SHE MAYBE BETTOR (9), SMIRKS LIKA BOSS (4), MAYWYNS KAREN (2) SUGGESTED BET: HIGHVIEW SADLER (1) to win.",https://www.harness.org.au/racing/2026-09-15/albion-park/AP150926/meeting/analysis
AP150926_R7,7,"OCTOBER RACKETEER (2) was able to secure a good run last time out and was running on strongly into second late at Redcliffe. He may be able to work to the lead this time and if he did he would likely be very hard to run down. SPLASHNDASH (8) didn’t have much luck at Redcliffe last time out in a race taken out by Merry Jewel. He looks set to get the perfect run through in the early stages of the race and with luck at the right time can be running on into the finish. VODKA EN ICE (1) was crossed last time out before having a tough run from there. He is likely to look to lead in this race but it does appear a race which could generate a strong early tempo. BONNIES CAM (6) scored a nice win at Redcliffe sweeping around them mid race and scoring nicely from the stand start in the consolation of the Showcase series. He SELECTIONS: OCTOBER RACKETEER (2), SPLASHNDASH (8), VODKA EN ICE (1), BONNIES CAM (6) SUGGESTED BET: OCTOBER RACKETEER (2) to win.",https://www.harness.org.au/racing/2026-09-15/albion-park/AP150926/meeting/analysis
AP150926_R8,8,"PATH TO GREATNESS (3) had a touch run last time out when forced to sit without cover at this track and trip from the mobile. He was first up there and battled on well enough for third behind Isla Rochelle and Mossdale Terry. He looks hard to beat in this field. FREE THINKER (6) ran a good race last time out when seemingly having to burn quite hard early to nab the position in behind Fate Awaits before just being run down for second by stablemate MIRACLE MOOSE (8). He has good standing start form and should run well again. WHOS DELIGHT (7) secured a good run off the speed last time out and was running on late into fifth in a race taken out by Rakasandy. If he can step safely and settle close enough he can run well. ARKIN WICKED (1) led last time out at Albion Park and copped plenty of pressure there when battling on for third. He appears well handicapped in this race starting off the front and looks a good chance for the placings. SELECTIONS: PATH TO GREATNESS (3), FREE THINKER (6), WHOS DELIGHT (7), ARKIN WICKED (1) SUGGESTED BET: PATH TO GREATNESS (3) to win.",https://www.harness.org.au/racing/2026-09-15/albion-park/AP150926/meeting/analysis
AP150926_R9,9,"BARRACUDA (6) was forced to do some mid race work last time out at this track and trip when run down late by Bite The Ear Mike. He draws wide in this race but does appear to have good ability and is likely to be well fancied to take out this race. CAMERINA (1) ran well last time out when on debut for the stable of Matt Elkins running on into third behind Northview Cruncha in good time. She draws well and should have the speed to lead before having options from there. MY ULTIMATE COSSIE (8) got a long way back last time out and was running on nicely there into second behind Golden Shooz. He should get the right type of run from a soft trailing draw and should be running on late again. ATULA (3) trialled up nicely recently when zipping off the gate before taking a sit on Ultimate Ark and running by that horse late. He should settle close enough and is likely to have derived benefit from the trial. SELECTIONS: BARRACUDA (6), CAMERINA (1), MY ULTIMATE COSSIE (8), ATULA (3) SUGGESTED BET: BARRACUDA (6) to win. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-15/albion-park/AP150926/meeting/analysis
BA160926_R1,1,"OVERVIEW: This is a competitive event to open the card, with many winning chances. POSTERIZED (5) settled last last start and flashed home into second. He covered an extra 33 metres in the event, racing wide. He’s been racing well but has just got back in his races recently. If he can slot into a good position here, he’s racing well enough to win. BELLA LOUISE (2) comes from the strong Cranbourne-based Jayne Davies team. She did it tough last start outside the talented Miss Addi and wasn’t beaten far, still running home well. Barrier two suits. BLAZIN BY (9) is a smart gelding that is third up here and should now be reaching peak race fitness. He’s got a great turn of foot and from barrier nine he should be able to map into a striking position. Keep an eye out for the flashy chestnut BREATHE EASY (7) early, who does have great gate speed if he chooses to use it. He is racing well. SELECTIONS:POSTERIZED (5), BELLA LOUISE (2), BLAZIN BY (9), BREATHE EASY (7)",https://www.harness.org.au/racing/2026-09-16/ballarat/BA160926/meeting/analysis
