RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
BA160926_R1,1,"OVERVIEW: This is a competitive event to open the card, with many winning chances. POSTERIZED (5) settled last last start and flashed home into second. He covered an extra 33 metres in the event, racing wide. He’s been racing well but has just got back in his races recently. If he can slot into a good position here, he’s racing well enough to win. BELLA LOUISE (2) comes from the strong Cranbourne-based Jayne Davies team. She did it tough last start outside the talented Miss Addi and wasn’t beaten far, still running home well. Barrier two suits. BLAZIN BY (9) is a smart gelding that is third up here and should now be reaching peak race fitness. He’s got a great turn of foot and from barrier nine he should be able to map into a striking position. Keep an eye out for the flashy chestnut BREATHE EASY (7) early, who does have great gate speed if he chooses to use it. He is racing well. SELECTIONS:POSTERIZED (5), BELLA LOUISE (2), BLAZIN BY (9), BREATHE EASY (7)",https://www.harness.org.au/racing/2026-09-16/ballarat/BA160926/meeting/analysis
BA160926_R2,2,"OVERVIEW: REVERAND BOB (12) flashed home well behind Munny The Munster in the VSS Heat last start. He finished fifth but was making up ground and letting down well. He has another sticky barrier here, but he’s a classy trotter. JAYS ALL THAT (9) is a nice trotter at his best. If he brings his best here from barrier nine, he looks capable of being right in this. ITALIAN THUNDER (13) is an interesting trotter who is yet to get it right with his manners in race conditions. But he’s bred to be a good horse and he has some commendable trial form. He could be a good rough chance if he brings his best manners. ZOOLU (1) is second up here and will improve with fitness from last start. She was only beaten 13.7 metres in the Group 1 NSW Trotters Oaks four starts ago. Barrier one suits. I also have a lot of time for IJUSTCANTSEEIT (4), but she will need to trot throughout. BACK: REVERAND BOB (12) – 2 units (win) SELECTIONS: REVERAND BOB (12), JAYS ALL THAT (9), ITALIAN THUNDER (13), ZOOLU (1)",https://www.harness.org.au/racing/2026-09-16/ballarat/BA160926/meeting/analysis
BA160926_R3,3,"OVERVIEW: IDEOLOGY (13) is an interesting trotter in this event. He has a brilliant 6/8 record in South Australia and came to Melton last start for the Vicbred Super Series heats but got it wrong with his manners. He was barrier one then, being made ODM, he is now barrier 13. He will have space to settle here and is a talented trotter. AFRICAN GALA (7) flashed home well last start at Kilmore after getting shuffled back. Although the race was in slow time, it was a sign he’s back to his best. OMNIA (12) is another smart South Australian trotter who is first up here for Brent Lilley. He can get it wrong with his manners. Last start, he galloped, caught up, raced in the breeze and battled hard for second. He’s a nice horse. SPIRITED GIGI (11) is a trotter I’ve always had time for. He’s raced some nice horses throughout his career and been quite competitive. Barrier makes it hard here. BACK: IDEOLOGY (13) – 2 units (win) SELECTIONS:IDEOLOGY (13), AFRICAN GALA (7), OMNIA (12), SPIRITED GIGI (11)",https://www.harness.org.au/racing/2026-09-16/ballarat/BA160926/meeting/analysis
BA160926_R4,4,"OVERVIEW: KEAYANG MARCUS (8) has had one career start for a victory at Terang where he defeated Miss Muscle, who went on to compete well in the Vicbred Super Series Final, where she finished fourth. Fitness and the barrier are the queries here, but he looks well placed. THE WOOL BROKER (10) has had the three career starts. In his first two starts, he was good and finished second. He looked to have a nice amount of ability in those runs. He got a flat tyre and paced last start, which is a bit of a concern, but I expect him to bounce back here. ROCKINWITHSASS (6) is an interesting filly. She’s only had the four career starts, where at times she has shown promise. She returned last start and got it wrong with her manners. Expecting improvement from her first prep once she puts it all together. She is the full sister to Rockinwithattitude. SERIOUSLY SAL (1) flashed home and hit the line well for second two starts back. She has some ability but got it wrong with her manners badly last start. Barrier one suits if she can trot throughout. WHERDASUNDONTSHINE (12) could be an improver here if he trots throughout. He’s had the one start where he galloped, but his trial form is OK. QUEEN OFTHE SUMMIT (4) is a brilliantly bred filly who won well last start and can continue to progress. SELECTIONS:KEAYANG MARCUS (8), THE WOOL BROKER (10), ROCKINWITHSASS (6), SERIOUSLY SAL (1)",https://www.harness.org.au/racing/2026-09-16/ballarat/BA160926/meeting/analysis
BA160926_R5,5,"OVERVIEW: This is a competitive field where you can make a case for every runner. NO TELLING HEATHER (4) has the gate speed to get forward here. She was good racing in the breeze last start for third. She’s racing well. WHATS THE TEA (3) is a trotter that can’t be left out in a race like this one. He is always competitive when he trots throughout. SNICKERS EXPRESS (5) at his best is a nice trotter, he just relies on mapping well here. CAITHNESS LADY (2) hasn’t had the best luck recently but finds a barrier here to turn that around. BACK: NO TELLING HEATHER (4) – 2 units (win) SELECTIONS:NO TELLING HEATHER (4), WHATS THE TEA (3), SNICKERS EXPRESS (5), CAITHNESS LADY (2)",https://www.harness.org.au/racing/2026-09-16/ballarat/BA160926/meeting/analysis
BA160926_R6,6,"OVERVIEW: OX KNOX (4) is in good form this preparation and has won his last two starts impressively. He has good gate speed and will likely look to find the fence again here. MAJESTIC TOOTH (5) was impressive last start, finding the front in a tough race and proving far too good for her rivals. She has great gate speed, but she also has the fast beginner OX KNOX (4) drawn to her inside. MAXIMEZ (2) is a nice trotter at the country cup level here in Victoria and rarely puts in a bad run. I would have had him on top if he wasn’t first up. I’d just like to watch him here, but a win wouldn’t surprise. He doesn’t have blistering gate speed, so he will likely settle around midfield. SOLOTREKK (1) is a progressive trotter who just keeps getting better. He was a good winner last start and while this race looks tougher, he continues to improve with each run. Barrier one suits. SELECTIONS:OX KNOX (4), MAJESTIC TOOTH (5), MAXIMEZ (2), SOLOTREKK (1)",https://www.harness.org.au/racing/2026-09-16/ballarat/BA160926/meeting/analysis
BA160926_R7,7,"OVERVIEW: LIFE ON THE HILL (4) worked forward and found the front last start before being beaten into third by the smart Lord Logan. He seems to be putting it all together now and learning what racing is about. The small field suits him. BLACKRANGE GLORY (7) is an interesting trotter. At his best, he has a lot of ability, but he does often do things wrong and can have his quirks. If he brings his best, he’s right in this. CHINSKI (2) returned a winner first up at Maryborough. It was a strong win, and he can improve further here with fitness. I AM SKYE CHIOLA (6) was well beaten last start. However, she was still hitting the line well against two of the best trotting mares in the country, Gatesys Gem and Jilliby Dreamlover, who finished first and second. Her start prior, she was impressive, flashing home to win at this track. GOODTIME KENZI (5) is a horse I can’t tip as she’s yet to get it right with her manners, but her trial form has been good. Once she trots throughout in a race, we will learn more about her. SELECTIONS:LIFE ON THE HILL (4), BLACKRANGE GLORY (7), CHINSKI (2), I AM SKYE CHIOLA (6)",https://www.harness.org.au/racing/2026-09-16/ballarat/BA160926/meeting/analysis
BA160926_R8,8,"OVERVIEW: GUARANTEED TROUBLE (6) was impressive winning last start at Cranbourne. He was four back on the fence and had to look for runs late. He flashed home well to win. He is looking good and should perform well again here. SKYZ ABOVE (2) has a great record from behind the leader at this track. It’s her favourite racing position. If she can find the fence here and take a sit, she will be threatening again late. SUPER CODE (3), LETS WENT (4) and TED BEAR (5) have been performing a little below their best recently, but they are nice horses who can regain some form here if they get good trips with the small field. BACK: GUARANTEED TROUBLE (6) – 2 units (win) SELECTIONS:GUARANTEED TROUBLE (6), SKYZ ABOVE (2), SUPER CODE (3), TED BEAR (5)",https://www.harness.org.au/racing/2026-09-16/ballarat/BA160926/meeting/analysis
BA160926_R9,9,"OVERVIEW: MI BOW (5) has been so close to breaking through with her maiden victory. She is always thereabouts and putting in good runs, but there’s just always a horse that beats her late. Sticking with her here, she’s ready to get a win on the board. WALKING ON WATER (4) was well beaten last start, but it was a Vicbred Super Series heat won by the talented I Am Wilma. She lost no admirers with her run as she still hit the line strongly. Her start prior, she did some work at Cranbourne and still ran home well. LEZAMA (2) often got it wrong with her manners earlier in her career, but she’s figuring it out now and performing well. BILLYSOPHIA (1) is second up here and will improve with fitness. Barrier one helps. BACK: MI BOW (5) – 2 units (win) SELECTIONS:MI BOW (5), WALKING ON WATER (4), LEZAMA (2), BILLYSOPHIA (1) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-16/ballarat/BA160926/meeting/analysis
KI170926_R1,1,"OVERVIEW: This opening event is an even field with many winning chances. DALLASCOWBOY (9) was well beaten two starts ago, but it was a heat of the Vicbred Super Series won by the talented The Niteshift. Last start, he was only beaten 7.7 metres in a fast 1.51.9 mile rate at Wagga. He’s only lightly raced and he’s racing better than his numerical form suggests. CHAINSMOKE (6) returned a winner last start at Swan Hill after 10 months on the sidelines. He flashed home powerfully in the run. This race is harder, but he will have improved with fitness. ASSIGNED (3) was retired out of the race last start with a flat tyre. He was first up in two months on that occasion. He has ability and will likely map in the running line here before running home late. OWEN THE SAINTS (8) has a great turn of foot and will be flashing home with clear running late. An interesting runner to note here is TA KALCHE (5). He’s an eight-year-old gelding having his second career start and hasn’t raced in 792 days. BACK: DALLASCOWBOY (9) – 2 units (win) SELECTIONS:DALLASCOWBOY (9), CHAINSMOKE (6), ASSIGNED (3), OWEN THE SAINTS (8)",https://www.harness.org.au/racing/2026-09-17/kilmore/KI170926/meeting/analysis
