RaceAnchorFull,Race No,HRA Analysis
AW170826_R1,1,BITTA IRISH LUCK (6) has won two out of her last three starts. She ran second last start behind an impressive HAYOAK after facing the breeze. She finds an easier race today and she should be hard to beat. GEORGY GIRL (5) returns from a break. If she is anywhere near her best then she should be able to feature in a race like this. IMA DESTROYER (1) and DOUBLE JOEY (3) are also chances.
AW170826_R2,2,TREACHEROUS BREW (4) has shown plenty of ability at the trials. His stable and driver must be respected in a race like this. He looks like the one to beat. SAL WESTER (6) looks like the main danger after putting together some impressive runs at Port Pirie. SIENNA BELLA (7) and JUST MILZY (1) are also chances.
AW170826_R3,3,"OAKHAY (7) ran a better race last start at Port Pirie when he ran second behind NITEONTHETOWN and was beaten by 3.1 meters. He should get a great run through from the inside of the second row. He will be hard to beat today. SHIREEN (1), OUR CHEEKY DEVIL (4) and TAKE MY WALLET (8) are also chances."
AW170826_R4,4,"ALWAYSBEALADY (5) ran second behind HEZ SO ROYAL last start and she was only beaten by a head. Today is a lot easier for her and if she can repeat that effort then she should be hard to beat. BITOFDUTCHCOURAGE (7), HASTY BID (8) and PER ARDUA AD ASTRA (6) are also chances."
AW170826_R5,5,BERSAGLIERE (2) returns from a spell today. He has shown patches of ability in the early stages of his career. He is a good chance of finding the lead today and if he leads then he should be hard to catch. KEAYANG MEMORY (7) looks like the main danger after an impressive win last start. She will be right in the finish today. OUR PRINCESS DI (6) and THE CAPTAINESS (1) are also chances.
AW170826_R6,6,"BLINGADINGDING (8) has been knocking on the door without winning. He finds a very winnable race and he looks like the stand out in a race where there isn’t a lot of form to go off. CLARENDEN ARCADIA (9), LOVE OF THE SEA (2) and BROBENAH GIRL (7) are also chances."
AW170826_R7,7,"An extremely tricky race where any horse could win. DOUBLE JOEY (7) will be dangerous if she gains a start as the emergency. OMNIA (4) is first up from a spell but she showed plenty of ability during her first season as a two year old. She defeated HELPISFARAWAY by 2 meters in the Southern Cross final last start in December. She will be right in the finish if she can improve off her first preparation. JILLIBY BLISS (11), HELPISFARAWAY (1) and ALDEBARAN BREE (8) are also chances."
AW170826_R8,8,"GOLDEN JAYLET (3) has a great record here at Gawler and he is well drawn to be on the pace today which he will enjoy. He will be a big improver today. PARADIGM (6), LOCHINVAR RULER (5) and AMYS BABY ANGEL (4) are also chances."
AW170826_R9,9,"LARDY DAH LADY (6) has the tricky draw to overcome but today does look a little easier for her. If she is at her best and receives the right drive into the race then she will be a strong chance. ELLA KATE (11), LIGHTNING BLING (4) and MURRA LANE (2) are also chances. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
BA190826_R1,1,"OVERVIEW:WAR ZONE (6) was very aggressively driven after commencing from the second row and peaked late when ninth at Melton last outing. He was a big winner at Melton on July 24 when he led throughout in a mile rate of 1.55.3 and he is a good chance of finding the lead again here so a bold showing is expected. BETTORSWEETVICTORY (9) raced without cover throughout and battled on well for fifth behind Madam Reactor at Shepparton eight days ago. She follows out behind a fast beginner and should gain an economical trip so she looms as one of the leading chances. SKYZ ABOVE (3) won twice in succession at Ballarat prior to an eighth behind Know The Score, where he was picking up ground from last. He is much better drawn than last week and is worth another chance. MIDNIGHT MOJO (7) has a tough draw to overcome but she is usually competitive against this class and could show up without surprising. SELECTIONS: WAR ZONE (6), BETTORSWEETVICTORY (9), SKYZ ABOVE (3), MIDNIGHT MOJO (7)"
BA190826_R2,2,"OVERVIEW:CO CAPTAIN (5) returns to Victoria after a Queensland campaign, where he took out the Derby/Qaks Consolation at his latest performance. He won a trial after dashing home in a last quarter of 27.3 seconds at Melton last week and he should prove hard to beat again. COVERED IN GOLD (9) has won three of his past four starts and looms as a danger to his stable mate. He finished off smartly to score in a slick mile rate of 1.54.9 at Shepparton last outing. ONE GOLDEN DEAL (7) is an interesting runner. She hasn’t started since beating a strong field at Horsham in May and hasn’t been to the trials. She recorded a mile rate of 1.54.7 at Melton in April so she has the speed to test this field. BETTOR PUNTER (4) is racing in peak form and has claims along with VINNY ROCK (2) and LET’S GO LORNA (6), which beat the smart pacer Secret Service Agent (won since) at her latest victory. BACK: CO CAPTAIN (5) – 3 units (win) SELECTIONS: CO CAPTAIN (5), COVERED IN GOLD (9), ONE GOLDEN DEAL (7), LET’S GO LORNA (6)"
BA190826_R3,3,"OVERVIEW: BINALONG MATE (5) is stepping up in class from his latest Melton victory but he did score impressively and his overall form is strong. He is a versatile pacer and is capable of taking the next step forward. OUT TO STAY (1) has been a little below his best form since resuming but his latest fourth after working hard at Hamilton was encouraging and he has the class to test this field if he can hold a forward position at the start. ALLGOOD VINNIE (3) holds the key to the event. He is a brilliant beginner and has won twice recently after leading out then taking cover so he is likely to try and adopt similar tactics here. ROCKELLA (4) was caught wide early and dropped back to a rearward position so he didn’t have much luck at his latest unplaced run. He was held up for a run and should have finished closer when fourth prior so he is racing better than his form reads. SELECTIONS: BINALONG MATE (5), OUT TO STAY (1), ALLGOOD VINNIE (3), ROCKELLA (4)"
BA190826_R4,4,"OVERVIEW: IM EDDIE (3) is a strong type, which worked forward to find the lead and battled on gamely for a close second at Ballarat last outing. He is a good chance of finding the lead again and is capable of going one better. CONSTANT (1) lacks early dash and is likely to be headed off the start but his first up second was encouraging as he hit the line strongly. METRO SWISH (4) appeared to have her chance after setting up a slow tempo in the lead at her latest third but she has been placed in four of her past five starts and she is drawn to gain a prominent position again. BLACKRANGE GLORY (8) is a very smart horse when he is able to put it altogether and is a winning chance if he delivers a fool proof display. He has been freshened after missing away from the standing start and finishing unplaced at Horsham last outing. SELECTIONS: IM EDDIE (3), CONSTANT (1), METRO SWISH (4), BLACKRANGE GLORY (8)"
BA190826_R5,5,"OVERVIEW:COOL STORY (8) was held up for a run at a vital stage and stormed home for an eye-catching second at Melton then finished off stoutly in quick final sectionals at his latest fifth. He is racing in top form and strikes a suitable assignment so he is likely to be confidently supported. The interesting runner is STORM VENDETTA (4). He produced a career best performance to win in a mile rate of 1.56.0 at the end of last season then was sent to Tasmania but didn’t fire in four attempts. He returns to Victoria and has the early speed to be prominent throughout. ROYAL ROCKSTAR (6) is a fast beginner and was able to break through for a win after leading throughout at Ballarat. He is stepping up in class for this assignment but should go well again. YANKEE MOJOH (3) and BUNGY (7) are both worth thought in multiple combinations. BACK: COOL STORY (8) – 4 units (wIn) SELECTIONS: COOL STORY (8), STORM VENDETTA (4), ROYAL ROCKSTAR (6), BUNGY (7)"
BA190826_R6,6,"OVERVIEW:ESPERANZA (8) appeared to have every chance after gaining the one out and one back trail when sixth behind Spun Silver at Melton last outing but she will appreciate a slight drop back in grade and has the services of ace reinsman James Herbertson so she is worth another chance. ATOMIC GLORY (5) is a good chance of finding the lead shortly after the start and was runner up in a race of similar standard at Cranbourne two starts ago so he warrants respect. He didn’t enjoy the best of luck at his latest unplaced run behind Final Bow, where he worked hard in the run. THE FEENY FAVORITE (7) went forward from a similar wide draw and battled on well for third at Melton last week. He is an experienced maiden but this is no harder than his latest handy performance. SILVER DOMINO (1) was safely held when resuming but he has been competitive against stronger opposition previously and he should be fitter this time around. SELECTIONS: ESPERANZA (8), ATOMIC GLORY (5), THE FEENY FAVORITE (7), SILVER DOMINO (1)"
BA190826_R7,7,"OVERVIEW: JOE LOU (6) has been in fine form having won three of his past four starts including an incredible victory at Melton on July 15, where he broke stride early and came from tailed off. He worked forward to find the lead and scored comfortably at Melton last outing so there is no reason why he can’t win again. SHAQ THE ANVIL (4) will appreciate a drop back in class for this assignment and had no luck after being checked at the 400m mark when unplaced at Melton last outing. He finished third behind the in-form trotter Spirited Lass prior and he looms as a strong winning chance. SNICKERS EXPRESS (5) is working into some form with placed efforts behind Rastamon and Off Your Faceski at his past two starts. He should gain a nice trail just off the speed and is not without a chance. WHATS THE TEA (7) and I AM SKYE CHIOLA (8) are both racing well enough to figure in the finish. SELECTIONS: JOE LOU (6), SHAQ THE ANVIL (4), SNICKERS EXPRESS (5), WHATS THE TEA (7)"
BA190826_R8,8,"OVERVIEW: SHONEE (3) is a promising trotter, which has been placed in all of her four starts since resuming from a spell. She led out then took cover and chased hard when second behind the smart type Keayang Tweetybird at Terang last outing and is capable of going one better here. CHAMPAGNES (2) continues her impressive form line having won four of her past five starts. She led throughout and scored by a large margin, seemingly with plenty in reserve at Kilmore last outing. This is a race of more depth but she should prove hard to beat again. NO TELLING HEATHER (1) was runner up behind CHAMPAGNES (2) at her last attempt and is perfectly drawn to run a good race again. VANCE LANE (6) pushed forward to find the lead and was run down late in handy time when resuming. He has struck trouble in three efforts since and has claims if he puts in a fool proof display. BACK: SHONEE (3) – 1.5 units (each way) SELECTIONS: SHONEE (3), CHAMPAGNES (2), NO TELLING HEATHER (1), VANCE LANE (6)"
BA190826_R9,9,"OVERVIEW: FREMARKS ELITE (3) is making his debut for trainer Courtney Slater and shaped up nicely at a Melton trial effort last week, where he was beaten by a narrow margin in reasonable time. He obviously has ability and is worth following. THE TROUT COD (5) was resuming since April and having his first run for trainer Ross Graham when a handy third at Shepparton last outing. She should be fitter from that run and is worth an investment. THE PASO DOBLE (2) has been placed in four out of his past five starts and should give another honest account. He possesses early speed and finished second after trailing the leader throughout last outing. ALCOMBZ (6) has ability but is still learning. He was slow to begin and had excuses last time and finished third behind Pique at Ballarat prior. SELECTIONS: FREMARKS ELITE (3), THE TROUT COD (5), THE PASO DOBLE (2), ALCOMBZ (6)"
