RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
AP260926_R1,1,"SHADES OF MIKI (2) has been very impressive so far since landing in QLD having been left to do the work outside the leader on both occasions he has run two excellent seconds. He appears likely to get his opportunity to find the front in this race and if he can lead he should be very hard to run down. CAPTAIN JAZZ (9) has continued to impress each time she steps out and continued to add to her picket fence of wins last time out when yet again sitting without cover and was able to draw away and beat her stablemate Calling Buddy quite comfortably. She looks likely to get the right run early in this race and should be close enough to figure. OUR ROCKY (4) remained unbeaten last time out in QLD when leading and beating Shades Of Miki who was forced to sit outside of him in that race. With the barrier draws reversed this time he faces a much tougher test. GREAT ACHIEVER (1) draws ideally in this race and should settle close enough in the run. He secured a good run off the speed last time out and was running on late into second behind Loch Lamond over the 2138. SELECTIONS: SHADES OF MIKI (2), CAPTAIN JAZZ (9), OUR ROCKY (4), GREAT ACHIEVER (1) SUGGESTED BET: SHADES OF MIKI (2) to win.",https://www.harness.org.au/racing/2026-09-26/albion-park/AP260926/meeting/analysis
AP260926_R2,2,"CALLING BUDDY (2) has been excellent in recent outings behind his smart stablemate Captain Jazz in races which that horse has rated fast times at Redcliffe. He has seemingly run his best races when sat up and saves for one run late but will have options early this time from a good draw. DRAGON (9) ran a very good race last time out when doing plenty of work from the stand start to sit outside of his stablemate Greased Lightnin and run second in a race the winner rated a very slick last half. He should get a good run through early and will be close enough to figure in the finish. COMMODORE JUJON (3) was forced to do plenty of work last time out and battled away very well there to finish fourth behind O B Legal. He does draw a touch awkwardly in this race and may find this a touch harder than his latest outing. GREATGREAT BOULDER (4) showed very good gate speed to zip across last time out and just couldn’t quite hang on for a placing in a race taken out by Our Rocky. He should be able to find a prominent position again in this race and should be thereabouts. SELECTIONS: CALLING BUDDY (2), DRAGON (9), COMMODORE JUJON (3), GREATGREAT BOULDER (4) SUGGESTED BET: CALLING BUDDY (2) each way.",https://www.harness.org.au/racing/2026-09-26/albion-park/AP260926/meeting/analysis
AP260926_R3,3,"FINAL DEADLINE (4) is a very smart 4YO pacer that just continued to impress through the recent carnival putting in a number of impressive runs including a big win in the Redcliffe Cup rating brilliant time there. He looks likely to be able to work to the lead in the early stages of this race and from there he should be very hard to run down. FATE AWAITS (5) was the 2025 Rising Sun winner and was a very smart Juvenile horse. He returned smartly as a 4YO running a number of good races through the carnival and was a good third behind FINAL DEADLINE (4) after copping plenty of pressure when leading in the 4YO Championship. He looks likely to be left doing the work in this race outside the leader which could make things tough for him. EXCLUSIVE HUSTLER (2) was forced to sit without cover last time out over the 1660 at this track and put in an excellent run battling away strongly for third behind Catseye Beach and Air Express. He draws well in this race and should settle close enough in the run to figure in the finish again. CLASSIE WASHINGTON (1) has a good draw in this race and has seemingly begun to work into some better form in recent outings. He wasn’t beaten too far behind FATE AWAITS (5) last time out when finishing fifth and from an ideal draw he could sneak into the minor money. SELECTIONS: FINAL DEADLINE (4), FATE AWAITS (5), EXCLUSIVE HUSTLER (2), CLASSIE WASHINGTON (1) SUGGESTED BET: FINAL DEADLINE (4) to win.",https://www.harness.org.au/racing/2026-09-26/albion-park/AP260926/meeting/analysis
AP260926_R4,4,"LEAP TO FAME (7) returns in this race without a trial having not started since his sensational run in the Inter Dominion Final behind Captains Mistress having done a power of work in the run. He faces what does look to be a tricky draw in this race drawing widest outside of a horse which may be keen to hold the draw advantage in CAPTAIN SHUFFLES (5). It has previously been noted he thrives on racing and can take a run or two to get back to his peak which does seemingly pose a slight question mark on this race if he is forced to do the work. CAPTAIN SHUFFLES (5) trialled up incredibly impressively recently when rating fast time and dashing up a very slick last half to score by a big margin. He has always been a smart horse and is seemingly best suited over the mile. He starts first up in a race for the stable of Mitchell Dawson and could run a very good race out in front if left alone given his best asset is seemingly his high speed. SPEAK THE TRUTH (2) is one of the class runners in this field having amassed nearly $900,000 in prizemoney which includes a number of feature race wins. He was seemingly a touch below his best in the recent Inter Dominion series including his first heat run where he led and was only able to manage third. He draws well in the small field and should settle close enough to get into the placings. DISTRICT ATTORNEY (1) draws ideally in this race but looks a place chance at best against this level of opposition at this stage of his career. He wasn’t beaten far last time out in a race taken out by Attachment who has been the dominant open class horse in recent weeks. SELECTIONS: LEAP TO FAME (7), CAPTAIN SHUFFLES (5), SPEAK THE TRUTH (2), DISTRICT ATTORNEY (1) SUGGESTED BET: LEAP TO FAME (7) and CAPTAIN SHUFFLES (5) quinella.",https://www.harness.org.au/racing/2026-09-26/albion-park/AP260926/meeting/analysis
AP260926_R5,5,"MOSTERT (10) was first up in QLD last time out when not having much go his way starting from a back row draw and being forced to make a wide run into it to get into second behind the smart Beyond Doubt. He finds a much easier race this time and should be very hard to beat. STARZZZ DESTINY (3) has early speed and may look to press forward in the early stages to find the lead in this race. He led three starts ago over the 2138 at this track and was just run down late by Mister Manager in a race the winner rated good time. FOXFIRE EASTON (1) has reasonable gate speed and should be able to work through before having options from there. He was excellent in his heat of the Showcase series when coming from a big handicap and running down The Casual Goose. SPUNKYS GOTSECRETS (5) was able to hold the lead last time out at this track when kicking clear before being run down late by Betterthanfederer who had the good trail on his back in that race. He faces a trickier draw this time. SELECTIONS: MOSTERT (10), STARZZZ DESTINY (3), FOXFIRE EASTON (1), SPUNKYS GOTSECRETS (5) SUGGESTED BET: MOSTERT (10) to win.",https://www.harness.org.au/racing/2026-09-26/albion-park/AP260926/meeting/analysis
AP260926_R6,6,"GOODOLDBOYSANDBEER (1) goes on top in what looks to be quite a tricky race on paper. He doesn’t have brilliant gate speed which could potentially see him shuffles back a touch in a race where there are a few horses which leave the gate well. He is in terrific form and continued his good run of form last time out when scoring a nice win and rating good time over the 2138 at this track. LLANFAIR LLEWELLAN (10) latest win was very impressive when racing without cover and holding off the late challenge of Next To Me in a race they rated good time. He draws the back row in this race but can likely work into a position up on speed at some stage and should run well again. JOHN WAYNE (7) could only manage eighth last time out at this track but did catch the eye when working through the line nicely in the concluding stages. He was able to secure a good run in his previous start at Redcliffe and scored a good win running over the top late to score. FRANCS FOR COMING (4) was a dominant winner recently at Redcliffe when finding the front and running out a comfortable winner. He then had a lot less go his way in the run when well beaten at this track. He has good early speed and may look to press forward and find a prominent position in the early stages of the race. SELECTIONS: GOODOLDBOYSANDBEER (1), LLANFAIR LLEWELLAN (10), JOHN WAYNE (7), FRANCS FOR COMING (4) SUGGESTED BET: LLANFAIR LLEWELLAN (10) to win.",https://www.harness.org.au/racing/2026-09-26/albion-park/AP260926/meeting/analysis
AP260926_R7,7,"TARGARYEN (5) rarely puts in a bad run and has been a very good sit sprinter for a long time in QLD. He flashed into second last time out behind Fire Raiser over the 1660 in a race they rated good time. He appears to find a race which could generate a good tempo which would bring him right into calculations. He should be hard to hold out late. WILLIAMS (6) had a tough run last time out in a stronger race which was taken out by in-form mare Dougs Flame. He draws wide in this race but should find this race a bit easier than the races he has been contesting recently and should be able to do some work still figure prominently in the finish. BETTERTHANFEDERER (8) was able to secure the perfect run last time out on the leaders back and pulled into the clear late before reeling in the leader Spunkys Gotsecrets. He should get a good run through early in this race and can be finishing it off strongly. SWEET DIOR (1) found the front earlier this week at this track and was able to take them all the way over the 1660. She steps up in trip into this race and takes on a much stronger field but does have a very good draw to offset those factors. SELECTIONS: TARGARYEN (5), WILLIAMS (6), BETTERTHANFEDERER (8), SWEET DIOR (1) SUGGESTED BET:",https://www.harness.org.au/racing/2026-09-26/albion-park/AP260926/meeting/analysis
AP260926_R8,8,"GOLDEN SHOOZ (1) was able to lead recently at this track over the 1660 and scored a dominant win. She should be able to drive through and lead in this race and should be very hard to run down out in front. VINNIE NITRO (8) should get a good run through behind the likely leader in this race. She got back last time out at this track and was running on nicely late into fourth behind Dove Lake. She should run well again and looks a great place chance. SHES IN LINE (9) appears likely to get a favourable run on the pegs in this race just off the speed. She was a good second at this track behind Vincheska three starts ago and a similar effort should see her in the finish again. THE LADY DIOR (11) was forced to do the work outside the leader two starts ago battling on nicely there to finish close up behind Miss Bay King Cole. The draw does her no favours in this race and she will need a few things to go her way in the run. SELECTIONS: GOLDEN SHOOZ (1), VINNIE NITRO (8), SHES IN LINE (9), THE LADY DIOR (11) SUGGESTED BET: GOLDEN SHOOZ (1) to win.",https://www.harness.org.au/racing/2026-09-26/albion-park/AP260926/meeting/analysis
AP260926_R9,9,"PINNIE (5) was a dominant winner last time out in the QBRED Trotting final for the 4 and 5YO Trotters. She has since trialled up very impressively when finishing second to her star trotting stablemate Gus. If she can begin safely she should be close enough in this race to be hard to beat. DARCYS FIREBALL (2) looks very well handicapped in this race starting off the front having been in incredibly good form recently. He faced a 30 metre handicap three starts ago at Redcliffe and was able to run down Natty Pagger there who had opened up a big margin on the main fancies. If he finds the front in the early stages of the race he would likely be quite hard to run down. GOLDEN SUNSET (6) trialled up nicely recently when finishing second to QLDs leading trotter and reigning Inter Dominion champion Gus. She does face a handicap of 30m in this race but given the small field she should settle close enough to play a part in the finish. HIDE AND SEEK (7) has had his problems through his career with his behaviour but when he does step well he generally gets away very quickly and could make light work of his 30m handicap in this race. If he can settle close enough he looks to find a suitable race. SELECTIONS: PINNIE (5), DARCYS FIREBALL (2), GOLDEN SUNSET (6), HIDE AND SEEK (7) SUGGESTED BET: DARCYS FIREBALL (2) to win.",https://www.harness.org.au/racing/2026-09-26/albion-park/AP260926/meeting/analysis
AP260926_R10,10,"GOLDEN FIRE (7) crossed down to the pegs last time out before taking the trail and was just too speedy for them late using the sprint lane to score. She should be able to work across to the pegs again in this race before taking a sit and should be very hard to hold out again. TREMENDOUS SENSATION (6) was crossed early by GOLDEN FIRE (7) last time out but was able to retake the lead and was just run down by GOLDEN FIRE (7) late who was simply too speedy. She can look to lead again and should be thereabouts late. LUVARECHS (4) was shuffled back in the run last time out and was running on well there into fifth at this track. She should get a similar run in this race which may have a touch less depth than her latest outing. WINDY HILL TARA (3) was running on into fifth last time out in a similar field to the one she faces in this race. She should get a good run close to the speed and can be running on late. SELECTIONS: GOLDEN FIRE (7), TREMENDOUS SENSATION (6), LUVARECHS (4), WINDY HILL TARA (3) SUGGESTED BET: GOLDEN FIRE (7) to win. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-26/albion-park/AP260926/meeting/analysis
