RaceAnchorFull,Race No,HRA Analysis
BA190826_R1,1,"OVERVIEW:WAR ZONE (6) was very aggressively driven after commencing from the second row and peaked late when ninth at Melton last outing. He was a big winner at Melton on July 24 when he led throughout in a mile rate of 1.55.3 and he is a good chance of finding the lead again here so a bold showing is expected. BETTORSWEETVICTORY (9) raced without cover throughout and battled on well for fifth behind Madam Reactor at Shepparton eight days ago. She follows out behind a fast beginner and should gain an economical trip so she looms as one of the leading chances. SKYZ ABOVE (3) won twice in succession at Ballarat prior to an eighth behind Know The Score, where he was picking up ground from last. He is much better drawn than last week and is worth another chance. MIDNIGHT MOJO (7) has a tough draw to overcome but she is usually competitive against this class and could show up without surprising. SELECTIONS: WAR ZONE (6), BETTORSWEETVICTORY (9), SKYZ ABOVE (3), MIDNIGHT MOJO (7)"
BA190826_R2,2,"OVERVIEW:CO CAPTAIN (5) returns to Victoria after a Queensland campaign, where he took out the Derby/Qaks Consolation at his latest performance. He won a trial after dashing home in a last quarter of 27.3 seconds at Melton last week and he should prove hard to beat again. COVERED IN GOLD (9) has won three of his past four starts and looms as a danger to his stable mate. He finished off smartly to score in a slick mile rate of 1.54.9 at Shepparton last outing. ONE GOLDEN DEAL (7) is an interesting runner. She hasn’t started since beating a strong field at Horsham in May and hasn’t been to the trials. She recorded a mile rate of 1.54.7 at Melton in April so she has the speed to test this field. BETTOR PUNTER (4) is racing in peak form and has claims along with VINNY ROCK (2) and LET’S GO LORNA (6), which beat the smart pacer Secret Service Agent (won since) at her latest victory. BACK: CO CAPTAIN (5) – 3 units (win) SELECTIONS: CO CAPTAIN (5), COVERED IN GOLD (9), ONE GOLDEN DEAL (7), LET’S GO LORNA (6)"
BA190826_R3,3,"OVERVIEW: BINALONG MATE (5) is stepping up in class from his latest Melton victory but he did score impressively and his overall form is strong. He is a versatile pacer and is capable of taking the next step forward. OUT TO STAY (1) has been a little below his best form since resuming but his latest fourth after working hard at Hamilton was encouraging and he has the class to test this field if he can hold a forward position at the start. ALLGOOD VINNIE (3) holds the key to the event. He is a brilliant beginner and has won twice recently after leading out then taking cover so he is likely to try and adopt similar tactics here. ROCKELLA (4) was caught wide early and dropped back to a rearward position so he didn’t have much luck at his latest unplaced run. He was held up for a run and should have finished closer when fourth prior so he is racing better than his form reads. SELECTIONS: BINALONG MATE (5), OUT TO STAY (1), ALLGOOD VINNIE (3), ROCKELLA (4)"
BA190826_R4,4,"OVERVIEW: IM EDDIE (3) is a strong type, which worked forward to find the lead and battled on gamely for a close second at Ballarat last outing. He is a good chance of finding the lead again and is capable of going one better. CONSTANT (1) lacks early dash and is likely to be headed off the start but his first up second was encouraging as he hit the line strongly. METRO SWISH (4) appeared to have her chance after setting up a slow tempo in the lead at her latest third but she has been placed in four of her past five starts and she is drawn to gain a prominent position again. BLACKRANGE GLORY (8) is a very smart horse when he is able to put it altogether and is a winning chance if he delivers a fool proof display. He has been freshened after missing away from the standing start and finishing unplaced at Horsham last outing. SELECTIONS: IM EDDIE (3), CONSTANT (1), METRO SWISH (4), BLACKRANGE GLORY (8)"
BA190826_R5,5,"OVERVIEW:COOL STORY (8) was held up for a run at a vital stage and stormed home for an eye-catching second at Melton then finished off stoutly in quick final sectionals at his latest fifth. He is racing in top form and strikes a suitable assignment so he is likely to be confidently supported. The interesting runner is STORM VENDETTA (4). He produced a career best performance to win in a mile rate of 1.56.0 at the end of last season then was sent to Tasmania but didn’t fire in four attempts. He returns to Victoria and has the early speed to be prominent throughout. ROYAL ROCKSTAR (6) is a fast beginner and was able to break through for a win after leading throughout at Ballarat. He is stepping up in class for this assignment but should go well again. YANKEE MOJOH (3) and BUNGY (7) are both worth thought in multiple combinations. BACK: COOL STORY (8) – 4 units (wIn) SELECTIONS: COOL STORY (8), STORM VENDETTA (4), ROYAL ROCKSTAR (6), BUNGY (7)"
BA190826_R6,6,"OVERVIEW:ESPERANZA (8) appeared to have every chance after gaining the one out and one back trail when sixth behind Spun Silver at Melton last outing but she will appreciate a slight drop back in grade and has the services of ace reinsman James Herbertson so she is worth another chance. ATOMIC GLORY (5) is a good chance of finding the lead shortly after the start and was runner up in a race of similar standard at Cranbourne two starts ago so he warrants respect. He didn’t enjoy the best of luck at his latest unplaced run behind Final Bow, where he worked hard in the run. THE FEENY FAVORITE (7) went forward from a similar wide draw and battled on well for third at Melton last week. He is an experienced maiden but this is no harder than his latest handy performance. SILVER DOMINO (1) was safely held when resuming but he has been competitive against stronger opposition previously and he should be fitter this time around. SELECTIONS: ESPERANZA (8), ATOMIC GLORY (5), THE FEENY FAVORITE (7), SILVER DOMINO (1)"
BA190826_R7,7,"OVERVIEW: JOE LOU (6) has been in fine form having won three of his past four starts including an incredible victory at Melton on July 15, where he broke stride early and came from tailed off. He worked forward to find the lead and scored comfortably at Melton last outing so there is no reason why he can’t win again. SHAQ THE ANVIL (4) will appreciate a drop back in class for this assignment and had no luck after being checked at the 400m mark when unplaced at Melton last outing. He finished third behind the in-form trotter Spirited Lass prior and he looms as a strong winning chance. SNICKERS EXPRESS (5) is working into some form with placed efforts behind Rastamon and Off Your Faceski at his past two starts. He should gain a nice trail just off the speed and is not without a chance. WHATS THE TEA (7) and I AM SKYE CHIOLA (8) are both racing well enough to figure in the finish. SELECTIONS: JOE LOU (6), SHAQ THE ANVIL (4), SNICKERS EXPRESS (5), WHATS THE TEA (7)"
BA190826_R8,8,"OVERVIEW: SHONEE (3) is a promising trotter, which has been placed in all of her four starts since resuming from a spell. She led out then took cover and chased hard when second behind the smart type Keayang Tweetybird at Terang last outing and is capable of going one better here. CHAMPAGNES (2) continues her impressive form line having won four of her past five starts. She led throughout and scored by a large margin, seemingly with plenty in reserve at Kilmore last outing. This is a race of more depth but she should prove hard to beat again. NO TELLING HEATHER (1) was runner up behind CHAMPAGNES (2) at her last attempt and is perfectly drawn to run a good race again. VANCE LANE (6) pushed forward to find the lead and was run down late in handy time when resuming. He has struck trouble in three efforts since and has claims if he puts in a fool proof display. BACK: SHONEE (3) – 1.5 units (each way) SELECTIONS: SHONEE (3), CHAMPAGNES (2), NO TELLING HEATHER (1), VANCE LANE (6)"
BA190826_R9,9,"OVERVIEW: FREMARKS ELITE (3) is making his debut for trainer Courtney Slater and shaped up nicely at a Melton trial effort last week, where he was beaten by a narrow margin in reasonable time. He obviously has ability and is worth following. THE TROUT COD (5) was resuming since April and having his first run for trainer Ross Graham when a handy third at Shepparton last outing. She should be fitter from that run and is worth an investment. THE PASO DOBLE (2) has been placed in four out of his past five starts and should give another honest account. He possesses early speed and finished second after trailing the leader throughout last outing. ALCOMBZ (6) has ability but is still learning. He was slow to begin and had excuses last time and finished third behind Pique at Ballarat prior. SELECTIONS: FREMARKS ELITE (3), THE TROUT COD (5), THE PASO DOBLE (2), ALCOMBZ (6)"
KI200826_R1,1,"OVERVIEW:ALDEBARAN JAZMINE (5) has been freshened since a disappointing seventh at Kilmore in July. Her form prior was strong and she will take beating if she can return to her peak form. THE ITALIAN DREAM (6) finished off nicely when fourth behind BUSLIN BRODY (8) at Kilmore last week. She is trotting consistently and should be competitive again. BUSLIN BRODY (8) settled three back on the markers and finished off best via the sprint lane when he scored at Kilmore last week. He is awkwardly drawn on the inside of the second line but this is a field of similar quality so he must be considered as a winning chance again. CLASSIC FAIR (10) galloped and lost his chance when resuming but he finished a close second behind Little Miss Morgan at a Cobram trial since so he is capable of better. TWEEDLEDEE (9) settled four back on the markers and burst home late when a game second behind Vici Bloom at Melton last week. He hasn’t won in 39 starts for the season but he appears to be very well graded with a claiming price of $8,000 in this event so he cannot be discarded. SELECTIONS: ALDEBARAN JAZMINE (5), THE ITALIAN DREAM (6), BUSLIN BRODY (8), CLASSIC FAIR (10)"
KI200826_R2,2,"OVERVIEW:BET BET HOTSHOT (1) was headed off at the start and ended up being three back on the markers before finishing off well for second behind FLING IT RAINBOW (7) last week. He might end up being behind the leader here and will be dangerous via the sprint lane. PIQUE (9) made several errors and lost her chance when unplaced at Kilmore last outing. She ran a game race when second behind Keayang Minnesota at Ballarat prior and she was runner up behind the classy 2yo trotter Phoenix Red on July 24 so she is worth another chance. AGAINST THE BRIDLE (8) pushed forward to race without cover and faded into seventh at Kilmore last outing. His form prior was sound and this is a drop back in class so he is worth an investment. FLING IT RAINBOW (7) began quickly and ended up being behind the leader when he got home best to win at Kilmore last week. He has a tough draw to overcome but he won comfortably last time out. SELECTIONS: BET BET HOTSHOT (1), PIQUE (9), AGAINST THE BRIDLE (8), FLING IT RAINBOW (7)"
KI200826_R3,3,"OVERVIEW: STERLING GIGI (6) began quickly but ended up being shuffled to three back on the markers when he chased hard for second behind Kings Gallery at Melton last week. He has shown promise during his juvenile season and this appears to be a very suitable assignment. JUST MY LUCK (7) is resuming but won a trial in reasonable time at Cobram last week and is capable of showing up without surprising. ROCKINTHEKASBA (8) had every chance and dropped out from the 400m when ninth on this track at his first run since April. He performed much better in a trial prior with a runaway success so an improved showing would not surprise. DONTTELLNANNA (9) settled in a rearward position and did well over the final 200m to pick up half of the field at Cranbourne on Sunday. She is better than her form reads and rates as a value hope. ASHANTE CADMAN (5) led out then took cover when second behind Beau Beca last week. He is likely to adopt similar tactics here and is worth a ticket each way. BACK: STERLING GIGI (6) – 3 units (win) SELECTIONS: STERLING GIGI (6), JUST MY LUCK (7), ROCKINTHEKASBA (8), DONTTELLNANNA (9)"
KI200826_R4,4,"OVERVIEW: KINGS GALLERY (10) is a very smart juvenile pacer, which was runner up at his first four attempts and resumed with a dominant victory at Melton last week. He is taking on older horses this evening but he appears to have a very promising future. BLUE MIKI (7) circled around the field from the middle of the pack to race without cover and battled on strongly for second behind Hez Harrywho seven days ago. He is versatile and is racing consistently so he looms as one of the leading chances again. TOOBY GOLD (6) commenced from the inside of the second line and was shuffled back to seventh early before finishing off fast for an eye-catching second behind Spun Silver last week. This race is slightly tougher but she is capable of running into a place again. MIKI MARK (8) was also caught on the markers after commencing from the inside of the second line last week and didn’t have much luck. He is racing well and is worth thought in multiple combinations. BACK: KINGS GALLERY (10) – 4 units (win) SELECTIONS: KINGS GALLERY (10), BLUE MIKI (7), TOOBY GOLD (6), MIKI MARK (8)"
KI200826_R5,5,"OVERVIEW:THESTING (6) is resuming since January but he has had four recent trial performances so he should be somewhere near his peak fitness. His four race track starts to date were in the Homegrown Classic series, the Graham Head Memorial and the Holloway Classic so he appears to be well placed against this field. ARCHAA (3) is a fast beginner and has been racing in fine form at Kilmore with four wins and three placed efforts from his past seven starts. He attempted to lead throughout and ran along at a genuine tempo when third behind Shazza Love seven days ago. LIBERTY STAR DUST (8) settled in the second half of the field and produced a big finish when a game third at his first run since May. He has ability and is worth following. UNCLE TREV (5) was held up for a run at a vital stage and finished off nicely for third behind Madam Reactor at Shepparton last week. That was his first up run since June and he should strip fitter so he must be included amongst the leading chances. FROSTY DROP (7) led throughout at a Cranbourne victory on June 14 and met a strong field at her latest sixth. She is poorly drawn but has the ability to figure in the finish. BACK: THESTING (6) – 1 unit (win) SELECTIONS: THESTING (6), ARCHAA (3), LIBERTY STAR DUST (8), UNCLE TREV (5)"
