RaceAnchorFull,Race No,HRA Analysis
AP270826_R1,1,"LAYDOWNLUNA (4) led last time out before handing over to Pinnie and running a solid second there albeit beaten a long way by the win. She has seemingly been building into some better form and appears to find a very winnable race. ITS TRIXTON TIME (3) ran a good race two starts ago when finishing fourth behind Natty Pagger in a race which may have been a touch tougher than this one. He generally likes racing from the stands and should be close enough in the small field. BUCKLES (5) was able to win a similar race to this one last time out when facing a 20 metre handicap early and running over the top late. He appears likely to get a similar type of run in this race and should run well again. TRINITY RAINBOW (1) was slowly away early last time out before making a break losing valuable ground at the start and was still able to run a solid third there behind BUCKLES (5). She has a handicap advantage in this race and is likely to be fancied for the placings. SELECTIONS: LAYDOWNLUNA (4), ITS TRIXTON TIME (3), BUCKLES (5), TRINITY RAINBOW (1) SUGGESTED BET: LAYDOWNLUNA (4) to win."
AP270826_R2,2,"BLACK VIPER (7) ran well last time out finishing fourth having been forced to do the work outside the leader in the QBRED Trotting Final on Saturday. This race looks considerable easier than his latest outing and he should run well. BUSTER DAN (5) has been racing well and appears to find a suitable race where he should be able to find a position up on speed again with a safe getaway. He raced without cover last time out and was beaten a very long way but can be forgiven for that effort given the quality of the winner Pinnie. LOCHINVAR SON (4) was forced to race without cover last time out and battled on well there in a race taken out by Buckles. He should get a good run close to the speed again in this race and is close to a win. ITS ALL RIGHT NOW (6) ran well last time out finishing fourth behind Buckles at this track. He made a break two starts ago which took him out of play there but with his best manners this time he can play a part. SELECTIONS: BLACK VIPER (7), BUSTER DAN (5), LOCHINVAR SON (4), ITS ALL RIGHT NOW (6) SUGGESTED BET: BUSTER DAN (5) to win."
AP270826_R3,3,"HUNGRY FOR MORE (8) is exceptionally well bred being the sister of Captain Shuffles. Frankie Ferocious and Savage Seas. She went around in a recent trial at Redcliffe when getting back and flying into second behind well performed older pacer Bonnies Cam. FEELING HAPPY (2) was shuffled back to near last in her latest outing at this track having begun slowly. She was then able to get to the line nicely late not beaten far in seventh. She draws more favourably this time and should be running on late. NORTHVIEW CRUNCHA (1) is the sister of $539,000 earner Northview Hustler who recently retired having had a terrific career in QLD. She won a recent trial in reasonable time beating What Is His Name and looks ready to run well on debut. GO MINNIE (7) secured a good run last time out on the pegs and wasn’t beaten too far in sixth behind Sweet Leah Jane. She draws poorly in this race but does have some tactical speed and can be running on late. SELECTIONS: HUNGRY FOR MORE (8), FEELING HAPPY (2), NORTHVIEW CRUNCHA (1), GO MINNIE (7) SUGGESTED BET: HUNGRY FOR MORE (8) to win."
AP270826_R4,4,"BARRACUDA (6) was forced to race without cover last time out at this track over the 2138 when just coming up short behind Interpretation. He battled away well enough in second to suggest he should be very hard to beat in a race of this nature and is likely to have derived benefit from his two first up outings. BETTOR BE BOHDI (7) led last time out and looked likely to be well beaten turning for home but was able to rally well and run third there behind Crippa Max. He draws poorly in this race and may be shuffled back and will need the race run to suit. EDWARD JAY (8) was forced to make a wide run into it from back in the field having drawn poorly and was able to get into fourth in a race taken out by Heza Maywyn. He should get a good run through early in this race and can be running on late. STUDLEIGH ANNE (1) was shuffled a long way back on the pegs last time out at Redcliffe before finishing it off well enough into sixth late up the sprint lane. She is likely to have derived good benefit from the outing and draws well in this race. SELECTIONS: BARRACUDA (6), BETTOR BE BOHDI (7), EDWARD JAY (8), STUDLEIGH ANNE (1) SUGGESTED BET: BARRACUDA (6) to win."
AP270826_R5,5,"THREENTWO (9) was able to find the front last time out and was beaten there by Favreau who sat outside of her and won. She does seem to be a horse which races better over the mile and could be better suited in this race. THE REAL ROCKETMAN (8) draws awkwardly inside the back row and will likely need some luck at some stage to get into the clear. Drew poorly last time out and was running on into eighth behind My Ultimate Rudi. KEAYANG TARA (5) secured a good run last time out and was finishing it off well behind Take Courage. She is likely to get back again in this race from a wide draw and should be running into it late. DEEP REGRET (3) has just moderate gate speed but does find a race where he may be able to press through early and find the lead. He SELECTIONS: THREENTWO (9), THE REAL ROCKETMAN (8), KEAYANG TARA (5), DEEP REGRET (3) SUGGESTED BET: THREENTWO (9) to win."
AP270826_R6,6,"KIKI MEISTER (2) was very good last time out when running into fourth behind Pure Grunt in the QBRED Triad final last start in a race the winner rated 1.52 for the 2138. He draws well in this race and has gate speed which may see him work to the lead in the early stages. COSMIC FLYER (3) was running on strongly last time out into third behind Mister Reactor. He looks like he may have found a race where he could settle a touch closer this time and could be dangerous late. DRAGON (4) was forced to race without cover last time out in a race taken out by Im Boo where he battled on very well there for a close up second. He may be left to do the work again in this race but showed last start he is capable of still fighting out the finish. MACH ASSASSIN (1) was able to lead and win an easier race last time out over the 2040 at Redcliffe. He steps up in grade but has an ideal draw to offset the jump in grade and should secure a good run in this race. SELECTIONS: KIKI MEISTER (2), COSMIC FLYER (3), DRAGON (4), MACH ASSASSIN (1) SUGGESTED BET: KIKI MEISTER (2) to win."
AP270826_R7,7,"BITE THE EAR MIKE (3) was able to secure a good run on the pegs early last time out and ran a good third there behind Pure Grunt and stablemate James Alfred. He is likely to find this considerably easier than his latest outing and he draws to advantage over his main rivals in this race. MAGIC JUJON (10) was shuffled back early last time out in the final of the QBRED Triad series before getting clear late and flashing into third behind Stripes and Amylee. She should get a good run off the speed in this race and should be running on strongly again. MISTER SEASIDE (9) ran well last time out in a strong race over the 2138 which was taken out by Ruggards Gee Tee. He should get a good run through early in this race and should be close enough to run on into the finish again. I OF THE HURRIKANE (2) has some early speed and may be able to get across to the pegs before taking a trail on one of the more fancied runners. He hasn’t been at his best in recent outings but could be an improver given a favourable run in this race. SELECTIONS: BITE THE EAR MIKE (3), MAGIC JUJON (10), MISTER SEASIDE (9), I OF THE HURRIKANE (2) SUGGESTED BET: BITE THE EAR MIKE (3) to win."
AP270826_R8,8,"PLANET DOWNS (1) should have the gate to drive through and lead in the early stages of this race. Did plenty of work last time out and was able to run a good third there behind My Ultimate Rudi who was able to secure a soft run on the pegs. BETTOR CHEER (6) looks the class dropper in this race but does need to overcome a wide draw in this race. He finished in last position in his latest outing but it was a considerably stronger race taken out by Gem Punter Pete over Dragon. ITS BACK PAGE NEWS (7) led two starts ago and was able to prove too good there leading all the way at Redcliffe. She backed that up with another good effort when having less luck in running last time out. She will need luck from the draw but should run well. GIDUP CAPTAIN (8) should get a good run through in the early stages of this race. He may be tested in this company over the 2138 but is racing well enough to potentially sneak into the top 4. SELECTIONS: PLANET DOWNS (1), BETTOR CHEER (6), ITS BACK PAGE NEWS (7), GIDUP CAPTAIN (8) SUGGESTED BET: PLANET DOWNS (1) to win."
AP270826_R9,9,"BRACKEN WARRIOR (3) has good gate speed and may be able to work his way to the lead in the early stages of this race. He led last time out and set a genuine tempo in front there before being run down finishing third behind Prince Joy and Rock It Baby. He is likely to have derived benefit from his two outings and should be ready to run a good race third up. STUDLEIGH MARK (7) was a good winner two starts ago running down Docta Feelgood over the 2040 at Redcliffe before backing that up with a good placing. He draws poorly outside the front but does look fairly well graded in this race. MY ULTIMATE VICTOR (4) has had no luck in recent outings. He was forced to do the work last time out when sitting outside the leader in a race taken out by Mister Reactor at this track. JEFFCOATE (1) hasn’t quite been racing at his best in recent outings. He may be suited sitting close to the speed on the pegs this time and could be an improver in this race. SELECTIONS: BRACKEN WARRIOR (3), STUDLEIGH MARK (7), MY ULTIMATE VICTOR (4), JEFFCOATE (1) SUGGESTED BET: BRACKEN WARRIOR (3) to win. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
KI270826_R1,1,"OVERVIEW:ENJOY LIFE (9) remains undefeated from seven starts and followed a first up win at Melton in a sensational mile rate of 1.52.4 with a victory in the Tasmanian Derby. He is very strong and will prove hard to beat again. MIDNIGHT MOTH (4) looms as the logical danger. He smashed the track record at Geelong on July 03 then finished off well from a rearward position at his latest close second. He has the best draw out of the major chances and will prove hard to beat. SOHO WASHINGTON (10) won three races in succession at Penrith in June/July and has performed very well in Victoria previously. He is awkwardly drawn but has too much ability to dismiss. SECRET SERVICE AGENT (6) is building up a consistent record and broke through for a deserved victory at Geelong last outing. He is versatile and is capable of taking the next step forward. LOWRIDER (7) was run down after pushing forward to find the lead last outing but his form prior was sound so he is worth another chance. SELECTIONS: ENJOY LIFE (9), MIDNIGHT MOTH (4), SOHO WASHINGTON (10), SECRET SERVICE AGENT (6)"
