RaceAnchorFull,Race No,HRA Analysis
AP220826_R1,1,"COSMIC FLYER (10) looks one of the class runners in this field and comes up with a reasonable draw considering his racing pattern is generally to get back and run on. He was running on nicely late two starts ago when getting into third behind Rakasandy. HOT ROD HARRY (9) put in a much better run last time out when getting back and running on into fourth behind Betterthanfederer. He looks likely to get back again in this race and should be running on late. PUNTERS JEWEL (8) should get a good run through in the early stages of this race on the back of a gate speed horse. He secured a good run last time out and wasn’t beaten far in a race taken out by Beyond Doubt. He should get his chance in this race. ULTIMATE ARK (1) was able to lead four starts ago at Redcliffe when leading for a long way rating good time himself when being run down by Western Bill. He can look to lead again in this race and should be hard to run down. SELECTIONS: COSMIC FLYER (10), HOT ROD HARRY (9), PUNTERS JEWEL (8), ULTIMATE ARK (1) SUGGESTED BET: PUNTERS JEWEL (8) each way."
AP220826_R2,2,"BRAVENTREACHEROUS (12) secured a good run off the speed last time out and was able to show his brilliant turn of speed when flashing over the top to beat Miki B. He finds a race where there should be good early speed again which should see him very hard to hold out. FRENCH FRIES (11) was able to work to the lead last time out before being run down late by Darin who was a very good run in the Inter Dominion Consolation his start prior. He draws much less favourably this time and may be shuffled back or forced to do some work. CAPTAIN BART (5) returns to QLD in this race having done his recent racing in NSW. He got back and was running on late behind Magic Joe last time out. He has a draw advantage on a lot of his main rivals and may look to hold that. FIRE RAISER (7) broke through for another win last time out after being suited at Redcliffe by a genuine tempo when running over the top late. He may be shuffled back early given his lack of gate speed which could see him needing the race run upside down. SELECTIONS: BRAVENTREACHEROUS (12), FRENCH FRIES (11), CAPTAIN BART (5), FIRE RAISER (7) SUGGESTED BET: BRAVENTREACHEROUS (12) to win."
AP220826_R3,3,"RUBY RULES (3) should have the speed to work forward and find the front in this race. She worked to the lead last time out and was able to beat her stablemate there REDS ABLAZE (1). With the barrier draw advantage on her stablemate COOL AND CLASSY (10) she should be hard to run down. COOL AND CLASSY (10) was one of QLDs many shining lights through the recent carnival when running a number of terrific races. She broke the track record at Redcliffe before then winning The Queensland Sun making her way into The Rising Sun and not having much luck there. She is likely to be put into the race at some stage and should run another good race REDS ABLAZE (1) should have the speed to lead before handing over to one of her more favoured stablemates. She secured a good run last time out at this track and ran a good second behind RUBY RULES (3). ISLA ROCHELLE (8) should get a good run through in this race and a good run on the pegs behind Reds Ablaze. She was running on nicely into third last start in a race taken out by Dessie Gee at Menangle. SELECTIONS: RUBY RULES (3), COOL AND CLASSY (10), REDS ABLAZE (1), ISLA ROCHELLE (8) SUGGESTED BET: RUBY RULES (3) to win."
AP220826_R4,4,"PURE GRUNT (1) has excellent gate speed and should work through to lead this race in the early stages. He was very impressive last time out when leading at this track and winning easily over TIMMYTEO (7). He comes into this race third up for the stable of Donny Smith and may have derived benefit from his two latest outings. JAMES ALFRED (2) was forced to race without cover last time out and battled on gamely there for second behind IDEAL BRONSKI (11) given that isn’t usually how he is best suited in his races doing the work. He should get a good run close to the speed and can be running into it late. FIRE AND PASSION (6) has a poor draw in this race drawing outside of a number of the main chances in this race. He is a high quality horse and showed that through the recent carnival running second in the Redcliffe Derby and the Consolation of the Rising Sun. He should be able to work forward and race in a prominent position. IDEAL BRONSKI (11) was able to lead last time out and proved too good there for JAMES ALFRED (2). He is likely to be shuffled back in this race and will be relying on there being plenty of speed on to bring him into it. SELECTIONS: PURE GRUNT (1), JAMES ALFRED (2), FIRE AND PASSION (6), IDEAL BRONSKI (11) SUGGESTED BET: PURE GRUNT (1) to win."
AP220826_R5,5,"MAYWYN SON OF LOU (2) should show enough gate speed to work through and lead again in this race. He led last start in the heat of this series and was able to run out a fairly comfortable winner over BET HES SWEET (6). He should be hard to beat. HUNT FOR GLORY (11) found the front in the heat of this series and was able to score a dominant win over IM EL ARQUERO (8). He draws poorly this time outside the back row but is a very smart horse and should still play a big part in this race whether he is put into the race or uses his high speed late. SAVAGE SEAS (5) is a talented horse which is still seemingly learning his racing craft. He got back from a wide draw last time out and was running into third nicely behind YIPPEE KIYAY (5). He should get a good run off the speed in this race and can be running on late. IM EL ARQUERO (8) drew poorly last time out and was running on well into second behind HUNT FOR GLORY (11). He should get a good run through early in this race and will be hard to hold out late with the perfect run in the race. SELECTIONS: MAYWYN SON OF LOU (2), HUNT FOR GLORY (11), SAVAGE SEAS (5), IM EL ARQUERO (8) SUGGESTED BET: MAYWYN SON OF LOU (2) to win."
AP220826_R6,6,"STRIPES (7) is a very smart filly and despite the wide draw she should be able to work to the lead and should be incredibly hard to beat in this race. She was able to lead last time out at this track and scored a comfortable win there over Notions. She clearly looks hardest to beat in this race. RUBY RHAYNE BOW (2) has gate speed and should be able to get across to the pegs before handing over to her stablemate STRIPES (7). She was first up from a spell last time out and was able to lead all the way beatingAMYLEE (11). She looks to have strong place claims. AMYLEE (11) has been racing in good form and continues to be forced to do the work in her races. She was forced to do the work last time out and wasn’t beaten far there behind RUBY RHAYNE BOW (2). She may be forced to do the work again in this race and should run another good race. MISS BLUETRUMP (1) secured a good run close to the speed last time out and was running on strongly late into second behind GIRL POWER (12). She doesn’t have any gate speed which could see her shuffled back initially but she is racing well and looks to have place claims. SELECTIONS: STRIPES (7), RUBY RHAYNE BOW (2), AMYLEE (11), MISS BLUETRUMP (1) SUGGESTED BET: MISS BLUETRUMP (1) to place."
AP220826_R7,7,"SHINE LIKE ME (2) added to her already impressive record last time out when leading and proving an easy winner over CHERRY SURPRISE (6). She draws well in this race and has very good gate speed which should see her finding the front early before being very hard to run down. MACKENZIE REG (1) was able to lead last time out and ran out a big winner there over LONG AWAITED (11). She comes up against a few better performed horses this time but is progressing which each run and should run another good race. FIT AND READY (9) sat without cover last time out and battled on well there for third behind SWEET LEAH JANE (7). She draws to follow out a gate speed horse in this race which should see her settling close enough. She can run well again. MULLUM SHOWGIRL (3) got back in the run last start and was hitting the line strongly late into second behind SWEET LEAH JANE (7). She should settle closer this time from a great draw and should be running into it late again. SELECTIONS: SHINE LIKE ME (2), MACKENZIE REG (1), FIT AND READY (9), MULLUM SHOWGIRL (3) SUGGESTED BET: SHINE LIKE ME (2) to win."
AP220826_R8,8,"FREDIDRIVSAMERCURY (5) scored a good win three starts ago at this track when sprinting up nicely to score a dominant win. He seems to be starting to put things together in his races. ICONIC IMAGE (8) ran a very good race two starts ago when starting off a 30 metre handicap and being beaten just 3.5 metres behind one of his key rivals in this race KICKING HORSE (9). He should get a good run through early and with luck at the right time he can be running into the finish. KICKING HORSE (9) didn’t have much go right for him last start when well beaten by talented former kiwi trotter Raffie Jay. He has options early in this race and third up from a spell should be nearing peak fitness. SERENA LOVE (1) has gate speed and is likely to drive through and be keen to hold a prominent position in this race. She led two starts ago at this track and was well beaten there but may be better suited with a sit in this race and can bounce back. SELECTIONS: FREDIDRIVSAMERCURY (5), ICONIC IMAGE (8),KICKING HORSE (9), SERENA LOVE (1) SUGGESTED BET: ICONIC IMAGE (8) to place."
AP220826_R9,9,"PINNIE (6) started her career in QLD before moving down to Victoria where she has impressed scoring 10 wins. She is a FFA winner last start having beaten Inter Dominion runner Jilliby Dreamlover. She trialled reasonably and should be ready to run a good race. SQUAMISH (8) is a talented trotter that seems to be now putting his best foot forward and has been showing much better manners this campaign. He secured a good run two starts ago at this track and was able to run over the top and score. PHEONIX RED (9) returns to QLD for this race having had one Victorian start where he made a break and took no part. He has since trialled well enough for a race of this nature and should run well. NORTHERN HEIGHTS (7) wasn’t beaten too far last time out behind Love Gun who was dropping back in grade there. He draws widest this time and can do a few things wrong. If he brings his best manners he should run a good race. SELECTIONS: PINNIE (6), SQUAMISH (8), PHEONIX RED (9), NORTHERN HEIGHTS (7) SUGGESTED BET: SQUAMISH (8) place."
AP220826_R10,10,"HILLDALE HILTON (5) was able to complete a hat-trick of wins last time out when scoring well at this track over Pozzi Tonozzi. If he can begin safely in this race he may be able to hold a draw advantage on his key rivals which could prove crucial to determining the result of the race. PHOENIX REX (9) is undefeated in three runs so far having on all three starts at Melton. His latest win came when not having much luck having to do plenty of work and just proved too good for Regal Gala and Miss Muscle. He looks hard to beat. IM FRANKEE (10) returned to QLD with a dominant win last time out after starting off a 20 metre handicap she was able to step nicely and power over them late. She meets these horses on equal terms this time but does bump into a few good ones. FRAZZLED (8) didn’t have much luck last start when badly checked. He has shown good ability so far in his career and could be a horse worth including at odds. SELECTIONS: HILLDALE HILTON (5), PHOENIX REX (9), IM FRANKEE (10), FRAZZLED (8) SUGGESTED BET: HILLDALE HILTON (5) to win. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
AR230826_R1,1,"OVERVIEW:ROCKIN GEMMA (10) has her first start for the new stable and looks very well placed against her own sex, particularly with the concession claim. She punches through behind a very quick beginner, so she should map within striking distance. She showed some ability last preparation after coming to Victoria and, in her one trial for the Matt Horsnell camp, trialled very well against a couple of smart ones at Terang recently in a good tune-up for this. GOLD IN PARIS (6) partnered with James Herbertson for the first time and duly saluted last time out with gusto, beating home HUXHAM CHUBB (7), who was also very good as runner-up. That horse has since franked the form by winning at Charlton last Monday, and that pair appear the testing material, albeit from awkward draws. EASTBRO KAZ (11) is another benefiting from a concession in easier grade. She’s been racing against much better-quality opposition and can sweep home well with the right cover. QUICK CRUNCH (1) and MEGAWATTS (4) have hit a purple patch of form and are in the mix, while JILLIBY KYMY LOU (2) and TORQUE INTHEUSA (3) have the best speed and cut at each other last time, which could ensure a genuine tempo. BACK: ROCKIN GEMMA (10)– 2.5 units (win) SELECTIONS:ROCKIN GEMMA (10), GOLD IN PARIS (6), HUXHAM CHUBB (7), EASTBRO KAZ (11)"
AR230826_R2,2,"OVERVIEW: Very tricky affair, with the majority of these not winning out of turn. The experience of driver Michael Bellman is a major factor here from the positive draw, allowing him to press forward and look for the lead with MISSMALACHITE (3). She hasn’t had much luck with barrier draws and has been forced to work harder than she’d like, whereas the map and opposition here look favourable. Her last victory came back in April when she was able to find the top. ZWICK (4) can slide across with her and potentially map handy. He finds a better draw than he’s been used to and will also find this grade more to his liking. He’s also a winner at this track. YANKEE RAIN (7) stays under notice after switching to the Tom Rundle stable and has trialled okay leading into this, although the draw is a little tricky. BLISSFULL LILLY (5) was a winner when leading four starts back, so the map is important for her, while the draw for ICONMOTOR (2) helps him. They both have minor claims. SELECTIONS:MISSMALACHITE (3), ZWICK (4), YANKEE RAIN (7), ICONMOTOR (2)"
