RaceAnchorFull,Race No,HRA Analysis
GD310826_R1,1,FEEL THE MOMENT (1) has a good strike rate from the stand start. She is drawn in a really handy spot tonight off the front mark. If she steps cleanly then she will run a strong race today. MAJESTIC SUMMER (8) looks like the main danger after a strong win last start but today will be tougher. TINEY (5) and THE CLIPPER (2) are also chances.
GD310826_R2,2,DHAULAGIRI (5) ran second in the Ouyen cup back in May. He returns from a spell today but his strike rate here at Globe Derby is excellent. He has won three from six starts here. If he is anywhere near his best he will be too good today. OUR INDIFFERENCE (3) and LAST TANGO IN HEAVEN (4) are both big dangers. ARTILLERY (6) looks the next best.
GD310826_R3,3,HARRO HILL (6) has won her last two starts in impressive style. She is back in her best form and today doesn’t look any tougher than her last two starts. She looks the one to beat. KETO (5) is the unknown runner in this race. His recent form in NSW has been average but his overall record is pretty impressive. He joins the Ryan Hryhorec stable today and he could easily shake up this sort of race. It may pay to watch hus market moves. HEEZ A VIBE (7) and STYLISTIK (3) are also chances.
GD310826_R4,4,"TUFFASNAILS (1) is another unknown runner from the Ryan Hryhorec stable who has had fourteen starts for two wins in NSW. It may pay to watch his market moves and he should be dangerous from the inside draw. DEE JAYS MISS (4), MISS OUT (5) and TONKAWAIKON (6) are all big chances in a very even race."
GD310826_R5,5,REOFFENDER (6) has won two of his last four starts. He had his easiest run so far this preparation when he was able to lead all of the way and win by 9.5 meters. He will be hard to beat again today. DAISY BOUCHEA (2) is well drawn to run a very strong race today. If she can get a quiet run along the inside then she will be a big threat. GEORGY GIRL (7) and HAYOAK (4) are also chances.
GD310826_R6,6,IM ALL BUSINESS (7) has the tricky draw to overcome today but today’s race looks a lot easier for him. If he is anywhere near his best then he will be hard to beat. PLAY IT COOL (8) performed well in a recent trial. He has his first South Australian start and brings a handy NSW record here. KITTYKAT CUTIE (4) and NAROBI (6) are also big chances.
GD310826_R7,7,"ONE MILLIE (5) went around as a $1.04 favourite last start at Port Pirie and won like an odds on favourite should. She won by 15.2 meters and she will be hard to beat again today against a similar field. MURRA LANE (6), WHENIMREADY (3) and LIGHTNING BLING (2) are also chances."
GD310826_R8,8,"MEET ME AT THE BEACH (7) has a tough draw to overcome but her recent form has been really handy. She defeated LUNCHINHEAVEN by 1.5 meters and ran second the start prior to that. She is a strong chance today. MIDNIGHT CRIMES (10), TRIGGER (1) and BACKBEACH PETER (6) are also chances."
GD310826_R9,9,ZANY GIRL (9) is a big chance today with Ryan Hryhorec in the sulky. Her recent form has been extremely consistent and she looks like the one to beat. JAKES SPORTWRITER (6) hasn’t got the most attractive recent form but he get’s Wayne Hill in the sulky today and he meets the sort of field he can beat. He is a big chance. UPRIGHT (3) and OUR CHEEKY DEVIL (5) are also chances.
GD310826_R10,10,"The last race of the day looks like a raffle. HELLO BEAUTIFUL (4) finds an easier race today compared to her last three starts. Her two Globe Derby wins in late July were strong. She will be hard to beat today. CENTREFOLD STAR (6), LUCKY BAMBINO (3) and GRUMPYPANTS GRACIE (2) are also chances. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
