RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
BA230926_R1,1,"OVERVIEW: HOME AND DRY (3) got back into the winner’s circle last start at Cranbourne. He flashed home impressively from midfield up the straight to win well. This race is harder, but he now has the winning confidence. KIMCHI (4) has a good turn of foot, including good gate speed, which he has the option to use here. THE IRISHMAN (2) has had some really tough or unlucky runs recently. He often gets caught wide and needs to cover extra ground racing wide. Last start was his first run in some time where he had a good trip, but he looked to underperform a bit there. From barrier two, he should have some luck. THEROUX (6) is a nice horse who is always competitive. He should be peak fit now as it’s his fourth start back this prep. Tricky barrier. Also respecting NORMANDY NUGGET (1) from the barrier. SELECTIONS:HOME AND DRY (3), KIMCHI (4), THE IRISHMAN (2), THEROUX (6)",https://www.harness.org.au/racing/2026-09-23/ballarat/BA230926/meeting/analysis
BA230926_R2,2,"OVERVIEW: NIGHT FLIGHT (8) returned with a fourth last start at Melton. He was held up late but hit the line well, and it was a harder race than this one. He will improve with fitness. He always runs well at this track, but he will need some luck from the barrier. JOE LOU (4) is in flying form. He’s won four of his last seven and finished second in the other two. PURPLE MOON (2) has had three starts in the state for a second and two fifths. Last start, she was fifth in the Vicbred Super Series 3yo Silver Trot, which was a tougher race than this. She led on that occasion. She is likely to find the front again here. JILLIBY RADIANCE (5) tired last start in the Group 1 Vicbred Super Series Final. However, it was a terrific result to qualify for the race. In her heat, she contested for the lead and galloped out of the field, caught up and hit the line impressively for fourth. A big winning chance here if she trots throughout and brings her best. Also respecting SHAQ THE ANVIL (1) from the barrier. SELECTIONS:NIGHT FLIGHT (8), JOE LOU (4), PURPLE MOON (2), JILLIBY RADIANCE (1).",https://www.harness.org.au/racing/2026-09-23/ballarat/BA230926/meeting/analysis
BA230926_R3,3,"OVERVIEW: A SPECIAL OCCASION (8) is a Captaintreacherous-sired three-year-old from New Zealand having his first Australian start for trainer-driver Michael Stanley. He trialled at Melton earlier this month, where he ran home in a fast 26.6 final quarter for the middle trip. He has strong New Zealand form, including a third in the Group 1 Northern Derby, where he stormed home from four fence. He can get off the fence being the only horse on the back row here and will be hard to beat. COOL STORY (3) has been racing well, but he does lack early gate speed, so he often needs to make his own luck. He’s a nice horse, and I’m respecting the Ross Graham-James Herbertson combo here. TEST OF FIRE (2) has brilliant gate speed and won by 25.8 metres at this track two starts ago after leading. However, he is first-up here, so fitness will be a query. MY MARIONETTE (1) has the best sectional times on exposed Australian form in this event. She should get a good trip from barrier one. SELECTIONS: A SPECIAL OCCASION (8), COOL STORY (3), TEST OF FIRE (2), MY MARIONETTE (1)",https://www.harness.org.au/racing/2026-09-23/ballarat/BA230926/meeting/analysis
BA230926_R4,4,"OVERVIEW: CHILLHUNNYBUNNY (4) was first-up in five months last start when second at Ballarat. She ran home nicely behind No Telling Heather. She will improve on that run with fitness. MAORI TATTOO (6) flashed home nicely into third last start at Maryborough. He has been racing well recently, he just needs some luck from the barrier and to get his manners right. BROOKLYNGOTCOURAGE (2) can get it wrong with her manners, but when she does everything right and gets some luck, she can perform well. Barrier two suits. IM MISS ROYALTY (8) has the best sectional times in this event but is first-up here since July. Also respecting SNICKERS EXPRESS (7) here. He’s good enough to be a winning chance here, but his barrier makes it tricky. BACK: CHILLHUNNYBUNNY (4) – 2 units (win) SELECTIONS:CHILLHUNNYBUNNY (4), MAORI TATTOO (6), BROOKLYNGOTCOURAGE (2), IM MISS ROYALTY (8)",https://www.harness.org.au/racing/2026-09-23/ballarat/BA230926/meeting/analysis
BA230926_R5,5,"OVERVIEW: ULTIMATE GRANGE (7) is having his second career start here. On debut, he went back to last and got held up but did everything right and ran home well. He will improve from the run with experience but has an awkward barrier again here. CALIFORNIA COOL (3) is having his third career start here. He ran a solid third last start behind Le Gaston and Storm Vendetta. He performed well, and I can imagine he will be a maiden for long. RIDE HIGH CAPTIN (2) led last start and was beaten late by the smart King Baldwin. He should be able to map well here from barrier two. ZAV DAN (5) has been racing OK but has a tricky barrier to contend with here. SELECTIONS:ULTIMATE GRANGE (7), CALIFORNIA COOL (3), RIDE HIGH CAPTIN (2), ZAV DAN (5)",https://www.harness.org.au/racing/2026-09-23/ballarat/BA230926/meeting/analysis
BA230926_R6,6,"OVERVIEW: EL TORNADO (3) is a nice trotter who found his best form last start. He did some work early and then ran home well late to win impressively. He has the winning confidence now. CONSTANT (6) was a well-deserved winner last start at Kilmore. She’s been racing so well and has a great turn of foot. Barrier six is awkward here, but she is a good winning chance again if she has some luck. WHY NOT (2) will get a good trip now with the scratching from barrier one. He’s only had the four career starts but looks to be a talented type. WHISKEY DAWN (7) is an interesting trotter. She clearly has ability and has run some nice races in her short career. She also hasn’t had the best luck and can get it wrong with her manners. It will be tough from barrier seven here, but a win also wouldn’t surprise. BACK: EL TORNADO (3) – 2.5 units (win) SELECTIONS:EL TORNADO (3), CONSTANT (6), WHY NOT (2), WHISKEY DAWN (7)",https://www.harness.org.au/racing/2026-09-23/ballarat/BA230926/meeting/analysis
BA230926_R7,7,"OVERVIEW: MISS ADDI (7) is a smart mare who has only missed a place once in her career. She flashed home into second two starts ago at Melton and followed that up with a win last start at Cranbourne after finding the front. She may not have luck here from the barrier, but her class will likely still shine through. MY ATLANTIS (2) is third-up here after over a year on the sidelines, so expecting an improved performance here with fitness. Last start, she wasn’t pushed at Geelong but seemed to run home OK. From the barrier, she should perform well. STORM VENDETTA (4) has run two good seconds in his last two starts. He raced in the breeze and battled on well for second last start. He can race well again here. STEEL MIKI (5) returns here first-up since March. He was a good winner in the breeze last start before his break at Swan Hill. He is lightly raced and appears like a horse who will improve with age, so I am expecting an even better preparation from him this time in. BACK: MISS ADDI (7) – 2.5 units (win) SELECTIONS: MISS ADDI (7), MY ATLANTIS (2), STORM VENDETTA (4), STEEL MIKI (5)",https://www.harness.org.au/racing/2026-09-23/ballarat/BA230926/meeting/analysis
BA230926_R8,8,"OVERVIEW: THEMIDNIGHTEXPRESS (2) is a smart horse who qualified for the Group 1 APG Vicbred Super Series Final last start, but a racing incident from the first attempt saw him scratched. However, he is racing really well, has the gate speed to find the front and has the best sectional times in this event. He will be hard to beat. MATRIARCH DAISY (4) is lightly raced, but at her best she is a nice horse. If she relies on her speed here and is saved for one run, she could be flashing home nicely late. MAJOR ROY (5) is third-up here and will be close to peak race fitness. He was held up late last start but looked to be hitting the line really well. IM THE REASON (3) is first-up here after two Maryborough trial victories. He has ability at his best. BACK: THEMIDNIGHTEXPRESS (2) – 3 units (win) SELECTIONS:THEMIDNIGHTEXPRESS (2), MATRIARCH DAISY (4), MAJOR ROY (5), IM THE REASON (3) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-23/ballarat/BA230926/meeting/analysis
CH210926_R1,1,"OVERVIEW:BOSS MAJOR (1) hasn’t been at his best form for some time but he is perfectly drawn in a suitable race and has the services of leading reinsman James Herbertson so he gets his chance to improve. JOEYS HANGOVER (6) is resuming since a third at Shepparton in June. He is a fast beginner and he is usually competitive against this class so he is worth an investment. ALLTHEWAYTOROYALTY (4) was runner up at Ballarat on August 05 and has joined local trainer Michael Gadsden since his latest unplaced performance. He is worth thought under these conditions. MY LUCKY ROCK (2) is resuming since a fifth at Melton in July 2025. She lacks recent racing but she was racing in reasonable form at the end of her last preparation so she has claims if she is somewhere near her peak. She raced without cover when a reasonable fourth at a Maryborough trial effort last week. SELECTIONS: BOSS MAJOR (1), JOEYS HANGOVER (6), ALLTHEWAYROYALTY (4), MY LUCKY ROCK (2)",https://www.harness.org.au/racing/2026-09-21/charlton/CH210926/meeting/analysis
CH210926_R2,2,"OVERVIEW:OVER THE LINE (6) led out then took cover and was held up for momentum on the home turn before using the sprint lane when she finished second behind Chainsmoke at Swan Hill last week. She should be getting close to her peak form after having two starts back from a break and is worth following. FLEUR BELLA (1) has performed nicely in three starts since coming from New South Wales and was able to lead throughout at Mildura last outing. She is drawn to lead again and should take catching. TORQUE INTHEUSA (7) has had a few chances since returning from South Australia but he is dropping back into a more suitable class now and he met a smart one in Farroh Joe at Stawell last outing so he warrants consideration. SKIPPYS DELIGHT (5) was runner up in a slick mile of 1.54.8 at Geelong two starts ago and is not without a chance under these conditions. SELECTIONS: OVER THE LINE (6), FLEUR BELLA (1), TORQUE INTHEUSA (7), SKIPPYS DELIGHT (5)",https://www.harness.org.au/racing/2026-09-21/charlton/CH210926/meeting/analysis
CH210926_R3,3,"OVERVIEW: ELLI JOH (8) recorded a personal best mile rate of 1.57.3 when she scored at Hamilton then followed with a handy second behind Justlikedave in fast time at Cranbourne. She is awkwardly drawn but will find this race to be no harder. ESPERANZA (7) led out then took cover and used the sprint lane when a close second behind Major Lincoln at Stawell last outing. She scored at Kilmore three starts ago and she should give another bold showing under these conditions. THE LADYBIRD (4) finished off well for third at Wagga two starts ago then missed out at Kilmore last outing. She can sprint to the line quickly with the right trail forward and is worth thought. TASTE IT (5) and SKADI (6) have both won against similar grade recently and are not without a chance. SELECTIONS: ELLI JOH (8), ESPERANZA (7), THE LADYBIRD (4), SKADI (6)",https://www.harness.org.au/racing/2026-09-21/charlton/CH210926/meeting/analysis
CH210926_R4,4,"OVERVIEW: ARZALI ROCKSTAR (6) will appreciate a massive drop back in class on her past three performances during the Super Series. She made it through to the Group 1 Final and she defeated a reasonable field at a Ballarat victory in July so she should prove hard to beat against this line up. JUST LIKE NUGGET (5) continues to race consistently and was held up for a run at a vital stage when he finished off well for third behind Farroh Joe at Stawell last week. He should run his usual honest race. OPERTSER (1) continues to improve with the benefit of racing and went to the line jogging with no clear run when an unlucky fourth at Cranbourne last week. He is drawn to trail the likely leader SMOKING SHANNON (2) and should be finishing fast along the passing lane. SMOKING SHANNON (2) is a fast beginner and performs best when she is able to lead. She does prefer competing over the sprint distance but she is worth thought from her good draw. BACK: ARZALI ROCKSTAR (6) – 1.5 units (each way) SELECTIONS: ARZALI ROCKSTAR (6), JUST LIKE NUGGET (5), OPERTSER (1), SMOKING SHANNON (2)",https://www.harness.org.au/racing/2026-09-21/charlton/CH210926/meeting/analysis
CH210926_R5,5,"OVERVIEW:AMADA VILLMA (2) is a fast beginner and is a good chance of attempting an all of the way victory from her good draw over the sprint distance. She was shuffled to three back on the markers mid-race and moved up without cover at the 900m mark when a creditable third at Swan Hill last outing. MISS ADELIA (1) raced without cover throughout and did well for second behind Queens Boulevard at Stawell on debut. She should have improved by the experience and she is ideally drawn so she is capable of going one better. EVIE KATE (4) finished off nicely in a last quarter of 28.1 seconds when a close second at a Maryborough trial effort last week and appears to have a promising future. CAPTAIN MILO (7) trailed the leader and was held up badly for a run when an unlucky fifth behind Piastri at Shepparton last week. He missed out narrowly at Kilmore prior and he has claims despite being drawn on the outside of the front line. ARZALI SHACARRI (8) was beaten by a long way on debut but the time was fast and this race appears to be a little easier. The first starter PHILS BOY (3) has shown ability in several trial efforts andmust be kept safe. SELECTIONS: AMADA VILLMA (2), MISS ADELIA (1), EVIE KATE (4), CAPTAIN MILO (7)",https://www.harness.org.au/racing/2026-09-21/charlton/CH210926/meeting/analysis
CH210926_R6,6,"OVERVIEW:RAPTA (6) finished fifth in a heat of the Super Series then followed with a fifth in the Final (Group 1) so he will appreciate a massive drop back in class for this assignment. He wasn’t beaten by far behind Howdy Mate in the Super Series Final so he was far from disgraced and should make his presence felt here. EL UNO (2) is resuming since July but he recorded handy time at an easy trial victory at Maryborough last week and is drawn to go well. ALDEBARAN MIGUEL (8) settled three back on the markers, moved up without cover at the 800m and hit the front approaching the home turn before being run down late when second behind Alectrona at Cranbourne last outing. He is awkwardly drawn but should be working home well. FRANKS ALOT (5) finished off nicely for fourth behind the smart mare Little Miss Morgan at a Shepparton trial performance and is not to be underestimated. SKYE DIVA (4) has performed fairly well at the trials and must be kept safe. BACK: RAPTA (6) – 2 units (win) SELECTIONS: RAPTA (6), EL UNO (2), ALDEBARAN MIGUEL (8), FRANKS ALOT (5)",https://www.harness.org.au/racing/2026-09-21/charlton/CH210926/meeting/analysis
