RaceAnchorFull,Race No,HRA Analysis
AP200826_R1,1,"LOCHINVAR SON (5) showed good gate speed two starts ago to lead before handing over and was running on nicely into second not beaten far by Dingane. He appears to find a suitable race where he is reasonably well handicapped and should go close to winning. ITS ALL RIGHT NOW (6) made a break early last time out and was taken out of play there as a result. He was a good winner three starts ago at this track and a similar effort would see him go close in this race. MY NAMES BRUCE (3) wasn’t beaten too far in fourth two starts ago when beaten by Dingane. He then made a break last time out and took no part. He can look to bounce back. LIZZIES SON (7) has done plenty wrong in recent race starts which has seen him completing plenty of trials. He is capable of figuring in a race of this nature if he brings his manners. SELECTIONS: LOCHINVAR SON (5), ITS ALL RIGHT NOW (6), MY NAMES BRUCE (3), LIZZIES SON (7) SUGGESTED BET: LOCHINVAR SON (5) to win."
AP200826_R2,2,"MAJOR SLIP UP (8) sat without cover last time out at Marburg and was able to run a very good second there behind The Casual Goose. He looks likely to get a lot more favours in the run this time drawn inside the back row and should be hard to hold out late. NO FAMILY LIKEMINE (1) should have the gate speed to drive through and lead in the early stages of this race. He led two starts ago and was run down late by Magicol Ideal who has been in good form recently. He should be hard to run down. COPY WRITER (3) sat without cover last time out at Redcliffe and was well beaten there. She has since been freshened up and may be an improver in this race from a good draw. THREE CHORD RIFF (2) was shuffled back early last time out at Redcliffe and finished it off fairly into fifth. She should get a good run in this race from an ideal draw. SELECTIONS: MAJOR SLIP UP (8), NO FAMILY LIKEMINE (1), COPY WRITER (3), THREE CHORD RIFF (2) SUGGESTED BET: MAJOR SLIP UP (8) to win."
AP200826_R3,3,"RACANA (9) has been racing in very good form and appears to be closing in on another win. She sat without cover last time out and was a very good second behind Bling The Noise in good time for the grade at Redcliffe. She looks hardest to beat. BURNS BAY (10) got back from a wide draw two starts ago and was finishing that race off stylishly into second behind October Racketeer. He looks set to secure a good run off the speed again in this race and should be running on again. ITS BACK PAGE NEWS (7) broke through for a well deserved win last time out when zipping across to lead before holding off Aqua Cruiser late who had the run on her back. She draws widest this time and may be shuffled back or forced to do some work. TAKE A CHANCE (5) secured a great run on speed with cover last time out and loomed up as a winning chance but just wasn’t quite able to run down Luvn Osman who has since run well again. SELECTIONS: RACANA (9), BURNS BAY (10), ITS BACK PAGE NEWS (7), TAKE A CHANCE (5) SUGGESTED BET: RACANA (9) to win."
AP200826_R4,4,"CAPTAIN JAZZ (7) was an incredibly impressive winner last time out. She made a break at the start and lost plenty of ground before catching them up and sprinting over the top late to score a really good win. She draws widest this time but is a filly which looks destined to win better races. CRIPPA MAX (5) was forced to sit without cover last time out and wasn’t beaten far finishing fourth. He has previously sat without cover and beaten one of his rivals in this race BETTOR BE BOHDI (1). He should get a similar run in this race and can be thereabouts again. INTERPRETATION (8) was a good winner at this track last time out over the 2138 when securing the leaders back trail and was able to beat former kiwi Barracuda. She should get a good run again in this race following a gate speed horse. BETTOR BE BOHDI (1) has good early speed and should lead in the early stages. He was shuffled a long way back last time out in a race taken out by INTERPRETATION (8). He looks likely to get a lot more favours in the run this time. SELECTIONS: CAPTAIN JAZZ (7), CRIPPA MAX (5), INTERPRETATION (8), BETTOR BE BOHDI (1) SUGGESTED BET: INTERPRETATION (8) each way."
AP200826_R5,5,"LOCHINVAR JEWELLS (2) has very good gate speed and should be able to work to the lead in this race. Was able to show good gate speed two starts ago to lead before kicking clear and really stopped late to be run down by Theresachance and Quik Change. She had set a strong tempo in that race but she does step up to the longer journey in this race which could be a query. TREACHEROUS BELLE (5) has no gate speed at all which often sees her shuffled back in races which was the case last time out when being shuffled back on the pegs. She finished the race off fairly into fifth when eventually clear. HEZA MAYWYN (1) has the perfect draw in this race to follow one of the likely favoured runners in the race. He was shuffled back last time out and was running on late into fourth behind Shez A Punter. UBETONRED (9) secured a good run up on speed last time out and was running on well in a quick last half for Redcliffe when finishing fourth. That effort backed up a good effort two starts ago when running second to his stablemate Art Jester. SELECTIONS: LOCHINVAR JEWELLS (2), TREACHEROUS BELLE (5), HEZA MAYWYN (1),UBETONRED (9) SUGGESTED BET: LOCHINVAR JEWELLS (2) to win."
AP200826_R6,6,"GEM PUNTER PETE (3) draws the best of the main chances in this race and may be able to work his way to the lead early. He was shuffled back early last time out before appearing to run through the line nicely late. He is likely to have derived benefit from the run and should go well in this race. MISTER MANAGER (8) sat without cover two starts ago and battled on well there for a close second behind Race For Riches. He couldn’t quite back that up last start when sitting without cover and fading late behind Spirit Of Anarchy. He can bounce back with luck in running. FLYING COLOURS (10) secured a good run on the pegs last time out and finished the race off fairly into fifth behind Spirit Of Anarchy. He should get a good run off the speed and can be running on late. DRAGON (7) secured a good run last time out and was running on late into third behind Spirit Of Anarchy. He may get less favours in the run this time from the wide draw but can be running on late again. SELECTIONS: GEM PUNTER PETE (3), MISTER MANAGER (8), FLYING COLOURS (10), DRAGON (7) SUGGESTED BET: GEM PUNTER PETE (3) to win."
AP200826_R7,7,"MIKI B (2) looks the leader early in this race from a good draw. He led and copped pressure last time out over the 2138 and was run down late by Braventreacherous who is in brilliant form at the moment. He should be hard to run down. WILLIAMS (1) should get a good run potentially behind the leader in this race. He was forced to sit without cover last time out and battled away gamely there when not beaten far by Betterthanfederer who had a good run off the speed. SWEET AGENDA (8) should get a good run through early on the back of Williams in this race. She was shuffled back last time out at Redcliffe in a race taken out by Beyond Doubt where she was working through the line well late. DREAMALITTLEDREAM (9) secured a good run close to the speed last time out in a genuinely run race and just wasn’t quite able to show her excellent turn of foot at the end of the race. She steps back to the 1660 in this race which could be suitable. SELECTIONS: MIKI B (2), WILLIAMS (1), SWEET AGENDA (8), DREAMALITTLEDREAM (9) SUGGESTED BET: MIKI B (2) to win."
AP200826_R8,8,"SALLY BIGTIME (2) last time she led she was able to run fast time over the 1660 beating quality Dixon runners Ruby Rules and Fate Awaits. She impressed through the carnival running a number of good races against the top mares. She has excellent gate speed and should lead for a long way in this race. FERNCO NEL (10) zipped across early before taking a sit on Heza Punk Rocker last time out and was able to run a good second to that horse. He draws the back row this time but is a horse that is generally best when sat up and saved for one run which could see him suited. TREMENDOUS SENSATION (3) was very unlucky last time out when shuffled a long way back before getting clear and hitting the line powerfully behind Golden Fire. She draws favourably on the front row in this race and should settle close enough. AIR EXPRESS (5) sat without cover last time out at this track and was able to score a dominant win there. He steps right up in grade into this race but has always been a horse with an abundance of ability and has seemingly gotten better with age in terms of his tractability. SELECTIONS: SALLY BIGTIME (2), FERNCO NEL (10), TREMENDOUS SENSATION (3), AIR EXPRESS (5) SUGGESTED BET: SALLY BIGTIME (2) to win."
AP200826_R9,9,"DOUGS FLAME (9) has raced without luck for a considerable period of time. She was eye catching last time out when getting back in the run before flashing home late into fourth in a race taken out by Braventreacherous. She should be running on again. BETTORS MOON (3) was left without cover last time out and ran a very good third in fast time. She looks to find a race where she should be able to find a prominent position again and can be fighting out the finish. QUEEN LILIBET (10) was a good winner last time out when suited racing off the speed in a genuinely run race. She is likely to be suited again in another race which looks as though is should be genuinely run. FAR OUT RINGO (1) lands in this race first up for the stable of Jack Butler. He has moderate early speed which could see him drive through early before having options from there. SELECTIONS: DOUGS FLAME (9), BETTORS MOON (3), QUEEN LILIBET (10), FAR OUT RINGO (1) SUGGESTED BET: DOUGS FLAME (9) to win. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
AR230826_R1,1,"OVERVIEW:ROCKIN GEMMA (10) has her first start for the new stable and looks very well placed against her own sex, particularly with the concession claim. She punches through behind a very quick beginner, so she should map within striking distance. She showed some ability last preparation after coming to Victoria and, in her one trial for the Matt Horsnell camp, trialled very well against a couple of smart ones at Terang recently in a good tune-up for this. GOLD IN PARIS (6) partnered with James Herbertson for the first time and duly saluted last time out with gusto, beating home HUXHAM CHUBB (7), who was also very good as runner-up. That horse has since franked the form by winning at Charlton last Monday, and that pair appear the testing material, albeit from awkward draws. EASTBRO KAZ (11) is another benefiting from a concession in easier grade. She’s been racing against much better-quality opposition and can sweep home well with the right cover. QUICK CRUNCH (1) and MEGAWATTS (4) have hit a purple patch of form and are in the mix, while JILLIBY KYMY LOU (2) and TORQUE INTHEUSA (3) have the best speed and cut at each other last time, which could ensure a genuine tempo. BACK: ROCKIN GEMMA (10)– 2.5 units (win) SELECTIONS:ROCKIN GEMMA (10), GOLD IN PARIS (6), HUXHAM CHUBB (7), EASTBRO KAZ (11)"
AR230826_R2,2,"OVERVIEW: Very tricky affair, with the majority of these not winning out of turn. The experience of driver Michael Bellman is a major factor here from the positive draw, allowing him to press forward and look for the lead with MISSMALACHITE (3). She hasn’t had much luck with barrier draws and has been forced to work harder than she’d like, whereas the map and opposition here look favourable. Her last victory came back in April when she was able to find the top. ZWICK (4) can slide across with her and potentially map handy. He finds a better draw than he’s been used to and will also find this grade more to his liking. He’s also a winner at this track. YANKEE RAIN (7) stays under notice after switching to the Tom Rundle stable and has trialled okay leading into this, although the draw is a little tricky. BLISSFULL LILLY (5) was a winner when leading four starts back, so the map is important for her, while the draw for ICONMOTOR (2) helps him. They both have minor claims. SELECTIONS:MISSMALACHITE (3), ZWICK (4), YANKEE RAIN (7), ICONMOTOR (2)"
