RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
AP040926_R1,1,"QUEEN TIDE (6) led last start and was run down late by Eternal Bliss. She comes into this race third up and may also appreciate the step back to 1660 which is a trip she has had good success over. BRACKEN WARRIOR (2) should have the gate speed to work to the lead and is likely nearing peak fitness fourth up from a spell. He led last time out and may have just burned a touch too hard there early when fading late into fifth. MULLUM DOC (10) should get a good run off the speed in this race and is racing well. He sat without cover last time out in what was seemingly a stronger race and just faded out of it late finishing sixth. MISS BAY KING COLE (8) draws a touch awkwardly inside the back row in this race and will need some luck at the right time. She got a good run on the pegs last time out and wasn’t beaten far at this track and trip. SELECTIONS: QUEEN TIDE (6), BRACKEN WARRIOR (2), MULLUM DOC (10), MISS BAY KING COLE (8) SUGGESTED BET: QUEEN TIDE (6) to win.",https://www.harness.org.au/racing/2026-09-04/albion-park/AP040926/meeting/analysis
AP040926_R2,2,"BARRACUDA (10) led and took them all the way last time out rating good time beating Bettor Be Bohdi. He should be able to work into the race at some stage and can run well from there. BITE THE EAR MIKE (7) was able to lead last time out over the 2138 at this track taking them all the way beating Magic Jujon. He draws awkwardly outside the front row but finds a suitable race and may look to press forward and find a prominent position. SHEER VITALITY (5) did plenty of work two starts ago battling on well there before having an issue last time out when well beaten. She can look to press forward and find a prominent position and can look to bounce back. QUIK CHANGE (6) led last time out at Redcliffe and ran a good race when just run down late by Captain Jazz. He draws awkwardly this time but is a horse with versatility and could be suited sat up and saved for one run in a race which could generate a good tempo. SELECTIONS: BARRACUDA (10), BITE THE EAR MIKE (7), SHEER VITALITY (5), QUIK CHANGE (6) SUGGESTED BET: BARRACUDA (10) to win.",https://www.harness.org.au/racing/2026-09-04/albion-park/AP040926/meeting/analysis
AP040926_R3,3,"MACH ASSASSIN (1) showed gate speed last time out before taking a sit and finished it off well into second behind Dragon who has since won again. He steps back to the 1660 and draws to get every chance in this race. OUR ROCKY (4) appeared to trial up nicely at Wagga and has since landed in the stable of Narissa Elkins. He appears to have good gate speed and may look to press forward and race in a prominent position in the early stages of this race. O B LEGAL (6) was running on nicely into fourth last time out after getting a good run on the pegs. He may be shuffled back early in this race and can look to run into it late. HES SWEET (8) should get a good run through in this race behind the likely leader. He was shuffled back last time out and wasn’t beaten too far there in sixth behind Dougs Flame who rated fast time winning. SELECTIONS: MACH ASSASSIN (1), OUR ROCKY (4), O B LEGAL (6), HES SWEET (8) SUGGESTED BET: MACH ASSASSIN (1) to win.",https://www.harness.org.au/racing/2026-09-04/albion-park/AP040926/meeting/analysis
AP040926_R4,4,"GREATGREAT BOULDER (9) was excellent last time out when showing very good gate speed to get across leading for most of the way and just being run down by Hes All Torque. He should get a good run in this race and looks hard to beat. CAPTAIN JAZZ (5) was a good winner last time out when running down Quik Change late at Redcliffe. She draws a touch awkwardly in this race but with the right run should be hard to beat again. MISTER SEASIDE (4) should have the gate speed to work to the early lead in this race. The last time he led he set a genuine tempo at Redcliffe over the 2280 and was just run down late by Fire Raiser. SITTING ON EIGHT (8) appears to draw awkwardly in this race inside the back row. He ran on well last time out into fourth behind Call It Bling in the Consolation of the QBRED Triad series. SELECTIONS: GREATGREAT BOULDER (9), CAPTAIN JAZZ (5), MISTER SEASIDE (4), SITTING ON EIGHT (8) SUGGESTED BET: GREATGREAT BOULDER (9) to win.",https://www.harness.org.au/racing/2026-09-04/albion-park/AP040926/meeting/analysis
AP040926_R5,5,"DIEGO DELGADO (7) was a good winner last time out when getting back in the run and finishing over the top late at Redcliffe rating good time. He draws poorly in this race but is going well enough to take out a race of this nature with the right run. TAKE A CHANCE (9) has been racing well and put in a particularly good run when sitting without cover and battling on for third two starts ago at this track. He draws do no work early and should be running into it late. STAY DREAMY (11) took on the QBRED Triad final two starts ago which was taken out by Stripes. She should find this a lot easier than that race and should get a soft run off the speed. JIMMY BLING (3) has some early speed and may look to press forward. On his best efforts if he was able to lead in a race of this nature he would likely be hard to run down. SELECTIONS: DIEGO DELGADO (7), TAKE A CHANCE (9), STAY DREAMY (11), JIMMY BLING (3) SUGGESTED BET: TAKE A CHANCE (9) to win.",https://www.harness.org.au/racing/2026-09-04/albion-park/AP040926/meeting/analysis
AP040926_R6,6,"THREENTWO (6) seems to like racing over the short course. She got back last time out and couldn’t get into the race which was taken out in good time by Kingsbury. She should be able to work into this race at some stage and should run well. ROSIE POLLEN (4) handed over last time out and was able to battle on well for a placing behind Favreau who rated good time winning. She should be close enough in the run and should be running on late. ROYAL WINKLE (3) has good gate speed and may be able to work across to the lead. He has seemingly been well below his best in recent outings including last start when fading out of it late. His best would be good enough. GALVARINO (2) has good gate speed and may be able to get across to the pegs before having options from there. He ran a better race last time out when coming from back in the field to run second behind Bold Personality. SELECTIONS: THREENTWO (6), ROSIE POLLEN (4), ROYAL WINKLE (3), GALVARINO (2) SUGGESTED BET: ROSIE POLLEN (4) to win.",https://www.harness.org.au/racing/2026-09-04/albion-park/AP040926/meeting/analysis
AP040926_R7,7,"NORTHVIEW CRUNCHA (7) led on debut last time out and was an impressive winner there rating good time. She draws widest in this race but after an impressive win on debut she should be hard to beat again in this race. UNJUST ENRICHMENT (3) has good gate speed and may be able to work to the early lead before having options from there. He led two starts ago and ran third to Iam Hugo at Redcliffe in reasonable time. ROCKY WINE (6) has very good gate speed but does find a race where she draws outside of a few horses which do have early speed. She secured a good run off the speed in the QBRED Triad final and wasn’t beaten too fast in eighth behind Stripes. She will find this easier. DIGBY DEVIL (1) has good gate speed and should settle close in the run from a good draw. He couldn’t get across last time out before securing a good run on the pegs and was running on late into third. SELECTIONS: NORTHVIEW CRUNCHA (7), UNJUST ENRICHMENT (3), ROCKY WINE (6), DIGBY DEVIL (1) SUGGESTED BET: NORTHVIEW CRUNCHA (7) to win.",https://www.harness.org.au/racing/2026-09-04/albion-park/AP040926/meeting/analysis
AP040926_R8,8,"BUSTER DAN (8) secured a good run on the pegs last time out and was running on strongly late to score. He draws the back row in this race which gives him options early and he looks hard to beat again in this race. LOCHINVAR SON (5) secured a good run behind the leader last time out and was running on late into second behind stablemate BUSTER DAN (8). He draws the front row and does have good gate speed which could see him racing in a prominent position. CALDERS REVENGE (4) starts in this race first up for the stable of Michael Brennan. She trialled up reasonably when following them around in a trial taken out by higher assessed trotter Koda Da Moda. BLACK VIPER (3) was beaten a long way last time out at Albion Park in a stronger race. He drops back in grade in this race and can look to bounce back. SELECTIONS: BUSTER DAN (8), LOCHINVAR SON (5), CALDERS REVENGE (4), BLACK VIPER (3) SUGGESTED BET: BUSTER DAN (8) to win.",https://www.harness.org.au/racing/2026-09-04/albion-park/AP040926/meeting/analysis
AP040926_R9,9,"TRINITY BROMAC (3) made a break mid race last time out but was still able to recover and beat ITS TRIXTON TIME (4). She should get a good run close to the speed and if she can bring better manners she should be hard to beat. CROOKWELL EYES (7) was able to secure the leaders back trail on Nonis Gold Class and was just beaten late by Getoverrover in a race which changed complexion with Nonis Gold Class galloping turning for home. He appears well handicapped and should run well again. PROPELLED PRINCESS (2) was well beaten last time out in a much stronger race taken out by Fredidrivsamercury. She should get a good run and is seemingly well handicapped in this race. MY NAMES BRUCE (1) didn’t begin well last time out when shuffled a long way back before struggling to finish it off late. He is well handicapped again in this race and can look to bounce back. SELECTIONS: TRINITY BROMAC (3), CROOKWELL EYES (7), PROPELLED PRINCESS (2), MY NAMES BRUCE (1) SUGGESTED BET: TRINITY BROMAC (3) to Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-04/albion-park/AP040926/meeting/analysis
AP050926_R1,1,"EXCLUSIVE HUSTLER (1) did a lot of work last time out and ran very well there finishing third behind Smarter Than You. He looks likely to be able to drive through and lead in this race which should see him very hard to beat. AIR EXPRESS (8) should get a good run through early in this race behind the likely leader. He got back in the run last time out and was flashing into it late behind Fernco Nel. He should get the right run and will be hard to hold out late. MIRACLE MOOSE (4) got back in the run last time out and was flashing home late down the outside into sixth. He has been in excellent form and finds what appears to be a suitable race. If the race is run to suit he should be flashing home again. SMARTER THAN YOU (3) continues to race in excellent form and was able to back up an impressive win two starts ago with another good win last start when running over the top late. He should get a good run close to the speed and will be running on again. SELECTIONS: EXCLUSIVE HUSTLER (1), AIR EXPRESS (8), MIRACLE MOOSE (4), SMARTER THAN YOU (3) SUGGESTED BET: MIRACLE MOOSE (4) each way.",https://www.harness.org.au/racing/2026-09-05/albion-park/AP050926/meeting/analysis
