RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
AP050926_R1,1,"EXCLUSIVE HUSTLER (1) did a lot of work last time out and ran very well there finishing third behind Smarter Than You. He looks likely to be able to drive through and lead in this race which should see him very hard to beat. AIR EXPRESS (8) should get a good run through early in this race behind the likely leader. He got back in the run last time out and was flashing into it late behind Fernco Nel. He should get the right run and will be hard to hold out late. MIRACLE MOOSE (4) got back in the run last time out and was flashing home late down the outside into sixth. He has been in excellent form and finds what appears to be a suitable race. If the race is run to suit he should be flashing home again. SMARTER THAN YOU (3) continues to race in excellent form and was able to back up an impressive win two starts ago with another good win last start when running over the top late. He should get a good run close to the speed and will be running on again. SELECTIONS: EXCLUSIVE HUSTLER (1), AIR EXPRESS (8), MIRACLE MOOSE (4), SMARTER THAN YOU (3) SUGGESTED BET: MIRACLE MOOSE (4) each way.",https://www.harness.org.au/racing/2026-09-05/albion-park/AP050926/meeting/analysis
AP050926_R2,2,"MISTER MANAGER (2) wasn’t quite able to show the speed last time out to hold out Borella and was left to do the work outside the leader before fading late. If he can drive through and lead this time he would likely be very hard to run down in a race of this nature. GREAT WHITE (8) appears to draw awkwardly inside the back row. He took on a strong race last time out and was left to race off the pegs on a very genuine tempo which saw him fade out of it late. He should get a softer run this time and can look to bounce back. JUST A COOL DUDE (11) got a good run off the speed last time out and was running on strongly late into second behind Borella who led all the way in that race. He should get a good run off the speed again and should be running into the finish again. MARTIN MAGIC (7) draws poorly outside the front row which could see him shuffled back a long way. He ran well last time out when getting back and running on nicely into fourth behind Amami. SELECTIONS: MISTER MANAGER (2), GREAT WHITE (8), JUST A COOL DUDE (11), MARTIN MAGIC (7) SUGGESTED BET: GREAT WHITE (8) each way.",https://www.harness.org.au/racing/2026-09-05/albion-park/AP050926/meeting/analysis
AP050926_R3,3,"FATE AWAITS (3) returns in this race having just been nabbed late by Final Deadline last time out after doing plenty of work in the run. He looks likely to roll straight to the lead and should make a successful return in this race. TYSON (10) was excellent through the recent Inter Dominion series which included a very close up fifth behind Minos in the second round of heats after drawing poorly on the back row. He appears to find a suitable race first up and despite the back row draw he should be thereabouts. WILLIAMS (1) has good gate speed and was able to work to the lead before handing over last start and running into second behind Dougs Flame. He should be able to secure a similar run and can look to finish in the placings again. SEASIDE GLORY (9) did plenty of work in the run last time out in the QBRED Triad final and was good battling on for fifth there. She should get a softer run off the speed this time and can be running on late. SELECTIONS: FATE AWAITS (3), TYSON (10), WILLIAMS (1), SEASIDE GLORY (9) SUGGESTED BET: WILLIAMS (1) to place.",https://www.harness.org.au/racing/2026-09-05/albion-park/AP050926/meeting/analysis
AP050926_R4,4,"PATH TO GREATNESS (3) ran well through the Inter Dominion series before having little luck when shuffled back in the consolation. He returns in this race from a spell and should find this a considerable drop in grade from what he has been racing. DOUGS FLAME (8) has been in terrific form recently and was able to continue that last start when powering over the top late to score. She appears likely to be suited by a soft draw inside the back row in this race and should be running on late again. ROCKNROLL WALLA (1) has good gate speed and should be able to drive through and lead before having options from there. He led last time out and ran a good second to Air Express. MY ULTIMATE FLYNN (2) drew poorly last time out which saw him shuffled back before finishing it off well into third behind Air Express. He should get a better run this time and can be running on late again. SELECTIONS: PATH TO GREATNESS (3), DOUGS FLAME (8), ROCKNROLL WALLA (1), MY ULTIMATE FLYNN (2) SUGGESTED BET: PATH TO GREATNESS (3) to win.",https://www.harness.org.au/racing/2026-09-05/albion-park/AP050926/meeting/analysis
AP050926_R5,5,"VINCHESKA (1) has good gate speed and should be able to drive through and lead in the early stages of this race. She ran a good third two starts ago when sitting without cover and battling on well behind Alta Sensation. She looks hard to beat. SHES IN LINE (8) should get a good run through early in this race. She did well to run third last time out when being shuffled back early at Marburg before running on widest on the track behind Saturday Dance. MULLUM RUBY (3) bounced back to form two starts ago when sitting behind the leader and proving too good late before running well again last time out. She should settle close enough in the run from a good draw and can run well again. OUT OF EDEN (2) was able to work off the pegs and roll to the lead last time out and was just run down late by the horse on her back in Pretty Little Liar. She is likely to settle close enough from a good draw and can be running on late this time. SELECTIONS: VINCHESKA (1), SHES IN LINE (8), MULLUM RUBY (3), OUT OF EDEN (2) SUGGESTED BET: VINCHESKA (1) to win.",https://www.harness.org.au/racing/2026-09-05/albion-park/AP050926/meeting/analysis
AP050926_R6,6,"TREMENDOUS SENSATION (1) should have the speed to drive through and lead early in this race from the ideal draw. She was able to launch across last time out and find the front before leading all the way winning impressively beating the in-form GOLDEN FIRE (4). GOLDEN FIRE (4) continued her excellent run of form last time out when flashing late to just miss behind TREMENDOUS SENSATION (1). She has excellent early speed but does draw outside of a horse which also flys the gate in TREMENDOUS SENSATION (1) and is unlikely to be able to get across her in the early stages of the race. She should be running on late again. SALLY BIGTIME (3) couldn’t quite show enough gate speed to hold up last time out when crossed in the early stages which saw her left to race off the pegs. She wasn’t beaten far there last time out and should settle close enough in the run in a small field. SHEZA BONNY SHEILA (2) with no back line in this race it looks a perfect opportunity for this horse to tuck in behind the leader and get a soft run on the leaders back. She was beaten 10 metres last time out in fast time by Fernco Nel and could be better suited in this race back to the 1660. SELECTIONS: TREMENDOUS SENSATION (1), GOLDEN FIRE (4), SALLY BIGTIME (3), SHEZA BONNY SHEILA (2) SUGGESTED BET: TREMENDOUS SENSATION (1) to win.",https://www.harness.org.au/racing/2026-09-05/albion-park/AP050926/meeting/analysis
AP050926_R7,7,"ATTACHMENT (6) put in another excellent run last time out when sitting without cover in open class company and simply proved too good for TIMS A TROOPER (5). He draws wide this time but does have very good gate speed and may be able to work across to the lead in this race which should see him incredibly hard to beat again. TIMS A TROOPER (5) ran well last time out when closing in strongly behind ATTACHMENT (6) at this track into second. He isn’t a horse with brilliant early speed which could see him shuffled back in what made be a sedately run race for the open class horses. FERNCO NEL (4) has very good early speed and may look to press forward and find a prominent position before handing over to his stablemate ATTACHMENT (6). He was able to score nicely last time out after being suited by a genuine early tempo at this track and trip when beating Tremendous Sensation who has since won. WISPER A SECRET (3) has good early speed and may look for a prominent position in this race. He wasn’t beaten far last time out in third by his stablemate ATTACHMENT (6) last time out and should be thereabouts again. SELECTIONS: ATTACHMENT (6), TIMS A TROOPER (5), FERNCO NEL (4), WISPER A SECRET (3) SUGGESTED BET: ATTACHMENT (6) to win.",https://www.harness.org.au/racing/2026-09-05/albion-park/AP050926/meeting/analysis
AP050926_R8,8,"RACANA (1) couldn’t quite show enough gate speed to hold out Pretty Little Liar before being left without cover and ran a very good second in good time. She will be doing her best in this race to hold a forward position and if she could hold the lead she would likely be very hard to run down. FEAR THE PAIN (8) should get a good run through in this race behind the likely leader of the race. She ran well last time out when finishing fourth behind Pretty Little Liar over the 2138 and with a good run in this race she should be thereabouts again. BETTORS MOON (4) was able to get a good run through early on the pegs last time out and finished fourth there behind Hes All Torque who rated good time winning. She is likely to appreciate getting back to mares company and draws reasonably in this race. PRINCESS ARNA (3) has good gate speed and will likely be looking to press forward in the early stages of this race. She was able to work to the lead last time out and took them all the way scoring a dominant win. SELECTIONS: RACANA (1), FEAR THE PAIN (8), BETTORS MOON (4), PRINCESS ARNA (3) SUGGESTED BET: FEAR THE PAIN (8) each way.",https://www.harness.org.au/racing/2026-09-05/albion-park/AP050926/meeting/analysis
AP050926_R9,9,"PRINCE NASEEM (7) appeared to race a bit greenly through stages of his recent trial before flashing into it late once he was pulled into the clear attacking the line for second in a 27.3 last quarter behind EXIT ELEVEL (2). The horse has been placed ODM at the trainers request which sees him draw outside the front row. CHARMED CONQUEST (4) was shuffled a long way back early last time out before running into it late behind Im El Aquero. He should get a good run close enough to the speed in the small field and can be running on late again. YIPPEE KIYAY (6) raced up on the speed last time out and just faded out of it there in a very truly run race for the 2YOs. He should get a good run off the speed and is seemingly a horse which possesses a nice turn of foot. EXIT ELEVEN (2) trialled up smartly beating PRINCE NASEEM (7) who is likely to be one of the favoured runners in this race. In his latest race start he finished it off nicely into second behind Blackjack Sam. SELECTIONS: PRINCE NASEEM (7), CHARMED CONQUEST (4),YIPPEE KIYAY (6), EXIT ELEVEN (2) SUGGESTED BET: PRINCE NASEEM (7) to win. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-05/albion-park/AP050926/meeting/analysis
CR060926_R1,1,"OVERVIEW:SPEEDY HEALEY (2) looks very well placed here against this opposition based on his best form and the times he’s capable of producing. He was terrific first-up when drawing the back row and making up good ground in excellent closing fractions in a race that developed into a sprint home. The claim of Blake Pace sees him draw well, and his last win, although a year ago, came with him in the sulky. The early tempo looks good enough for him to map well and let down with his sharp sprint. WAR ZONE (9) is a more than handy 3yo who, two starts back, had a strong win at Ballarat in good time, before having a throw at the stumps in the VICBRED heats where the company was just a bit sharp. His best performances have been from a front-row draw, but he can still be in the finish if the tempo is right. FREAK OUT (6) is a good, tough, forward-going type who’s run some good races at this track and was a gallant second last time out at Melton when sitting parked. His chances would improve significantly if he found the front, but a few others will also be looking. PICKLE IT (8) gets a soft peg-line draw and will be reliant on the breaks coming at the right time but is racing in good heart. Stablemates REGAL ROCK (1), who’s first-up, and TREACHEROUSTIMES (4) will both come out hard and be map-dependent, while GOZO MAJOR (3) warrants consideration if he gains a start. BACK: SPEEDY HEALEY (2)– 2.5 units (win) SELECTIONS:SPEEDY HEALEY (2), WAR ZONE (9), FREAK OUT (6), PICKLE IT (8)",https://www.harness.org.au/racing/2026-09-06/cranbourne/CR060926/meeting/analysis
