RaceAnchorFull,Race No,HRA Analysis
AW170826_R1,1,BITTA IRISH LUCK (6) has won two out of her last three starts. She ran second last start behind an impressive HAYOAK after facing the breeze. She finds an easier race today and she should be hard to beat. GEORGY GIRL (5) returns from a break. If she is anywhere near her best then she should be able to feature in a race like this. IMA DESTROYER (1) and DOUBLE JOEY (3) are also chances.
AW170826_R2,2,TREACHEROUS BREW (4) has shown plenty of ability at the trials. His stable and driver must be respected in a race like this. He looks like the one to beat. SAL WESTER (6) looks like the main danger after putting together some impressive runs at Port Pirie. SIENNA BELLA (7) and JUST MILZY (1) are also chances.
AW170826_R3,3,"OAKHAY (7) ran a better race last start at Port Pirie when he ran second behind NITEONTHETOWN and was beaten by 3.1 meters. He should get a great run through from the inside of the second row. He will be hard to beat today. SHIREEN (1), OUR CHEEKY DEVIL (4) and TAKE MY WALLET (8) are also chances."
AW170826_R4,4,"ALWAYSBEALADY (5) ran second behind HEZ SO ROYAL last start and she was only beaten by a head. Today is a lot easier for her and if she can repeat that effort then she should be hard to beat. BITOFDUTCHCOURAGE (7), HASTY BID (8) and PER ARDUA AD ASTRA (6) are also chances."
AW170826_R5,5,BERSAGLIERE (2) returns from a spell today. He has shown patches of ability in the early stages of his career. He is a good chance of finding the lead today and if he leads then he should be hard to catch. KEAYANG MEMORY (7) looks like the main danger after an impressive win last start. She will be right in the finish today. OUR PRINCESS DI (6) and THE CAPTAINESS (1) are also chances.
AW170826_R6,6,"BLINGADINGDING (8) has been knocking on the door without winning. He finds a very winnable race and he looks like the stand out in a race where there isn’t a lot of form to go off. CLARENDEN ARCADIA (9), LOVE OF THE SEA (2) and BROBENAH GIRL (7) are also chances."
AW170826_R7,7,"An extremely tricky race where any horse could win. DOUBLE JOEY (7) will be dangerous if she gains a start as the emergency. OMNIA (4) is first up from a spell but she showed plenty of ability during her first season as a two year old. She defeated HELPISFARAWAY by 2 meters in the Southern Cross final last start in December. She will be right in the finish if she can improve off her first preparation. JILLIBY BLISS (11), HELPISFARAWAY (1) and ALDEBARAN BREE (8) are also chances."
AW170826_R8,8,"GOLDEN JAYLET (3) has a great record here at Gawler and he is well drawn to be on the pace today which he will enjoy. He will be a big improver today. PARADIGM (6), LOCHINVAR RULER (5) and AMYS BABY ANGEL (4) are also chances."
AW170826_R9,9,"LARDY DAH LADY (6) has the tricky draw to overcome but today does look a little easier for her. If she is at her best and receives the right drive into the race then she will be a strong chance. ELLA KATE (11), LIGHTNING BLING (4) and MURRA LANE (2) are also chances. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
CH170826_R1,1,"OVERVIEW:IMALLATTITUDE (5) finished off best to defeat Foregone Conclusion (won since) at Ballarat then followed with a narrow second at Hamilton, where he sustained a flat tyre and probably should have won again. He is racing in career best form and should prove hard to beat under these conditions. KIMCHI (4) appeared to have every chance after leading when fourth at Ballarat last outing but he was placed at his four starts prior including a Maryborough victory, where he led throughout so he is worth an investment. TORQUE IN HEAVEN (3) commenced from the second line, settled midfield and made ground in the final 600m when third at Hamilton last outing. He is racing consistently and should go well again. CELESTIAL NEBULAE (6) attempted to lead throughout at his first run since November and ended up finishing in fifth. He should be fitter from that performance and is not without a chance. BACK: IMALLATTITUDE (5) – 1.5 units (each way) SELECTIONS: IMALLATTITUDE (5), KIMCHI (4), TORQUE IN HEAVEN (3), CELESTIAL NEBULAE (6)"
CH170826_R2,2,"OVERVIEW:HUXHAM CHUBB (5) settled in a rearward position, made a run out three horses wide at the 800m mark, gained a slight breather approaching the quarter pole and came wide again over the latter stages when a creditable second at Hamilton last week. She was held up behind a tiring runner when fourth at Maryborough prior and she is nearing a win against this class. OVER THE LINE (6) is resuming since a third at Maryborough in May. He only had four starts last preparation and he lacks solid racing but he did shape up nicely during his last term so he cannot be underestimated. MARGARITARI (4) settled four back on the markers and angled out very wide on the home turn when third at Hamilton last outing. He is racing consistently and is worth an investment. RAVISHING ROXY (2) is a 2yo filly taking on older horses but she is a fast beginner and should be fitter after her first up performance so a forward showing would not surprise. SELECTIONS: HUXHAM CHUBB (5), OVER THE LINE (6), MARGARITARI (4), RAVISHING ROXY (2)"
CH170826_R3,3,"OVERVIEW: It is a tough race to assess with most of the horses being inexperienced. DANCE DANCE DANCE (7) is a juvenile debutante for trainer Zac Steenhuis with ace reinsman James Herbertson aboard. He has shaped up nicely at the trials with his latest effort being a second behind Majestic Charma so he sure to attract plenty of support. His stable mate BROTHER THOMAS (5) has also performed well at the trials having been placed twice and should go well on debut. WHY NOW (4) gained a nice trail but he chased hard when second behind Rama Saigo at his first up run. He should have benefited from the experience and is worth an investment. GREAT HORIZON (2) appeared to have her chance last outing but she hasn’t finished further back than fourth in six starts during her current preparation and is drawn to run her usual honest race. SELECTIONS: DANCE DANCE DANCE (7), BROTHER THOMAS (5), WHY NOW (4), GREAT HORIZON (2)"
CH170826_R4,4,"OVERVIEW: SOHO AMARYLLIS (8) is resuming since a victory in slick time at Shepparton in June and hasn’t been to the trials. She will probably end up being three back on the markers from her awkward trailing draw but she is a handy filly and should be dashing home late. CELESTIAL ZODIAC (9) will appreciate a significant drop back in class for this assignment and is better than his form suggests. He didn’t have much room in the straight and should have finished closer than fourth at his latest performance. EYESEALITTLE (6) sustained a flat tyre and had excuses at her latest eighth. She won at Charlton in July and finished off well when fourth behind Jilliby Sniper two starts ago so she cannot be discarded. SPORTING RAGE (1) performs well on his local track and is suited over the sprint distance. He was very wide from the 400m at his latest creditable fifth and led throughout at a Charlton victory in July. BACK: SOHO AMARYLLIS (8) – 1 unit (each way) SELECTIONS: SOHO AMARYLLIS (8), CELESTIAL ZODIAC (9), EYESEALITTLE (6), SPORTING RAGE (1)"
CH170826_R5,5,"OVERVIEW:BANGBANG BOBBIE (11) broke stride at the start and was a clear last early before making ground for a handy fifth at his debut. He obviously has ability and strikes a suitable assignment now so he warrants respect. PHILS BOY (8) is a juvenile taking on older horses but he is nicely bred and has shown ability in several trial campaigns so a bold showing would not surprise. JUST LIKE NUGGET (2) is an experienced Maiden but he has only missed a top four spot twice at his past seven attempts so he is racing consistently. BETTING ATTACK (3) has performed below expectations at his past three starts but he was runner up at his previous two attempts and his early speed should put him into a prominent position in the early stages of the event. BACK: BANGBANG BOBBIE (11) – 1.5 units (each way) SELECTIONS: BANGBANG BOBBIE (11), PHILS BOY (8), JUST LIKE NUGGET (2), BETTING ATTACK (3)"
CH170826_R6,6,"OVERVIEW:EYENEEDTHAT (10) didn’t really fire after returning from a tilt at the New South Wales Derby last preparation but he was taking on strong opposition. This is a significant drop back in class and he is a smart horse when racing at his peak so a bold showing is expected first up. HUNGRY HOGARTH (2) broke stride at the start and was a clear last early then got held up badly behind tiring runners so he was very unlucky at Mildura last week. He is a tough type and is trained on the track so he is sure to make his presence felt. METRO MEMORY (1) is a fast beginner and has been racing consistently against similar grade. He led throughout at a Maryborough victory on June 29 so he should go well from the pole position. MILOLA ROCK (4) is rising in class on her latest victory but she has been impressive in two starts since coming from New South Wales so she cannot be dismissed. SELECTIONS: EYENEEDTHAT (10), HUNGRY HOGARTH (2), METRO MEMORY (1), MILOLA ROCK (4)"
CH170826_R7,7,"OVERVIEW: It is a very fast front line and a genuine early tempo will suit CAPTAIN PINS (10) and the others drawn on the back row. CAPTAIN PINS (10) will appreciate a huge drop back in class for this assignment and wasn’t beaten by far in fast time at a Melton trial last week so he can return to peak form. SAVON DE ROCHE (8) has been very impressive in three starts since resuming but she will need a little luck from the inside of the second line. She sustained a long run from the 600m mark when a brave third behind Keayang Viper at Hamilton last week. SCOOTER LOU (1) is a smart 3yo pacer, which is resuming since a sixth at Melton in May. He possesses early speed but he has several blistering beginners drawn on his outside so he might have to work hard to hold a forward position early. GOODTIME LIBBY (9) was safely held at her first run since returning from New South Wales but she was placed at Menangle in a sensational mile of 1.48.6 during her Sydney trip so she is capable of better. RANGER RICK (6) continues his consistent form and ALL BLAZING GUNS (7) was making ground out wide on the track in a leader dominated race at Hamilton last outing. BACK: CAPTAIN PINS (10) – 1 unit (each way) SELECTIONS: CAPTAIN PINS (10), SAVON DE ROCHE (8), SCOOTER LOU (1), GOODTIME LIBBY (9)"
CR160826_R1,1,"OVERVIEW: Terrific race to open proceedings at Cranbourne with every horse in solid form and not without a winning chance. THUNDERFIRE (5) is first up off a couple of very nice trials at Shepparton, the most recent where he powered to the front and won hard held by a space. His form last preparation suggested he’s destined for Melton company very soon, and even though this race presents as a challenge with more fitness to come, his class edge is a major factor. SOLS ME NAME (6) is reliant on a scratching to make his way into the field, but the form he’s displayed for the astute Jayne Davies camp is first rate and he’s progressing as a more than handy 3yo. He comes off a strong win in a better-rated race at Geelong and looks well placed with the junior claim of Taylor Youl. If he starts, he can win. VIVID DREAM (3) is looking to build a picket fence, and whilst he steps up in grade here, from what he’s displayed he’s more than equal to the task. He has the capacity to use the barrier and get a nice map to strike late. BULLETPROOF KID (2) is a quick beginner and has options from the favourable draw and is most likely to find the pegs first. His past couple have been very good without winning. It’s a quality race and the chances don’t end there, with KATIE LORRAINE (9) the next best in the mix. SELECTIONS:THUNDERFIRE (5), SOLS ME NAME (6), VIVID DREAM (3), BULLETPROOF KID (2)"
