RaceAnchorFull,Race No,HRA Analysis
GD240826_R1,1,OMNIA (4) was extremely impressive first up from a spell last start at Gawler. She defeated JILLIBY BLISS by 3.1 meter after facing the breeze. She will be hard to beat again today if she can back her last start up. JILLIBY BLISS (3) is improving with each run she has here in South Australia. She could be a major improver today. EAGLESTONE (2) and PLATINUMS SON (5) are also chances.
GD240826_R2,2,MAJESTIC SUMMER (6) finds a much easier race tonight compared to her recent assignments. The handicap will be a little tricky but she is good enough to win a race like this. HURRICANE JANE (2) looks like the main danger after an impressive last start win. THE CLIPPER (3) and DOUBLE JOEY (4) are also chances.
GD240826_R3,3,SHIRLEY NOT (6) doesn’t have the best draw tonight but her she ran a handy race last start behind OUR CHEEKY DEVIL. She looks ready to bounce back into the winners list today. MEET ME AT THE BEACH (2) is well drawn and she looks like the main danger. SWEET ARPEGGIO (4) and LUNCHINHEAVEN (1) are also chances.
GD240826_R4,4,BLINGADINGDING (5) did it tough from the second row last start at Gawler when he finished 5.6 meters behind COME ON BILLEE. He should be able to improve off that run though and be around the mark today. LUNADIVA (2) gets her best chance to win a race today. She is well drawn and she has been showing signs that she is getting closer to a win. CLARENDEN ARCADIA (3) and SPIRIT OF SASSY (1) are also chances.
GD240826_R5,5,"STAR MAN (1) was run down by HARRO HILL and a few others last start after leading. He should be able to lead again today. Today is a more winnable race for him over a more suitable distance. MAGIC STORM (5), CENTREFOLD STAR (2) and AMIRA MARIE (3) are also chances."
GD240826_R6,6,OAKLANDER (6) has got the draw to hopefully find a handy position in the running line early and just sit back and watch the early speed unfold. The possible leaders can all easily be run down so he should be charging home late. He should be hard to beat. NEED ME SOME SUGAR (4) could easily pop up and win a race like this if she is at her best. SEA HUNTER (8) and LORD MYRMECIA (3) are also chances.
GD240826_R7,7,"LOCHINVAR RULER (2) has been running around the mark recently. He gets Ryan Hryhorec back in the sulky and he is well drawn. He is worth strong consideration in such an even race. TRIGGER (7), STAR OF WILLOUGHBY (5) and LUCKY BAMBINO (4) are also chances."
GD240826_R8,8,LIGHTNING BLING (4) wasn’t in his best form last start at Port Pirie but his two runs before that were superb. If he can lob into the right position today then he is a big chance. JUST BECCY (1) is first up but she has trialled well and she should be dangerous from the inside draw. GRUMPYPANTS GRACIE (6) and HELLO BEAUTIFUL (5) are also chances. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by
MH240826_R1,1,"OVERVIEW:KYVALLEY DIXON (7) is a quality filly, which has had two wins from her past three starts and looms as a strong winning chance again. She won convincingly over Remembrance Time at Melton on July 11 and won a trial at Kilmore on Tuesday. ALDEBARAN EMJAY (6) was a runaway winner on debut then competed in the Nutrien Classic, where she finished in fourth after trailing the leader, being in a clear third but broke stride on the home turn. She hasn’t raced since May but would have benefited from two recent trial efforts and will take beating if she is somewhere near her peak. TRUE APLOMB (4) is resuming since a third at Maryborough in May but she was impressive at a Kilmore trial victory, where she settled down last and sustained a strong run from the 600m mark. She is a speedy type and is worth a ticket each way. CLOUDY CANYON (5) led out then took cover and won on debut then followed with a distant fourth behind KYVALLEY DIXON (7). He has early speed and is not without a chance. BACK: KYVALLEY DIXON (7) – 1 unit (win) SELECTIONS: KYVALLEY DIXON (7), ALDEBARAN EMJAY (6), TRUE APLOMB (4), CLOUDY CANYON (5)"
MH240826_R2,2,"OVERVIEW:THE NIGHT FOX (5) is a former New Zealand pacer, which boasts sound North Island form and should run a good race on his Australian debut. He went forward at the start then was shuffled back on the markers mid-race at his latest Cambridge performance. WICKED MITZI (2) finished off well for second behind Shazza Love at Kilmore last outing. She possesses early speed and is drawn to receive every chance so she is capable of going one better. OUR ULTIMATE GRACY (3) was shuffled to three back on the markers and finished off reasonably well for fifth behind Pistol Pearce last outing. He attempted to lead throughout when second behind the smart filly Rocknroll Willow (won again since) at Stawell three starts ago. He is a good chance of working to the lead again and is worth an investment. IN AN IDEAL WORLD (8) performs best when he is able to lead so being drawn on the second line is a disadvantage but he has the ability to figure in the finish. SELECTIONS: THE NIGHT FOX (5), WICKED MITZI (2), OUR ULTIMATE GRACY (3), IN AN IDEAL WORLD (8)"
