RaceAnchorFull,Race No,HRA Analysis
AP180826_R1,1,"RUGGARDS GEE TEE (4) was excellent last time out when sitting without cover and running a close second to Ideal Bronski. He may be left to do some work again in this race but looks capable and should run well again. FRANCO NOT OUT (2) had very good gate speed in New Zealand and should be able to work forward and find the lead. He trialled up reasonably finishing a close up second to the much higher assessed Frankie Ferocious. SURREAL MORAN (3) should get a good run close to the speed in this race. He led two starts ago and finished a close second behind Bennydasook who was able to get the ideal run in the race leaders back. DEGARMEA TEALE (6) won two starts ago when leading all the way before making a break last time out and taking no part there. She will need the speed on and should be running on well late. SELECTIONS: RUGGARDS GEE TEE (4), FRANCO NOT OUT (2), SURREAL MORAN (3), DEGARMEA TEALE (6) SUGGESTED BET: RUGGARDS GEE TEE (4) to win."
AP180826_R2,2,"RAFFIE JAY (5) wasn’t quite right on the gate at the start last time out and was shuffled back early. Once she pulled into the clear she was able to sprint powerfully and scored a really nice win. She looks well handicapped in this race. SECOND TO NUN (4) showed good gate last time out when finding the front and just being run down by a smart one in Raffie Jay. She comes into this third up and should run another good race. CROOKWELL EYES (2) secured a good run close to the speed last time out and was able to run over the top late to beat Dingane. He starts off the front this time and should get a good run close to the speed. ALADDIN SANE (10) got back in the run last time out and was running on strongly late into third. He has a big handicap to make up on some of his key rivals in this race and will need a few things to go his way. SELECTIONS: RAFFIE JAY (5), SECOND TO NUN (4), CROOKWELL EYES (2), ALADDIN SANE (10) SUGGESTED BET: RAFFIE JAY (5) to win."
AP180826_R3,3,"ARAGORN (8) trialled up nicely recently at this track beating Harper Delight and dashing up a nice last quarter. The draw is very awkward inside the back row and he will need a few things to go his way in the run. DOUBLEFAULT (6) did plenty of work last time out to find the top and was just fading late into fifth. He should find this race easier than his latest start and can look to work forward in the early stages. IMASILLYBILLY (7) was shuffled back in the early stages last time out before working into the clear and running home nicely late. He is likely to have derived a lot of benefit from the outing and should run well. MULLUM SIZZLE (10) was running on strongly late last time out to get into second behind Charmed Conquest. This race appears as though it could generate a good early tempo which could bring him into the race. SELECTIONS: ARAGORN (8), DOUBLEFAULT (6), IMASILLYBILLY (7), MULLUM SIZZLE (10) SUGGESTED BET: ARAGORN (8) to win."
AP180826_R4,4,"SHEZA CHANCE (4) has good gate speed and should be able to find a prominent position in this race. She ran a good second two starts ago behind Gus who was the Trotters Inter Dominion champion recently. She looks to be dropping in class and should run well. NELLIE JOY (8) got a good run off the speed two starts ago and flashed into second late behind DARCYS FIREBALL (5). She looks likely to get a good run in this race and will have options early being the only horse on the back row. INSTANT DELIGHT (7) finds herself ODM in this race as a result of a recent error she made two starts ago. She did plenty of work last time out and was able to run a nice third there. DARCYS FIREBALL (5) raced without cover starts ago when running a good second before backing that up last start with a win. He draws a touch awkwardly but is racing well. SELECTIONS: SHEZA CHANCE (4), NELLIE JOY (8), INSTANT DELIGHT (7), DARCYS FIREBALL (5) SUGGESTED BET: SHEZA CHANCE (4) to win."
AP180826_R5,5,"POWERMOVE (2) has excellent gate speed and should zip straight to the lead early in this race. She sat leaders back three starts ago when showing gate speed before sitting on Ourbeachgirlmaywyn and running fifth. GOODOLBOYSANDBEER (4) secured a good run in the race 4 back on the pegs and was running on well late into third. He is likely to get a good run in the race from a front row draw and can be running into the finish again. MONOPOLLIE (1) has good gate speed and should be able to hold the position behind stablemate POWERMOVE (2). He is seemingly well below his best at the moment having been well beaten last start behind Magicol Ideal after leading. He should get an economical run and can look to bounce back. SHE MAYBE BETTOR (8) should get a good run through early in this race behind a gate speed horse. She has seemingly been a touch below her best in recent outings but with a soft trailing draw she could bounce back. SELECTIONS: POWERMOVE (2), GOODOLBOYSANDBEER (4), MONOPOLLIE (1), SHE MAYBE BETTOR (8) SUGGESTED BET: POWERMOVE (2) to win."
AP180826_R6,6,"LLANFAIR LLEWELLAN (6) had no luck last time out when shuffled back in the early stages. He is usually a horse that likes to race up on speed at his best and seemingly finds a suitable grade of race. DIEGO DELGADO (1) has good gate speed and may look to drive through and lead in the early stages of this race. He didn’t have much luck two starts ago when following a horse which didn’t quite get him where he needed to go. ROYAL PRINCESS (8) looks likely to get an ideal run through early in this race on the back of a horse which is likely to be keen to hold a forward position. She had little luck last time out when shuffled a long way back before running into fifth behind Magicol Ideal. POCKET BOOK (4) was running on strongly late last time out in a race which was taken out by Magicol Ideal at this track. He should get a god run close to the speed again in this race and should be running on. SELECTIONS: LLANFAIR LLEWELLAN (6), DIEGO DELGADO (1), ROYAL PRINCESS (8), POCKET BOOK (4) SUGGESTED BET: ROYAL PRINCESS (8) each way."
AP180826_R7,7,"ALWAYSBJOY (1) is a very smart filly and was very impressive in her latest win when rating 1.50.7 at this track after sitting leaders back beating Fire And Passion and Yottie. She looks the likely leader and should take plenty of running down. LULU MAE (8) should get a good run through behind the likely leader in this race. She was very good when leading and rating good time herself in second behind Uncle Tony. LANAI (7) was forced to do plenty of work last time out over the 2138 which probably isn’t how he is ideally suited in his races. He should get a good run off the speed in this race and can be running on late. AMAMI (9) has options early in this race. He should get a good run off the speed and can be running into it late. SELECTIONS: ALWAYSBJOY (1), LULU MAE (8), LANAI (7), AMAMI (9) SUGGESTED BET: ALWAYSBJOY (1) to win."
AP180826_R8,8,"JOHEMIAN (1) has good gate speed and should be able to drive through and lead in the early stages of this race. He was forced to burn to lead two starts ago and was just run down late by Vincheska who has since won again. THE REAL ROCKETMAN (5) secured a good run behind the leader last time out and finished the race off well into third behind Magicol Ideal and Pocket Book. He may be shuffled back early and should be running on late. LUVN OSMAN (9) was an impressive winner last time out in an easier race at Redcliffe when sitting without cover and proving too good for his stablemate Take A Chance. He is likely to get a good run through and can be thereabouts again. JIMMY BLING (11) had a tough run last time out when applying pressure to the leader before just fading late to run a close up fifth. He draws poorly in this race but is going well enough to figure with the right run. SELECTIONS: JOHEMIAN (1), THE REAL ROCKETMAN (5), LUVN OSMAN (9), JIMMY BLING (11) SUGGESTED BET: JOHEMIAN (1) to win. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
BA190826_R1,1,"OVERVIEW:WAR ZONE (6) was very aggressively driven after commencing from the second row and peaked late when ninth at Melton last outing. He was a big winner at Melton on July 24 when he led throughout in a mile rate of 1.55.3 and he is a good chance of finding the lead again here so a bold showing is expected. BETTORSWEETVICTORY (9) raced without cover throughout and battled on well for fifth behind Madam Reactor at Shepparton eight days ago. She follows out behind a fast beginner and should gain an economical trip so she looms as one of the leading chances. SKYZ ABOVE (3) won twice in succession at Ballarat prior to an eighth behind Know The Score, where he was picking up ground from last. He is much better drawn than last week and is worth another chance. MIDNIGHT MOJO (7) has a tough draw to overcome but she is usually competitive against this class and could show up without surprising. SELECTIONS: WAR ZONE (6), BETTORSWEETVICTORY (9), SKYZ ABOVE (3), MIDNIGHT MOJO (7)"
BA190826_R2,2,"OVERVIEW:CO CAPTAIN (5) returns to Victoria after a Queensland campaign, where he took out the Derby/Qaks Consolation at his latest performance. He won a trial after dashing home in a last quarter of 27.3 seconds at Melton last week and he should prove hard to beat again. COVERED IN GOLD (9) has won three of his past four starts and looms as a danger to his stable mate. He finished off smartly to score in a slick mile rate of 1.54.9 at Shepparton last outing. ONE GOLDEN DEAL (7) is an interesting runner. She hasn’t started since beating a strong field at Horsham in May and hasn’t been to the trials. She recorded a mile rate of 1.54.7 at Melton in April so she has the speed to test this field. BETTOR PUNTER (4) is racing in peak form and has claims along with VINNY ROCK (2) and LET’S GO LORNA (6), which beat the smart pacer Secret Service Agent (won since) at her latest victory. BACK: CO CAPTAIN (5) – 3 units (win) SELECTIONS: CO CAPTAIN (5), COVERED IN GOLD (9), ONE GOLDEN DEAL (7), LET’S GO LORNA (6)"
