RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
CR060926_R1,1,"OVERVIEW:SPEEDY HEALEY (2) looks very well placed here against this opposition based on his best form and the times he’s capable of producing. He was terrific first-up when drawing the back row and making up good ground in excellent closing fractions in a race that developed into a sprint home. The claim of Blake Pace sees him draw well, and his last win, although a year ago, came with him in the sulky. The early tempo looks good enough for him to map well and let down with his sharp sprint. WAR ZONE (9) is a more than handy 3yo who, two starts back, had a strong win at Ballarat in good time, before having a throw at the stumps in the VICBRED heats where the company was just a bit sharp. His best performances have been from a front-row draw, but he can still be in the finish if the tempo is right. FREAK OUT (6) is a good, tough, forward-going type who’s run some good races at this track and was a gallant second last time out at Melton when sitting parked. His chances would improve significantly if he found the front, but a few others will also be looking. PICKLE IT (8) gets a soft peg-line draw and will be reliant on the breaks coming at the right time but is racing in good heart. Stablemates REGAL ROCK (1), who’s first-up, and TREACHEROUSTIMES (4) will both come out hard and be map-dependent, while GOZO MAJOR (3) warrants consideration if he gains a start. BACK: SPEEDY HEALEY (2)– 2.5 units (win) SELECTIONS:SPEEDY HEALEY (2), WAR ZONE (9), FREAK OUT (6), PICKLE IT (8)",https://www.harness.org.au/racing/2026-09-06/cranbourne/CR060926/meeting/analysis
CR060926_R2,2,"OVERVIEW:MISS ADI (3) is third-up and finds her most suitable opposition after clashing with a few handy ones. She comes off a good second last start at Melton, where she found the line strongly in good closing sectionals. The stable is flying this season, striking at 33%, and with one of the best drivers in the business aboard, you can expect a positive drive to find a nice position and prove hard to run down. FANTASY FLIGHT (10) has been a model of consistency and was rewarded with victory last time out at Melton. Albeit in a winnable maiden, she worked in the run and was too good. The draw is a disadvantage and makes her task of working into the race more difficult. BELLA LOUISE (9) goes to the back row but does find an easier grade than what she’s been racing in of late. Her win here came from in front, so whilst this suits, she will still be reliant on tempo. ALL THINGS SPICY (8) is racing well enough to suggest a win isn’t far away, and although she drops in class, she will be driven for luck and has minor claims. SWEET LADY LOU (1) is worth keeping safe from the soft draw, while BEAU BECA (6) will need some luck with the map coming off a win last time at Kilmore, but does have gate speed. BACK: MISS ADI (3)– 2.5 units (win) SELECTIONS:MISS ADI (3), FANTASY FLIGHT (10), BELLA LOUISE (9), ALL THINGS SPICY (8)",https://www.harness.org.au/racing/2026-09-06/cranbourne/CR060926/meeting/analysis
CR060926_R3,3,"OVERVIEW:SPIRITED LASS (7) was the popular elect last Saturday at Melton but galloped in the concluding stages looking all but the winner when trying to find a gap. There’s no question she’s an unreliable type, but when she trots, she displays more ability than the opposition here. With Herbertson aboard and a few more options from the draw than last time she can recapture the form from over a month ago when she was going for three on the trot. STRAIGHT TO THETOP (3) can mix her gate speed it seems which makes her difficult to map, but she does look as though she shouldn’t be too far off the top end over the short trip. She seems to sprint better off a slower tempo. BUSLIN BRODY (2) was racing well last month, but his last couple haven’t been up to the usual standard. The soft draw gives him options and is open to improvement. THATS DUDLEY (4) did a really nice job for the new stable last time out, winning off a long break at Geelong. This is slightly more challenging but is worth keeping safe. Several minor place chances in RIGHT OF REPLY (1), KITTY CASH (6), DEJAY DEX and MAJESTIC CHARMA (9). BACK: SPIRITED LASS (7) – 3 units (win) SELECTIONS:SPIRITED LASS (7), STRAIGHT TO THETOP (3), BUSLIN BRODY (2), THATS DUDLEY (4)",https://www.harness.org.au/racing/2026-09-06/cranbourne/CR060926/meeting/analysis
CR060926_R4,4,"OVERVIEW: Without doubt the toughest race of the night with little quality form to go on. ROCKNROLL RAMBO (7) is having his fourth run for the new stable and there have been some positives in those runs to suggest he’s on the improve. The draw is very tricky, but those who will press forward will likely not have much petrol at the finish and he can overcome them. CHASING THE WIND (6) gets Chris Alford aboard now, and although he hasn’t been far away, he hasn’t been a winning factor, so is worth keeping safe. POWERLINC (4) is the stablemate and is slowly improving. She could be obliged to press forward from this draw and wasn’t far away in a similar race two back. He had every chance at Ballarat on Wednesday, but this is a bit easier. Then there’s a very even bunch with minor claims based on luck in running, with REASON TO LAUGH (8) and BLISSFULL LILY (10) going okay but have tough draws. GROOM (5) may be the likely leader but hasn’t won in a while and his form needs to lift. RIVER PATROL (1) will also map ok and has a good driver, and with that set up can improve on what he’s produced lately. SELECTIONS:ROCKNROLL RAMBO (7), POWERLINC (4), CHASING THE WIND (6), RIVER PATROL (1)",https://www.harness.org.au/racing/2026-09-06/cranbourne/CR060926/meeting/analysis
CR060926_R5,5,"OVERVIEW: Tricky race with a mix of ages, 2yo and up, first starters and different form lines. Market moves must be respected. Looking at the first starters, ITSAWOMANSWORLD (4) is a 3yo filly with a whopping seven trials leading into her debut, with the two most recent at Cranbourne in reasonable time. TWIGSTAR (2) is a 2yo filly, and she found the line well at a recent trial at Melton behind a horse who has since franked that form by winning well. She has an astute trainer/driver combination. Of those with exposed form, CHARLIE SEBASTIAN (1) was very good to the line last start at Maryborough, where from a bad draw he was unlucky not to win, albeit in a moderate line-up. He was only moderate away from the same draw at this track two starts back. DIAMOND CHIPP (10) and ALL THINGS MENACING (11) are tied together through a run here at Cranbourne, where they finished second and third respectively. Both have shown some good signs in their careers to date but must overcome tricky draws. I feel one of those will get the job done, but there are plenty of questions. SELECTIONS: CHARLIE SEBASTIAN (1), DIAMOND CHIPP (10), TWIGSTAR (2), ALL THINGS MENACING (11)",https://www.harness.org.au/racing/2026-09-06/cranbourne/CR060926/meeting/analysis
CR060926_R6,6,"OVERVIEW: THE PASO DOBLE (7) broke through for a terrific and deserved maiden victory last time out, showing his customary early gate speed and putting a space on his rivals. Even though he’s drawn wide, his gate manners can negate that, allowing him to look for a forward position and take running down again. MISS KOMMUNICATION (5) is also quick out and will look to slide across. Her past few when racing in slightly harder grade haven’t been flash, but she looks better suited against this opposition. JINXED (3) is a 3yo filly having her first start and she has trialled okay leading into this, although the times haven’t been overly flash. Monitor the betting and keep her safe. CARTACALHA (8) had every hope last time out but was sound to the line in finishing second at Ballarat. She’s yet to win in eight tries as a 3yo, however. FREEMARKS ELITE (2) was okay on debut but was still a fair way off the top pick, while DANCE WITH ROCKY (4) needs to improve, but respect the stable. SELECTIONS: THE PASO DOBLE (7), MISS KOMMUNICATION (5), JINXED (3), CARTACALHA (8)",https://www.harness.org.au/racing/2026-09-06/cranbourne/CR060926/meeting/analysis
CR060926_R7,7,"OVERVIEW:MASTER LOUEY (1) looks a good map bet here with ace driver James Herbertson aboard. He looks to map behind the speed, of which there appears to be plenty, and strips fitter third-up. He was well up in grade from a bad draw last time in the VICBRED, and prior to that fresh he didn’t get clear running in a quality race. Whilst he gives away ratings points, that map and his late closing sectionals may be enough to overcome a quality line-up. BULLETPROOF KID (3) deserves another chance despite going down as a well-supported odds-on favourite at Shepparton. He didn’t get much peace in front there and narrowly went down on the line. His form prior had been excellent, particularly here at his home track where he has bumped into a couple of handy ones. He’s got the speed to lead these, but his chances depend on the pressure thereafter. COVERED IN GOLD (6) has been racing well for the new stable, winning three times this season, including three starts back when they ran good time, setting it up for the swoopers. BINALONG MATE (5) is his stablemate and is also racing in great heart, winning two of his past four. With good speed, I expect both of those to put pressure on BULLETPROOF KID (3), the likely leader. ANGELS WATCHING (4) is the other one with a knockout chance if the others overcook things. It’s not the first time he’s won under those circumstances. SELECTIONS: MASTER LOUEY (1), BULLETPROOF KID (3), COVERED IN GOLD (6), BINALONG MATE (5)",https://www.harness.org.au/racing/2026-09-06/cranbourne/CR060926/meeting/analysis
CR060926_R8,8,"OVERVIEW: A very fast front row here makes for an exciting race over the mile. UBETTA KNOT (7) was very well backed on Tuesday at Shepparton, where she worked forward to find the top and ran along in good time when finishing third. She’s raced up in grade for most of this season, and although the map is a little tricky, this is the most suitable line-up she’s faced in some time. WILD CARD (8) doesn’t get involved in the speed battle and maps quietly on the pegs. He’s coming off an excellent run at Melton, where he led with confidence and stuck on well to finish second. His claim sees him well graded, and he can flash late if the breaks come. SPORTS WRACK (1) hasn’t won in a while, but this draw is favourable, and for the most part he hasn’t had much luck this season, so he can improve. JUST AS WELL (6) is another who will appreciate this company and will also have a look at the top end. He hasn’t produced his best for some time but can be an improver. BACK: UBETTA KNOT (7)– 2 units (win) SELECTIONS:UBETTA KNOT (7), WILD CARD (8), SPORTS WRACK (1), JUST AS WELL (6)",https://www.harness.org.au/racing/2026-09-06/cranbourne/CR060926/meeting/analysis
EH060926_R1,1,"I GOTTA GO (5) hasn't had much luck at his past two starts and gets his chance to return to the winner's circle after numerous handy performances, with this looking a slight drop in class on what he has been contesting. There appears to be enough speed drawn inside for him to be driven with a sit and saved for one run late. SPORT WATCHER (4) was a strong winner last start in handy time after doing some work early and is expected to again push forward from the gate. Her chances may depend on the tactics adopted with the polemarker MY TANYA LEE (1), who has shown good gate speed in the past but resumes after nearly 18 months away from the races. BRIGHTLY BLAZE (2) produced an improved performance against older horses last start after returning from the mainland and draws to secure a nice position on speed with cover, giving her every chance to be in the finish again. SOHO TUXEDO (6) also drops back in grade and gets his chance to return to the podium after showing good promise as a two-year-old. FEELINKINDALUCKY (7) has been consistent in the lower-class races, while CALA SERENA (3) could be the improver if she displays better race manners than what she has shown since arriving in the state. Selections:I GOTTA GO (5), SPORT WATCHER (4), BRIGHTLY BLAZE (2), SOHO TUXEDO (6) Staking Strategy:I GOTTA GO looks to get his chance to get back in the winner's circle. 2 unit win – I GOTTA GO (5)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R2,2,"The David Medhurst Memorial brings together an even bunch of horses for the novice drivers. IDEN OLIVER (8) finally had some luck go his way and was super impressive in fast time when getting the money last start, and will be looking to produce a similar performance here. SWEET DIXIE (6) looked the winner before being run down late by the above runner last start and looks testing material again, although she may need to be driven more conservatively with plenty of gate speed drawn inside. RESURGENT WARRIOR (7) is in a similar boat from the wide draw and has been racing well of late. CAN FEEL THE FURY (1) has returned to form in recent starts and gets the plum draw to receive every opportunity. Expect DENNY (4) and SAPPHIRE GAMBLER (5) to press forward from the middle draws in search of prominent positions. DONNY IN PARIS (3) has been racing consistently of late and will no doubt go around at each-way odds again here and should be thereabouts. Selections:IDEN OLIVER (8), SWEET DIXIE (6), CAN FEEL THE FURY (1), RESURGENT WARRIOR (4) Staking Strategy:IDEN OLIVER should find a position midfield and get his chance to put two victories together. 1 unit win – IDEN OLIVER (8)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
